Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,9.63852089531242,9.71247386932373,9.63852089531242,9.71247386932373,3900,0.0,0
2017-02-07,9.67960596739284,9.737125382527571,9.581002263260906,9.67138957977295,33500,0.0,0
2017-02-08,9.696039316590127,9.696039316590127,9.572784111327614,9.581001281738281,6300,0.0,0
2017-02-09,9.581002405398399,9.745341914722989,9.581002405398399,9.622087478637695,6400,0.0,0
2017-02-10,9.654956178095677,9.654956178095677,9.630305445568748,9.64673900604248,1800,0.0,0
2017-02-13,9.64673900604248,9.704258426782195,9.613871101462355,9.64673900604248,5100,0.0,0
2017-02-14,9.581003219643508,9.876815145200048,9.564569659130733,9.84394645690918,20700,0.0,0
2017-02-15,9.778209686279297,9.860379831662852,9.761776127382134,9.778209686279297,38900,0.0,0
2017-02-16,9.68782174768548,9.827510504390938,9.531699434467154,9.811076164245605,25800,0.0,0
2017-02-17,9.80286168509659,9.835729588149723,9.745342267029141,9.769993782043457,5800,0.0,0
2017-02-21,9.753561180174682,9.86859925321672,9.696042535470042,9.860382080078125,51100,0.0,0
2017-02-22,9.819295423112194,9.942550649524062,9.802861863103528,9.876814842224121,59700,0.0,0
2017-02-23,9.761773732112935,9.926113198923108,9.745339393615723,9.745339393615723,34800,0.0,0
2017-02-24,9.679606070243608,9.917898553669238,9.408445685091426,9.424880027770996,31500,0.0,0
2017-02-27,9.38379448829448,9.671389201831683,9.38379448829448,9.457747459411621,30100,0.0,0
2017-02-28,9.392012126044447,9.572785193724174,9.367360612025092,9.424880027770996,35200,0.0,0
2017-03-01,9.539917291997625,9.638520997177272,9.383794954704662,9.424880027770996,37900,0.0,0
2017-03-02,9.515265679466943,9.515265679466943,9.104416554157895,9.178369522094727,21900,0.0,0
2017-03-03,9.457749024165322,9.457749024165322,8.783955785335355,9.244107246398926,31100,0.0,0
2017-03-06,9.2934062782219,9.301622664034765,8.9729437225479,9.186585426330566,38400,0.0,0
2017-03-07,9.161936768157346,9.548135232270175,9.137286035785403,9.227672576904297,22800,0.0,0
2017-03-08,9.211240130362901,9.359146109744753,8.857909527898586,9.334494590759277,15300,0.0,0
2017-03-09,9.2851921644283,9.392013051473178,9.153720544567731,9.268757820129395,52500,0.0,0
2017-03-10,9.309841526380252,9.901464512269655,8.68535064036547,8.923643112182617,357200,0.0,0
2017-03-13,9.104415759159624,9.161934380917954,9.079765033210688,9.153717994689941,37400,0.0,0
2017-03-14,9.73712538392356,9.73712538392356,8.89077555197944,9.005813598632812,31900,0.0,0
2017-03-15,9.030464172363281,9.16193577561443,8.95651119962637,9.030464172363281,76000,0.0,0
2017-03-16,9.104417447890366,9.21123832499266,8.956511497497559,8.956511497497559,34100,0.0,0
2017-03-17,8.940077041535142,9.186586672916954,8.915426313486716,9.11263370513916,52300,0.0,0
2017-03-20,9.194803676427215,9.203020847538554,8.948294812147598,9.030464172363281,125200,0.0,0
2017-03-21,9.071549897723015,9.203021510444236,8.940078285001796,9.10441780090332,60300,0.0,0
2017-03-22,9.07976655823725,9.087983729477855,8.890775537866183,8.940077781677246,56200,0.0,0
2017-03-23,8.940077938468344,8.95651149760519,8.890775693792618,8.915427207946777,62400,0.0,0
2017-03-24,8.989378912433379,8.989378912433379,8.890775212057237,8.923643112182617,12300,0.0,0
2017-03-27,8.956508785802095,8.956508785802095,8.841471555776739,8.93185806274414,35000,0.0,0
2017-03-28,8.931860125112117,8.97294519545016,8.792171356142289,8.907209396362305,29900,0.0,0
2017-03-29,8.977867707699836,9.160750416788833,8.936303347528577,9.019432067871094,54000,0.125,0
2017-03-30,9.036057336275059,9.310381003521439,9.002806006692898,9.019432067871094,104500,0.0,0
2017-03-31,9.094246964850282,9.144124355610638,8.986180738288933,9.019432067871094,75200,0.0,0
2017-04-03,9.077623172026595,9.077623172026595,8.861489098222542,8.994494438171387,108700,0.0,0
2017-04-04,9.1025614399527,9.135812774811617,8.894740398890884,8.91136646270752,31600,0.0,0
2017-04-05,8.961242969408337,8.986182064857218,8.761734962463379,8.761734962463379,61600,0.0,0
2017-04-06,8.803299476528423,8.828237779621528,8.753422077567848,8.770048141479492,26600,0.0,0
2017-04-07,8.770047750590058,8.952930481595091,8.745109448608474,8.819924354553223,29200,0.0,0
2017-04-10,8.844864182055296,8.844864182055296,8.587165730982353,8.653668403625488,45000,0.0,0
2017-04-11,8.645355725941283,8.678607063626655,8.495725102744315,8.528976440429688,60100,0.0,0
2017-04-12,8.487411645840172,8.570540382285179,8.4292220059933,8.49572467803955,41300,0.0,0
2017-04-13,8.728483481192102,8.844863546340092,8.57885208211245,8.753421783447266,141900,0.0,0
2017-04-17,8.93630542819844,9.14412648466817,8.853176688500781,8.89474105834961,169400,0.0,0
2017-04-18,8.894740449719388,8.894740449719388,8.587165402323201,8.770048141479492,75200,0.0,0
2017-04-19,8.728483974554612,8.853176285652783,8.587165599163683,8.637042999267578,51300,0.0,0
