Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.01319801515928,39.10879821884579,38.81402915135157,38.84589385986328,3145700,0.0,0
2017-02-07,38.9255598540714,38.96539301556436,38.726391007531184,38.853858947753906,3710500,0.0,0
2017-02-08,38.917595896391276,39.30796821792219,38.893696604548325,39.21236801147461,3932000,0.0,0
2017-02-09,39.21236362388578,39.363730853747164,38.80605747356379,38.925559997558594,4827900,0.0,0
2017-02-10,38.885730589796935,39.16456578726858,38.82996355030261,39.07693099975586,3502600,0.0,0
2017-02-13,39.08490005651925,39.26813505182535,38.9255643530561,39.21236801147461,3348800,0.0,0
2017-02-14,39.045059049095364,39.05302750478014,38.43958709729488,38.71045684814453,5319300,0.0,0
2017-02-15,38.519248962402344,38.55908515806573,38.20058067062063,38.519248962402344,6017600,0.0,0
2017-02-16,38.56762259970915,38.90614879642402,38.49508149146224,38.8819694519043,5632700,0.56,0
2017-02-17,38.92226756036116,38.97868807805504,38.430600413582276,38.527320861816406,7118300,0.0,0
2017-02-21,38.4789601127287,38.96256540266771,38.3419366666106,38.91420364379883,8673400,0.0,0
2017-02-22,38.89807118089029,39.567061471555704,38.69656852582527,39.4864616394043,7522600,0.0,0
2017-02-23,39.49453155024326,40.18770137144241,39.44616979247795,40.0345573425293,8940900,0.0,0
2017-02-24,40.13933269079921,40.768023134567684,40.12321210765778,40.70354080200195,8351200,0.0,0
2017-02-27,40.663236301532336,40.663236301532336,40.46173364699024,40.51815414428711,4650300,0.0,0
2017-02-28,40.413376400892844,41.01788443179895,40.39725581777292,40.961463928222656,6668400,0.0,0
2017-03-01,40.518165194056024,40.7599678305116,40.27636255760046,40.34890365600586,7153800,0.0,0
2017-03-02,40.12320992382992,40.759959087168674,40.010368922668455,40.55845642089844,5343900,0.0,0
2017-03-03,40.5745831724779,40.79220645410151,40.25217762754948,40.59876251220703,5710800,0.0,0
2017-03-06,40.78414168763202,40.79220351675265,40.42949807349752,40.493980407714844,4245200,0.0,0
2017-03-07,40.38113818837477,40.70354372498213,40.34890009446369,40.62294387817383,4507300,0.0,0
