Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,148.8734625938942,149.51883049453886,147.49668561721174,148.49485778808594,585500,0.0,0
2017-02-07,149.57907844435385,151.1451644654976,148.81324235669715,149.2090606689453,739800,0.0,0
2017-02-08,148.7357898093931,149.9146576057174,147.2901589259049,149.67372131347656,802800,0.0,0
2017-02-09,149.1058190461404,150.8009866800516,148.26254188405696,149.78561401367188,528600,0.0,0
2017-02-10,150.04374272496136,150.95586066626106,149.14023809294784,150.13839721679688,645000,0.0,0
2017-02-13,150.2158716480871,151.60986241616908,150.2158716480871,150.94728088378906,590500,0.0,0
2017-02-14,150.37932927549463,151.42912883518417,149.57907933723067,150.47398376464844,499400,0.0,0
2017-02-15,150.44820884020572,152.9006128806916,150.31914047177915,152.3498992919922,716000,0.0,0
2017-02-16,152.50475928686487,153.33083611551393,151.3086777688519,152.04010009765625,604300,0.0,0
2017-02-17,151.82498413541134,152.7457023745353,151.17100278757562,152.47035217285156,408000,0.0,0
2017-02-21,150.7063306695337,155.74020618242426,150.7063306695337,154.5613250732422,735200,0.0,0
2017-02-22,154.60436142498097,155.80044296451345,153.97620689473482,155.63694763183594,677400,0.0,0
2017-02-23,156.60068498662739,157.03093027554382,154.27734992244314,155.5078582763672,773200,0.0,0
2017-02-24,154.62153887663902,155.46481588385058,153.19312150622966,155.02597045898438,712200,0.0,0
2017-02-27,155.1550419826019,155.748782536171,153.7954653992224,154.02780151367188,859900,0.0,0
2017-02-28,154.02786850117317,154.17415037609916,152.1864185314449,153.67506408691406,600300,0.0,0
2017-03-01,154.15095836456166,154.86054024020652,153.64906188754014,154.05577087402344,969000,1.0,0
2017-03-02,154.2374698652583,154.6095579505879,153.3894312077572,153.85671997070312,430800,0.0,0
2017-03-03,154.04711399090823,154.88649094310895,152.91352597611612,153.9346160888672,424600,0.0,0
2017-03-06,152.70585245507402,153.83079195096371,151.7193698949203,152.0828094482422,448800,0.0,0
2017-03-07,151.94433216889627,153.06062290833646,150.75882617483535,151.7626190185547,484200,0.0,0
2017-03-08,152.20391462728443,152.9654143630282,151.39915866435425,152.33370971679688,722800,0.0,0
2017-03-09,152.08280055879695,153.26830664228913,151.54629646915453,152.645263671875,559900,0.0,0
2017-03-10,153.43272660352005,155.4922305431044,153.0000585963119,153.8134765625,788600,0.0,0
2017-03-13,154.02977886828108,155.3710520554014,152.84427299776976,154.22015380859375,868000,0.0,0
2017-03-14,153.73561909910117,155.12014897637593,153.35486909155668,154.71343994140625,426400,0.0,0
2017-03-15,155.05093024065656,155.85569975332885,152.93085924255638,153.5712127685547,937600,0.0,0
2017-03-16,153.1384812265196,154.0038170471118,148.8983409872085,149.43484497070312,1156300,0.0,0
2017-03-17,149.55601504465312,149.71176917901565,148.22339027653925,149.45217895507812,1191000,0.0,0
2017-03-20,149.31369534627302,149.78963267839265,148.69930111681379,149.530029296875,605800,0.0,0
2017-03-21,150.49056638603724,150.56844344645145,148.32722668134687,148.84642028808594,841400,0.0,0
2017-03-22,148.72530883163338,149.11472063340304,146.92540818880713,147.38404846191406,826700,0.0,0
2017-03-23,147.22824163999096,148.96756195272806,146.32829816177295,147.29747009277344,998000,0.0,0
2017-03-24,147.66953385361361,148.491613342539,146.587864214475,147.10707092285156,527800,0.0,0
2017-03-27,146.24177248450295,147.33209100521552,145.4975830549434,146.9859619140625,596700,0.0,0
2017-03-28,146.9340865070869,147.52250877358694,145.696648899386,146.97735595703125,558900,0.0,0
2017-03-29,147.11575597452298,148.43107027869823,146.71770884292968,148.0416717529297,378500,0.0,0
2017-03-30,147.76477873496947,148.6560738076804,146.6831086754678,147.23692321777344,467500,0.0,0
2017-03-31,147.35803890999915,148.58682746004158,146.89076335179652,148.25799560546875,526900,0.0,0
2017-04-03,148.69067170826557,148.9416133136109,146.37156459234674,147.7301483154297,552300,0.0,0
2017-04-04,147.18498997007217,147.8859099836194,142.61601716682162,143.30828857421875,1188400,0.0,0
2017-04-05,143.29966735839844,144.9005312647662,142.7545013752235,143.29966735839844,1255400,0.0,0
2017-04-06,142.83237395111752,146.36294680870878,142.83237395111752,144.65823364257812,710500,0.0,0
2017-04-07,144.23416027897045,145.01297039691158,143.86207223455798,144.5370330810547,399700,0.0,0
2017-04-10,145.16876293915996,146.4494697289594,144.96973935581823,145.0303192138672,629800,0.0,0
2017-04-11,144.75340097087928,145.73123484877536,144.29477396003827,145.63604736328125,385500,0.0,0
2017-04-12,145.94755738018364,146.95999880784393,144.7447409964869,145.61007690429688,683300,0.0,0
2017-04-13,145.35914688436569,147.26288356538922,144.89187122421586,146.62254333496094,712800,0.0,0
2017-04-17,146.7869522009754,148.35320827283445,144.94378226687536,146.19851684570312,1273900,0.0,0
2017-04-18,145.9215931857649,146.28503266968232,144.24283947149556,145.49757385253906,1023200,0.0,0
2017-04-19,146.02545493190988,148.04168946448434,145.990847300492,147.228271484375,911100,0.0,0
2017-04-20,147.4013210119498,149.28776022928304,147.0119224793194,148.52626037597656,901500,0.0,0
2017-04-21,148.39647536987582,148.69933504744003,146.57926448857248,148.4137725830078,991100,0.0,0
2017-04-24,150.5338478985706,153.0087092474588,149.61658069884635,151.26072692871094,1550900,0.0,0
2017-04-25,153.7961939154167,158.30460117434055,153.5798598727501,156.5739288330078,3659900,0.0,0
2017-04-26,157.07579262071016,161.20343578663895,156.52197811520304,160.1909942626953,1597400,0.0,0
2017-04-27,160.08715513893043,161.4889951910899,159.17854972572448,160.8313446044922,783700,0.0,0
2017-04-28,160.84001411354294,160.90059397748652,159.10069333374838,160.67559814453125,970500,0.0,0
2017-05-01,160.66691789826518,161.99088079308927,160.60635125022932,160.87460327148438,700400,0.0,0
2017-05-02,160.86594682015505,162.9514096156038,160.52846632991893,162.38894653320312,862000,0.0,0
2017-05-03,162.20723528429565,163.7475323528461,161.23806316133712,161.9476318359375,896400,0.0,0
2017-05-04,162.2418156796641,162.93407376409596,158.97949598067376,159.1612091064453,998600,0.0,0
2017-05-05,159.07474004591478,160.4160136686793,158.77186712323265,160.2083282470703,568300,0.0,0
2017-05-08,160.5717825643081,160.93522218248336,158.77188169050038,158.9449462890625,578900,0.0,0
2017-05-09,158.90168750293168,160.14777371903685,158.6853534571907,159.65452575683594,597000,0.0,0
2017-05-10,159.567941228878,160.39866953673075,158.78914416849855,160.30348205566406,566100,0.0,0
2017-05-11,160.22562148403958,161.02172904219475,158.25265640426815,160.64962768554688,449100,0.0,0
2017-05-12,160.14774045232735,160.17369947610533,158.21803165829965,158.52090454101562,598000,0.0,0
2017-05-15,159.24779214813856,163.3667869907129,158.39976651666328,162.53607177734375,1377000,0.0,0
2017-05-16,162.98604185322094,163.34081958031152,160.0352429066749,161.7659149169922,635900,0.0,0
