Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,61.9560960758762,62.113994618398635,61.54056224931912,61.748329162597656,1758300,0.0,0
2017-02-07,61.756630425902536,61.99764078725094,61.640281470843654,61.922847747802734,831900,0.0,0
2017-02-08,62.01427145047342,62.58770382780569,62.01427145047342,62.537841796875,1121600,0.0,0
2017-02-09,62.43810453169815,62.69573979112312,61.71507980050067,61.823116302490234,1801900,0.0,0
2017-02-10,61.740031630569376,62.29684557098301,61.64861365939167,62.12232208251953,1321700,0.0,0
2017-02-13,62.31523585438574,62.474611905041634,61.77000772285144,62.365562438964844,1695200,0.69,0
2017-02-14,62.18940135242323,62.32361408566702,61.560293564477526,61.81193923950195,1254300,0.0,0
2017-02-15,61.40931242916005,61.87066073765293,61.18283642292819,61.82032775878906,1616700,0.0,0
2017-02-16,61.80357155200305,62.48300615925264,61.677748669278174,62.31524658203125,2953000,0.0,0
2017-02-17,62.139088109502296,62.139088109502296,60.92280895207956,61.6525764465332,2768800,0.0,0
2017-02-21,61.6525832135908,62.642380043616825,61.41771725385877,62.5081672668457,1854700,0.0,0
2017-02-22,62.50814867275544,62.9862703484468,62.239729598676355,62.91917037963867,2410800,0.0,0
2017-02-23,63.15405693068745,63.741221847449694,62.96951755695714,63.67412185668945,1438000,0.0,0
2017-02-24,63.95930393750848,64.38709910655692,63.808317783704126,64.26127624511719,1609700,0.0,0
2017-02-27,64.26126992766562,64.34514969384045,63.908971069961744,64.14383697509766,1239000,0.0,0
2017-02-28,63.99285560832642,64.7897230458367,63.967692316559045,64.62196350097656,1727500,0.0,0
2017-03-01,63.67410535056897,64.5129158139961,63.40567985864097,63.90058135986328,1780800,0.0,0
2017-03-02,63.72443008648474,65.00780903445217,63.57344395145235,64.7477798461914,2164800,0.0,0
2017-03-03,64.84845332757669,64.84845332757669,63.90898943703653,64.31161499023438,1525700,0.0,0
2017-03-06,64.31160128003948,64.60518368324627,64.11867844348207,64.28643798828125,1328500,0.0,0
2017-03-07,64.16061512987366,64.4709773273302,64.07673535747406,64.28643798828125,1088200,0.0,0
2017-03-08,63.79993453650802,63.825097831495526,63.26309624471712,63.338592529296875,1201600,0.0,0
2017-03-09,63.44763161248454,63.749603932555466,63.003063030051464,63.01983642578125,1776900,0.0,0
2017-03-10,63.346975344600814,63.766380655514695,63.2295423695143,63.73283386230469,1145100,0.0,0
2017-03-13,63.73283103182931,63.98447036743163,63.57345497288268,63.98447036743164,1414100,0.0,0
2017-03-14,63.950927267115695,64.22773633961204,63.774777784513816,64.10191345214844,1203100,0.0,0
2017-03-15,64.31160449783859,65.51949375960137,64.16061834011825,65.12525177001953,1547200,0.0,0
2017-03-16,64.87361230253333,65.10848465913793,63.908985179138234,64.01802825927734,1892200,0.0,0
2017-03-17,64.19416920528447,64.66390105690235,64.08512613962074,64.31999206542969,2989100,0.0,0
2017-03-20,64.49614717703287,64.63035994621205,63.69927965878694,63.825096130371094,1060900,0.0,0
2017-03-21,63.83347304036622,65.06652540794241,63.79153635824325,64.87359619140625,1603000,0.0,0
2017-03-22,65.1336334303927,65.72918808841217,65.01620047808554,65.51948547363281,2040300,0.0,0
2017-03-23,65.42721534051941,65.99760670460087,65.14202285828661,65.33494567871094,1270900,0.0,0
2017-03-24,65.33494080659558,65.98082839109011,65.22589775968792,65.77112579345703,1130200,0.0,0
2017-03-27,65.86341062662675,66.24926916434632,65.54466487766003,65.88858032226562,1783800,0.0,0
2017-03-28,65.70402848351662,65.95566779559522,65.51948914822255,65.87178802490234,1241400,0.0,0
2017-03-29,65.65369116269527,65.82984698901024,65.21751254414738,65.57820129394531,1260800,0.0,0
2017-03-30,65.41883962160809,65.42722951984963,64.95749761220003,65.20913696289062,827100,0.0,0
2017-03-31,65.10848324491643,65.49433536581685,64.83167420178661,65.14203643798828,1300400,0.0,0
2017-04-03,65.21752343860126,65.28462982177734,64.7058484662133,65.28462982177734,2192100,0.0,0
2017-04-04,65.175591803365,65.6621035674672,65.00783221555916,65.39368438720703,1130200,0.0,0
2017-04-05,65.30978652168224,65.93889440130316,65.08330410123358,65.87178802490234,1291300,0.0,0
2017-04-06,65.7375784551133,65.8466215117168,65.41044288568678,65.70402526855469,1010500,0.0,0
2017-04-07,66.00602040783643,66.06473690474529,65.25947934730158,65.27625274658203,1988500,0.0,0
2017-04-10,65.31816733819382,65.55303322332962,65.04135837373431,65.43560028076172,932900,0.0,0
2017-04-11,65.31818234855916,65.5027153009898,64.84844407072453,65.34334564208984,1733100,0.0,0
2017-04-12,65.11686057520232,65.92211793379607,64.95749092272904,65.91373443603516,2095600,0.0,0
2017-04-13,65.82985133936405,66.11504383964306,65.38527639542093,65.87178802490234,1578800,0.0,0
2017-04-17,65.93891272595543,66.1570053100586,65.82147973442713,66.1570053100586,1307300,0.0,0
2017-04-18,66.17377027955453,66.50929581244553,65.98084741788387,66.3415298461914,1549000,0.0,0
2017-04-19,66.1737821492579,66.32476834616064,65.90536295472175,66.08151245117188,1700200,0.0,0
2017-04-20,66.08149174684934,66.08149174684934,65.25946102096998,65.6620864868164,1836400,0.0,0
2017-04-21,65.62854208855883,66.49251601601149,65.61176869174204,66.3415298461914,2137300,0.0,0
2017-04-24,66.38344714024804,66.68541936253816,65.90532552155783,66.6015396118164,1744600,0.0,0
2017-04-25,66.26601420931463,66.6686459722397,66.15697117333784,66.6015396118164,1146000,0.0,0
2017-04-26,66.53445478794748,66.86159040138325,66.34152553918486,66.38346862792969,1099000,0.0,0
2017-04-27,66.40863280441968,67.1887269082824,66.28280993612887,66.75254821777344,1495300,0.0,0
2017-04-28,66.59315466229624,66.75253068023372,66.24924573891279,66.50088500976562,2890300,0.0,0
2017-05-01,66.51767394086946,66.64349039377622,66.0730990086731,66.14020538330078,1284300,0.0,0
2017-05-02,66.29119399564358,66.54283971006276,66.07310146978807,66.48412322998047,1386700,0.0,0
2017-05-03,66.47572785109622,66.55960761578012,66.02276944226419,66.06471252441406,1495800,0.0,0
2017-05-04,65.81306826733291,66.34151655603081,65.77951508080378,66.16536712646484,1598400,0.0,0
2017-05-05,66.62672698943747,67.28099824111366,66.27442806924523,66.94547271728516,1650300,0.0,0
2017-05-08,66.50087763553313,66.92028277339558,66.33311814023396,66.59314727783203,1168700,0.0,0
2017-05-09,66.50089325226314,66.5763895226071,66.00599814518178,66.10665130615234,1472400,0.0,0
2017-05-10,66.22408716140741,66.56800254209865,66.08988080769554,66.2995834350586,1489200,0.0,0
2017-05-11,66.26604906912456,66.66029114448736,66.03118308370453,66.65190124511719,1337800,0.0,0
2017-05-12,66.81966043848365,67.17195938078284,66.69383755920038,67.0209732055664,1282900,0.0,0
2017-05-15,67.1478913822586,67.42711173176949,66.90251651044886,67.35942077636719,1506700,0.69,0
2017-05-16,67.38480501498792,67.46095895562789,66.95328323233477,66.96174621582031,1288600,0.0,0
2017-05-17,66.96173368454276,67.57940225609703,66.80943228712964,67.14788055419922,1748100,0.0,0
2017-05-18,67.23249085469224,67.76554251674773,66.868660098106,67.6217041015625,1613500,0.0,0
2017-05-19,67.68939090815802,68.01091319104096,67.29171470371445,68.00245666503906,1337900,0.0,0
2017-05-22,67.774003697298,68.67934907375957,67.774003697298,68.49320220947266,1366300,0.0,0
2017-05-23,68.53551905031065,69.0601142361084,68.46782809949202,68.79781341552734,1788800,0.0,0
2017-05-24,68.77242897013728,69.05164929281284,68.68781851169857,68.91626739501953,1626900,0.0,0
2017-05-25,69.02626828589952,69.51701799291233,68.7978129422992,69.41548156738281,1341800,0.0,0
2017-05-26,69.46623229980469,69.7200700838654,69.2547029648751,69.46623229980469,1123200,0.0,0
2017-05-30,69.41548971211414,69.71162958545013,69.27165126726024,69.55086517333984,1173700,0.0,0
2017-05-31,69.64394004303891,70.43929268076684,69.5677925549323,70.05007934570312,1924600,0.0,0
2017-06-01,70.0331350345862,70.60849513036221,69.79622319315435,70.5915756225586,1467000,0.0,0
2017-06-02,70.98080371383404,71.0654141812904,70.44775195903055,70.67620086669922,918800,0.0,0
2017-06-05,70.55774217685266,70.6423526410181,70.2446763585394,70.27006530761719,855600,0.0,0
2017-06-06,70.4392748752999,70.50696581786072,69.98237069605973,70.14313507080078,1173700,0.0,0
2017-06-07,70.34620865740747,71.03156176887165,70.1092967895119,70.87080383300781,1599800,0.0,0
2017-06-08,70.87079460577235,70.87079460577235,69.78776537619274,70.26158905029297,1617300,0.0,0
2017-06-09,69.97392562767995,70.5239033798943,69.92316063544531,70.43929290771484,1412600,0.0,0
2017-06-12,70.43928943870189,70.85388525071879,69.91469420844024,70.48159790039062,1546100,0.0,0
2017-06-13,70.0923599748235,70.29543279189816,69.81314614823151,70.12620544433594,1687300,0.0,0
2017-06-14,70.7015919895067,71.05696632477553,70.43083458738538,70.72697448730469,1312100,0.0,0
2017-06-15,70.86233966251928,71.29386138916016,70.28697951211949,71.29386138916016,1907800,0.0,0
2017-06-16,71.49693569881434,71.95383996786475,71.3700167704062,71.79307556152344,2975700,0.0,0
2017-06-19,71.68306782800474,71.71691329896335,71.3277000659846,71.70845031738281,1687200,0.0,0
2017-06-20,71.7507558636336,72.02996969084633,71.68306492445822,71.8861312866211,1283000,0.0,0
2017-06-21,71.9538332713574,72.02998074809658,71.37001012823335,71.62384796142578,1135000,0.0,0
2017-06-22,71.47154309845979,71.80152839244366,71.20924875077105,71.24308776855469,1154600,0.0,0
2017-06-23,71.19232201005082,71.53923326450682,70.84541721095869,70.93848419189453,1347100,0.0,0
2017-06-26,70.99771884661982,71.56461599297295,70.84541744629291,71.10771179199219,1387900,0.0,0
2017-06-27,70.70158387382652,70.8877307767986,69.82162080409987,69.94853973388672,1566000,0.0,0
2017-06-28,70.23622157770463,70.27852358315712,69.22087661637296,69.22933959960938,1627100,0.0,0
2017-06-29,68.70474485875529,68.93320022017639,68.2563035745733,68.39168548583984,2111700,0.0,0
2017-06-30,68.50165750758723,68.83164274622328,68.36628209306716,68.3832015991211,1943400,0.0,0
2017-07-03,68.65396328120838,68.7724191972623,68.17167663574219,68.17167663574219,929600,0.0,0
2017-07-05,68.19707486937813,68.29861130173691,67.83324405596511,68.08708190917969,1551500,0.0,0
2017-07-06,67.9940190520904,68.19708549307677,67.72326164565332,68.01940155029297,1200200,0.0,0
2017-07-07,68.12938491706167,68.45091372991371,67.92631850472054,68.13784790039062,1345700,0.0,0
2017-07-10,68.20552303026179,68.46781735431463,68.00245666503906,68.00245666503906,1314300,0.0,0
2017-07-11,68.12092638267171,68.23938232432879,67.72325009766668,68.03631591796875,1060000,0.0,0
2017-07-12,68.51859287257639,68.721659249907,68.3832109841135,68.62858581542969,1233400,0.0,0
2017-07-13,68.45089164984688,68.5524215955847,67.95167908030575,67.9686050415039,1512200,0.0,0
2017-07-14,68.45091394069931,68.72167130977618,68.1970760829676,68.30707550048828,837100,0.0,0
2017-07-17,68.37474800224363,68.63704879729956,68.10399068068158,68.62858581542969,885500,0.0,0
2017-07-18,68.68783619043676,68.8824461047619,68.56938022706174,68.71321868896484,1104300,0.0,0
2017-07-19,68.9331855122712,69.17009735107422,68.61165676929842,69.17009735107422,988100,0.0,0
2017-07-20,69.38162727821802,69.73699503938019,69.11086996656636,69.7285385131836,969500,0.0,0
2017-07-21,69.73701153862449,70.21084178764217,69.58471011132684,70.16853332519531,1628600,0.0,0
2017-07-24,70.15159794762786,70.21082590843918,69.22932660886475,69.50008392333984,1601600,0.0,0
2017-07-25,69.49162974775498,69.53393820599456,68.7385856697144,68.967041015625,1326200,0.0,0
2017-07-26,68.87397346919589,69.47471618652344,68.73859155552857,69.47471618652344,1294300,0.0,0
2017-07-27,69.33085911400559,69.63546188253844,69.00087385732222,69.62699890136719,1653700,0.0,0
2017-07-28,69.61008969777097,69.79623659617435,69.18703091244137,69.70316314697266,2203700,0.0,0
2017-07-31,69.72851804973754,70.19387861315617,69.50852578128128,70.10926818847656,2909000,0.0,0
2017-08-01,70.1769788170861,70.30389126206356,69.69469216008143,70.00775146484375,1694300,0.0,0
2017-08-02,69.75392159119197,70.08390686582226,69.50854676678624,69.97390747070312,1804300,0.0,0
2017-08-03,69.81315250777325,70.32928466796875,69.74546156258214,70.32928466796875,2194400,0.0,0
2017-08-04,69.67776837253916,70.75234111289541,69.67776837253916,70.05852508544922,1396100,0.0,0
2017-08-07,70.06698710931475,70.65081024169922,69.92314868565498,70.65081024169922,1267200,0.0,0
2017-08-08,70.55774419146103,71.17541286269767,70.4815967081473,71.12464141845703,1386400,0.0,0
2017-08-09,70.6084965686423,71.20924562140617,70.34620223248037,70.44773864746094,2978300,0.0,0
2017-08-10,70.49850689073979,70.9469481141099,70.07544815844889,70.7692642211914,1430500,0.0,0
