Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,94.85051584473835,96.13108341047463,94.85051584473835,95.46871948242188,90700,0.0,0
2017-02-07,95.46869883098975,95.73364704006397,94.41775287426447,95.42454528808594,180100,0.0,0
2017-02-08,94.80635353715422,97.49996948242186,94.14398962319471,97.49996948242188,245900,0.0,0
2017-02-09,101.82741163071245,101.82741163071245,99.1337957763672,99.35458374023438,291200,0.0,0
2017-02-10,100.59099422580515,100.59099422580515,95.3362368237468,95.68949890136719,259000,0.0,0
2017-02-13,95.82196673063972,97.455796152197,95.77780644711927,95.86612701416016,195100,0.0,0
2017-02-14,95.29207970023562,95.82196942782987,91.93610019561629,95.7778091430664,329000,0.0,0
2017-02-15,95.42454533856863,96.08690912369175,95.08894337517536,95.99858856201172,105700,0.0,0
2017-02-16,96.17522969984387,97.19085558925482,96.17522969984387,97.01422119140625,166100,0.0,0
2017-02-17,96.6168132423519,96.88175475324554,95.68950110943948,96.21939086914062,128400,0.0,0
2017-02-21,96.52848196049351,98.20646477331184,96.52848196049351,97.27915954589844,115700,0.0,0
2017-02-22,96.97006676558338,98.07400647494606,96.13106854371978,98.02984619140625,89700,0.0,0
2017-02-23,98.33895751570981,98.33895751570981,96.61681409696949,96.79344177246094,189400,0.0,0
2017-02-24,95.29208279887054,96.61681052988936,94.9653141995703,96.30770874023438,99400,0.0,0
2017-02-27,95.91027623151423,98.38310376297288,95.77780212484448,98.33894348144531,181300,0.0,0
2017-02-28,98.47141969930975,98.6922076358553,95.00946647137486,95.11544036865234,126500,0.0,0
2017-03-01,97.14671114678289,99.398751236715,96.35187307163542,99.17796325683594,193600,0.0,0
2017-03-02,99.00051638446143,99.5771336567961,97.66986426432607,99.53277587890625,103100,0.5,0
2017-03-03,99.53277540103406,99.77229657161459,98.71664372893395,99.57713317871094,106600,0.0,0
2017-03-06,98.24648212843312,99.35535890189172,97.84728919720669,99.08922576904297,100200,0.0,0
2017-03-07,98.24646408250312,98.46823939645911,97.13758751272317,97.62549591064453,190700,0.0,0
2017-03-08,98.29083836935406,98.29083836935406,95.40775880345207,95.49646759033203,167700,0.0,0
2017-03-09,95.09727902142731,95.40776996389718,89.10934383795377,89.55289459228516,246800,0.0,0
2017-03-10,89.4198215353346,90.83918238534622,88.7101377263056,90.30692291259766,228500,0.0,0
2017-03-13,90.3069338893359,91.23838638785159,89.50854119914584,90.92790222167969,104800,0.0,0
2017-03-14,90.12951776116525,90.70613513273352,89.50854937212117,90.48435974121094,132900,0.0,0
2017-03-15,91.19401787430868,93.5448309442376,90.92788477263382,92.70208740234375,178300,0.0,0
2017-03-16,93.19000217902968,93.32306197088265,91.06095752477931,91.10530853271484,131900,0.0,0
2017-03-17,91.85935366249002,91.85935366249002,90.70611912290195,91.32708740234375,298300,0.0,0
2017-03-20,91.46016473422947,91.66420106037793,89.6416106914685,90.35128784179688,125500,0.0,0
2017-03-21,90.66175848854999,90.66175848854999,87.06900195404651,87.37948608398438,160300,0.0,0
2017-03-22,87.42385553608584,88.39966583251953,86.2972328409295,88.39966583251953,175900,0.0,0
2017-03-23,88.62143889662033,89.28676500430059,87.4238532564053,88.53273010253906,159300,0.0,0
2017-03-24,88.53272694081762,89.3311128270839,88.17788500911767,88.66578674316406,161100,0.0,0
2017-03-27,86.35933485278068,88.04482915751647,84.25690850318952,87.68998718261719,168000,0.0,0
2017-03-28,87.24643234112048,89.02063536490758,86.56336715490332,88.75450897216797,270700,0.0,0
2017-03-29,88.7101506495681,89.73031873564761,87.37949838982459,87.95611572265625,258300,0.0,0
2017-03-30,88.00046727262051,89.33111954046082,88.00046727262051,88.75450897216797,275900,0.0,0
2017-03-31,88.97628084099257,89.5528913865444,87.8674039948588,88.53273010253906,186500,0.0,0
2017-04-03,88.48834790882643,88.57705667843425,84.78913739501388,86.53672790527344,253800,0.0,0
2017-04-04,86.4923875330706,87.25529528762655,85.29480198237587,85.56092834472656,236000,0.0,0
2017-04-05,86.22627466587377,86.22627466587377,83.04158310209449,83.29884338378906,300000,0.0,0
2017-04-06,82.9883475382486,83.52060708147097,81.87947066984896,82.2786636352539,222400,0.0,0
2017-04-07,81.96816216797217,83.6980070104076,81.96816216797217,83.65365600585938,163600,0.0,0
