Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,30.922280902489565,31.09898032455602,30.701407467471782,30.833932876586914,640100,0.0,0
2017-02-07,30.922287159750493,31.072479508229314,30.789761723818255,30.966461181640625,578500,0.0,0
2017-02-08,31.054811477661133,31.452381030621048,30.833938005900418,31.054811477661133,699300,0.0,0
2017-02-09,30.966455842131285,31.187329283758846,30.61306035768395,30.70140838623047,580500,0.0,0
2017-02-10,30.657231923180266,31.01062737939979,30.657231923180266,30.922279357910156,525700,0.0,0
2017-02-13,30.96645336865497,31.09897877115041,30.789753955414717,30.922279357910156,368200,0.0,0
2017-02-14,30.833932876586914,30.922280902489565,30.524708045405326,30.833932876586914,313600,0.0,0
2017-02-15,30.52471940322932,30.657244861655332,30.303845886027567,30.568893432617188,468300,0.0,0
2017-02-16,30.56888714357819,31.054811477661133,30.56888714357819,31.054811477661133,502100,0.0,0
2017-02-17,31.143156981646197,31.231505015049837,30.833935494472016,31.010631561279297,557100,0.0,0
2017-02-21,31.054806480194436,31.275679916411292,30.878107057168716,31.231502532958984,661500,0.0,0
2017-02-22,31.143156981646197,31.231505015049837,30.833935494472016,31.010631561279297,614900,0.0,0
2017-02-23,31.054813896794865,31.364035433243178,30.922288455310174,31.187335968017578,672100,0.0,0
2017-02-24,31.27568945418963,31.540736984426044,31.143164003940324,31.496562957763672,530800,0.0,0
2017-02-27,31.275681843022646,31.849950790405273,31.098982409112075,31.849950790405273,727600,0.0,0
2017-02-28,31.67325832759123,32.33587882289868,31.540736250687015,32.070831298828125,885700,0.0,0
2017-03-01,31.629080368007198,32.20335274061855,31.496558307585758,32.02665328979492,975700,0.0,0
2017-03-02,31.93830922192391,32.46840427006502,31.84995780039231,32.070831298828125,498600,0.0,0
2017-03-03,31.93830922192391,32.20335674599446,31.805783774757572,32.070831298828125,808000,0.0,0
2017-03-06,32.026643230490485,32.38004202113809,31.894117841432475,32.24751663208008,534000,0.0,0
2017-03-07,32.24752773043757,32.380053165105736,32.11500229576941,32.1591796875,484100,0.0,0
2017-03-08,31.805781357504507,32.02665483915384,31.629081898132664,31.673255920410156,603600,0.0,0
2017-03-09,31.76161466126161,31.982488193856945,31.584915161132816,31.584915161132812,436300,0.0,0
2017-03-10,31.629083192017692,31.982482125218247,31.584909167933123,31.89413070678711,438800,0.0,0
2017-03-13,31.89412785911178,32.15917872047807,31.80577981883082,32.02665328979492,305400,0.0,0
2017-03-14,32.02664738540971,32.20334680365729,31.84994796716213,31.982473373413086,363700,0.0,0
2017-03-15,31.98248169281561,32.68927617939887,31.98248169281561,32.42422866821289,683900,0.0,0
2017-03-16,32.380056218795545,32.380056218795545,31.89413182602705,32.070831298828125,462300,0.0,0
2017-03-17,32.29170236945225,33.11335199147975,32.07082888762253,32.954322814941406,1396700,0.0,0
2017-03-20,32.91014597367267,33.08684541805343,32.42422502932177,32.46839904785156,543800,0.0,0
2017-03-21,32.60091953805566,33.17518843252418,32.424220120426476,32.91014099121094,536900,0.0,0
2017-03-22,33.08684825214398,33.39606977860084,32.86597477031427,32.954322814941406,363000,0.0,0
2017-03-23,32.91014879262784,33.39606977860084,32.86597477031427,32.954322814941406,370700,0.0,0
2017-03-24,32.99849830400696,33.39607126302457,32.954324279729896,33.2193717956543,279000,0.0,0
2017-03-27,33.219363985815626,33.484414809688865,32.99849054609541,33.17518997192383,288100,0.0,0
2017-03-28,33.08684194414023,33.30771538386045,32.910142518311815,33.17518997192383,393200,0.0,0
2017-03-29,33.042677550658624,33.21937365767107,32.68927859610931,32.82180404663086,627400,0.0,0
2017-03-30,32.77761804985789,32.77761804985789,32.380048543126705,32.68927001953125,394500,0.0,0
2017-03-31,32.600921989204615,32.95431748077249,32.512570588616654,32.68927001953125,578200,0.0,0
2017-04-03,32.64509256199016,32.77761459350586,32.42421913920303,32.77761459350586,872200,0.0,0
2017-04-04,32.64510128848455,33.08684825214398,32.64510128848455,32.954322814941406,495900,0.0,0
2017-04-05,32.95431653220361,33.219363985815626,32.7334430924834,33.17518997192383,669000,0.0,0
2017-04-06,33.04267664430724,33.440246244442235,32.82180314633798,33.351898193359375,916300,0.0,0
2017-04-07,33.39606341164404,33.57276283747246,33.08684194414023,33.17518997192383,722800,0.0,0
2017-04-10,33.08684653961978,33.35189403004461,32.998495129303706,33.263545989990234,583400,0.0,0
2017-04-11,33.17519872093153,33.440246244442235,33.1310246953901,33.351898193359375,503400,0.0,0
2017-04-12,33.30771822744756,33.74946514460134,33.13101878653374,33.66111373901367,434200,0.0,0
2017-04-13,33.705291588416266,33.705291588416266,33.04267120361328,33.04267120361328,759200,0.0,0
2017-04-17,32.99849301598136,33.5727653503418,32.99849301598136,33.5727653503418,371400,0.0,0
2017-04-18,33.61693572998047,33.705287125078094,33.35188828520983,33.61693572998047,381500,0.0,0
2017-04-19,33.48442233809503,33.52859636191861,33.04267535933526,33.13102340698242,640300,0.0,0
2017-04-20,33.17518997192383,33.30771538386045,32.82179449052822,33.17518997192383,550800,0.0,0
2017-04-21,32.95432522296227,33.48442364024578,32.95432522296227,33.351898193359375,786100,0.0,0
2017-04-24,33.35188828520983,33.74946113749635,33.263540260373325,33.61693572998047,565500,0.0,0
2017-04-25,33.528591333143645,33.705290772197735,33.46674703501393,33.5727653503418,437600,0.0,0
2017-04-26,33.52858770514396,33.83780916233285,33.396062297628085,33.61693572998047,436900,0.0,0
2017-04-27,33.69963469109976,33.833008513469416,33.47734159522687,33.56625747680664,601400,0.243,0
2017-04-28,33.255046977476376,34.13532569737099,33.07721183053179,33.12166976928711,612100,0.0,0
2017-05-01,33.16612308812792,33.299500277738254,32.60594364045647,32.89937210083008,882000,0.0,0
2017-05-02,32.94383398382985,33.16612706522131,32.60594755037632,32.76599884033203,946400,0.0,0
2017-05-03,32.766007938030654,32.81046928019252,32.45479889444266,32.72154998779297,723200,0.0,0
2017-05-04,32.677081935558704,32.82823959802186,32.45478886116715,32.81045913696289,528500,0.0,0
2017-05-05,32.899377307689115,33.52179863784088,32.899377307689115,33.47734069824219,934100,0.0,0
2017-05-08,33.38841919968156,33.56625433813578,32.943833049507575,33.299503326416016,641700,0.0,0
2017-05-09,33.2550492963554,33.299507238210786,32.49925071711978,32.677085876464844,943200,0.0,0
2017-05-10,32.677085876464844,32.8549210358099,32.49925071711978,32.677085876464844,585300,0.0,0
2017-05-11,32.588176137079905,32.72154998779297,32.41034094420497,32.72154998779297,424400,0.0,0
2017-05-12,32.72154982103078,32.98830091302162,32.67709187101966,32.85492706298828,351400,0.0,0
2017-05-15,32.85491810804256,32.988291921723494,32.6326250266511,32.76599884033203,657700,0.0,0
2017-05-16,32.854926346359605,32.9438422444424,32.588175260187114,32.632633209228516,638800,0.0,0
2017-05-17,32.63262334232672,32.721539213524636,32.410330272408856,32.45478820800781,609500,0.0,0
2017-05-18,32.45479348359717,32.766002475300574,32.21471652203014,32.410335540771484,819900,0.0,0
2017-05-19,32.49925157262824,32.49925157262824,32.0546653585241,32.27695846557617,790200,0.0,0
2017-05-22,32.276957615919336,32.677085876464844,32.01020657286352,32.677085876464844,582400,0.0,0
2017-05-23,32.76599934435977,33.34396272163747,32.632625528627194,33.25504684448242,701500,0.0,0
2017-05-24,33.38842010498047,33.59292933257482,33.16612702386619,33.38842010498047,480900,0.0,0
2017-05-25,33.43288026251352,33.69963469109976,33.21058716664063,33.56625747680664,540800,0.0,0
2017-05-26,33.56625511784126,33.74409026042639,33.477339242510304,33.52179718017578,296100,0.0,0
2017-05-30,33.52179884149513,33.877465752368785,33.432879569834164,33.8330078125,601600,0.0,0
2017-05-31,33.87747247936129,34.2331428527832,33.744098633271115,34.2331428527832,547300,0.0,0
2017-06-01,34.23313598632813,34.49988701692782,33.877465684246275,34.45542907714844,599000,0.0,0
2017-06-02,34.722174942916695,35.16676105842631,34.36650808566272,34.98892593383789,583200,0.0,0
2017-06-05,34.98893485953344,35.077854140472446,34.45543274159438,34.588809967041016,587000,0.0,0
2017-06-06,34.544349670410156,34.722184845717344,34.366517887026816,34.544349670410156,543900,0.0,0
2017-06-07,34.633261831000205,35.122305918570355,34.54434256567272,35.033390045166016,563300,0.0,0
2017-06-08,35.03340077904037,35.03340077904037,34.588814491955716,34.81110763549805,685900,0.0,0
2017-06-09,34.811091846728594,35.03338488944864,34.58879880400855,34.94446563720703,553400,0.0,0
2017-06-12,35.03340077904037,35.12231667968763,34.81110763549805,34.81110763549805,556100,0.0,0
2017-06-13,34.72217167975522,34.90000678763084,34.5443365718796,34.85554885864258,423600,0.0,0
2017-06-14,35.07784798186818,35.255683120600004,34.76663564110671,35.033390045166016,468600,0.0,0
2017-06-15,34.81109696973203,35.122305918570355,34.81109696973203,35.033390045166016,493300,0.0,0
2017-06-16,34.722180241082796,35.52243672787829,34.55323871250304,35.43351745605469,1295200,0.0,0
2017-06-19,35.43351877418499,35.56689599092035,35.255687007769204,35.522438049316406,673400,0.0,0
2017-06-20,35.522440401399585,35.655814235042634,35.38906317583278,35.566898345947266,422700,0.0,0
2017-06-21,35.47797260104384,35.61134639763555,35.30013748033208,35.38905334472656,590300,0.0,0
2017-06-22,35.34459541252932,35.52243053324108,35.26456977780517,35.38905334472656,540000,0.0,0
2017-06-23,35.255685492492894,35.433517251265535,35.077850341796875,35.077850341796875,788300,0.0,0
2017-06-26,35.25568256960186,35.43351431363127,35.03338949764201,35.16676330566406,389400,0.0,0
2017-06-27,35.03339017248508,35.25568324872693,34.81109709624322,34.9000129699707,511400,0.0,0
2017-06-28,34.98892356736651,35.03338488944864,34.811091846728594,34.94446563720703,954600,0.0,0
2017-06-29,34.766645020992016,34.94448020770297,34.055307666072245,34.2331428527832,611800,0.0,0
2017-06-30,34.14421474524953,34.32204647644292,33.90413783783104,34.01083755493164,598800,0.0,0
2017-07-03,34.14423340325175,34.14423340325175,33.61072774237064,33.65518569946289,214400,0.0,0
2017-07-05,33.61071318609475,33.74409039153261,33.16612702386619,33.38842010498047,507600,0.0,0
2017-07-06,33.210585513981606,33.43287859879252,33.10388578301088,33.25504684448242,535200,0.0,0
2017-07-07,33.21059109414717,33.6107193924225,33.16613314809966,33.432884216308594,303000,0.0,0
2017-07-10,33.47733846487024,33.65517021140132,33.25504538978325,33.299503326416016,808500,0.0,0
2017-07-11,33.34396203759066,33.56625511784126,33.12166895734005,33.52179718017578,438500,0.0,0
2017-07-12,33.74408733740907,33.78854527122346,33.47733634259979,33.61071014404297,404700,0.0,0
2017-07-13,33.610722512667266,33.655180462842026,33.12167827689658,33.210594177246094,536000,0.0,0
2017-07-14,33.477339929293336,33.655171683603434,33.25504684448242,33.25504684448242,362800,0.0,0
2017-07-17,33.210585513981606,33.388420660215,33.12166963682655,33.25504684448242,451700,0.0,0
2017-07-18,33.21058496170439,33.52179731041833,33.21058496170439,33.38842010498047,675700,0.0,0
2017-07-19,33.566252210228576,33.833003205037855,33.495116802587205,33.61071014404297,500400,0.0,0
2017-07-20,33.69964068457439,34.437652130327386,33.69964068457439,34.2331428527832,406100,0.0,0
2017-07-21,34.63325582177869,34.90000678763084,34.32204353501571,34.85554885864258,413100,0.0,0
2017-07-24,34.81110412933286,34.944477966870366,34.455433778718486,34.544349670410156,299600,0.0,0
2017-07-25,34.49988701692782,34.67772216796875,34.44653884596192,34.45542907714844,579100,0.0,0
2017-07-26,34.36651484040769,34.900016927110016,34.322053506579536,34.766639709472656,456100,0.0,0
2017-07-27,34.766637980098,35.211224160876355,34.67772210071168,35.077850341796875,725500,0.0,0
2017-07-28,34.85555503310697,35.21122191994003,34.63326195686511,34.9000129699707,629700,0.0,0
2017-07-31,34.98893127270683,35.47797878792819,34.722180241082796,35.43351745605469,689000,0.0,0
2017-08-01,35.43351041279903,35.96701576192358,35.43351041279903,35.92255783081055,563900,0.0,0
