Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,20.26132841228031,20.77019425937276,20.26132841228031,20.710826873779297,161400,0.0,0
2017-02-07,21.28753708917862,21.703110321961024,20.125627000168528,20.142589569091797,186500,0.0,0
2017-02-08,20.100190402529368,20.100190402529368,19.57436194189038,19.820314407348633,297000,0.0,0
2017-02-09,19.905118700773787,19.939043839035648,19.565875406353282,19.82878875732422,112800,0.0,0
2017-02-10,19.930565851809376,20.312215632197855,19.642208599435836,20.286771774291992,129600,0.0,0
2017-02-13,20.354616827713816,20.49879542828237,20.083222195499967,20.142589569091797,150700,0.0,0
2017-02-14,19.939043770294276,20.2019571203588,19.735497794343715,20.168033599853516,214000,0.0,0
2017-02-15,20.16803603076545,20.52424193602337,20.117148317414447,20.37158203125,132100,0.0,0
2017-02-16,20.32917513582164,20.371581562638656,19.888159620403115,20.218921661376953,134200,0.0,0
2017-02-17,20.235881867221522,20.44790912360854,19.786383501330796,19.896636962890625,115300,0.0,0
2017-02-21,20.01537705103095,20.235885632823614,19.760943325436383,19.79486846923828,158900,0.0,0
2017-02-22,19.599801364624113,19.752461257910173,19.37929280961533,19.42169761657715,146900,0.0,0
2017-02-23,19.523473739624023,19.743982320854688,19.16726781881139,19.523473739624023,124400,0.0,0
2017-02-24,19.16726541592591,19.608282523099568,19.16726541592591,19.31992530822754,109200,0.0,0
2017-02-27,19.294481453630706,19.472583582889477,19.175746700791525,19.31992530822754,133700,0.0,0
2017-02-28,19.19270658833485,19.243594294705964,18.70080341689126,18.743209838867188,141500,0.0,0
2017-03-01,19.082452981891464,19.26055509992212,18.590549814174956,18.938274383544922,249600,0.0,0
2017-03-02,18.997641170245185,19.192705850920976,18.887387712623077,18.90435028076172,94100,0.0,0
2017-03-03,18.861947319560276,19.065493321634257,18.709287413594833,18.853466033935547,130300,0.0,0
2017-03-06,18.675363884443286,18.751693837408464,18.353081501337023,18.41244888305664,87100,0.0,0
2017-03-07,18.378527706090395,18.378527706090395,18.056246899452095,18.07320785522461,87500,0.0,0
2017-03-08,18.2089072978952,18.34460466549559,18.09017250565491,18.09865379333496,104100,0.0,0
2017-03-09,18.107130209211395,18.15801630396036,17.640669218153242,17.691556930541992,85300,0.0,0
2017-03-10,17.83573700062117,17.9799156288601,17.6406706558462,17.75940704345703,131800,0.0,0
2017-03-13,17.76788495039425,18.124090810202564,17.58129992719395,17.988391876220703,91100,0.0,0
2017-03-14,17.835733720145843,18.09864706999879,17.793327297498838,17.962949752807617,92600,0.0,0
2017-03-15,18.08168632192203,18.497259599876774,17.97991413259912,18.429410934448242,125700,0.0,0
2017-03-16,18.463332503614254,18.62447204180416,18.38700256757084,18.5057373046875,86800,0.0,0
2017-03-17,18.52270300925703,18.75169285616998,18.412447919570166,18.7177677154541,309500,0.0,0
2017-03-20,18.77713625381743,18.77713625381743,18.539666724698193,18.658401489257812,98400,0.0,0
2017-03-21,18.717763892560903,18.802575109389117,18.183455976530155,18.251304626464844,114800,0.0,0
2017-03-22,18.149533013024417,18.319155466963927,18.005354412467714,18.15801429748535,141300,0.0,0
2017-03-23,18.124091962249217,18.548146507183418,17.88662083473577,18.53966522216797,132400,0.0,0
2017-03-24,18.565110201415013,18.59055406021911,17.9629534351443,18.208904266357422,131700,0.0,0
2017-03-27,17.996872951955307,18.17497668861348,17.878138205942918,18.132570266723633,179400,0.0,0
2017-03-28,18.05624511032879,18.081687350286607,17.861178770692884,18.04776382446289,169300,0.0,0
2017-03-29,17.97991271321112,18.064722325071827,17.767885448280047,17.844215393066406,170400,0.0,0
2017-03-30,17.886885281516726,18.305043878526355,17.886885281516726,18.279441833496094,202000,0.13,0
2017-03-31,18.245310275958214,18.67200136557807,18.117303274611725,18.552528381347656,291700,0.0,0
2017-04-03,18.526921127133082,18.6463957055091,17.82714819710348,17.861284255981445,242700,0.0,0
2017-04-04,17.784481342832485,18.09169938944131,17.74181289311327,17.810083389282227,154100,0.0,0
2017-04-05,17.827149430308285,18.04902894527312,17.66500802251232,17.699142456054688,194400,0.0,0
2017-04-06,17.707676445555183,18.031960888371447,17.65647398146777,18.014894485473633,118800,0.0,0
2017-04-07,18.023430421455366,18.177037830086928,17.980760340421188,18.040496826171875,177900,0.0,0
2017-04-10,17.989287992849768,18.31357235550691,17.8442130240487,18.19409942626953,252600,0.0,0
2017-04-11,18.211171187494696,18.53545561665791,18.006359712071045,18.424516677856445,365700,0.0,0
2017-04-12,18.56959193940498,18.56959193940498,17.323653411644173,17.391923904418945,185800,0.0,0
2017-04-13,17.45165981569812,17.494328257931457,16.99083282663379,17.084705352783203,88000,0.0,0
2017-04-17,17.238315967649903,17.383390963639815,17.10177498644727,17.37485694885254,120500,0.0,0
2017-04-18,17.374854077686795,17.54552946213782,16.982297600825863,17.50286102294922,115000,0.0,0
2017-04-19,17.630867033378106,17.784476010626925,17.332183091805025,17.400453567504883,159800,0.0,0
