Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,27.586855062044187,27.668015499695823,27.473226114830762,27.505691528320312,707500,0.0,0
2017-02-07,27.54626961165364,27.58685292340552,27.47322398500105,27.51380729675293,527900,0.0,0
2017-02-08,27.578735022626343,27.578735022626343,27.408296259127635,27.51380729675293,740400,0.0,0
2017-02-09,27.505683174286574,27.643659591674805,27.40017216052749,27.643659591674805,952200,0.0,0
2017-02-10,27.627434509305537,27.9601972480996,27.6112018030141,27.814105987548828,672800,0.0,0
2017-02-13,27.74917546027982,28.049475885786986,27.74917546027982,28.03324317932129,482700,0.0,0
2017-02-14,28.017011656961525,28.041359169653003,27.651783486227803,27.846572875976562,470000,0.0,0
2017-02-15,27.67612849051568,27.814104940764064,27.57062054770037,27.749174118041992,812900,0.0,0
2017-02-16,27.73294119205202,28.114402032333793,27.73294119205202,28.098169326782227,632100,0.0,0
2017-02-17,28.05758911093932,28.211795169571175,27.89526515149567,28.098169326782227,1216600,0.0,0
2017-02-21,28.065705737608152,28.38223574131365,28.000774918349656,28.366003036499023,675800,0.0,0
2017-02-22,28.341652431241155,28.544556597316152,28.18744637961003,28.366003036499023,595300,0.0,0
2017-02-23,28.820505671816758,29.307477515955274,28.520208380378005,29.015295028686523,1897500,0.0,0
2017-02-24,29.12080838685048,29.44545321281874,29.055877564013603,29.307479858398438,1158900,0.0,0
2017-02-27,29.331826838201405,29.510383501700005,29.185735585533823,29.43733787536621,962400,0.0,0
2017-02-28,29.404870054097536,30.013582524956483,29.23443130531425,29.891841888427734,1647400,0.0,0
2017-03-01,29.591542673957274,30.362579120000053,29.36429099995084,30.046049118041992,1271200,0.0,0
2017-03-02,29.859381879079983,30.289537778853077,29.802568952546643,30.013587951660156,1035200,0.0,0
2017-03-03,30.037941450185514,30.110987098295418,29.74576195381881,29.81880760192871,1637600,0.0,0
2017-03-06,29.81068441183134,29.940542974765947,29.68082584889673,29.78633689880371,1020600,0.0,0
2017-03-07,29.81880337004661,29.908078619668416,29.680826900499333,29.86749839782715,1227900,0.0,0
2017-03-08,29.583428912423415,29.664589342837452,29.112689747020497,29.120807647705078,1091600,0.0,0
2017-03-09,29.13704648391408,29.32371799000268,29.023417522924287,29.258787155151367,1489900,0.0,0
2017-03-10,29.445446413620125,29.567190130291614,29.20196207634848,29.396751403808594,1084000,0.0,0
2017-03-13,29.404870465482443,29.72140045938599,29.404870465482443,29.53472900390625,1028300,0.0,0
2017-03-14,29.518499478790307,29.575312401965093,29.33182800320571,29.421106338500977,838700,0.0,0
2017-03-15,29.559082074979077,30.086634228144728,29.437341413837096,29.956775665283203,1430600,0.0,0
2017-03-16,29.908076513478893,29.932427121726807,29.534733545114857,29.721405029296875,1162100,0.0,0
2017-03-17,29.705167764372742,30.06228106720383,29.705167764372742,29.859376907348633,3035100,0.0,0
