Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,75.59025351624892,75.74256817450866,74.12634005320105,74.13480377197266,313400,0.0,0
2017-02-07,74.04171017451813,74.86251645168646,73.5170694468629,73.66092681884766,249100,0.0,0
2017-02-08,73.28012992919764,74.55787998330881,73.0939669000779,74.50711059570312,240000,0.0,0
2017-02-09,74.78633793091548,75.63252870094318,74.32939414038974,75.27713012695312,240800,0.0,0
2017-02-10,75.3279139935358,75.79332158892264,74.74404663996123,75.68331909179688,189400,0.0,0
2017-02-13,75.59868890845941,76.27564418397701,75.25175401030152,75.65792846679688,163900,0.0,0
2017-02-14,75.37023212706272,75.9794906801344,75.3109990152877,75.92025756835938,158300,0.0,0
2017-02-15,75.96254289073849,76.06408810768318,75.4886781235098,75.99639129638672,165400,0.0,0
2017-02-16,76.04717429945669,76.85951674379902,76.04717429945669,76.82566833496094,98100,0.0,0
2017-02-17,75.92023786635932,76.58872935772632,75.92023786635932,76.54641723632812,182400,0.0,0
2017-02-21,76.0725711144515,77.49417223256712,76.0725711144515,76.70721435546875,265900,0.0,0
2017-02-22,77.00337098943729,77.20645499537704,76.48719403006713,77.0710678100586,164900,0.0,0
2017-02-23,77.17262203759718,77.79034435158788,77.17262203759718,77.49417877197266,274500,0.0,0
2017-02-24,76.62257721472939,77.70570037316124,76.51256828225151,77.16413879394531,226500,0.0,0
2017-02-27,76.84259360249654,76.97798724540957,76.030251112791,76.58027648925781,322900,0.0,0
2017-02-28,76.71566322074587,76.79181729608044,75.62407628281801,76.1740951538086,264700,0.0,0
2017-03-01,76.42796718251961,77.00337729305636,76.42796718251961,76.9272232055664,241200,0.0,0
2017-03-02,77.07952189753911,77.69724406241129,76.66489018617017,76.74105072021484,155200,0.0,0
2017-03-03,76.33488897286408,76.724136056305,75.73409414042756,76.59720611572266,240700,0.0,0
2017-03-06,76.09794478540162,76.52104021811131,76.08102380869977,76.25025939941406,150400,0.0,0
2017-03-07,76.16566174984274,76.47029105844196,75.59025155092485,76.25874328613281,166900,0.0,0
2017-03-08,76.26723469780826,76.95647778239832,76.26723469780826,76.51399993896484,176000,0.5,0
2017-03-09,76.39487357226533,77.38193454703831,76.39487357226533,76.70120239257812,170500,0.0,0
2017-03-10,76.86287347585503,77.43298289072048,76.70970907419567,76.95647430419922,223400,0.0,0
2017-03-13,76.70119406979971,77.08410180767024,76.61610418271096,76.71821594238281,99800,0.0,0
2017-03-14,76.71821484465401,77.33086591809224,76.30977430375303,77.16919708251953,194400,0.0,0
2017-03-15,77.43297915562577,77.93501403621677,77.20323581019007,77.6882553100586,212600,0.0,0
2017-03-16,78.50513326227565,78.94760459128761,77.0670900820873,77.39043426513672,156100,0.0,0
2017-03-17,77.39044955564248,77.60317757145451,76.7948137081463,77.49256134033203,369900,0.0,0
2017-03-20,77.29683283396488,77.4585081701989,76.66715985422891,77.16069030761719,143900,0.0,0
2017-03-21,77.56061750550458,77.56061750550458,75.9949363039009,76.59908294677734,187800,0.0,0
2017-03-22,76.16512257143516,76.59908294677734,75.90984641610493,76.59908294677734,195300,0.0,0
2017-03-23,76.59908735520501,77.27981948063491,76.05450425163816,76.650146484375,117400,0.0,0
2017-03-24,76.70120819556192,76.95648439578366,75.45036649997357,75.70564270019531,137300,0.0,0
2017-03-27,74.82919829155816,75.99494349779458,74.61647030595962,75.87581634521484,181500,0.0,0
