Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,31.35330358434606,31.44551777602518,31.012106853838215,31.122764587402344,196700,0.0,0
2017-02-07,31.12276573571122,31.26109054607947,30.80001253518004,31.168872833251953,101900,0.0,0
2017-02-08,30.984442065170988,31.4916307100152,30.938334965934107,31.214981079101562,93700,0.0,0
2017-02-09,31.21498470584008,31.537741473490357,31.07666339205847,31.491634368896484,100200,0.0,0
2017-02-10,31.583852904619363,32.044931049212344,31.44552805414264,31.952716827392578,93300,0.0,0
2017-02-13,31.8604959264381,32.32157402528018,31.722174607433512,32.27546691894531,135900,0.0,0
2017-02-14,32.413782252579125,32.413782252579125,31.67605469652241,31.768272399902344,180000,0.0,0
2017-02-15,31.44551905153467,32.044921875,31.27953068558261,32.044921875,127900,0.0,0
2017-02-16,31.95270775301299,32.137136144275956,31.58384393499491,31.906597137451172,147200,0.0,0
2017-02-17,31.998810911547398,32.36767116641008,31.583840046799445,32.18324279785156,523700,0.0,0
2017-02-21,32.18323938015143,32.78263854980469,32.02647106222993,32.78263854980469,139400,0.0,0
2017-02-22,32.82875212606348,32.82875212606348,32.41378474110511,32.73653793334961,107300,0.0,0
2017-02-23,32.82874229738311,34.67305374145508,32.552096284321294,34.67305374145508,238200,0.0,0
2017-02-24,33.42815308957486,34.673062211329686,32.321565249267366,34.11977005004883,366700,0.0,0
2017-02-27,34.07366180419922,34.42408203729377,33.84312282516911,34.07366180419922,232900,0.0,0
2017-02-28,34.02755361084104,34.19354195179114,33.75090403076052,33.88922882080078,229000,0.0,0
2017-03-01,33.93533815703995,34.44252322450503,33.75090626403107,34.11977005004883,313700,0.0,0
2017-03-02,34.07366525098522,34.5808503526076,33.53881307701347,34.21198654174805,174500,0.0,0
2017-03-03,34.25809416715821,34.30420126005599,33.38204533111763,33.65869140625,156200,0.0,0
2017-03-06,33.52036207209231,33.612579763149874,33.197608947753906,33.197608947753906,122000,0.0,0
2017-03-07,33.197612010314344,33.33593680078887,32.87485885620117,32.87485885620117,146500,0.0,0
2017-03-08,32.87486653187669,32.87486653187669,31.81438560462401,31.860492706298828,138800,0.0,0
2017-03-09,31.768268627427272,32.146352372023415,31.629943847656254,31.62994384765625,121800,0.0,0
2017-03-10,31.860486585536588,31.90659367835371,31.491626325253925,31.768272399902344,161800,0.0,0
2017-03-13,31.768278502949194,32.091031732419296,31.629953680178367,31.860492706298828,135300,0.0,0
2017-03-14,31.814379492719468,31.860486585536588,31.583840510888166,31.768272399902344,130900,0.0,0
2017-03-15,31.860486117382866,32.55210305271424,31.860486117382866,32.18324279785156,441300,0.0,0
2017-03-16,32.22935036356495,32.22935036356495,31.629947603705286,31.768272399902344,301500,0.0,0
2017-03-17,31.76827577099526,32.32156797900475,31.676058057829632,32.044921875,655300,0.0,0
2017-03-20,32.18324279785156,32.41378177629535,31.906593209522494,32.18324279785156,166100,0.0,0
2017-03-21,32.18324279785156,32.59821014485387,31.860486117382866,32.18324279785156,166300,0.0,0
