Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,24.065560260937712,24.31604269851478,23.940319960912475,24.00775718688965,20400,0.0,0
2017-02-07,23.969221838063362,24.027026752673997,23.670570462681837,23.795812606811523,89800,0.0,0
2017-02-08,23.79581190260429,23.79581190260429,23.21777563629102,23.323747634887695,39200,0.0,0
2017-02-09,23.5356957291218,25.97307930344642,23.468258500389343,25.356508255004883,123300,0.0,0
2017-02-10,26.58965544874112,29.152281479858065,25.33724305616678,28.978870391845703,287700,0.0,0
2017-02-13,28.921061359501643,30.81412895170174,28.66094478098716,29.643606185913086,108600,0.0,0
2017-02-14,29.720678828044583,30.934554408686495,29.59543669044395,30.462491989135742,88000,0.0,0
2017-02-15,30.39505918163374,31.291015283006658,29.788122185153973,30.934560775756836,128300,0.0,0
2017-02-16,30.93455677797315,32.53378937078232,30.66480601577246,32.10026168823242,69900,0.0,0
2017-02-17,32.04245599271559,32.26403966122558,31.50295815649197,31.89794921875,209500,0.0,0
2017-02-21,31.99428623211723,32.37578983850178,31.300645650088313,31.82087516784668,112400,0.0,0
2017-02-22,31.608930746139176,32.15806455061643,31.011624343857797,31.724536895751953,201100,0.0,0
2017-02-23,31.78233925861808,31.849776480070396,31.079059077667456,31.637828826904297,32500,0.0,0
2017-02-24,31.551124311907547,31.551124311907547,29.913355292004024,31.050159454345703,49400,0.0,0
2017-02-27,30.91528169914092,31.396978201978857,30.520290713815918,31.2813720703125,48500,0.0,0
2017-02-28,31.24284579143603,31.387356260058098,30.346889706108517,30.587738037109375,134000,0.0,0
2017-03-01,30.828580966169646,31.15613478593733,30.366152692683492,30.693706512451172,76400,0.0,0
2017-03-02,30.712976092555405,31.105076749562237,30.385424077108834,30.481761932373047,30600,0.0,0
2017-03-03,30.501026651546248,30.934554299360002,30.346883896218376,30.597366333007812,23800,0.0,0
2017-03-06,30.53956583544996,30.732243377100726,30.346886456272454,30.549198150634766,23800,0.0,0
2017-03-07,30.79004667706328,31.551128209003224,30.462494670150917,30.664806365966797,57100,0.0,0
2017-03-08,30.501027678373365,30.626269819747694,30.250545233151353,30.269813537597656,39000,0.0,0
2017-03-09,30.385421526748836,30.626269819747694,30.250545233151353,30.269813537597656,17600,0.0,0
2017-03-10,30.375786095382953,30.452857472395998,30.106035357074003,30.356517791748047,43700,0.0,0
2017-03-13,30.404686955234073,30.404686955234073,30.106035596623016,30.21200942993164,28600,0.0,0
2017-03-14,30.23127692870505,30.423956298114796,30.009696940152494,30.269813537597656,20700,0.0,0
2017-03-15,30.26981860124951,32.06172895140057,30.134944122616357,31.84014892578125,90200,0.0,0
2017-03-16,31.87868319111693,32.495254290876055,31.47405610999148,32.2544059753418,37400,0.0,0
2017-03-17,32.36037689407524,32.36037689407524,31.3102781863613,31.55112648010254,91700,0.0,0
2017-03-20,31.37771732014064,31.801609019848534,30.626271774050522,31.040531158447266,33800,0.0,0
2017-03-21,31.001994020258437,31.001994020258437,29.49910111609108,29.662878036499023,68400,0.0,0
2017-03-22,29.585801410141613,30.096400417950143,29.287150061719444,29.63397216796875,81300,0.0,0
2017-03-23,29.81701881117121,30.799678430408132,29.662876053740842,30.308347702026367,19800,0.0,0
2017-03-24,30.717792301285545,30.717792301285545,29.99042940866731,30.472126007080078,21900,0.0,0
2017-03-27,30.106038485708456,30.568466795842514,29.65227962684244,30.529932022094727,20700,0.0,0
2017-03-28,29.99042009312737,31.74861470374589,29.99042009312737,31.6474552154541,27200,0.0,0
2017-03-29,31.64746157379467,32.06461316369087,31.19466931999681,31.734167098999023,23300,0.0,0
2017-03-30,31.69563801506517,33.506814600172056,31.69563801506517,33.400840759277344,48300,0.0,0
2017-03-31,33.747656993670674,34.20045289819893,32.87578746904334,34.06557846069336,66400,0.0,0
2017-04-03,34.036677488963555,34.079065547434745,31.840138883138575,32.784263610839844,60600,0.0,0
2017-04-04,32.49525374676749,32.61085990727318,31.305462499941818,32.29294204711914,57600,0.0,0
2017-04-05,32.65903303531961,32.765003207041005,31.724540395634623,32.00392532348633,90300,0.0,0
2017-04-06,32.2640386226652,32.524151542441054,31.676368205649762,32.225502014160156,52100,0.0,0
2017-04-07,32.003926001405354,33.43937993343633,31.984657694760504,32.976951599121094,49100,0.0,0
2017-04-10,32.75537475810248,33.47791978953121,32.75537475810248,33.27560806274414,65400,0.0,0
2017-04-11,33.227434576118085,33.38157734803317,33.015486886589755,33.32377243041992,33300,0.0,0
2017-04-12,33.42011578537486,33.42011578537486,32.331483887381424,32.70720672607422,21100,0.0,0
2017-04-13,32.45671715060235,32.45671715060235,31.714903909812936,31.782344818115234,26300,0.0,0
2017-04-17,31.558828656022538,32.42780958999236,31.558828656022538,32.24476623535156,31900,0.0,0
2017-04-18,31.936485311358012,32.726467423082134,31.66673272256084,32.44708251953125,15000,0.0,0
2017-04-19,32.44226607342996,34.417221447025156,32.27849098942491,32.851707458496094,66300,0.0,0
2017-04-20,32.95767970520688,33.497181207379626,32.697563106394306,33.47791290283203,35500,0.0,0
2017-04-21,33.34303643607288,34.33533017261025,33.3334004468533,33.872901916503906,104900,0.0,0
2017-04-24,34.470200583123734,35.13975842837617,34.29678954801708,34.40276336669922,127400,0.0,0
2017-04-25,35.03860823083436,36.46442966787518,34.971171003579634,35.838226318359375,52100,0.0,0
