Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,5.349999904632568,5.579999923706055,5.349999904632568,5.429999828338623,4800,0,0
2017-02-07,5.349999904632568,5.550000190734863,5.190000057220459,5.199999809265137,16700,0,0
2017-02-08,5.119999885559082,5.389999866485596,4.769999980926514,4.769999980926514,2400,0,0
2017-02-09,4.880000114440918,4.960000038146973,4.349999904632568,4.599999904632568,115700,0,0
2017-02-10,4.699999809265137,4.769999980926514,4.340000152587891,4.579999923706055,37000,0,0
2017-02-13,4.449999809265137,4.630000114440918,4.260000228881836,4.630000114440918,9200,0,0
2017-02-14,4.53000020980835,4.639999866485596,4.5,4.639999866485596,3500,0,0
2017-02-15,4.489999771118164,4.670000076293945,4.400000095367432,4.670000076293945,5000,0,0
2017-02-16,4.550000190734863,4.699999809265137,4.460000038146973,4.599999904632568,4500,0,0
2017-02-17,4.53000020980835,4.650000095367432,4.170000076293945,4.610000133514404,7900,0,0
2017-02-21,4.519999980926514,4.639999866485596,4.5,4.5,6800,0,0
2017-02-22,4.519999980926514,4.590000152587891,4.489999771118164,4.510000228881836,5900,0,0
2017-02-23,4.46999979019165,4.5,4.25,4.400000095367432,10000,0,0
2017-02-24,4.400000095367432,4.409999847412109,4.329999923706055,4.409999847412109,9100,0,0
2017-02-27,4.400000095367432,4.699999809265137,4.400000095367432,4.699999809265137,3900,0,0
2017-02-28,4.730000019073486,4.730000019073486,4.53000020980835,4.670000076293945,5700,0,0
2017-03-01,4.699999809265137,4.71999979019165,4.449999809265137,4.570000171661377,5500,0,0
2017-03-02,4.5,4.730000019073486,4.489999771118164,4.730000019073486,3200,0,0
2017-03-03,4.599999904632568,4.670000076293945,4.590000152587891,4.590000152587891,1100,0,0
2017-03-06,4.610000133514404,4.690000057220459,4.610000133514404,4.650000095367432,300,0,0
2017-03-07,4.599999904632568,4.730000019073486,4.570000171661377,4.730000019073486,2500,0,0
2017-03-08,4.730000019073486,4.840000152587891,4.510000228881836,4.659999847412109,17800,0,0
2017-03-09,4.630000114440918,4.670000076293945,4.440000057220459,4.619999885559082,16400,0,0
2017-03-10,4.610000133514404,4.659999847412109,4.550000190734863,4.650000095367432,6200,0,0
2017-03-13,4.710000038146973,4.730000019073486,4.610000133514404,4.670000076293945,14100,0,0
2017-03-14,4.610000133514404,4.730000019073486,4.610000133514404,4.730000019073486,500,0,0
2017-03-15,4.699999809265137,4.730000019073486,4.699999809265137,4.699999809265137,5000,0,0
2017-03-16,4.699999809265137,5.150000095367432,4.699999809265137,5.010000228881836,63000,0,0
2017-03-17,5.03000020980835,5.03000020980835,4.760000228881836,4.849999904632568,36000,0,0
2017-03-20,4.769999980926514,5.0,4.769999980926514,4.980000019073486,2200,0,0
2017-03-21,5.039999961853027,5.039999961853027,4.880000114440918,4.980000019073486,4500,0,0
2017-03-22,4.949999809265137,4.96999979019165,4.949999809265137,4.96999979019165,2200,0,0
2017-03-23,4.920000076293945,4.989999771118164,4.920000076293945,4.960000038146973,3100,0,0
2017-03-24,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,1100,0,0
2017-03-27,4.929999828338623,5.0,4.889999866485596,4.980000019073486,10100,0,0
2017-03-28,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0,0,0
2017-03-29,4.949999809265137,4.949999809265137,4.889999866485596,4.900000095367432,3700,0,0
2017-03-30,4.989999771118164,5.0,4.78000020980835,4.96999979019165,3900,0,0
2017-03-31,5.0,5.0,4.760000228881836,4.949999809265137,10700,0,0
2017-04-03,4.989999771118164,6.849999904632568,4.989999771118164,6.389999866485596,464200,0,0
2017-04-04,6.46999979019165,6.679999828338623,5.559999942779541,5.800000190734863,86100,0,0
2017-04-05,6.0,6.0,5.699999809265137,5.809999942779541,8500,0,0
2017-04-06,5.809999942779541,6.039999961853027,5.809999942779541,5.880000114440918,6600,0,0
2017-04-07,5.849999904632568,6.400000095367432,5.829999923706055,6.380000114440918,33800,0,0
2017-04-10,6.670000076293945,7.0,6.210000038146973,6.550000190734863,48000,0,0
2017-04-11,6.5,6.800000190734863,6.5,6.53000020980835,22700,0,0
2017-04-12,6.559999942779541,6.579999923706055,6.309999942779541,6.360000133514404,18400,0,0
2017-04-13,6.369999885559082,6.429999828338623,6.300000190734863,6.300000190734863,4300,0,0
2017-04-17,6.25,6.510000228881836,5.860000133514404,6.0,12400,0,0
2017-04-18,6.150000095367432,6.150000095367432,5.960000038146973,5.960000038146973,800,0,0
2017-04-19,6.059999942779541,6.130000114440918,5.75,5.849999904632568,7100,0,0
2017-04-20,5.75,5.989999771118164,5.75,5.809999942779541,4500,0,0
2017-04-21,5.909999847412109,6.070000171661377,5.869999885559082,6.0,2600,0,0
2017-04-24,6.039999961853027,6.059999942779541,5.829999923706055,5.849999904632568,6700,0,0
2017-04-25,5.840000152587891,5.929999828338623,5.75,5.809999942779541,6900,0,0
2017-04-26,5.789999961853027,5.820000171661377,5.78000020980835,5.820000171661377,3100,0,0
2017-04-27,5.820000171661377,5.900000095367432,5.800000190734863,5.800000190734863,2300,0,0
2017-04-28,5.800000190734863,5.980000019073486,5.800000190734863,5.980000019073486,2300,0,0
2017-05-01,5.880000114440918,6.110000133514404,5.760000228881836,5.96999979019165,4300,0,0
2017-05-02,5.75,5.960000038146973,5.75,5.949999809265137,2800,0,0
2017-05-03,6.0,6.0,5.710000038146973,5.949999809265137,3400,0,0
2017-05-04,5.900000095367432,6.050000190734863,5.900000095367432,6.050000190734863,1700,0,0
2017-05-05,6.050000190734863,6.050000190734863,5.769999980926514,6.0,400,0,0
2017-05-08,6.0,6.139999866485596,6.0,6.019999980926514,2900,0,0
2017-05-09,6.099999904632568,6.099999904632568,5.699999809265137,6.019999980926514,29800,0,0
2017-05-10,5.980000019073486,6.03000020980835,5.869999885559082,5.940000057220459,1500,0,0
2017-05-11,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,300,0,0
2017-05-12,5.96999979019165,6.5,5.96999979019165,6.059999942779541,30300,0,0
2017-05-15,6.150000095367432,6.28000020980835,5.610000133514404,5.909999847412109,28800,0,0
2017-05-16,5.78000020980835,5.889999866485596,5.690000057220459,5.809999942779541,20700,0,0
2017-05-17,5.75,5.860000133514404,5.690000057220459,5.78000020980835,12100,0,0
2017-05-18,5.789999961853027,5.800000190734863,5.690000057220459,5.75,7500,0,0
2017-05-19,5.710000038146973,5.940000057220459,5.679999828338623,5.840000152587891,5100,0,0
2017-05-22,5.630000114440918,5.880000114440918,5.610000133514404,5.849999904632568,3600,0,0
2017-05-23,5.710000038146973,5.710000038146973,5.329999923706055,5.329999923706055,2100,0,0
2017-05-24,5.309999942779541,5.559999942779541,5.309999942779541,5.329999923706055,2000,0,0
2017-05-25,5.349999904632568,5.440000057220459,5.349999904632568,5.369999885559082,2500,0,0
2017-05-26,5.349999904632568,5.349999904632568,5.159999847412109,5.289999961853027,2000,0,0
