Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,28.25344589390022,28.69284627575025,28.165563806114896,28.209503173828125,123800,0.0,0
2017-02-07,28.34132588008765,28.51708671105612,27.989805894330214,28.077686309814453,89300,0.0,0
2017-02-08,27.945862595207245,27.989803637496127,27.462522863285177,27.770103454589844,118200,0.0,0
2017-02-09,27.770109313744,28.56102980384531,27.726168262184096,28.34132957458496,137600,0.0,0
2017-02-10,28.341327097880665,28.60496667948214,28.209505630900345,28.517087936401367,106900,0.0,0
2017-02-13,28.561019146858477,29.044358800410595,28.473140428888346,28.692840576171875,178600,0.0,0
2017-02-14,28.78071544674503,29.04435491777038,28.648894035053477,28.95647621154785,147800,0.0,0
2017-02-15,29.000415564659114,29.04435491777038,28.648894035053477,28.95647621154785,103300,0.0,0
2017-02-16,28.956482161907346,29.044360886188354,28.692842636705873,29.00042152404785,162000,0.0,0
2017-02-17,29.00042746540543,29.044366836547855,28.780727257334178,29.04436683654785,146100,0.0,0
2017-02-21,29.044360886188354,29.044360886188354,28.91254279976684,29.00042152404785,121300,0.0,0
2017-02-22,28.78072271793497,29.220123064773674,28.73678335372282,29.176183700561523,162300,0.0,0
2017-02-23,29.22012519836426,29.308003933205274,28.780724819441488,29.220125198364258,137300,0.0,0
2017-02-24,28.86860466003418,29.176186948476726,28.780725921827152,28.86860466003418,101100,0.0,0
2017-02-27,28.8246666284766,29.088306207690277,28.736787886191753,29.04436683654785,167400,0.0,0
2017-02-28,28.78072795852047,28.868606702946312,28.253448787246985,28.60496711730957,204100,0.0,0
2017-03-01,29.088305302414305,29.61558779679089,28.956487193089426,29.43982696533203,197300,0.0,0
2017-03-02,29.483765884560295,29.571647975126297,28.86860466003418,28.86860466003418,141300,0.0,0
2017-03-03,29.04435491777038,29.527694506709814,28.78071544674503,28.95647621154785,104700,0.0,0
2017-03-06,28.736787886191753,29.220127673476682,28.561027049262922,29.04436683654785,175100,0.0,0
2017-03-07,29.04436150334234,29.04436150334234,28.517082441735415,28.56102180480957,153300,0.0,0
2017-03-08,28.78073003310566,28.82466940848584,28.341329574584964,28.34132957458496,197300,0.0,0
2017-03-09,28.38526490767933,28.824665303625938,28.209504078828886,28.297386169433594,152200,0.0,0
2017-03-10,28.473143842710467,28.648901299723377,28.033741819281673,28.429201126098633,147200,0.0,0
2017-03-13,28.38526625118301,28.82466666792689,28.38526625118301,28.473148345947266,139800,0.0,0
2017-03-14,28.341324076137578,28.54344784556031,27.92828832868512,28.385263442993164,121000,0.0,0
