Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,61.444367808607,61.578742529628784,60.69688399377716,60.74728012084961,1061500,0.0,0
2017-02-07,60.974040030308004,61.368776584684944,60.78926918292774,61.18400573730469,1972700,0.0,0
2017-02-08,61.18401909961658,61.81391635817333,61.04124392551215,61.72153091430664,2130000,0.0,0
2017-02-09,62.65377600722921,64.40909293884994,62.64537558342498,64.19912719726562,3654200,0.0,0
2017-02-10,63.963959535116665,64.29989955847238,63.586017397373666,63.8295783996582,2623200,0.0,0
2017-02-13,63.737181869964964,63.86316256060416,63.26686079306567,63.51042175292969,2463900,0.0,0
2017-02-14,63.409641667669916,63.9555537715033,63.199675966783595,63.76238250732422,1871700,0.0,0
2017-02-15,63.22485796994246,64.08152144365141,62.59496099536258,63.863155364990234,1934400,0.0,0
2017-02-16,63.73719711148192,64.19912428507189,62.460608279922,62.746158599853516,3254800,0.0,0
2017-02-17,61.301582499312204,61.88949028971911,60.839661815040174,61.22599792480469,4179500,0.0,0
2017-02-21,62.24225089211644,62.88894261859218,62.01548428126703,62.7713623046875,3602800,0.0,0
2017-02-22,62.68735918113926,63.132485442058766,62.24223292021975,62.561378479003906,2143400,0.0,0
2017-02-23,62.628575541827765,63.006511279817765,62.58657983420872,62.821746826171875,1404800,0.0,0
2017-02-24,62.71257938693485,63.18290710449219,62.71257938693485,63.18290710449219,1714700,0.0,0
2017-02-27,62.95454676447285,63.259002359802196,62.354094465974484,62.4809455871582,1326700,0.52,0
2017-02-28,62.49785175719924,63.08984505352431,62.49785175719924,62.64162063598633,1789300,0.0,0
2017-03-01,62.641633913216076,63.29282667719744,62.371007427214884,63.28437423706055,1907700,0.0,0
2017-03-02,63.36894623766209,63.51271515244284,62.99683238552873,63.4450569152832,3104700,0.0,0
2017-03-03,63.453514177049165,63.453514177049165,62.64163470873511,62.97991943359375,2676900,0.0,0
2017-03-06,62.62471332025168,62.92070998738265,62.37945709541646,62.76848220825195,1379500,0.0,0
2017-03-07,62.70929507441667,63.225177845595844,62.65009572947372,62.700836181640625,1740700,0.0,0
