Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-03,,,,,,0.45,0
2017-02-06,78.03022548106442,78.38306529092351,76.83939701141715,77.51860809326172,25400.0,0.0,0
2017-02-07,77.43922171080872,77.74795401691712,76.3013168712725,76.69825744628906,25200.0,0.0,0
2017-02-08,76.74236556589086,76.74236556589086,74.36070863682428,74.78411102294922,46100.0,0.0,0
2017-02-09,75.42804876197691,76.61005445242537,74.80176126078796,76.16900634765625,13600.0,0.0,0
2017-02-10,76.31013756502303,77.2010498046875,76.20428360740279,77.2010498046875,21900.0,0.0,0
2017-02-13,77.30691405684709,78.08315632651876,77.09521284327487,77.95966339111328,15400.0,0.0,0
2017-02-14,77.18341698807278,78.54184593464605,76.85703897348795,78.50656127929688,27600.0,0.0,0
2017-02-15,78.83294487675654,78.98289962521523,77.69503989813526,78.6829833984375,18200.0,0.0,0
2017-02-16,79.01819682919867,79.0622976111155,77.73915301610492,78.59478759765625,27900.0,0.0,0
2017-02-17,79.1240432750313,79.1240432750313,78.21548507258966,78.80648803710938,61800.0,0.0,0
2017-02-21,79.01816848970273,79.5650637523877,78.15371136985695,78.77999877929688,36900.0,0.0,0
2017-02-22,78.90350487806255,79.76796214237156,77.51861406972861,79.49451446533203,42100.0,0.0,0
2017-02-23,79.49452289184404,80.1296265900453,78.70063485676641,79.97085571289062,22300.0,0.0,0
2017-02-24,78.64770100553511,79.6091826403321,78.64770100553511,79.34455108642578,39400.0,0.0,0
2017-02-27,79.34454645989182,80.0855107297083,78.79765115083588,79.98847961425781,29200.0,0.0,0
2017-02-28,79.38865608030082,79.51214900692584,78.74472290873342,79.14167022705078,43500.0,0.0,0
2017-03-01,78.61242830274865,81.2851791381836,77.63330082622245,81.2851791381836,57500.0,0.0,0
2017-03-02,80.55302276695085,81.09110197432832,79.13284738090334,79.14167022705078,44000.0,0.0,0
2017-03-03,79.56506795898115,79.56506795898115,77.62445917163404,78.77118682861328,32500.0,0.0,0
2017-03-06,78.02141501311485,78.85058768835206,77.37748848308394,77.75679016113281,26900.0,0.0,0
2017-03-07,77.53625378517746,78.1448955590783,77.15695216730437,77.51860809326172,26900.0,0.0,0
2017-03-08,77.72151003416074,77.72151003416074,74.59006529579717,74.81941223144531,41600.0,0.0,0
2017-03-09,75.34868266774237,75.75444625690601,73.76091297925802,73.86676025390625,30300.0,0.0,0
2017-03-10,74.14019844064521,74.74884032557247,72.62299169238901,73.71678924560547,33100.0,0.0,0
2017-03-13,73.69914670171116,74.38718072161352,72.9846441403921,73.49626159667969,18500.0,0.0,0
2017-03-14,73.26691469880303,74.88997534988769,71.89084665864688,73.84027862548828,41800.0,0.0,0
2017-03-15,74.43127388063184,74.8282212029341,73.95494113178502,74.18428802490234,33100.0,0.0,0
2017-03-16,74.8282173747583,75.11931071691579,74.23721457451815,74.96053314208984,63800.0,0.0,0
2017-03-17,74.88997461442985,76.96289950144805,74.5812422661268,76.31015014648438,127500.0,0.0,0
2017-03-20,75.88674059074538,76.43364269771999,74.57241904043688,75.04875183105469,24700.0,0.0,0
2017-03-21,75.28690484174581,75.816161184264,70.51476818338696,70.80585479736328,53100.0,0.0,0
2017-03-22,69.89731595461633,70.82351985467453,69.0505042290672,70.2413330078125,43800.0,0.0,0
2017-03-23,69.82673513787579,72.58769369125835,69.82673513787579,71.28218841552734,20800.0,0.0,0
2017-03-24,71.80263971334638,72.59652772431406,70.082547901273,70.79705047607422,46200.0,0.0,0
2017-03-27,69.79144995187909,71.14105598733069,68.80349983913186,71.03520202636719,24900.0,0.0,0
2017-03-28,70.82352505193842,72.35837099651192,69.50920322071761,72.3319091796875,26600.0,0.0,0
2017-03-29,71.64385507736115,71.87320197575977,70.21485679791438,70.7176513671875,19600.0,0.0,0
2017-03-30,70.69120767559473,72.44657769472518,70.05609716639773,72.41129302978516,52000.0,0.0,0
2017-03-31,71.50272837017798,72.71120279906559,71.03521837888792,71.05286407470703,55300.0,0.0,0
2017-04-03,70.84115222309003,71.68796386976624,69.28866756911404,69.91495513916016,36500.0,0.0,0
2017-04-04,69.33276436296529,70.49713115147823,69.33276436296529,70.4794921875,30300.0,0.0,0
2017-04-05,71.12341536876677,71.80263322280983,68.68001181517741,68.7858657836914,51800.0,0.0,0
2017-04-06,68.89170690229066,70.20602826107869,68.37127341218178,69.85319519042969,35500.0,0.0,0
2017-04-07,69.56210246427109,70.92053133381035,69.24454731399649,70.44419860839844,94100.0,0.0,0
2017-04-10,71.00874807504402,71.15870282227206,69.60621826886369,70.23250579833984,48100.0,0.0,0
2017-04-11,70.01197143736619,72.94934640102353,70.01197143736619,72.6494369506836,37500.0,0.0,0
2017-04-12,72.5612485429444,72.77294978523122,70.67356286872244,70.9558334350586,29300.0,0.0,0
2017-04-13,70.8676036177436,70.8676036177436,68.83878644890596,69.50035858154297,33800.0,0.0,0
2017-04-17,69.70325782153526,71.66151299775046,69.70325782153526,71.62622833251953,21400.0,0.0,0
2017-04-18,71.06167937209254,72.86115672277818,71.06167937209254,72.29661560058594,37300.0,0.0,0
2017-04-19,72.94937239286251,73.83146882677795,72.38483121354557,72.41129302978516,29800.0,0.0,0
2017-04-20,73.16988455618818,74.07844938787962,72.44656586765544,73.990234375,28600.0,0.0,0
2017-04-21,74.24604340327153,74.49302928865568,73.21399235511893,73.87556457519531,36400.0,0.0,0
2017-04-24,75.36631950557938,76.5130408019044,74.70474719736288,75.64859008789062,52000.0,0.0,0
2017-04-25,76.32779446018425,77.51862316130439,76.32779446018425,76.81295013427734,19600.0,0.0,0
2017-04-26,76.8393954583796,78.27720974691,76.11607689122462,77.12166595458984,45300.0,0.0,0
2017-04-27,77.44805661830773,78.48893050519132,75.67504119873047,75.67504119873047,25600.0,0.0,0
2017-04-28,75.7897102286774,75.7897102286774,72.46421023763617,72.92289733886719,36600.0,0.0,0
