Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,5.4990833912432135,5.563561916351318,5.471450051356896,5.563561916351318,570700,0.0,0
2017-02-07,5.563562230415495,5.563562230415495,5.522111779022114,5.549745559692383,458500,0.0,0
2017-02-08,5.56356024514477,5.581982612609863,5.526715510214584,5.581982612609863,543500,0.0,0
2017-02-09,5.581984162656812,5.641856983350268,5.5727731959784395,5.628040313720703,450100,0.0,0
2017-02-10,5.641855538602202,5.701728343963623,5.6188274689672095,5.701728343963623,566700,0.0,0
2017-02-13,5.710940077034869,5.784629997631049,5.701729111475319,5.76160192489624,706300,0.0,0
2017-02-14,5.780021828086907,5.803049890992386,5.687910015688757,5.720149040222168,812500,0.0,0
2017-02-15,5.71094162974616,5.729364005097958,5.655674503690768,5.69712495803833,778200,0.0,0
2017-02-16,5.687912696586333,5.7431798100744045,5.678701291393001,5.706335067749023,882000,0.0,0
2017-02-17,5.273409176379636,5.3655210407483604,4.8865389068069796,4.992467880249023,6692000,0.0,0
2017-02-21,4.987861761556478,4.992467464197098,4.605597226864632,4.697709083557129,4707100,0.0,0
2017-02-22,4.670073844659788,4.7115238338763445,4.610201052381916,4.624017715454102,1934900,0.0,0
2017-02-23,4.610202133410566,4.711524938663792,4.610202133410566,4.670074939727783,1672100,0.0,0
2017-02-24,4.646724888859032,4.670075354707186,4.6046941394069725,4.628044605255127,1348800,0.14,0
2017-02-27,4.6280442550876515,4.637384618869438,4.49728227975404,4.520632743835449,1974300,0.0,0
2017-02-28,4.595355591732832,4.660736381172244,4.572005118915945,4.586015224456787,1045100,0.0,0
2017-03-01,4.623373436383502,4.632713798878767,4.511291758678288,4.534642219543457,1167300,0.0,0
2017-03-02,4.548652702612713,4.548652702612713,4.375859990193429,4.399210453033447,1612300,0.0,0
2017-03-03,4.417892536896245,4.47860358690346,4.385202142805136,4.408552169799805,1180000,0.0,0
2017-03-06,4.408551480056247,4.501953354914519,4.389871194159222,4.478602886199951,921200,0.0,0
2017-03-07,4.501953781244993,4.529973990057442,4.403882159655041,4.436572551727295,990400,0.0,0
2017-03-08,4.473931973070806,4.5019526200289075,4.310479164123535,4.310479164123535,1295400,0.0,0
2017-03-09,4.343170126943988,4.403881159412739,4.310479296923529,4.347840309143066,1164200,0.0,0
2017-03-10,4.366521024508453,4.506622941355162,4.366521024508453,4.492612838745117,894400,0.0,0
2017-03-13,4.492611739901307,4.557992945045205,4.445911260832542,4.459921360015869,903900,0.0,0
2017-03-14,4.43657282571591,4.464593481632015,4.38987188098014,4.408552169799805,623000,0.0,0
2017-03-15,4.408551254911757,4.520633409943024,4.3992113351268065,4.501953125,606900,0.0,0
2017-03-16,4.53931323109691,4.614034363234624,4.511292583858728,4.595354080200195,843500,0.0,0
2017-03-17,4.6000233432213875,4.693424739732011,4.6000233432213875,4.688754558563232,1927500,0.0,0
2017-03-20,4.712105642255461,4.740125842228094,4.632714333377918,4.721445560455322,1233500,0.0,0
2017-03-21,4.740125842228094,4.749466205801005,4.6747450787099165,4.721445560455322,849200,0.0,0
2017-03-22,4.721447143104193,4.740127431138676,4.670076462352665,4.707437038421631,519900,0.0,0
2017-03-23,4.7167768478393555,4.758807156921171,4.698096562011944,4.7167768478393555,644800,0.0,0
2017-03-24,4.71677641024162,4.7494667960634604,4.707436045507891,4.712106227874756,999600,0.0,0
2017-03-27,4.726116768066488,4.735457133666766,4.693426379211805,4.7167768478393555,770000,0.0,0
2017-03-28,4.7167768478393555,4.735457133666766,4.698096562011944,4.7167768478393555,870300,0.0,0
2017-03-29,4.726248142867583,4.773605521513458,4.697834076986806,4.740455627441406,830100,0.14,0
2017-03-30,4.730982088125568,4.764132420637205,4.716775060839583,4.721510887145996,669200,0.0,0
2017-03-31,4.735719562084963,4.749926594313863,4.693098013764852,4.730983734130859,688700,0.0,0
2017-04-03,4.730984153140139,4.787812738722289,4.721512948026507,4.768869876861572,651600,0.0,0
2017-04-04,4.787814257099664,4.8020217467259645,4.75466435123882,4.792550086975098,814400,0.0,0
2017-04-05,4.802017964571932,4.806753339084105,4.735717753435863,4.754660606384277,662000,0.0,0
2017-04-06,4.745191517235073,4.783077239990234,4.688362481468891,4.783077239990234,771100,0.0,0
2017-04-07,4.759397029876709,4.797282740528534,4.740454174550797,4.759397029876709,422900,0.0,0
2017-04-10,4.759396888005594,4.792546770929464,4.745189859842976,4.773603916168213,980900,0.0,0
2017-04-11,4.792546100110182,4.873053334485113,4.7783390739361415,4.863582134246826,729000,0.0,0
2017-04-12,4.85884797584598,4.868319179334742,4.787811917330079,4.854112148284912,465200,0.0,0
2017-04-13,4.854113073771631,4.963034418642934,4.830434383085078,4.953563213348389,906100,0.0,0
2017-04-17,4.977239900552048,5.0340684643445615,4.9393541913570385,5.029332637786865,802200,0.0,0
2017-04-18,5.034069657091949,5.048276688497902,4.981976907514535,5.0388054847717285,677300,0.0,0
2017-04-19,5.038804840917035,5.13825495131781,5.019861984251809,5.071954727172852,759900,0.0,0
2017-04-20,5.095633626155492,5.171405056017034,5.071954941415424,5.100369453430176,843900,0.0,0
2017-04-21,5.1003695227664565,5.133519410873196,5.071955010365428,5.124047756195068,617200,0.0,0
2017-04-24,5.185610771179199,5.2329681286498975,5.124046387120585,5.185610771179199,1037400,0.0,0
2017-04-25,5.180877684697632,5.2708566211452,5.161934822019218,5.261384963989258,957300,0.0,0
2017-04-26,5.261383754106952,5.318937576623517,5.2182182728702475,5.285364627838135,983400,0.14,0
2017-04-27,5.275771891580234,5.28536442366099,5.218218071287011,5.242198944091797,830400,0.0,0
2017-04-28,4.964023216532004,5.208626902448498,4.705030728728426,5.083927154541016,2726500,0.0,0
2017-05-01,5.074332133258866,5.2613823495514405,5.035962928490697,5.227808952331543,664300,0.0,0
2017-05-02,5.227810214491388,5.242199012801116,5.122295104602716,5.146275520324707,749800,0.0,0
