Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,122.32167025253814,122.32167025253814,119.47976004711731,120.02980041503906,81500,0.0,0
2017-02-07,120.36904207242124,122.28504246297412,120.36904207242124,121.14826965332031,76000,0.0,0
2017-02-08,120.84575249964038,120.95575780556591,119.44311490675399,119.58979797363281,72300,0.0,0
2017-02-09,119.6447854489694,123.30261528011555,119.6447854489694,122.26668548583984,111700,0.0,0
2017-02-10,123.04593101006506,123.59598546504456,122.14752178950003,122.67923736572266,67400,0.0,0
2017-02-13,122.97257710055509,123.12842258313076,121.26742524798105,121.64329528808594,60600,0.0,0
2017-02-14,121.54248351552316,122.09252406724656,120.25902758456581,121.80833435058594,64100,0.0,0
2017-02-15,121.56079938568656,122.89924373113416,120.90073965779322,122.5692138671875,46200,0.0,0
2017-02-16,122.56920856679281,123.56846056025154,120.92823575131769,122.05583190917969,66100,0.0,0
2017-02-17,121.02905626137766,121.90912637247467,120.69902647260074,121.60659790039062,69400,0.0,0
2017-02-21,121.9091565651118,124.1185228097051,121.9091565651118,123.81599426269531,71500,0.0,0
2017-02-22,123.5134762993187,125.01694272971832,121.88166568541423,122.3950424194336,35100,0.0,0
2017-02-23,122.75257014556965,123.4676325744979,121.46912834710008,123.19261932373047,58500,0.0,0
2017-02-24,123.27508282928785,123.61427505285943,121.66161167111338,122.71586608886719,48900,0.0,0
2017-02-27,122.23002095209317,122.62421590482846,121.32243533362552,122.40420532226562,93600,0.0,0
2017-02-28,121.71663928208092,122.41336274572625,120.68987198119892,120.827392578125,139400,0.0,0
2017-03-01,121.8450010813796,123.57765454109186,121.27660771105525,122.99093627929688,92700,0.0,0
2017-03-02,122.89925421611896,122.94509442111284,121.76249546768358,122.29419708251953,57800,0.0,0
2017-03-03,122.3950448009389,122.57840562819946,120.10317434485347,122.11085510253906,88800,0.0,0
2017-03-06,121.59748055821582,122.02835333083169,120.73573501298407,121.05660247802734,60000,0.0,0
2017-03-07,121.13024262619028,121.50768480872424,120.10839552650913,120.27409362792969,80000,0.55,0
2017-03-08,119.81380713905338,120.30171474185447,118.90243945120476,119.04973602294922,98100,0.0,0
2017-03-09,119.38113223891291,120.5871071172247,118.8103755821209,119.04973602294922,66600,0.0,0
2017-03-10,119.92427446164722,121.03817131123618,119.20622130573798,120.955322265625,75000,0.0,0
2017-03-13,120.84486366412621,121.00136099695716,119.41795803928997,120.07156372070312,45100,0.0,0
2017-03-14,119.81379193494021,120.76199066888768,119.29826804622769,119.54682922363281,48700,0.0,0
2017-03-15,119.99792933349633,122.47428435254686,119.99792933349633,121.7286148071289,64600,0.0,0
2017-03-16,122.01398960260461,122.14287058146553,120.69756346473767,121.78384399414062,42700,0.0,0
2017-03-17,121.37878874212616,122.91615958448325,120.43059004322909,122.61236572265625,187900,0.0,0
2017-03-20,122.57555534352578,122.57555534352578,120.65154127273247,120.91851806640625,47700,0.0,0
2017-03-21,121.2315174546268,121.42483192254136,119.12337556277389,119.3259048461914,72100,0.0,0
2017-03-22,119.18781489966518,119.44557687050258,118.46976168847904,119.3074951171875,54900,0.0,0
2017-03-23,119.30747178042448,120.26487119241227,118.5525875513618,119.02207946777344,50000,0.0,0
2017-03-24,119.2522224064675,120.33851680161966,118.60781761966747,118.97605895996094,40200,0.0,0
2017-03-27,118.28563844826735,119.20622085461304,116.91396560590209,118.60783386230469,61600,0.0,0
2017-03-28,118.19357750948109,119.20622380027356,115.82768094764934,117.56758117675781,151600,0.0,0
2017-03-29,117.38347759025507,119.80460705842957,117.3098293039602,119.65731048583984,97500,0.0,0
2017-03-30,119.52841843000829,119.52841843000829,118.41452156449284,118.819580078125,50700,0.0,0
2017-03-31,118.87481062644969,119.93347477495811,117.70566703723829,118.60783386230469,79600,0.0,0
2017-04-03,118.69988586487864,119.64808452494196,118.17514720313046,119.04049682617188,87100,0.0,0
2017-04-04,118.81036311545856,119.2338372030456,117.25458362470509,118.60783386230469,92800,0.0,0
2017-04-05,118.93924046351226,119.1601852912079,117.62280738164205,118.25801849365234,76400,0.0,0
2017-04-06,117.91739640616795,118.93004266634343,117.05205372495391,118.40530395507812,82500,0.0,0
2017-04-07,118.21199276462127,118.2672254626986,116.96920086998888,117.46631622314453,75400,0.0,0
2017-04-10,117.46630890704449,119.224617580031,117.0520496502925,118.35006713867188,75800,0.0,0
