Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,42.11667104639318,42.26939623403889,41.84715379183746,41.981910705566406,855700,0.0,0
2017-02-07,42.00887101645181,42.04480757250927,41.43389982792703,41.76630783081055,982200,0.0,0
2017-02-08,41.70341059683427,42.1256564964713,41.44287917406702,41.901058197021484,1058700,0.0,0
2017-02-09,42.04480545730472,42.395178293491675,41.89208024239182,41.9549674987793,756900,0.0,0
2017-02-10,42.071754043029905,42.10768716544634,41.559666780194284,41.91902542114258,570500,0.0,0
2017-02-13,41.96393638239117,42.2065029046538,41.74832398066705,41.99089050292969,556800,0.0,0
2017-02-14,41.81121919969729,41.990898520171434,41.514747806850245,41.91902542114258,908900,0.0,0
2017-02-15,41.53270998105589,41.78425893651202,41.0116437980257,41.55067825317383,1739800,0.0,0
2017-02-16,41.62255687982803,41.67645827625633,41.27218066755443,41.58662033081055,687300,0.0,0
2017-02-17,41.281175002290134,41.694435119628906,40.921816292457244,41.694435119628906,1994900,0.0,0
2017-02-21,41.748341509956056,42.12566508495251,41.52374316471566,42.008872985839844,843700,0.0,0
2017-02-22,41.77528276279201,42.01784933202127,41.4788113691458,41.793251037597656,1130000,0.0,0
2017-02-23,41.919033727788594,42.09871308386788,41.51475603338488,41.595611572265625,848200,0.0,0
2017-02-24,41.08352736917218,41.694435119628906,40.87689731050279,41.694435119628906,719900,0.0,0
2017-02-27,41.649512317427096,42.098708949966905,41.44288227771058,41.54170608520508,915800,0.0,0
2017-02-28,41.40693164042224,41.712385383736006,41.11046031878072,41.39794921875,1867200,0.0,0
2017-03-01,41.19132870502358,42.2514330029541,40.948765545941285,42.21549987792969,1907400,0.0,0
2017-03-02,42.04480757250927,42.30534246327788,41.739353700218146,41.76630783081055,1432500,0.0,0
2017-03-03,41.77528512127357,41.892077200554944,41.49678198670973,41.65849304199219,882000,0.0,0
2017-03-06,41.41592985952358,41.58662678028025,41.26320464316075,41.35304260253906,842700,0.0,0
2017-03-07,41.173373811502465,41.388986322175526,41.00267686119563,41.02064514160156,1076800,0.0,0
2017-03-08,41.13743490530729,41.299145992641925,40.742139613111995,40.778076171875,1017200,0.0,0
2017-03-09,40.724166602347765,40.90384250596964,40.45464589271859,40.598388671875,852800,0.0,0
2017-03-10,40.65251241348163,41.00428643469943,40.65251241348163,40.91408920288086,1425500,0.18,0
2017-03-13,41.00428221553559,41.20272023408264,40.742705453051485,41.067420959472656,1884100,0.0,0
2017-03-14,40.88702183918355,41.27487260438962,40.76976271064975,41.112518310546875,875700,0.0,0
2017-03-15,41.30193249210276,41.61762616018448,41.11251629125372,41.47330856323242,1134700,0.0,0
2017-03-16,41.7258732748432,42.041570457701546,41.626657699342985,41.689796447753906,761500,0.0,0
2017-03-17,41.734887428685575,41.83410642684184,41.40115361372614,41.53644943237305,1636400,0.0,0
2017-03-20,41.50939644822706,41.56351684732746,41.031344965652615,41.04036331176758,1171700,0.0,0
2017-03-21,41.14859713016198,41.18467739312582,39.62424214837413,39.72346115112305,1905500,0.0,0
2017-03-22,39.61521700962654,39.92189233725893,39.461881066211824,39.69639587402344,1609100,0.0,0
2017-03-23,39.70542107811425,40.08425351738264,39.58816194371072,40.003074645996094,1187300,0.0,0
2017-03-24,40.14739137167081,40.454066718943736,39.75954059560519,40.04817581176758,1348400,0.0,0
2017-03-27,39.380698039177354,39.957968373512834,39.380698039177354,39.85874938964844,888500,0.0,0
2017-03-28,39.66934000366413,40.57132591581876,39.62424139621704,40.327789306640625,1307400,0.0,0
2017-03-29,40.25563098956768,40.81486127454542,40.16543033663379,40.6705436706543,1315900,0.0,0
2017-03-30,40.63446263387277,41.2748717738657,40.63446263387277,41.13957595825195,1239400,0.0,0
2017-03-31,41.0133023298548,41.44625517382717,40.66152835917747,41.27487564086914,1446200,0.0,0
2017-04-03,41.41017484718459,41.482335374805594,40.264652277226176,40.553287506103516,1301800,0.0,0
2017-04-04,40.3728942547295,40.787810454494455,40.3728942547295,40.5262336730957,1243800,0.0,0
2017-04-05,40.850950495332796,40.87800897674601,40.11132218307176,40.192501068115234,1604800,0.0,0
2017-04-06,40.30073252855574,40.60740788924336,40.03915577721562,40.40896987915039,937700,0.0,0
2017-04-07,40.20151055531169,40.49916754847425,40.15641194929397,40.22856903076172,807000,0.0,0
2017-04-10,40.23759543534318,40.66152995034029,40.120336293594384,40.21053695678711,946900,0.0,0
2017-04-11,40.12935262231773,40.318768828054715,39.70541816498,40.2646484375,692400,0.0,0
2017-04-12,40.28268588507879,40.38190487408682,39.588156402825376,39.63325500488281,742400,0.0,0
2017-04-13,39.5611059605919,39.8587595472364,39.26344893314393,39.32658767700195,1138600,0.0,0
2017-04-17,39.47992792582503,39.66032581532423,39.36266878153002,39.588165283203125,826600,0.0,0
2017-04-18,39.398754502629956,39.93092645789366,39.398754502629956,39.81366729736328,783100,0.0,0
2017-04-19,40.03014548289598,40.318780769736904,39.66934965394282,39.81366729736328,846100,0.0,0
2017-04-20,39.97601323614755,40.37288577780642,39.78659703041057,40.2646484375,706900,0.0,0
2017-04-21,40.18347207303654,40.22857068090417,39.83169811454447,39.87679672241211,1103400,0.0,0
2017-04-24,40.39995448390499,40.463093229763004,39.7956220639451,40.15641784667969,2126000,0.0,0
2017-04-25,40.34582988299655,40.67054536548396,40.28269114371324,40.45406723022461,1055800,0.0,0
2017-04-26,40.36387292300952,40.652508163619274,40.1293580803154,40.21053695678711,1641000,0.0,0
