Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,54.77922848055277,55.08016129422629,54.656973403934735,55.02373504638672,2879800,0.0,0
2017-02-07,55.747847707781446,56.932773629652196,55.747847707781446,56.3591194152832,7162800,0.0,0
2017-02-08,55.954749291331716,55.954749291331716,53.5943068240535,53.641326904296875,5603300,0.0,0
2017-02-09,53.64132160744337,54.224378437171595,53.415620222199195,54.149147033691406,3657200,0.0,0
2017-02-10,54.196168516195534,54.42186631989689,53.73536315358558,54.2149772644043,2975200,0.0,0
2017-02-13,54.656970403714936,55.58798371125137,54.374846354807566,55.51274871826172,2558600,0.0,0
2017-02-14,55.51275097684693,55.616197302715555,54.96731160508792,55.1553955078125,2914900,0.0,0
2017-02-15,55.23063074580963,55.597392408480395,54.85446650168164,55.49394607543945,3396800,0.0,0
2017-02-16,55.42811339999098,55.42811339999098,54.77922770236334,55.1553955078125,1809400,0.0,0
2017-02-17,55.04254721213605,55.29645996207125,54.82625196309547,54.92029571533203,2962900,0.0,0
2017-02-21,54.939094506748845,55.08015832504246,54.36544382794619,54.50650405883789,3150500,0.0,0
2017-02-22,54.158549263389965,54.534717040562136,54.03629419769874,54.29020690917969,2784500,0.0,0
2017-02-23,54.41246377735316,54.835651643840045,54.35603753268761,54.64756774902344,2973700,0.0,0
2017-02-24,54.32782887249193,55.127180980472126,54.2337851267635,54.82624816894531,2026300,0.0,0
2017-02-27,54.779236794784296,54.92030064209244,53.74478053920008,54.26200866699219,3092100,0.0,0
2017-02-28,54.055100060040594,54.20556644539778,53.57548957777758,53.725955963134766,3392400,0.0,0
2017-03-01,54.38425275505424,55.5785777809529,54.17736011085041,55.41870880126953,3869200,0.0,0
2017-03-02,55.38109114973279,55.4657287232702,54.892074456783476,55.033138275146484,2981500,0.0,0
2017-03-03,55.033139547635884,55.34347493284744,54.609951670163746,55.24003219604492,2992000,0.0,0
2017-03-06,54.93909381087635,55.69142938237716,54.638161017236776,55.50334548950195,3646300,0.0,0
2017-03-07,55.437514201162934,55.53155434971995,55.06134643213146,55.13658142089844,2656100,0.0,0
2017-03-08,55.35287244948444,55.93592921876008,55.15538599999773,55.85129165649414,3465900,0.0,0
2017-03-09,55.982957594296614,56.84814209107244,55.91712876803565,56.481380462646484,5102400,0.0,0
2017-03-10,56.73529652886865,57.23371583917387,56.20866230035973,56.669464111328125,3584400,0.0,0
2017-03-13,56.88576597177051,57.08325247271485,56.613044468141254,56.80112838745117,4264000,0.0,0
2017-03-14,56.80112450017148,57.25402339407608,56.6312869650422,56.8105583190918,3413800,0.2,0
2017-03-15,57.065322821351224,57.121936540969145,56.83887514152149,56.98984146118164,2791400,0.0,0
2017-03-16,57.15023632307106,58.10321405236285,57.08418878927705,58.07490539550781,3933200,0.0,0
