Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,8.71721363067627,8.745175796291749,8.696241506461698,8.71721363067627,335700,0.0,0
2017-02-07,8.724203672077177,8.780128669978753,8.675270048917742,8.71721363067627,411600,0.0,0
2017-02-08,8.710221195139702,8.738183355209554,8.612353301559981,8.654296875,286200,0.0,0
2017-02-09,8.717212704192768,8.731193452179296,8.654297671577023,8.67526912689209,216400,0.0,0
2017-02-10,8.710220862543283,8.73818302154541,8.661287250957175,8.73818302154541,420000,0.0,0
2017-02-13,8.73119272047018,8.780127000998505,8.689249813355032,8.752164840698242,219900,0.0,0
2017-02-14,8.668276940322714,8.675267646458288,8.556428308835264,8.647305488586426,262300,0.0,0
2017-02-15,8.479532434079518,8.591381064151959,8.26282521331135,8.374673843383789,500600,0.0,0
2017-02-16,8.374676321659052,8.577402856995207,8.374676321659052,8.500506401062012,452300,0.0,0
2017-02-17,8.556429588534229,8.58439175058811,8.458562354680907,8.563420295715332,460000,0.0,0
2017-02-21,8.556429098666483,8.696239900931525,8.535457644994349,8.668277740478516,300900,0.0,0
2017-02-22,8.591381848175214,8.90595631562866,8.549438274735195,8.654296875,279200,0.0,0
2017-02-23,8.70323137954767,8.731193542480469,8.577401979685355,8.731193542480469,282400,0.0,0
2017-02-24,8.70323137954767,8.759155705413267,8.654297761082912,8.731193542480469,287700,0.0,0
2017-02-27,8.724201281914125,8.857022032201813,8.696239123959417,8.82206916809082,417300,0.0,0
2017-02-28,8.975862753554486,8.975862753554486,8.626335391915577,8.661288261413574,428800,0.0,0
2017-03-01,8.829061446080537,8.829061446080537,8.577401979685355,8.731193542480469,371400,0.0,0
2017-03-02,8.689248040360198,8.773134504144396,8.640313769816652,8.766143798828125,280500,0.0,0
2017-03-03,8.696241506461698,8.766147253835706,8.570412094527345,8.71721363067627,309800,0.0,0
2017-03-06,8.633326216261958,8.696240582207157,8.584391931632743,8.67526912689209,443900,0.0,0
2017-03-07,8.675268759931766,8.731193082853398,8.598372982582154,8.626335144042969,233700,0.0,0
2017-03-08,8.584390955931804,8.591381662465778,8.311760067811505,8.325740814208984,249800,0.0,0
2017-03-09,8.318749991721557,8.416617881821624,8.081071972913607,8.095052719116211,420000,0.0,0
2017-03-10,8.130005330585622,8.199910392755202,7.976213127139848,8.060099601745605,339400,0.0,0
2017-03-13,8.081074473618477,8.143988851004867,7.997187303761959,8.046121597290039,239900,0.0,0
2017-03-14,8.018157279295892,8.07408159975565,7.836402904466437,8.0111665725708,354400,0.0,0
2017-03-15,8.053108714332073,8.192919490621788,8.011165148109974,8.116023063659668,308800,0.0,0
2017-03-16,7.976213716723804,8.3047695998853,7.976213716723804,8.185930252075195,369700,0.0,0
2017-03-17,8.171948581914917,8.430599389615079,8.171948581914917,8.367684364318848,1022200,0.0,0
2017-03-20,8.346713539835205,8.388657118764076,8.26981775624794,8.283799171447754,405200,0.0,0
