Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,37.81047400004056,38.09206689173179,37.36674880981445,37.36674880981445,3000,0.0,0
2017-02-07,37.622749581373256,37.622749581373256,35.60892078418888,36.803565979003906,4200,0.0,0
2017-02-08,37.97260254423101,37.97260254423101,35.58331584416246,35.92464065551758,12200,0.0,0
2017-02-09,36.09530559825525,36.129439056794524,35.62598193635045,35.9929084777832,11800,0.0,0
2017-02-10,36.265973821171464,36.43663787841797,36.248907089932196,36.43663787841797,1200,0.0,0
2017-02-13,36.94862965700996,36.991294860839844,36.94862965700996,36.991294860839844,1900,0.0,0
2017-02-14,38.05794313967557,40.95922271756147,36.487839471963184,36.9656982421875,6400,0.0,0
2017-02-15,36.914490575152726,36.914490575152726,36.376903229429374,36.76942825317383,2200,0.0,0
2017-02-16,36.77796442933452,36.88036482147992,36.607303619384766,36.607303619384766,2700,0.0,0
2017-02-17,36.94863300630757,40.63496293988418,36.94863300630757,37.75928497314453,8200,0.0,0
2017-02-21,37.81047503488081,37.81047503488081,37.16195233328325,37.48621368408203,1900,0.0,0
2017-02-22,37.18756302293059,37.426490783691406,37.18756302293059,37.426490783691406,600,0.0,0
2017-02-23,37.033970418269746,37.614226415986195,37.033970418269746,37.54595947265625,1900,0.0,0
2017-02-24,36.54906932717926,37.425628662109375,36.54906932717926,37.425628662109375,5500,0.31,0
2017-02-27,37.42563557721357,37.42563557721357,36.317045336006096,36.549076080322266,14600,0.0,0
2017-02-28,36.042040827739626,36.26547926160143,35.49204357245246,35.732669830322266,7100,0.0,0
2017-03-01,35.732672226927455,36.351417541503906,35.732672226927455,36.351417541503906,6300,0.0,0
2017-03-02,36.3084446204902,36.82406619137788,35.844383239746094,35.844383239746094,2800,0.0,0
2017-03-03,36.9100101132978,36.9100101132978,35.66392066338641,36.05923080444336,4400,0.0,0
2017-03-06,35.844396260993626,35.9217398525477,35.8358039855957,35.8358039855957,3800,0.0,0
2017-03-07,35.543619072618604,35.57799473226751,35.23424469226515,35.311588287353516,7900,0.0,0
2017-03-08,35.320176914160875,35.40611605440463,34.64986801147461,34.64986801147461,6300,0.0,0
2017-03-09,34.75299110031193,34.92486609958307,34.54674372378092,34.555335998535156,3900,0.0,0
2017-03-10,34.87330132783967,34.93345707797061,34.10845784515312,34.19439697265625,12500,0.0,0
2017-03-13,34.28033493144624,34.62408490612729,34.28033493144624,34.520957946777344,6000,0.0,0
2017-03-14,34.916280647692965,34.916280647692965,34.64128190641981,34.85612487792969,5500,0.0,0
2017-03-15,35.17407315181405,35.62094669210188,34.58970031284086,34.89907455444336,13600,0.0,0
2017-03-16,35.23424568251143,35.23424568251143,34.97643478438564,35.208465576171875,5200,0.0,0
2017-03-17,34.87330471131477,35.24283152158164,34.85611688414655,35.22564697265625,16900,0.0,0
2017-03-20,35.913142899540716,35.913142899540716,34.71861680197916,35.27720642089844,3000,0.0,0
2017-03-21,35.87016745065992,35.87016745065992,34.73579406738281,34.73579406738281,2700,0.0,0
2017-03-22,34.942051404603355,34.942051404603355,34.07408747440126,34.082679748535156,7800,0.0,0
2017-03-23,34.15143606413253,34.37487128505841,34.117060406069115,34.27174758911133,6000,0.0,0
2017-03-24,34.34908614208367,34.72720849058631,34.07408747440126,34.082679748535156,3000,0.0,0
2017-03-27,33.94518160862168,34.168616804631334,33.94518160862168,34.09986877441406,2100,0.0,0
2017-03-28,34.19440339585177,34.374870680144184,33.98815272934393,34.349090576171875,3000,0.0,0
2017-03-29,35.01939571463589,35.32017448923136,34.34049130541438,34.9592399597168,5800,0.0,0
2017-03-30,35.30299421098708,35.69830444205726,34.97643201746498,35.371742248535156,10900,0.0,0
2017-03-31,35.44909140388984,35.99049662687566,35.44909140388984,35.92174530029297,8700,0.0,0
2017-04-03,35.92173078912648,36.42876014399821,35.363141238389986,35.87017059326172,6100,0.0,0
2017-04-04,35.78423913463495,36.248300666272634,35.59517630065448,36.13658142089844,5500,0.0,0
2017-04-05,36.09360341844116,36.26547837608217,35.13110824519054,35.517826080322266,5400,0.0,0
2017-04-06,35.320166068546435,35.921726752561995,35.320166068546435,35.672508239746094,10500,0.0,0
2017-04-07,36.26548906636714,36.26548906636714,35.4490852355957,35.4490852355957,8700,0.0,0
2017-04-10,35.28580045035697,36.08501633174147,35.234236972181556,35.801422119140625,3100,0.0,0
