Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.47992581999632,40.130158804535625,39.421694508569175,39.67402648925781,2250700,0.0,0
2017-02-07,39.97487775323543,40.29514440277596,39.67402524238948,39.78078079223633,2147000,0.0,0
2017-02-08,39.23729948071343,39.54785905936244,37.31571069951185,38.12122344970703,3422400,0.0,0
2017-02-09,38.732632936939304,38.829681401163676,37.810657718161345,38.71322250366211,2382900,0.0,0
2017-02-10,39.06259528413164,39.21787501792001,38.557935223779204,38.88790512084961,1549300,0.0,0
2017-02-13,39.11113489122186,39.965175614076834,39.11113489122186,39.79048538208008,1835300,0.0,0
2017-02-14,39.61578529349936,40.8871408428985,39.53814726646323,40.7609748840332,1802700,0.0,0
2017-02-15,41.03272257580951,41.63443500322798,40.6251145141669,41.61502456665039,1839800,0.0,0
2017-02-16,41.382096597164704,41.65383526268552,40.94537109746221,41.2462272644043,1690500,0.0,0
2017-02-17,40.68334334999149,40.867740651964496,40.28543864354358,40.663936614990234,1496600,0.0,0
2017-02-21,41.03272380155708,41.61502580979275,40.82891976464766,41.42092514038086,1587800,0.0,0
2017-02-22,41.29475789688625,41.61502454702201,40.92596700641053,41.44033432006836,1658600,0.0,0
2017-02-23,41.42092261941156,41.69266131875217,41.01331086823852,41.66354751586914,1497500,0.0,0
2017-02-24,41.100525295011536,41.100525295011536,40.3724810375678,40.45984649658203,1647900,0.01,0
2017-02-27,40.46955187016721,40.53750237086043,40.1297993667011,40.27540969848633,2071900,0.0,0
2017-02-28,39.92595060549378,40.12980212156763,39.48912328317496,40.02302169799805,2087700,0.0,0
2017-03-01,41.013161648319,41.595595598801204,40.789895177199995,41.26554870605469,1827200,0.0,0
2017-03-02,41.44027522607987,41.44998455593635,40.58603934992739,40.63457489013672,1521800,0.0,0
2017-03-03,40.63457825378735,41.11023177144659,40.51809220703759,40.75106430053711,1517700,0.0,0
2017-03-06,40.51808958675079,40.61516066892727,40.12979785199603,40.139503479003906,1194000,0.0,0
2017-03-07,40.03272962990497,40.0715558437348,39.537657447571654,39.88711929321289,2162200,0.0,0
2017-03-08,40.741355503946124,40.78018171449295,39.760920552907514,39.7706298828125,2445700,0.0,0
2017-03-09,40.03273264389454,40.149218700203406,39.40175940809032,39.59590530395508,1353700,0.0,0
2017-03-10,39.69296952333709,39.935650925365834,39.12024126642829,39.36292266845703,1359900,0.0,0
2017-03-13,39.49881425107215,39.73178997084725,39.139646898482994,39.605594635009766,1570700,0.0,0
2017-03-14,39.35321715137138,39.36292277814888,38.77077956306474,39.324092864990234,1172500,0.0,0
2017-03-15,39.31438686209208,39.59589817526252,38.84843901771909,39.17848587036133,2384700,0.0,0
2017-03-16,39.68327169608154,39.92595314580778,39.362930404990884,39.84829330444336,1920700,0.0,0
2017-03-17,39.8871106390068,40.05213219529714,38.68340939885375,38.770774841308594,2755300,0.0,0
2017-03-20,38.57663987512599,38.664005333818736,38.100982666015625,38.100982666015625,1341100,0.0,0
2017-03-21,38.363071160748085,38.363071160748085,36.69342216120094,36.75166702270508,1761800,0.0,0
2017-03-22,36.42163422300299,36.90699714649233,35.810075902559355,36.276023864746094,2608400,0.0,0
2017-03-23,36.208073114377186,36.916702533663944,36.052757127999605,36.35368347167969,2119900,0.0,0
2017-03-24,36.54782938040796,36.7516809182113,36.062466460099884,36.35368347167969,1588400,0.0,0
2017-03-27,35.518855596572294,36.05275402231463,34.96554221132707,35.897438049316406,1740900,0.0,0
2017-03-28,35.742121640294584,36.74196797283431,35.742121640294584,36.538116455078125,1711700,0.0,0
2017-03-29,36.41190625654415,36.557516540282975,36.05273891381795,36.120689392089844,1313700,0.0,0
2017-03-30,36.26631387943437,37.15937977393093,36.130412869665314,36.955528259277344,1356100,0.0,0
2017-03-31,36.81961904357007,37.13025091181919,36.74195922499581,36.84873962402344,1892700,0.0,0
2017-04-03,36.86815620494052,36.91669174217838,36.07216154456242,36.38279342651367,1923400,0.0,0
2017-04-04,36.38279990334064,36.65460192267786,36.110997884003424,36.43133544921875,1677500,0.0,0
2017-04-05,36.77109176280164,36.98464890577197,35.81978098986166,35.90714645385742,1818400,0.0,0
2017-04-06,35.73240595542125,36.38279024417365,35.28586942402799,36.18864440917969,1207100,0.0,0
2017-04-07,35.82947252763553,36.314835202733825,35.57708556591468,36.120689392089844,1535600,0.0,0
2017-04-10,36.07216725544866,36.35367860023044,35.84890078638803,36.101287841796875,1196300,0.0,0
2017-04-11,35.74212115385442,36.09158300983743,35.62563510286835,35.90714645385742,2360300,0.0,0
2017-04-12,35.93627148695372,35.93627148695372,35.19851776570775,35.22764205932617,1726300,0.0,0
2017-04-13,34.9946600982114,35.460607981244614,34.75197867769256,34.800514221191406,1253100,0.0,0
2017-04-17,34.839344991034885,35.412073305616616,34.751979529385984,35.35382843017578,1268400,0.0,0
2017-04-18,34.92671237907604,35.18880877847873,34.5966654727569,34.849056243896484,1286100,0.0,0
2017-04-19,35.24704310180841,35.57708990928945,34.955822498777536,35.10143280029297,1279000,0.0,0
2017-04-20,35.37323377196541,36.23718252585048,35.033481348488586,35.9750862121582,2113100,0.0,0
2017-04-21,35.79066063632408,36.18865808207343,35.52856421550984,35.606224060058594,1322300,0.0,0
2017-04-24,36.644893534719195,37.08172082077108,36.36338220559414,36.68372344970703,1017500,0.0,0
2017-04-25,37.149671466359656,37.4020585087226,36.75167409373283,36.90699005126953,1011100,0.0,0
2017-04-26,36.936106542028035,37.20791221485808,36.6643045722221,36.72254943847656,815300,0.0,0
2017-04-27,36.84875142839063,36.84875142839063,36.14983135244552,36.50899887084961,969900,0.0,0
2017-04-28,36.63518645487772,36.63518645487772,36.08186944580167,36.28572463989258,948000,0.0,0
2017-05-01,36.50898227556976,36.80019915009205,36.18864112147881,36.63517761230469,1588800,0.0,0
2017-05-02,36.64488886220707,37.072006763538845,36.33425698796141,36.916690826416016,3237300,0.0,0
2017-05-03,36.98463436128108,38.21745600039356,35.93625290864089,36.120689392089844,3608200,0.0,0
2017-05-04,36.402211834282774,37.06230557178639,35.31500014434572,35.412071228027344,2369400,0.0,0
2017-05-05,35.57708790849311,35.69357392134021,35.023774718689936,35.68386459350586,1316000,0.0,0
2017-05-08,35.83918207959222,35.994501707548295,35.45089411877328,35.51884460449219,1316900,0.0,0
2017-05-09,35.55768966674805,35.76154121078962,35.26647264625646,35.55768966674805,1350600,0.0,0
2017-05-10,35.315002718562,36.04304700831698,35.315002718562,36.02363204956055,1406300,0.0,0
2017-05-11,35.868311370539345,36.01391798754725,35.31499807925591,35.470314025878906,917800,0.0,0
2017-05-12,35.22764685810796,35.27618241671662,34.58696785660673,34.955841064453125,1189700,0.0,0
2017-05-15,35.082029281688165,36.05275506680638,34.99466381290652,35.62563705444336,1702700,0.0,0
2017-05-16,35.69357997330701,35.8197753353853,35.30528826061575,35.324703216552734,737100,0.0,0
2017-05-17,34.460765967655036,34.62578757652699,33.5968205964429,33.897743225097656,1647800,0.0,0
2017-05-18,33.73271158042582,34.2374892916037,33.635640510324826,33.81037139892578,1052100,0.0,0
2017-05-19,34.14042132903508,34.586957968440025,33.858913688375615,34.30544662475586,1263600,0.0,0
2017-05-22,34.54812271970524,34.606367586210474,33.73271310375256,33.90744400024414,1188000,0.0,0
2017-05-23,33.985106495331465,34.2763271794708,33.55798850323184,33.994815826416016,1030800,0.0,0
2017-05-24,34.053056239964796,34.20837218973442,33.538569147645646,33.62593460083008,1200800,0.0,0
2017-05-25,33.9268692664174,33.9268692664174,33.33472590424107,33.69389343261719,1627500,0.0,0
2017-05-26,33.74244676733248,33.9851981829248,33.470566367178726,33.70360565185547,1379400,0.01,0
2017-05-30,33.86867363585942,34.04345492610217,33.208389584740615,33.32490921020508,2659900,0.0,0
2017-05-31,33.499686275192566,33.499686275192566,32.557809852580725,33.18896484375,2094400,0.0,0
2017-06-01,33.470560941607495,34.62605615904805,33.082157257982885,34.45127487182617,1911600,0.0,0
2017-06-02,34.01431750209806,34.80083319859701,33.781278283640916,34.315330505371094,2399700,0.0,0
2017-06-05,34.383307250974276,34.46098947491235,33.94635400155339,33.9560661315918,1215500,0.0,0
2017-06-06,33.5676533282828,33.635623403772755,33.07244224912864,33.451133728027344,1536500,0.0,0
2017-06-07,33.84925214757837,34.490115626099985,33.771569930015986,34.305625915527344,1437500,0.0,0
2017-06-08,34.295904698591386,35.48053227387222,34.295904698591386,35.0629997253418,2116600,0.0,0
2017-06-09,35.41256481965796,36.00487865105544,35.208650889571516,35.898067474365234,1502600,0.0,0
2017-06-12,36.00487594916378,36.74283829914022,35.888352653832484,36.24762725830078,2536300,0.0,0
2017-06-13,36.412697541037325,36.830230102501844,36.25733684635921,36.626319885253906,1457000,0.0,0
2017-06-14,36.17964973587397,36.490374787142876,35.28632678875911,36.27675247192383,2166600,0.0,0
2017-06-15,35.91748921545492,36.50009093877625,35.82038645884042,36.30588912963867,1431800,0.0,0
2017-06-16,36.33502068951841,36.33502068951841,35.6358993126143,35.8786506652832,1900700,0.0,0
2017-06-19,36.24763904828983,36.69430071340225,36.19908580739707,36.393287658691406,1161000,0.0,0
2017-06-20,36.21850882455049,36.237929381409074,35.90778732299805,35.90778732299805,921600,0.0,0
2017-06-21,35.907783129280396,35.907783129280396,34.40272533739611,34.45127487182617,1275900,0.0,0
2017-06-22,34.402728402987236,34.5483807233484,33.7424443044434,34.18910598754883,1063200,0.0,0
2017-06-23,34.21823501586914,34.53866490067782,33.86867244764732,34.21823501586914,2735700,0.0,0
2017-06-26,34.38330951970199,34.995044109255566,34.24736932293287,34.77171325683594,1601500,0.0,0
2017-06-27,34.9464840801886,35.62618486004609,34.927063528751034,35.101844787597656,1146300,0.0,0
2017-06-28,35.33488628237126,36.04371978728309,35.33488628237126,35.88835906982422,2386300,0.0,0
2017-06-29,36.645743094466205,36.83023277525632,35.81067791093684,36.25733947753906,1315500,0.0,0
2017-06-30,36.48067276560168,36.73313624516587,35.52908791329496,35.82038879394531,2094000,0.0,0
2017-07-03,36.12140783279538,36.68458913552079,36.01459662777186,36.597198486328125,858100,0.0,0
2017-07-05,36.5680615591596,36.8593624251442,36.19907848673032,36.48067092895508,1369300,0.0,0
2017-07-06,36.52923173873297,36.98560558232711,36.28648032475185,36.41271209716797,1612900,0.0,0
2017-07-07,36.6069100655244,36.73314182447956,36.15053627059654,36.393287658691406,1220700,0.0,0
2017-07-10,36.3641618235081,36.509810446510606,36.11169828375568,36.15053939819336,1165000,0.0,0
2017-07-11,36.12140226371142,36.50980220816922,35.91749201506419,35.97574996948242,1141500,0.0,0
2017-07-12,35.85922689827689,36.20878940744117,35.703866194658474,36.082557678222656,1102000,0.0,0
2017-07-13,36.1116878565258,36.83023344977318,36.1116878565258,36.48067092895508,1806300,0.0,0
2017-07-14,35.99516786017413,36.529220059363276,35.94661833371901,36.344730377197266,906900,0.0,0
2017-07-17,36.354454040527344,36.4612652659584,36.0825736151341,36.354454040527344,886600,0.0,0
2017-07-18,36.17966353971557,36.27676631281362,35.61648227211506,35.80097198486328,999900,0.0,0
2017-07-19,35.98547081110827,36.674883935324125,35.7621399555493,36.373870849609375,1618900,0.0,0
2017-07-20,36.41270460810134,36.71371763300138,36.26705230803219,36.45154571533203,854000,0.0,0
2017-07-21,36.402996323331436,36.636035559428024,36.034013211404655,36.490386962890625,566800,0.0,0
2017-07-24,36.62633178437399,36.90792058839765,36.33502714613407,36.82052993774414,900300,0.0,0
2017-07-25,37.548774047532596,38.00514773447057,37.27689374250981,37.325443267822266,1257500,0.0,0
2017-07-26,37.46138657494883,37.47109499823238,37.07298296996358,37.15066146850586,1036900,0.0,0
2017-07-27,37.24776904814318,37.90805303971901,37.07298777366182,37.471099853515625,2361500,0.0,0
2017-07-28,37.64588229197043,38.14109344891786,37.26719075358265,37.86921310424805,1229000,0.0,0
2017-07-31,38.092548459507746,38.22848864805511,37.83037650841255,38.10226058959961,1299900,0.0,0
2017-08-01,38.548919677734375,38.820800036564364,38.02457581076903,38.548919677734375,1815300,0.0,0
2017-08-02,38.84021925815934,40.04426768496273,38.47123613806107,39.41311264038086,3219800,0.0,0
2017-08-03,39.35484986693422,39.471373188365156,38.93731722536965,39.04412841796875,2582100,0.0,0
2017-08-04,39.45196223542721,40.02485574088814,39.1509491379502,39.714134216308594,1059700,0.0,0
2017-08-07,39.986010260620205,40.12195044977701,39.529636450657485,39.54905700683594,1000500,0.0,0
2017-08-08,39.558769136971335,40.44238407058293,39.442245799900626,39.54905700683594,1616100,0.0,0
2017-08-09,39.09267638291358,39.17035859408716,38.22848215611183,38.510074615478516,1313400,0.0,0
2017-08-10,38.25762353715818,38.403272160091696,37.529369310212985,37.54878616333008,987500,0.0,0
2017-08-11,37.393421400028586,37.762404539260466,37.12154103643253,37.44197463989258,1041600,0.0,0
2017-08-14,37.985743926212564,38.354727148585496,37.645893395140774,37.75270462036133,835600,0.0,0
2017-08-15,38.150813041920784,38.539213081139316,37.529370015897044,37.77212142944336,1205800,0.0,0
2017-08-16,37.91776100270178,38.121671252417315,36.99530511063263,37.315738677978516,1085100,0.0,0
2017-08-17,37.18950833400184,37.257478419795575,36.335022493048236,36.509803771972656,1373600,0.0,0
2017-08-18,36.19907403320057,36.558348637668864,36.12139554040405,36.24762725830078,1384600,0.0,0
2017-08-21,36.160250450441616,36.199087859628506,35.63590653344799,35.74271774291992,1004200,0.0,0
2017-08-22,35.91748482840826,36.169944556587105,35.742703591941776,36.10197448730469,1409400,0.0,0
2017-08-23,35.79126470880004,36.41270766021293,35.63590397094682,36.18937683105469,884700,0.0,0
2017-08-24,36.48068219675527,36.57778128071067,36.31561301321256,36.41271209716797,1162900,0.0,0
2017-08-25,36.47096753605843,36.995307685522434,36.412705873188216,36.89820861816406,1082200,0.0,0
2017-08-28,36.89820861816406,37.005019814713464,36.68458622506525,36.89820861816406,1115600,0.0,0
2017-08-29,36.22803557442011,36.77194308348927,35.936658007266445,36.60682678222656,1445100,0.01,0
2017-08-30,36.64567925779391,37.35469938521751,36.63596827744757,37.277000427246094,1214000,0.0,0
2017-08-31,37.36441763022983,37.43240561433193,37.0050483370419,37.13131332397461,3429000,0.0,0
2017-09-01,37.28671106385442,37.95688355864759,37.17987175569511,37.85004425048828,1606900,0.0,0
2017-09-05,37.49067792398913,37.51981827717004,36.13091457271796,36.49028015136719,1985600,0.0,0
2017-09-06,36.71366051816542,37.13130299291588,36.276592381209575,36.30573272705078,1145200,0.0,0
2017-09-07,36.27660202458452,36.47085499321034,34.79057366897134,35.140228271484375,1666200,0.0,0
2017-09-08,35.0916601664372,35.577290655352485,35.04309785855899,35.47045135498047,1133400,0.0,0
2017-09-11,36.02407164699849,36.29602354899273,35.752119745004265,35.77154541015625,1173300,0.0,0
2017-09-12,36.033783527222084,36.45142607575619,35.8686709269056,36.35430145263672,793000,0.0,0
2017-09-13,36.257174411733956,36.58739959034609,36.11148378170314,36.45142364501953,708000,0.0,0
2017-09-14,36.39314913380682,36.83021359907531,36.39314913380682,36.470848083496094,1143700,0.0,0
2017-09-15,36.51941222955725,36.93705475723867,36.305737328349714,36.83021545410156,1752600,0.0,0
2017-09-18,36.91762501480338,37.471247134005495,36.83992606978295,37.403255462646484,1305300,0.0,0
2017-09-19,37.42268126758223,37.976299683824884,37.354693301030764,37.46153259277344,1431500,0.0,0
2017-09-20,37.52952255829363,38.083141004024164,37.1701570437995,37.87917709350586,1202900,0.0,0
2017-09-21,37.89860153198242,38.22883039288901,37.820898879973164,37.89860153198242,1009100,0.0,0
2017-09-22,37.57809189749008,38.37452573005027,37.57809189749008,38.33567810058594,1512700,0.0,0
2017-09-25,38.24825272245333,38.539630231960956,37.15072694140636,38.18997573852539,924000,0.0,0
2017-09-26,38.248258363817435,38.73388885297943,37.976302770441436,38.49107360839844,775000,0.0,0
2017-09-27,39.14182201567547,40.03538416405115,38.87958107120871,39.4526252746582,1663800,0.0,0
2017-09-28,39.45262661177905,39.45262661177905,38.151136531278844,38.62705612182617,993400,0.0,0
2017-09-29,38.578490152357695,39.209807612811495,38.4910765095174,38.74360275268555,1035300,0.0,0
2017-10-02,38.879575032803814,39.05440230196248,38.5104985357502,38.83101272583008,1463600,0.0,0
2017-10-03,39.015558227016484,39.132112231499676,38.471654359697105,38.56877899169922,1060400,0.0,0
2017-10-04,38.801882339730014,38.92814732227605,38.423091097159045,38.763031005859375,1184100,0.0,0
2017-10-05,38.80187491209965,39.65658556830563,38.073429214269495,39.627445220947266,5738600,0.0,0
2017-10-06,39.86054806675707,40.1033632907918,39.15152805718361,39.53031921386719,1296100,0.0,0
2017-10-09,39.58860231413903,39.627453648835406,39.17096343388824,39.287513732910156,538900,0.0,0
2017-10-10,39.35549912451333,39.48176410142832,38.86986858798933,39.26808547973633,612200,0.0,0
2017-10-11,39.17095721383005,39.42348343912277,38.908716303872254,39.3846321105957,985200,0.0,0
2017-10-12,39.53032943950213,39.69544205612497,38.74360657629768,38.772743225097656,1177900,0.0,0
2017-10-13,38.70474882143041,39.25836728720752,38.59791322519502,38.695037841796875,1198300,0.0,0
2017-10-16,38.83101733953237,39.14182058717216,38.54935073852538,38.54935073852539,1267700,0.0,0
2017-10-17,38.850441461876976,38.850441461876976,38.22883499129764,38.364810943603516,1750300,0.0,0
2017-10-18,38.7338893347558,39.00584122644778,38.52992171092018,38.811588287353516,1715500,0.0,0
2017-10-19,38.3453845220189,38.77273803584724,38.170557242483035,38.704750061035156,1341900,0.0,0
2017-10-20,39.25837295537031,39.25837295537031,38.91843304311635,38.99613571166992,996300,0.0,0
2017-10-23,39.04469870993896,39.11268669357898,38.559068138186156,38.62705612182617,1246000,0.0,0
2017-10-24,38.9475657225101,39.87997912480363,38.908718097259076,39.71486282348633,1913100,0.0,0
2017-10-25,40.00623916982248,40.00623916982248,38.76302627812729,38.98641586303711,1546500,0.0,0
2017-10-26,39.005850521717356,39.2778024782167,38.81159753633174,39.054412841796875,1003000,0.0,0
2017-10-27,38.92813970167994,39.5206057544237,38.695035449155824,39.510894775390625,817600,0.0,0
2017-10-30,39.1806704528147,39.58859831067259,38.91842952773457,39.17095947265625,1342600,0.0,0
2017-10-31,39.24865938180116,39.501185627785546,38.92814515785686,39.00584411621094,1197700,0.0,0
2017-11-01,39.80227205834242,41.21060113340347,39.5788824913428,40.113075256347656,3489000,0.0,0
2017-11-02,40.23934342453439,41.404857362597085,39.98681349033636,41.28830337524414,1715600,0.0,0
2017-11-03,41.006631733134526,41.45341080725022,40.62784061790314,40.64726257324219,1389000,0.0,0
2017-11-06,40.443306711518105,40.99692517504234,40.25876845869889,40.85123825073242,1089300,0.0,0
2017-11-07,40.89981066805695,41.17176262470723,40.559867017176586,40.84153366088867,1905300,0.0,0
2017-11-08,40.71525521292315,40.841520167538185,40.11307449140469,40.365604400634766,1197200,0.0,0
2017-11-09,40.025665553965204,40.69583802580959,39.87026393970952,40.14221954345703,938200,0.0,0
2017-11-10,40.27819569807942,40.39474598309852,39.520609582788424,39.540035247802734,1326700,0.0,0
2017-11-13,39.7634178041699,40.59870272669895,39.60801621661096,39.86054611206055,1506800,0.0,0
2017-11-14,39.65659146132539,40.1325073131256,39.423487173150924,40.103370666503906,1247300,0.0,0
2017-11-15,39.51089469283397,40.65698287979449,39.49146902974202,40.2296257019043,1307300,0.0,0
2017-11-16,40.44331086946851,40.83181678437023,40.161644266418115,40.33647155761719,1375100,0.0,0
2017-11-17,40.02566419270976,40.948362866939036,40.02566419270976,40.85123825073242,1259200,0.0,0
2017-11-20,40.85123872840463,41.21060425865108,40.666696768360964,41.1717529296875,775900,0.0,0
2017-11-21,41.298022673651744,41.47284996914525,40.82210310146006,40.97750473022461,870100,0.0,0
2017-11-22,41.01635251558705,41.27859343614232,40.76382628008944,41.09405517578125,686100,0.0,0
2017-11-24,41.298017413389424,41.298017413389424,40.71525860094991,40.85123825073242,474200,0.0,0
2017-11-27,40.76382936458744,40.89980532514949,40.35589777783426,40.65699005126953,918500,0.0,0
2017-11-28,40.6666988557893,41.78365053789221,40.559859548188705,41.70594787597656,1244700,0.0,0
2017-11-29,42.269410240853695,43.22147104364943,41.86138735902401,42.67743682861328,2091900,0.01,0
2017-11-30,43.02716558724852,43.367184598086084,42.35683710026978,42.93973159790039,1716100,0.0,0
2017-12-01,42.99802006257807,43.095171002116714,41.56021951077092,43.075740814208984,2088300,0.0,0
2017-12-04,43.882072666041005,44.44553699033838,43.6489178260023,43.80435562133789,1357200,0.0,0
2017-12-05,44.03751101688641,44.066654443324005,43.2991787624152,43.45461654663086,1067100,0.0,0
2017-12-06,43.270035650499004,43.474047048903266,42.871726093930576,43.29917907714844,1255000,0.0,0
2017-12-07,43.075739255769044,43.37690159854893,42.891158036217725,42.90087127685547,1678400,0.0,0
2017-12-08,43.23118891421734,45.02843910580707,42.77458865439421,44.834144592285156,4819800,0.0,0
2017-12-11,44.97986027601723,45.698762493078426,44.804992269324764,44.999290466308594,1996900,0.0,0
2017-12-12,45.05757533507001,45.23244331963263,44.89242059145892,44.979854583740234,1457900,0.0,0
2017-12-13,44.81471250220334,45.183875027008135,43.94037240465486,43.97923278808594,1351200,0.0,0
2017-12-14,44.25124085474258,44.72727120943511,43.92093506122295,44.202667236328125,1671600,0.0,0
2017-12-15,44.3289624111924,44.736985260373444,44.066660419891896,44.27067184448242,1960700,0.0,0
2017-12-18,44.76613292124057,44.76613292124057,44.2512421740932,44.45525360107422,1095200,0.0,0
2017-12-19,44.92156584775845,45.193581054179475,44.2998109809073,44.96042251586914,1389400,0.0,0
2017-12-20,45.54331696170316,45.650181137238114,45.05757340449281,45.49474334716797,1245100,0.0,0
2017-12-21,47.758318170265916,50.98365588879212,47.758318170265916,50.58534622192383,6678200,0.0,0
2017-12-22,50.56591132429733,50.8670737101189,48.846378423180276,49.68185806274414,3385600,0.0,0
2017-12-26,49.52642621990219,50.16760774288203,49.186407119053136,49.584716796875,1692600,0.0,0
2017-12-27,49.409843172297464,49.44870355254198,48.8949561048121,49.069820404052734,1725400,0.0,0
2017-12-28,49.157261079361774,49.157261079361774,48.253777498649946,48.70066452026367,2289400,0.0,0
2017-12-29,48.86580742712401,49.15725285791606,47.48629732527445,48.05947494506836,1672300,0.0,0
2018-01-02,48.486928397055586,48.70065677750259,47.8166035301033,48.32177734375,1899900,0.0,0
2018-01-03,48.25377182132945,48.88524004096967,48.08862076119795,48.26348876953125,2168000,0.0,0
2018-01-04,48.71037631414404,49.36127478147012,48.18577224303291,48.9046745300293,2193900,0.0,0
2018-01-05,49.22525588015682,49.36126720455002,48.846376455599916,49.283546447753906,1331400,0.0,0
2018-01-08,49.302978061337946,49.536136632532674,48.749230623921434,49.07953643798828,1199700,0.0,0
2018-01-09,49.15725673303074,51.95514124223976,49.15725673303074,51.4791145324707,4389500,0.0,0
2018-01-10,51.38196039075179,53.07234984725689,51.323673527171124,52.042572021484375,3547300,0.0,0
2018-01-11,52.2465864896783,53.01406235611349,51.644265393481184,51.974571228027344,2232700,0.0,0
2018-01-12,52.31458697722502,52.751756981304545,51.896847162874565,52.61574935913086,3137100,0.0,0
2018-01-16,52.71290109986584,52.86833892503218,51.411107924374,51.469398498535156,2511700,0.0,0
2018-01-17,51.81913346698534,52.23687330839903,51.19738217909427,51.93571090698242,1655400,0.0,0
2018-01-18,52.35344072872168,52.37287091599087,51.51796120579272,52.14942932128906,2198200,0.0,0
2018-01-19,51.92599094351834,53.10148955165975,51.92599094351834,52.878047943115234,1915000,0.0,0
2018-01-22,52.431174697940335,52.79062398822977,51.838566807560596,52.62546920776367,3058300,0.0,0
2018-01-23,52.37288501327309,53.09178731202409,52.236877371708644,52.693477630615234,1940600,0.0,0
2018-01-24,53.130650319763774,53.30551836715616,52.052302302084996,52.440895080566406,1406100,0.0,0
2018-01-25,52.66432836930537,52.7711925707851,51.964859997135605,52.334022521972656,1268400,0.0,0
