Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,69.22793183309237,70.18211323766621,68.71903878166516,69.54598999023438,5378300,0.0,0
2017-02-07,69.98217560770098,70.10030949115577,68.99164389836925,69.04617309570312,2082300,0.0,0
2017-02-08,69.31880158963163,70.58195173964056,68.88260954540493,70.4274673461914,3074500,0.0,0
2017-02-09,70.4274561821036,71.14536269645359,70.4274561821036,70.86365509033203,1604300,0.0,0
2017-02-10,71.33618350298936,72.81742914858418,71.2453107705063,72.34488677978516,2330100,0.0,0
2017-02-13,72.73566386235711,72.8447153283505,72.04501844402593,72.09954071044922,1649000,0.0,0
2017-02-14,71.7633050249806,72.92649283567297,71.70878276296258,72.23584747314453,1849000,0.0,0
2017-02-15,72.40852850088251,72.6902361686871,71.55430920734867,71.945068359375,1761500,0.0,0
2017-02-16,72.01774653337507,72.60842975277008,71.20896734777811,71.30892944335938,2069500,0.0,0
2017-02-17,70.93633505688899,71.87233737307592,70.93633505688899,71.23622131347656,1802200,0.0,0
2017-02-21,71.6179120314505,71.99049935685538,70.95453465018161,71.05449676513672,2495500,0.0,0
2017-02-22,70.7182452061332,71.0363032633387,69.74589232659318,70.98178100585938,2068600,0.0,0
2017-02-23,71.50886177886859,72.10862748751944,70.98179011180055,71.4725112915039,1476600,0.0,0
2017-02-24,71.44522276448147,72.63567130333918,71.21803750542351,71.98137664794922,1075100,0.0,0
2017-02-27,71.86326314163264,72.69021411334023,71.58154862615669,72.50846862792969,1019900,0.0,0
2017-02-28,72.49939261495459,72.54483246124194,71.69970262558614,72.09046173095703,1821300,0.0,0
2017-03-01,72.75381757787802,73.24453865329913,71.71785317414852,73.21727752685547,1550900,0.0,0
2017-03-02,72.83562000613325,73.68074973219446,72.5629948300569,73.34451293945312,1757300,0.0,0
2017-03-03,73.28998669485756,73.78070782524107,72.0177474975462,72.50846862792969,1220500,0.0,0
2017-03-06,72.5084865058356,72.72658252873183,71.79057987510683,72.45396423339844,1130600,0.0,0
