Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,23.43016902247286,23.562293697851402,23.350893881234455,23.52705955505371,5171700,0.0,0
2017-02-07,23.54467998785098,23.641572214321222,23.39493821969544,23.421363830566406,5555200,0.0,0
2017-02-08,23.430171278533994,23.447788351629164,23.306853446924357,23.32447052001953,4848100,0.0,0
2017-02-09,23.32447203339161,23.667998260810357,23.32447203339161,23.606338500976562,6048300,0.0,0
2017-02-10,23.606337240137893,23.650379923381095,23.447788620632103,23.51825523376465,5809600,0.0,0
2017-02-13,23.359705408516056,23.712038481332826,23.17472949525187,23.544679641723633,7050700,0.0,0
2017-02-14,23.5270617583196,23.993904113769528,23.50063782880318,23.99390411376953,8983600,0.0,0
2017-02-15,23.914627755413168,24.222919797943746,23.90581921933441,24.0996036529541,7288000,0.0,0
2017-02-16,24.134834348963007,24.557633969427865,24.117217278096216,24.40789222717285,9934900,0.0,0
2017-02-17,24.337426339869726,24.37266048264004,24.081985525010545,24.355043411254883,4456100,0.0,0
2017-02-21,24.36385804332018,24.566449374773093,24.36385804332018,24.42551612854004,6207100,0.0,0
2017-02-22,24.319810938636383,24.52240221931398,24.3021938672584,24.43431854248047,7972400,0.0,0
2017-02-23,24.434314722836024,24.513589851588023,24.196489336580033,24.27576446533203,5658600,0.0,0
2017-02-24,24.156185411023547,24.57251802436652,24.023313444174402,24.56365966796875,5298000,0.155,0
2017-02-27,24.421932680260305,24.57252138047234,24.28020233765591,24.4927978515625,5252400,0.0,0
2017-02-28,24.404212989496717,24.51051157826875,24.262482664173167,24.45736312866211,9030600,0.0,0
2017-03-01,24.678820231422204,25.121727978923342,24.669961873725104,24.979997634887695,8173600,0.0,0
2017-03-02,24.90912846728687,24.95341855910898,24.687674629058908,24.696531295776367,4837300,0.0,0
2017-03-03,24.62566613512577,24.820546594083943,24.599092755855985,24.696531295776367,4704300,0.0,0
2017-03-06,24.572514836717964,24.625663278651242,24.45735959760278,24.554798126220703,5651800,0.0,0
2017-03-07,24.581373191966595,24.66109669964576,24.4927913290388,24.554798126220703,5256100,0.0,0
2017-03-08,24.6345245567302,24.69653136126907,24.413070717914966,24.46622085571289,4986400,0.0,0
2017-03-09,24.501653834292814,24.56366064197722,24.368781862174977,24.42193031311035,4568400,0.0,0
2017-03-10,24.439645747567223,24.625666160885118,24.368780586842494,24.413070678710938,5828200,0.0,0
2017-03-13,24.43965110893817,24.581381461479268,24.404217676023354,24.545948028564453,4072800,0.0,0
2017-03-14,24.111896128118392,24.120754485434293,23.73985356864511,23.78414535522461,8447700,0.0,0
2017-03-15,23.917017094411026,24.280201292902188,23.890442022731595,24.12075424194336,6139000,0.0,0
2017-03-16,24.28905648308006,24.351063286021454,24.12960945291152,24.165042877197266,4882000,0.0,0
2017-03-17,24.182758509856278,24.191616866151193,24.067603257139826,24.129610061645508,9728500,0.0,0
2017-03-20,24.19161668752833,24.395355501689576,24.138468239709994,24.182758331298828,4685200,0.0,0
2017-03-21,24.280198306459827,24.51936885348031,23.73099374244095,23.80185890197754,6172200,0.0,0
2017-03-22,23.80186168172239,24.315634570754234,23.80186168172239,24.227052688598633,5619900,0.0,0
2017-03-23,24.2093385107969,24.413075678410202,24.165048409858027,24.218196868896484,5355400,0.0,0
2017-03-24,24.306774120128846,24.430787730730525,24.14732708389313,24.28019905090332,4461900,0.0,0
2017-03-27,24.014455116882942,24.342205856204156,23.793001275346384,24.28019905090332,4429600,0.0,0
2017-03-28,24.27133908610636,24.519367980432317,24.191615573271537,24.404211044311523,4867700,0.0,0
2017-03-29,24.359927486046438,24.448509378452965,24.27134559363991,24.34221076965332,3466600,0.0,0
2017-03-30,24.29791542611777,24.678816298597688,24.29791542611777,24.413070678710938,5689400,0.0,0
2017-03-31,24.200473794815476,24.24476557367719,23.78414121086704,23.91701316833496,9246300,0.0,0
