Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,13.297259413887183,13.297259413887183,13.198761155076157,13.207451820373535,593100,0.0,0
2017-02-07,13.268289232990513,13.436316136446672,13.23642198543019,13.410243034362793,872100,0.0,0
2017-02-08,13.384171973679734,13.523228170963005,13.345061762028566,13.439214706420898,1049000,0.0,0
2017-02-09,13.439213880917363,13.518882007075819,13.304503025398741,13.497154235839844,905900,0.0,0
2017-02-10,13.50004934554225,13.595651086942127,13.460940245500632,13.55219554901123,887400,0.0,0
2017-02-13,13.552193653079913,13.62751642760656,13.433416451821815,13.542054176330566,1683200,0.0,0
2017-02-14,13.11040375209654,13.575373181419431,13.036529773943835,13.481220245361328,2085200,0.0,0
2017-02-15,13.39865621411392,13.48846382117618,13.274084835497394,13.445008277893066,1944600,0.0,0
2017-02-16,13.460941682681975,13.646349934758131,13.456596349448995,13.626070976257324,1603200,0.0,0
2017-02-17,13.595649906316478,13.730360736059886,13.55364318466314,13.613032341003418,1593900,0.0,0
2017-02-21,13.60289427330945,13.731810971516143,13.553644589153045,13.698494911193848,968000,0.0,0
2017-02-22,13.70284260454874,13.782510737443271,13.642005724040432,13.653594017028809,1534800,0.0,0
2017-02-23,13.653592812574109,13.773817750081399,13.623174375003323,13.70573902130127,901100,0.0,0
2017-02-24,13.726017559076826,13.769471994937659,13.639107582234852,13.730362892150879,1010200,0.0,0
2017-02-27,13.681112113437578,13.701391069578177,13.510188693738083,13.513086318969727,741700,0.0,0
2017-02-28,13.526122110478513,13.650693470650356,13.51308611249598,13.53481388092041,1708500,0.0,0
2017-03-01,13.514535312953635,13.592753513334094,13.460940296651238,13.511637687683105,1296500,0.0,0
2017-03-02,13.553645728326995,13.753538791700876,13.5145366243418,13.70573902130127,1061600,0.0,0
2017-03-03,13.836101279946664,13.836101279946664,13.653590682988598,13.747743606567383,1614600,0.0,0
2017-03-06,13.708636327192078,13.750643059135824,13.63476234307581,13.678217887878418,1275800,0.0,0
2017-03-07,13.613036489051183,13.726019586143192,13.589859902406424,13.649249076843262,1566300,0.0,0
2017-03-08,13.60868640300326,13.724567094929363,13.55364368215446,13.668075561523438,1056800,0.0,0
2017-03-09,13.726019480516397,13.75933444216127,13.643454825190643,13.701394081115723,1084700,0.0,0
2017-03-10,13.769891824546663,13.831104029747756,13.731998078115272,13.806327819824219,1694300,0.58,0
2017-03-13,13.780094930529923,13.835477247361514,13.729083643623143,13.803413391113281,950900,0.0,0
2017-03-14,13.777176614463558,13.902516511325537,13.772804473493196,13.794666290283203,864900,0.0,0
2017-03-15,13.810700747003175,14.054092942438011,13.774264749652867,14.010369300842285,1060900,0.0,0
2017-03-16,13.979760728373128,14.06866463516696,13.943324737455598,14.051176071166992,1765400,0.0,0
2017-03-17,14.065754568088568,14.067211207577447,13.927297092885775,13.931669235229492,1457600,0.0,0
2017-03-20,13.950614723844533,14.039518645572482,13.950614723844533,14.013284683227539,691800,0.0,0
