Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.07724327699858,39.24247503095002,38.76513924194713,38.94873046875,8735200,0.0,0
2017-02-07,39.07724995546885,39.453610458966224,39.01299354036286,39.370994567871094,8697300,0.0,0
2017-02-08,39.159869821944675,39.224126243573764,38.81104674616365,38.92120361328125,6731400,0.0,0
2017-02-09,38.92120030243942,39.27001984683567,38.8477623972747,39.049713134765625,5138400,0.0,0
2017-02-10,39.23330688476563,39.28838181542084,38.99463717955212,39.233306884765625,3692400,0.0,0
2017-02-13,39.47197274389171,39.67392349243164,39.3434599045344,39.67392349243164,5672400,0.0,0
2017-02-14,39.48114140368279,40.14206842332353,39.43524447214361,40.068634033203125,8458800,0.0,0
2017-02-15,39.93094292553988,40.46335717870203,39.857505027843715,40.38991928100586,7946400,0.0,0
2017-02-16,40.38991418225881,40.582683386808895,40.15124804829842,40.57350540161133,8975500,0.0,0
2017-02-17,40.545960631436785,41.03247784224696,40.47252625162507,41.02329635620117,9632000,0.0,0
2017-02-21,40.98657953913741,41.445555778089854,40.88560420629415,41.317039489746094,11387800,0.0,0
2017-02-22,41.197708188850235,41.40883683856306,41.13345179553376,41.317039489746094,7534600,0.0,0
2017-02-23,41.33541898431751,41.77603596696201,41.17018717811177,41.67506408691406,9459400,0.0,0
2017-02-24,41.57408210715758,41.93208312988281,41.51900367992603,41.93208312988281,7608600,0.0,0
2017-02-27,41.7760223580825,41.821922790630275,41.48227779867585,41.730125427246094,6142600,0.0,0
2017-02-28,41.68423208021049,41.70259155446578,41.1518213336537,41.381309509277344,14211400,0.0,0
2017-03-01,41.647517494947046,41.95044359932823,41.4822857110504,41.84946823120117,8886300,0.0,0
2017-03-02,41.766855322613274,42.078959436521075,41.62916099229337,41.94126510620117,11164100,0.0,0
2017-03-03,41.6934114287206,41.82192775270662,41.408848322745285,41.53736114501953,6789600,0.0,0
2017-03-06,41.298695124040336,41.65669613072537,41.17936028790806,41.427207946777344,6001300,0.0,0
2017-03-07,41.13346301446145,41.45474506867176,41.00494669106556,41.3078727722168,6476300,0.0,0
2017-03-08,41.335410101457185,41.7301300534898,41.23443474139604,41.638336181640625,6398500,0.0,0
2017-03-09,41.638344615528666,41.98716770229115,41.62916312545698,41.886192321777344,5691000,0.0,0
2017-03-10,42.01468888910671,42.07894528786043,41.77601926369766,41.96879196166992,6105900,0.0,0
2017-03-13,41.90453701971947,42.02386833486142,41.518995112082756,41.79438018798828,7040500,0.0,0
2017-03-14,41.48228769998162,41.53736613115866,41.09674918687891,41.12428665161133,7504500,0.0,0
2017-03-15,41.271148590507494,41.6750499808377,41.17935473000225,41.60161209106445,6844400,0.0,0
2017-03-16,41.46392622004223,41.64751748005196,40.95905288129951,41.28951644897461,6704200,0.0,0
2017-03-17,41.39966865627063,41.55572244855069,41.09674606210994,41.48228454589844,12277400,0.0,0
2017-03-20,41.48228569621441,41.51900464855876,41.18854108088366,41.28951644897461,3521600,0.0,0
2017-03-21,41.44557224757579,41.656700981186155,40.94069538273338,41.12428665161133,5567100,0.0,0
2017-03-22,41.25279232612962,41.372127155435685,40.93151028766515,41.133460998535156,5198900,0.0,0
2017-03-23,41.04167373157734,41.29870292732818,40.93152036294838,41.09675216674805,3952800,0.0,0
