Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,71.19453927832045,72.04635236420947,70.93899275302651,71.9185791015625,595600,0.0,0
2017-02-07,71.84191919406929,72.25079237262091,71.46712582078389,71.65452575683594,525000,0.0,0
2017-02-08,70.21494703389834,71.10083334869401,69.53349402288089,69.9764404296875,1409800,0.0,0
2017-02-09,70.12977728929529,70.58975716418536,69.93385740785713,70.02755737304688,1089600,0.0,0
2017-02-10,69.76348206875656,70.35122858644257,69.76348206875656,69.95088195800781,1005400,0.0,0
2017-02-13,69.95089333741193,70.22347326644248,68.7242804073653,69.56757354736328,908400,0.0,0
2017-02-14,69.14167664651127,69.71238993708634,68.63910997240401,69.320556640625,1145900,0.0,0
2017-02-15,69.0649990140695,69.414238961723,68.35799267034848,68.90315246582031,622400,0.0,0
2017-02-16,69.18425056675942,69.89125689263373,69.05647732130474,69.73793029785156,647200,0.0,0
2017-02-17,70.01904331433059,70.53013643976436,69.73794989392488,69.90830993652344,596600,0.0,0
2017-02-21,69.78053059951895,70.81122371507912,69.27796396829326,70.72604370117188,373200,0.0,0
2017-02-22,70.82825549199019,70.86232879340801,69.71237599171394,70.50456237792969,235600,0.0,0
2017-02-23,70.88787950755392,71.5096993635472,70.57270635527756,71.40748596191406,323500,0.0,0
2017-02-24,71.54378347137585,71.80784996272652,70.95603682674552,71.7567367553711,398400,0.0,0
2017-02-27,71.93560378552341,72.54891017284439,71.52673719318764,72.35299682617188,295600,0.0,0
2017-02-28,72.40410554250943,72.67668544459912,72.03782568981228,72.10597229003906,614500,0.0,0
2017-03-01,71.64601335729758,72.09747334238028,71.1519601099613,71.32232666015625,1110100,0.0,0
2017-03-02,71.11786606382245,71.2797126146126,70.28309295713291,70.37679290771484,679000,0.0,0
2017-03-03,70.35973852033543,70.48751174471143,69.22682589571966,69.61014556884766,1000500,0.0,0
2017-03-06,69.53350272017553,69.64424258513738,68.99686279357788,69.2864761352539,844300,0.0,0
2017-03-07,69.34609506568562,69.34609506568562,68.57946211438521,69.03092193603516,945800,0.0,0
2017-03-08,68.8350221152978,69.1757486926011,67.93210220944015,68.05987548828125,727300,0.0,0
2017-03-09,68.12801812444577,68.69021142016487,67.26768502923751,67.34434509277344,545500,0.0,0
2017-03-10,68.28985009276347,68.79242316748316,66.76510396604318,67.63395690917969,697700,0.0,0
2017-03-13,67.71915009949372,68.03432332632408,67.06325678819913,67.36990356445312,610800,0.0,0
2017-03-14,67.36989856652411,67.89802505637435,67.13139192556548,67.67655181884766,353000,0.0,0
2017-03-15,67.71062519652847,69.52499135784181,67.6850718419441,69.29499816894531,758200,0.0,0
2017-03-16,69.12461269009532,69.79754560794909,69.00535941339375,69.24386596679688,328500,0.0,0
2017-03-17,69.22684498855328,70.11273135672144,69.05648497494391,69.8145980834961,891100,0.0,0
2017-03-20,69.63571265923834,69.89977260927259,69.02240626022692,69.12462615966797,275300,0.0,0
2017-03-21,69.44830257870085,69.62718250238619,68.9542495520557,69.1501693725586,478700,0.0,0
2017-03-22,69.50795056461382,69.50795056461382,68.46022404717294,69.10759735107422,426200,0.0,0
2017-03-23,69.01388988186056,70.14680278872547,68.903156525849,69.61868286132812,335600,0.0,0
2017-03-24,69.74644374841591,70.3341967782171,69.65274380167028,69.73793029785156,377600,0.0,0
2017-03-27,69.74645964723408,69.98497279256698,68.64761988394906,69.00538635253906,433300,0.0,0
2017-03-28,68.94574656353424,69.22683991550898,67.9917136603081,68.83500671386719,457200,0.0,0
2017-03-29,68.77481556823831,69.24770417252398,68.5340746641284,69.2047119140625,441100,0.75,0
2017-03-30,69.16173608658896,69.31649905556252,68.33633577196281,69.23051452636719,350900,0.0,0
2017-03-31,69.17031716780043,69.68619801375613,68.84359831709962,69.17891693115234,443700,0.0,0
2017-04-03,69.19614239931306,69.5056618393481,68.7232536331347,69.23912811279297,314000,0.0,0
2017-04-04,69.18752537614031,70.41702930184404,68.92099171606343,69.59162902832031,417800,0.0,0
2017-04-05,69.49705508769767,69.96993720201277,68.9295886788812,69.79798126220703,325800,0.0,0
2017-04-06,69.72920916961675,70.15050589191391,69.24772720127716,69.88397216796875,697000,0.0,0
2017-04-07,69.94415292295885,70.12470864949287,69.5056566958337,69.53145599365234,614000,0.0,0
2017-04-10,69.49705813044253,69.88396229179433,69.32509562340924,69.85816955566406,387600,0.0,0
