Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,7.038017641496844,7.053201768320073,6.962094835220075,6.9848713874816895,1139000,0.0,0
2017-02-07,6.984870976066781,7.030424801960391,6.901356473324245,6.90894889831543,530900,0.0,0
2017-02-08,6.916540599253116,7.015239951978022,6.87857992240419,6.90894889831543,367300,0.0,0
2017-02-09,6.946911453447283,7.0076494216918945,6.924134896368978,7.0076494216918945,477200,0.0,0
2017-02-10,7.030425598750771,7.0987559833086324,7.000056619397674,7.053202152252197,377400,0.0,0
2017-02-13,7.060794578103867,7.083571131605294,6.984871767694336,7.053202152252197,299800,0.0,0
2017-02-14,7.045609726400528,7.083571131605294,7.000056619397674,7.053202152252197,367800,0.0,0
2017-02-15,7.04560796413709,7.151899727313779,6.984870020622809,7.113938331604004,718100,0.0,0
2017-02-16,7.1519008878350965,7.1670850141508575,6.984871154040623,7.098755359649658,888700,0.0,0
2017-02-17,7.136714027603766,7.174675418782647,7.0000540330344325,7.060791969299316,523100,0.0,0
2017-02-21,6.9848713874816895,7.030425216058458,6.863395476681692,6.9848713874816895,918500,0.0,0
2017-02-22,6.977278910494005,7.000056186640879,6.931725806307331,6.962094783782959,458800,0.0,0
2017-02-23,6.9848691869415545,7.068384392345756,6.962092641855551,7.060791969299316,307300,0.0,0
2017-02-24,7.007305075805469,7.076079178401472,7.007305075805469,7.053153991699219,440300,0.06,0
2017-02-27,7.05315220754055,7.114285294527012,6.9920198493092816,7.014945030212402,386200,0.0,0
2017-02-28,6.984378692375567,7.045511049217592,6.984378692375567,7.022585868835449,630900,0.0,0
2017-03-01,7.022585457948719,7.060793360928261,6.984378283724313,7.030227184295654,440200,0.0,0
2017-03-02,7.03022768984924,7.05315214178344,6.946170880253712,7.007303237915039,331800,0.0,0
2017-03-03,6.984378414480694,7.045510768890381,6.90796260709101,7.045510768890381,385300,0.0,0
2017-03-06,7.045512486634397,7.045512486634397,6.9385304759569255,6.969096660614014,365800,0.0,0
2017-03-07,6.969096598351757,6.984380054921421,6.90796422958374,6.90796422958374,380600,0.0,0
2017-03-08,6.923247686153404,6.976738326636589,6.846831860815724,6.90796422958374,921400,0.0,0
2017-03-09,6.9079615443078675,6.946169442124461,6.67871488616334,6.693998336791992,660800,0.0,0
2017-03-10,6.716925743736761,6.839190487620763,6.678717829084171,6.785699844360352,619000,0.0,0
2017-03-13,6.770415943731388,6.846831768033549,6.732208760335617,6.76277494430542,336200,0.0,0
2017-03-14,6.732207951192254,6.732207951192254,6.5488101406606924,6.617584228515625,453200,0.0,0
2017-03-15,6.6710757557446305,6.907964231347673,6.6710757557446305,6.85447359085083,365100,0.0,0
2017-03-16,6.892679625221689,6.907962348875277,6.823905546892739,6.885037899017334,197600,0.0,0
2017-03-17,6.877399176565643,7.175420069902112,6.877399176565643,7.121928691864014,1111400,0.0,0
2017-03-20,7.106642749374367,7.129567198883011,7.014944222584679,7.083718299865723,279100,0.0,0
2017-03-21,7.068435595576365,7.129567953237692,7.007303237915039,7.007303237915039,347900,0.0,0
2017-03-22,6.915605957868572,7.014946239305429,6.8009822198620515,6.90796422958374,533800,0.0,0
2017-03-23,6.930889244308715,7.0684374495007205,6.8850403284149655,7.053153991699219,588000,0.0,0
2017-03-24,7.030227595629497,7.0990016792655695,7.007303144002532,7.022585868835449,246900,0.0,0
2017-03-27,7.0149444603569195,7.068435087275196,6.9920192813161135,7.030227184295654,321300,0.0,0
2017-03-28,7.030227834542552,7.129568099975587,7.014945109190272,7.129568099975586,444800,0.0,0
2017-03-29,7.0911124210445085,7.19109565309991,7.08342123393133,7.129567623138428,221200,0.06,0
2017-03-30,7.121878147125244,7.175715002908372,7.098804580242061,7.121878147125244,203600,0.0,0
2017-03-31,7.137257477125966,7.22185906131898,7.106493464729937,7.20647668838501,780400,0.0,0
2017-04-03,7.191096587435,7.206478230187912,7.106494985141745,7.18340539932251,247500,0.0,0
2017-04-04,7.160331813276714,7.221859844743307,7.114185422940773,7.19109582901001,487400,0.0,0
2017-04-05,7.191096648630415,7.221860667870105,6.944983761240815,6.983438968658447,791100,0.0,0
2017-04-06,6.960367677089072,7.129570187067577,6.960367677089072,7.0988054275512695,314000,0.0,0
2017-04-07,7.129568467637056,7.144950110213398,7.075730884939708,7.106494903564453,220200,0.0,0
2017-04-10,7.106496617430346,7.144951833353493,7.068041401507199,7.0988054275512695,258400,0.0,0
2017-04-11,7.0988010643737285,7.214166641235352,7.0988010643737285,7.214166641235352,265400,0.0,0
2017-04-12,7.21417238463642,7.229554033713986,7.152644321381419,7.168025970458984,232700,0.0,0
2017-04-13,7.152640451005991,7.221859668080651,7.12187643602525,7.129567623138428,279100,0.0,0
2017-04-17,7.19109734025875,7.221861362457275,7.168023773505747,7.221861362457275,324300,0.0,0
2017-04-18,7.214169588960696,7.229551232077481,7.168023192666173,7.198787212371826,302000,0.0,0
2017-04-19,7.168020263796345,7.237239463218962,7.168020263796345,7.214166641235352,364600,0.0,0
2017-04-20,7.2064773407320315,7.283387745420168,7.2064773407320315,7.26800537109375,358000,0.0,0
2017-04-21,7.275695498379668,7.329532333735568,7.229549115594703,7.291077136993408,405900,0.0,0
2017-04-24,7.3602978131771,7.398753017592967,7.221860104140803,7.283388137817383,736700,0.0,0
2017-04-25,7.291077136993408,7.337223519778373,7.260313126294056,7.291077136993408,581600,0.0,0
2017-04-26,7.244638813942965,7.360739242080459,7.236899375915527,7.236899375915527,473400,0.06,0
2017-04-27,7.2368991409721595,7.267859106508288,7.159498858059936,7.174979209899902,277900,0.0,0
2017-04-28,7.16723890433513,7.205939045091213,7.0743590094068045,7.120798587799072,302000,0.0,0
2017-05-01,7.136280103121873,7.190459866129586,7.0201796619203165,7.0975799560546875,679300,0.0,0
2017-05-02,7.159499471834515,7.329779665953024,7.144019118667439,7.291079521179199,612100,0.0,0
2017-05-03,7.314300779286176,7.314300779286176,7.004701035309286,7.058880805969238,550400,0.0,0
2017-05-04,7.051140197882182,7.105320703382428,6.958260280352578,7.0201802253723145,422000,0.0,0
2017-05-05,7.00469970703125,7.082099259276445,6.958259385169034,7.00469970703125,575600,0.0,0
2017-05-08,7.00469970703125,7.0511392907495924,6.965999561836716,7.00469970703125,218000,0.0,0
2017-05-09,7.004699435735246,7.004699435735246,6.911819533751979,6.981479644775391,470500,0.0,0
2017-05-10,6.966000458016037,7.08210017039205,6.958260280352578,7.0201802253723145,271400,0.0,0
2017-05-11,6.996959259367345,7.027919226695101,6.904079357384078,6.981479644775391,293100,0.0,0
2017-05-12,6.958259115671689,7.035659403063001,6.927299148343934,6.981479644775391,199000,0.0,0
2017-05-15,7.027918612102215,7.1362788573451565,7.020178436411194,7.051138401031494,235900,0.0,0
2017-05-16,7.0279169531817525,7.082096693942354,6.996956995869465,7.012437343597412,253300,0.0,0
2017-05-17,6.981478797730821,7.074358688445213,6.96599844687321,6.989218235015869,372800,0.0,0
2017-05-18,7.004699933986934,7.089839665658379,6.965999787538496,7.066619873046875,260500,0.0,0
2017-05-19,7.592939360631027,7.592939360631027,7.066619191257167,7.089838981628418,248000,0.0,0
2017-05-22,7.066618207250158,7.1517579188518265,7.02791806992441,7.128538131713867,276300,0.0,0
2017-05-23,7.159498093945721,7.159498093945721,7.089837994388118,7.128538131713867,270900,0.0,0
2017-05-24,7.128540469641295,7.190460414412714,7.128540469641295,7.167240619659424,286100,0.0,0
2017-05-25,7.414919759171238,7.616159931392363,7.352999819740723,7.469099521636963,4161300,0.0,0
2017-05-26,7.414580831122398,7.562560576804286,7.36006135196627,7.44573450088501,9381400,0.06,0
2017-05-30,7.437944020368377,7.66380825482823,7.41457895963443,7.593712329864502,2169200,0.0,0
2017-05-31,7.593714097658833,7.593714097658833,7.414580685727031,7.484675884246826,1611000,0.0,0
2017-06-01,7.453521441477615,7.69496290941515,7.437944979899507,7.656020641326904,720900,0.0,0
2017-06-02,7.687172983702006,7.78842256619395,7.671596524805784,7.757268905639648,895900,0.0,0
2017-06-05,7.726117089542982,7.757270757534606,7.702752024239773,7.749482154846191,730900,0.0,0
2017-06-06,7.733903655046103,7.780633773343355,7.609289015904314,7.617076873779297,982200,0.0,0
2017-06-07,7.61707791360709,7.733904710822236,7.609290054668965,7.687173843383789,1039500,0.0,0
2017-06-08,7.702752535242466,7.780636339007341,7.593714318657142,7.6949639320373535,963600,0.0,0
2017-06-09,7.718327247364827,7.874095562308039,7.710538645927188,7.804000377655029,1065200,0.0,0
2017-06-12,7.796212098203284,7.881884489269868,7.780634894684663,7.811788558959961,965500,0.0,0
2017-06-13,7.788422913538727,7.819576575482406,7.679384725354905,7.710538387298584,598400,0.0,0
2017-06-14,7.749481639081504,7.8117889709179025,7.585924707320459,7.656020641326904,621300,0.0,0
2017-06-15,7.866309587953004,7.881886051797603,7.741694163385747,7.858520984649658,1055500,0.0,0
2017-06-16,7.819580979817278,7.8896769443621855,7.757273620835651,7.780638694763184,1387300,0.0,0
2017-06-19,7.765059901786708,7.881885979212666,7.765059901786708,7.788424968719482,666200,0.0,0
2017-06-20,7.772848352909243,7.866310113266602,7.718329611669235,7.835156440734863,434400,0.0,0
2017-06-21,7.8507317615094765,7.866308966886305,7.694963421551359,7.749482154846191,453700,0.0,0
2017-06-22,7.7494827155183055,7.780636385763885,7.6715989112853995,7.6715989112854,474000,0.0,0
2017-06-23,7.671596947052403,7.749480731343971,7.648231143279225,7.663808345794678,1173400,0.0,0
2017-06-26,7.694962586392132,7.79621218206647,7.694962586392132,7.765058517456055,550100,0.0,0
2017-06-27,7.733903829672191,7.788422549837258,7.601500586904009,7.640442848205566,498900,0.0,0
2017-06-28,7.663952235474936,7.781497966769208,7.648279919702035,7.750152587890625,672400,0.06,0
2017-06-29,7.734481409230954,7.789335648800085,7.67179063619967,7.781499862670898,638900,0.0,0
2017-06-30,7.81284276554483,7.820678549183083,7.703133573949298,7.734478950500488,405000,0.0,0
2017-07-03,7.710971768743184,7.8441898346638474,7.710971768743184,7.836353302001953,193300,0.0,0
2017-07-05,7.812844608807723,7.914717293466817,7.742317308095049,7.891207695007324,543700,0.0,0
2017-07-06,7.859862201027322,7.859862201027322,7.710971816199427,7.742317199707031,656400,0.0,0
2017-07-07,7.734480666996907,7.773662583214635,7.6796264326918235,7.742317199707031,339500,0.0,0
2017-07-10,7.734480715768347,7.781499164992684,7.64828109741211,7.648281097412109,434500,0.0,0
2017-07-11,7.640443502937521,7.695297729965963,7.55424389655957,7.663952350616455,536100,0.0,0
2017-07-12,7.6874619219133145,7.789333843985361,7.6874619219133145,7.726643085479736,289400,0.0,0
2017-07-13,7.7658260505045105,7.789334901301991,7.687462965401948,7.742317199707031,322700,0.0,0
2017-07-14,7.750154535423478,7.828517628645371,7.742318001901398,7.820681095123291,352600,0.0,0
2017-07-17,7.836352608833235,7.9147164338546965,7.773661847749195,7.906879901885986,347600,0.0,0
2017-07-18,7.946062153614533,7.985243320465088,7.859861792944463,7.985243320465088,401400,0.0,0
2017-07-19,7.9225523679398355,8.071443488822696,7.9225523679398355,7.993079662322998,423500,0.0,0
2017-07-20,8.032264189218012,8.040100723884505,7.922554945886345,7.953900337219238,329400,0.0,0
2017-07-21,7.99307985276834,7.99307985276834,7.906880239431125,7.985243320465088,337100,0.0,0
2017-07-24,7.9930789958806026,8.00091552734375,7.906879391784304,8.00091552734375,294800,0.0,0
2017-07-25,8.05577114755926,8.05577114755926,7.867698843880734,7.891207695007324,356000,0.0,0
2017-07-26,7.852024160263383,7.969569127820487,7.852024160263383,7.859859943389893,380500,0.0,0
2017-07-27,7.907161122605435,8.00964685323436,7.851976787586081,7.970229148864746,395300,0.06,0
2017-07-28,7.915047510874704,7.993882946476877,7.883513486999921,7.978115558624268,309600,0.0,0
2017-07-31,8.049067300300138,8.049067300300138,7.899280874852529,7.978115558624268,579200,0.0,0
2017-08-01,7.978115254062417,8.080601015700708,7.883513186049472,8.009649276733398,622700,0.0,0
2017-08-02,8.001765888572747,8.088485018101224,7.95446522867579,7.978115558624268,433900,0.0,0
2017-08-03,7.993885960904487,8.041186638638134,7.844098727142931,7.8756327629089355,528000,0.0,0
2017-08-04,7.883513343673434,8.001765743096367,7.8756296498904605,7.98599910736084,450300,0.0,0
2017-08-07,7.985998947687763,8.04118329940438,7.915047208720454,8.009649276733398,585100,0.0,0
2017-08-08,8.00964685323436,8.041180866364016,7.946578826975048,7.970229148864746,466500,0.0,0
2017-08-09,8.025416041646812,8.041182675844464,7.985998328407161,8.017532348632812,564900,0.0,0
2017-08-10,8.001765583108051,8.049066993029728,7.954464925016782,8.009649276733398,682000,0.0,0
2017-08-11,8.001762616891439,8.009646307594338,7.812558551002627,7.859859943389893,590100,0.0,0
2017-08-14,7.907164184832059,8.135786056518555,7.88351385378324,8.135786056518555,653700,0.0,0
2017-08-15,8.12001895904541,8.151552982598133,8.04906721809418,8.12001895904541,491100,0.0,0
2017-08-16,8.104251518372829,8.16731956506597,8.025416835921613,8.041183471679688,541700,0.0,0
2017-08-17,8.017531263268413,8.096366679075457,7.828327167527803,7.8440937995910645,986300,0.0,0
2017-08-18,7.796794130140733,7.891396189884471,7.694308377460765,7.883512496948242,1749800,0.0,0
2017-08-21,7.8756327629089355,7.90716679867494,7.8046809944777475,7.8756327629089355,668100,0.0,0
2017-08-22,7.891396879674819,8.017532970358745,7.891396879674819,8.009649276733398,323900,0.0,0
2017-08-23,7.9859969406682865,8.080598984906098,7.915045219532374,8.0569486618042,368300,0.0,0
2017-08-24,8.080597877502441,8.120015578490428,8.02541354721733,8.080597877502441,681400,0.0,0
2017-08-25,8.088483810424805,8.112134136842096,8.049066098509103,8.088483810424805,309100,0.0,0
2017-08-28,8.001764962604813,8.033298982830464,7.962348001195509,8.017532348632812,653000,0.0,0
2017-08-29,8.033394813537598,8.088906677209588,8.017533848892787,8.033394813537598,589700,0.06,0
2017-08-30,8.009602393583094,8.120626096956967,7.962020266214107,8.104765892028809,375000,0.0,0
2017-08-31,8.120626670751976,8.168208801483066,8.11269618958141,8.1602783203125,476100,0.0,0
2017-09-01,8.160276736067438,8.168207215698372,8.112694614573993,8.136486053466797,307000,0.0,0
2017-09-05,8.15234733321529,8.271302274514634,8.144417608829144,8.239581108093262,706300,0.0,0
2017-09-06,7.930300420513918,7.930300420513918,7.414831195697467,7.502064228057861,6565200,0.0,0
2017-09-07,7.58136709606284,7.962021131199548,7.58136709606284,7.922369480133057,9830600,0.0,0
2017-09-08,7.922370615502332,8.088906968814353,7.850997784612544,8.080976486206055,1907800,0.0,0
2017-09-11,8.088904508082257,8.223719646241312,8.088904508082257,8.191998481750488,1693900,0.0,0
2017-09-12,8.152347564697266,8.231650861148607,8.112695916471596,8.152347564697266,1194500,0.0,0
2017-09-13,8.176139834731604,8.199930523557413,7.969951848128287,8.009603500366211,900700,0.0,0
2017-09-14,8.025463470388999,8.041324433332532,7.906509273481863,7.922369480133057,974600,0.0,0
2017-09-15,7.898579696365504,8.001673698425293,7.8192763851526115,8.001673698425293,3683700,0.0,0
2017-09-18,7.9858129836078975,8.21579168577231,7.969952774644377,8.176140785217285,1301800,0.0,0
2017-09-19,8.168206214904785,8.239579010254058,8.120624099241248,8.168206214904785,978400,0.0,0
2017-09-20,8.160279170111151,8.231651995494286,8.001673311644405,8.057185173034668,1066500,0.0,0
2017-09-21,8.049254691038234,8.136488480414236,8.017533519344884,8.057185173034668,814700,0.0,0
2017-09-22,8.088905662666454,8.14441827566825,7.977881949247514,8.065114974975586,3078500,0.0,0
2017-09-25,8.144419590779991,8.168210282312439,8.049255312065311,8.080976486206055,1187400,0.0,0
2017-09-26,8.073044958209572,8.073044958209572,7.9223688474484435,8.017532348632812,723700,0.0,0
2017-09-27,8.041324691984943,8.080975588034482,7.946161180139794,8.049254417419434,691400,0.0,0
2017-09-28,8.09711727392112,8.113072550584274,7.929590672905329,8.065207481384277,818100,0.06,0
2017-09-29,8.017343019546148,8.113072395324707,8.00138774318833,8.113072395324707,765800,0.0,0
2017-10-02,8.137006722221145,8.296555724462804,8.105096921772812,8.256669044494629,1223100,0.0,0
2017-10-03,8.23273612356614,8.256669044494629,8.168916522669477,8.256669044494629,542600,0.0,0
2017-10-04,8.240713273685053,8.288578351905171,8.192848956254542,8.232735633850098,532600,0.0,0
2017-10-05,8.240712901718949,8.392285008583046,8.224758383558797,8.360374450683594,748000,0.0,0
2017-10-06,8.352397938806705,8.352397938806705,8.248690903447757,8.272623062133789,912500,0.0,0
2017-10-09,8.256667732280807,8.352397118411744,8.256667732280807,8.344419479370117,377000,0.0,0
