Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,10.382751296025464,10.531786574866421,10.18403853844136,10.23371696472168,172600,0.0,0
2017-02-07,10.18403853844136,10.382751296025464,10.109521372789468,10.23371696472168,242300,0.0,0
2017-02-08,10.184039582654286,10.68082200132035,10.084682719906167,10.631143569946289,269800,0.0,0
2017-02-09,10.631143407610537,11.575029799155617,10.581464976995058,11.376317024230957,308500,0.0,0
2017-02-10,11.624708286298725,11.773743578869876,11.078247441945683,11.127925872802734,137500,0.0,0
2017-02-13,11.4259952458304,11.823420788409607,11.04943447317131,11.47567367553711,287200,0.0,0
2017-02-14,11.425995079709606,11.575029419125713,11.227282311309057,11.326638221740723,150000,0.0,0
2017-02-15,11.32663822174072,11.72406470607904,11.227282311309057,11.326638221740723,196700,0.0,0
2017-02-16,11.425994793574015,11.97245560364369,11.376316365833645,11.92277717590332,344100,0.0,0
2017-02-17,11.823420569567741,11.972455855929349,11.521376973290677,11.575029373168945,281200,0.0,0
2017-02-21,11.674387127992874,12.121491126365994,11.674387127992874,11.823421478271484,428500,0.0,0
2017-02-22,11.773742840219407,11.947615916004906,11.624707556998297,11.92277717590332,231800,0.0,0
2017-02-23,12.071812098410854,12.144342284274916,10.482108966202238,10.978891372680664,323200,0.0,0
2017-02-24,10.680821254808633,10.988826749770645,10.432430062836339,10.531786918640137,147100,0.0,0
2017-02-27,10.680821176277327,11.276960411642566,10.581464321204054,11.028569221496582,247900,0.0,0
2017-02-28,11.028569261106458,11.227282024429499,10.581464359208123,10.78017807006836,137800,0.0,0
2017-03-01,11.17760324961137,12.121489556737783,11.078246397266623,11.873098373413086,338100,0.0,0
2017-03-02,11.922777523939791,11.972455953130318,10.780178390243785,11.0782470703125,233100,0.0,0
2017-03-03,11.127925872802734,11.376317079550729,11.078247441945683,11.127925872802734,193700,0.0,0
2017-03-06,10.829855550246222,11.068311813771068,10.382751595885084,10.78017807006836,153200,0.0,0
2017-03-07,10.780178153115152,10.780178153115152,10.184038911016385,10.283395767211914,255600,0.0,0
2017-03-08,10.184039324832383,10.53178738810985,10.08468246459961,10.08468246459961,216700,0.0,0
2017-03-09,9.885969201282446,10.184038819657923,9.58789958290697,9.637578010559082,226900,0.0,0
2017-03-10,9.736935675488393,9.78661410727126,9.190474820951396,9.488544464111328,272800,0.0,0
2017-03-13,9.637578488626612,10.333073667644301,9.587900058510225,10.08468246459961,322300,0.0,0
2017-03-14,9.339508808812186,10.482108905632522,9.339508808812186,10.333073616027832,483700,0.0,0
2017-03-15,10.482108719154084,11.624707848110155,10.432430290169641,11.326638221740723,457000,0.0,0
2017-03-16,11.575029168656172,12.121489980585851,11.575029168656172,11.674386024475098,358500,0.0,0
2017-03-17,11.724065198385071,12.419560390760191,11.525352421640362,11.773743629455566,492700,0.0,0
2017-03-20,11.773743306240133,11.773743306240133,11.276960904247506,11.47567367553711,309100,0.0,0
2017-03-21,11.624708345407521,11.624708345407521,10.531787598681463,10.879534721374512,290100,0.0,0
2017-03-22,10.78017823233908,11.177603764967484,10.492044484299186,10.92921257019043,318100,0.0,0
2017-03-23,10.978891372680664,11.078247285454003,10.780178599596741,10.978891372680664,157300,0.0,0
2017-03-24,11.02857001470347,11.127925929385514,10.780178806692467,10.879534721374512,163100,0.0,0
2017-03-27,10.631143360462126,11.028569856086142,10.035005038331976,10.730500221252441,352400,0.0,0
2017-03-28,10.730499803876228,11.127925336504632,10.531787037562026,10.92921257019043,441700,0.0,0
2017-03-29,10.929213152484163,11.177604360495167,10.730500375582814,10.879534721374512,200100,0.0,0
2017-03-30,11.127925818340941,12.36988184600259,10.978891474036443,12.270525932312012,407800,0.0,0
2017-03-31,12.171169018482965,13.065376975519875,11.99729498585433,12.518917083740234,335900,0.0,0
2017-04-03,12.568594566602203,12.81698577106104,12.171169018482965,12.518917083740234,221100,0.0,0
2017-04-04,12.518916869808743,12.767308070022906,12.27052566959458,12.61827278137207,243000,0.0,0
2017-04-05,12.667951922725221,13.015700001579651,11.624708633699216,12.071812629699707,319000,0.0,0
2017-04-06,12.121490271617342,12.220847129821777,11.624707875669603,12.220847129821777,248500,0.0,0
2017-04-07,12.518917081285407,14.50604671656644,12.518917081285407,13.413125038146973,820000,0.0,0
2017-04-10,13.512481522675326,13.661515862156692,12.816985411663026,13.363446235656738,209700,0.0,0
2017-04-11,13.313768125734745,13.686354930904978,12.990859750761325,13.661516189575195,179300,0.0,0
2017-04-12,13.462803471176361,13.462803471176361,12.4195602229418,12.518917083740234,145500,0.0,0
2017-04-13,12.5189160185796,12.66795034955955,11.873098373413088,11.873098373413086,164600,0.0,0
2017-04-17,12.270525768366122,12.41956011067938,12.022134566152534,12.121490478515625,359200,0.0,0
2017-04-18,12.022134516794868,12.56859440139144,12.022134516794868,12.369881629943848,185100,0.0,0
2017-04-19,12.568594452992635,12.6182728829428,12.022134566152534,12.121490478515625,264900,0.0,0
2017-04-20,12.469238440258463,12.841825240579709,12.171168810494022,12.61827278137207,222200,0.0,0
2017-04-21,12.618272781372069,12.717629640472628,12.27052566959458,12.61827278137207,145700,0.0,0
2017-04-24,13.01569922088604,13.115055132072644,12.717629592251775,12.866663932800293,233700,0.0,0
2017-04-25,13.115055600105862,14.555724417790781,13.115055600105862,14.207977294921875,470100,0.0,0
2017-04-26,13.661516089188424,14.357011264221478,13.562159229524887,14.15829849243164,171400,0.0,0
2017-04-27,14.207976246622263,14.207976246622263,13.413124249723785,13.562158584594727,254700,0.0,0
2017-04-28,13.661515815923034,14.05894135155318,13.562158958246888,13.611837387084961,140000,0.0,0
2017-05-01,13.611836974234878,14.158297779804965,13.413124212446808,13.81054973602295,282400,0.0,0
2017-05-02,13.711193947560187,13.909906711068004,13.015698801514226,13.065376281738281,170500,0.0,0
2017-05-03,12.916342687681167,13.115055462599582,11.922777865551847,12.270525932312012,417200,0.0,0
2017-05-04,12.518916949932047,12.966020923671639,10.258556444994106,10.333073616027832,614600,0.0,0
2017-05-05,10.531787221361084,10.531787221361084,9.488543995583496,9.935647964477539,629800,0.0,0
2017-05-08,9.935648393910304,9.935648393910304,9.389187542737783,9.73693561553955,390500,0.0,0
2017-05-09,9.786613381308676,10.463230748339361,9.563060928637338,10.283395767211914,519700,0.0,0
2017-05-10,10.333073290529235,10.333073290529235,9.836290902570385,10.035004615783691,514900,0.0,0
2017-05-11,10.084682140396986,10.33307333545639,9.637578178797497,9.786613464355469,331700,0.0,0
2017-05-12,9.736934994944557,9.836290904028733,8.793048647190238,8.892404556274414,619100,0.0,0
2017-05-15,9.09111795738566,9.488544464111328,9.041440473140067,9.488544464111328,526700,0.0,0
2017-05-16,9.438865974214789,9.811452788986426,9.28983162732104,9.73693561553955,312000,0.0,0
2017-05-17,9.587899270470723,9.67036532503074,8.867565409368456,9.091116905212402,490000,0.0,0
2017-05-18,9.091117321979974,9.140795750290668,8.693691790568852,8.892404556274414,466000,0.0,0
2017-05-19,8.991762099694512,9.488544525671697,8.74337088670592,9.240153312683105,431200,0.0,0
2017-05-22,9.488544143274142,9.538222573377228,8.99176173731777,9.190474510192871,339800,0.0,0
2017-05-23,9.240152889831254,9.637578433410932,8.991761688209648,9.438865661621094,287900,0.0,0
2017-05-24,9.389187026687534,9.985326276571943,9.170602508724956,9.538222312927246,556000,0.0,0
2017-05-25,9.53822273407517,9.687257079358083,9.314670268613542,9.339509010314941,419200,0.0,0
2017-05-26,9.33950896372366,9.33950896372366,8.296266656873092,8.693692207336426,634700,0.0,0
2017-05-30,8.544657862796988,8.743370638028656,8.44530100141253,8.693692207336426,423100,0.0,0
2017-05-31,8.7433705314939,8.7433705314939,7.749805719904531,8.296266555786133,654100,0.0,0
2017-06-01,8.445301360535591,8.84272692789882,8.321105752292421,8.74337100982666,431900,0.0,0
2017-06-02,8.594334602355957,8.84272578678864,8.445300270711217,8.594334602355957,439600,0.0,0
2017-06-05,8.693692154354519,9.140796132785303,8.644013723965044,8.942083358764648,424000,0.0,0
2017-06-06,8.892405660309587,9.165636576172728,8.693692869932871,9.041440963745117,287200,0.0,0
2017-06-07,9.041440659117727,9.289831875604069,8.693692577021933,8.74337100982666,335200,0.0,0
2017-06-08,8.693691968917847,10.010165134703676,8.494979199135742,9.935647964477539,607900,0.0,0
2017-06-09,9.985326276571943,10.233717472767578,9.438865455434104,9.538222312927246,430500,0.0,0
2017-06-12,9.637578842746839,10.184039699031601,9.538222926400605,10.134361267089844,349100,0.0,0
2017-06-13,10.18403853844136,10.576497063764991,10.0548750091274,10.23371696472168,343100,0.0,0
2017-06-14,10.134360615274437,10.184039044021008,9.28983111673161,9.538222312927246,410500,0.0,0
2017-06-15,9.240153375944038,9.488544590633193,8.842726863919017,8.991762161254883,319400,0.0,0
2017-06-16,8.991761412895798,9.140795750290668,8.693691790568852,8.892404556274414,263300,0.0,0
2017-06-19,8.991761412895798,9.140795750290668,8.743370218879546,8.892404556274414,281300,0.0,0
2017-06-20,8.743370429137235,8.842726340610689,8.544657658653096,8.793048858642578,200700,0.0,0
