Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,29.352506702886636,29.450825632169934,28.67500417676518,29.11117935180664,179400,0.0,0
2017-02-07,28.360383917972566,28.986047033832712,27.698969549523323,28.244190216064453,497200,0.0,0
2017-02-08,27.85091751406607,28.05649191427355,26.376142048759267,26.54596519470215,579000,0.0,0
2017-02-09,26.510212235642626,27.265475595428327,26.394018528289028,26.54596519470215,4480700,0.0,0
2017-02-10,26.715788575650432,27.216319810057147,26.653222597548353,27.019681930541992,932600,0.0,0
2017-02-13,27.395077850695408,27.596183985883506,27.10906099389231,27.412954330444336,570800,0.0,0
2017-02-14,27.412954937487633,29.129057821103235,27.109061594206068,28.869853973388672,752600,0.0,0
2017-02-15,28.86985472389363,29.397198968309088,28.820695254614986,29.012863159179688,534100,0.0,0
2017-02-16,28.914543903926777,29.164811220128776,28.85197792727378,29.057552337646484,378600,0.0,0
2017-02-17,29.039681295256266,29.039681295256266,28.05649526136607,28.065433502197266,595800,0.0,0
2017-02-21,28.119058958295597,28.646403190934514,28.119058958295597,28.271005630493164,403900,0.0,0
2017-02-22,28.21737746486122,28.476581309577504,28.110121994823068,28.36038589477539,489100,0.0,0
2017-02-23,28.3067599156494,28.673220957930692,28.12799851477048,28.48552131652832,351000,0.0,0
2017-02-24,28.42295325924373,28.491777539890112,28.101185128604417,28.414016723632812,188500,0.0,0
2017-02-27,28.288881601670827,28.601713180541996,28.190564371873283,28.601713180541992,246400,0.0,0
2017-02-28,28.369319146945482,28.42294687253591,28.110117052596202,28.1458683013916,398600,0.0,0
2017-03-01,28.649599403567997,29.081368605421506,28.21783191740597,29.000411987304688,851400,0.2,0
2017-03-02,28.784534723768353,29.018407558590038,28.676591963649756,28.928457260131836,243600,0.0,0
2017-03-03,28.91046144160849,29.166823521756065,28.792624306590245,28.964433670043945,167500,0.0,0
2017-03-06,29.06338307833378,29.243283656303586,28.748550204119464,28.9554386138916,252200,0.0,0
2017-03-07,29.036391257670417,29.432180710153176,28.79352139311502,29.21629524230957,255600,0.0,0
2017-03-08,29.25227287953396,29.495142712157733,29.08136600385767,29.16231918334961,167600,0.0,0
2017-03-09,29.099361072835308,29.29725582583896,28.874481919470632,29.261274337768555,252600,0.0,0
2017-03-10,29.423185520014663,29.639071001772308,29.270269353614797,29.57610511779785,113300,0.0,0
2017-03-13,29.432181381234113,29.800983014031,29.153330027116198,29.306249618530273,290100,0.0,0
2017-03-14,29.099358796531586,29.306250621060464,28.676586638926487,28.820510864257812,132500,0.0,0
2017-03-15,28.928451347661838,29.40519400854352,28.900567927509215,29.135339736938477,199900,0.0,0
2017-03-16,29.261274289847275,30.33170125419556,29.135342513190665,30.223756790161133,320900,0.0,0
2017-03-17,30.214760298703904,30.214760298703904,29.568006323211282,30.097822189331055,557700,0.0,0
2017-03-20,29.971893510824057,30.286722955343464,29.58060254573543,29.71103286743164,233600,0.0,0
2017-03-21,29.980892472974247,30.25074678963097,29.315248622596112,29.3602237701416,286700,0.0,0
2017-03-22,29.207307173680377,29.62108401552534,29.117353448463806,29.17132568359375,223900,0.0,0
2017-03-23,29.072379839183874,29.450178642307723,28.91946364530361,29.333240509033203,184300,0.0,0
2017-03-24,29.477162681351498,29.729026259399095,29.1623297774081,29.495153427124023,256600,0.0,0
2017-03-27,28.973429582551727,30.223757138605063,28.78453191538905,30.061843872070312,384800,0.0,0
2017-03-28,29.962895336337287,30.358681354250347,29.77399426672637,30.34069061279297,342100,0.0,0
2017-03-29,30.250733101740035,30.718481973609848,30.160779415967617,30.538578033447266,216600,0.0,0
2017-03-30,30.520600334930364,31.060308954603574,30.520600334930364,30.997343063354492,222900,0.0,0
2017-03-31,30.94336905366362,31.438102443683814,30.64652696082162,30.988344192504883,910500,0.0,0
2017-04-03,31.0063353379475,31.123270014180374,29.80997672717387,30.26873207092285,253000,0.0,0
2017-04-04,30.16978470535412,30.313707210349584,29.8549518666006,30.26873207092285,179400,0.0,0
2017-04-05,30.520598422132537,30.673514596615632,29.711032111976433,29.738019943237305,195700,0.0,0
2017-04-06,29.836953009951422,30.592546813528465,29.68403689121169,30.538578033447266,192700,0.0,0
2017-04-07,30.22375425262192,30.646528122802437,29.944906322403515,30.241744995117188,255600,0.0,0
2017-04-10,30.250741993498828,30.295717133913687,29.79198663967077,29.94490623474121,175700,0.0,0
2017-04-11,29.872945291459995,29.94490826611213,29.441177737697675,29.935911178588867,210300,0.0,0
2017-04-12,29.782995633039338,30.11581581937023,29.567110135910596,29.91792106628418,242000,0.0,0
2017-04-13,29.729020189223828,30.223753587108316,29.333234157192877,29.351224899291992,384600,0.0,0
2017-04-17,29.360221368170198,29.481658031130415,29.099360729810165,29.423187255859375,199300,0.0,0
2017-04-18,29.441177999682502,29.470862898559837,28.85649426665678,29.423187255859375,137600,0.0,0
2017-04-19,29.58510083010899,29.77399849516366,29.279265044665618,29.6750545501709,162800,0.0,0
2017-04-20,29.80997135968958,30.15178853427604,29.594089356758975,30.052841186523438,185100,0.0,0
2017-04-21,29.95389783208987,30.070835934240108,29.522130337284786,29.54012107849121,158000,0.0,0
2017-04-24,30.05284755528623,30.367676972687704,29.935909443944272,30.088829040527344,134500,0.0,0
2017-04-25,30.358685321069785,30.89839390977984,30.358685321069785,30.43964195251465,201100,0.0,0
2017-04-26,30.44863114309185,30.916380119352212,30.36767452352019,30.403656005859375,213700,0.0,0
2017-04-27,30.448633262492024,30.655525084651696,30.205766818255164,30.250741958618164,139400,0.0,0
2017-04-28,30.196772761244425,30.28672305099588,29.944909204833454,30.169788360595703,180600,0.0,0
2017-05-01,30.187769086968277,30.673505294370948,30.07083100399057,30.232744216918945,170500,0.0,0
2017-05-02,30.21476173400879,30.574569734686634,30.016866990497636,30.21476173400879,129800,0.0,0
2017-05-03,30.142799826755653,30.48461709634323,30.11221933680369,30.43964195251465,113900,0.0,0
2017-05-04,30.5475804376299,30.682509289251932,30.08882851860482,30.457630157470703,162800,0.0,0
2017-05-05,30.511605824771927,30.75447575356029,29.93591566677759,30.376680374145508,196800,0.0,0
2017-05-08,30.394660590272988,30.862409539437724,30.23274736050893,30.44862937927246,133200,0.0,0
2017-05-09,30.574570333368257,30.601554732963287,30.115814951951933,30.55657958984375,186500,0.0,0
2017-05-10,31.483077782915416,32.967281393806125,31.45609338571553,32.35560989379883,677400,0.0,0
2017-05-11,31.662980562192466,32.229676901440705,31.24020672148852,31.42011070251465,374900,0.0,0
2017-05-12,31.105283072264957,31.546044247808585,30.979347876440695,31.015329360961914,205500,0.0,0
2017-05-15,31.159249938552247,31.402119796959227,31.033318181907816,31.321163177490234,114400,0.0,0
2017-05-16,31.294180173101704,31.707956943729044,31.087291787788033,31.689966201782227,140600,0.0,0
2017-05-17,31.258201641111174,31.447099302316786,30.259737672762235,30.34969139099121,185800,0.0,0
2017-05-18,30.322704339062216,30.871410024517363,30.322704339062216,30.430648803710938,102800,0.0,0
2017-05-19,30.412659372225427,30.86691281287281,30.412659372225427,30.69150733947754,104400,0.0,0
2017-05-22,30.754469703562684,31.04231472593518,30.6015535366575,30.835426330566406,138700,0.0,0
2017-05-23,30.970350250661703,30.970350250661703,30.16078410963528,30.358678817749023,138000,0.0,0
2017-05-24,30.268735738152472,30.38567042855265,29.99887800613089,30.169788360595703,190800,0.0,0
2017-05-25,30.232751550108485,30.655525423233286,29.989881671805936,30.088829040527344,226800,0.0,0
2017-05-26,30.106818823880054,30.412654575918314,29.899930437410525,30.26873207092285,174100,0.0,0
2017-05-30,30.124812709009756,30.385669917454717,29.899933557030053,30.178781509399414,128600,0.0,0
2017-05-31,30.224035405566692,30.38691969742609,29.608695514533913,30.37786865234375,168000,0.2,0
2017-06-01,30.44120400555877,31.22847557067871,30.350714290749156,31.22847557067871,175800,0.0,0
2017-06-02,31.147027123115343,31.545190072150078,30.766966255721076,31.03843879699707,117200,0.0,0
2017-06-05,31.09273798440265,31.09273798440265,30.513595581054684,30.513595581054688,201900,0.0,0
2017-06-06,30.233074584255498,30.51359822037443,30.079241380293105,30.269271850585938,154600,0.0,0
2017-06-07,30.269272918951447,30.576942789696876,30.214977017539397,30.296419143676758,111100,0.0,0
2017-06-08,30.323563657915816,30.585988655329093,30.26022016915554,30.314516067504883,136200,0.0,0
2017-06-09,30.405006317414497,30.6945775431452,30.305469013288125,30.604087829589844,227100,0.0,0
2017-06-12,30.576944665959175,31.337070072563545,30.576944665959175,31.300872802734375,257200,0.0,0
2017-06-13,31.38230476435326,31.599481409028353,31.0565363453801,31.246566772460938,133800,0.0,0
2017-06-14,31.19228205493817,31.49995192098603,30.988675016722755,31.463754653930664,101100,0.0,0
2017-06-15,31.137986710272838,31.445656581813644,30.984153500483153,31.065595626831055,118300,0.0,0
2017-06-16,30.87556130468301,31.36421405655543,30.739826730470494,31.02939796447754,259800,0.0,0
