Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,146.06350045235897,147.39462541461376,145.85484313964844,145.85484313964844,5200,0.0,0
2017-02-07,146.91255972350893,146.91255972350893,145.3440010220397,146.78305053710938,4300,0.0,0
2017-02-08,146.84781479839248,146.84781479839248,141.5305269292964,143.76824951171875,11800,0.0,0
2017-02-09,144.7611726040086,148.21489327523156,144.7611726040086,147.43060302734375,6000,0.0,0
2017-02-10,148.22208555339566,149.22941572377886,146.63193116399563,147.5457305908203,3100,0.0,0
2017-02-13,148.15013470746536,149.09272130832431,146.7830421380064,148.86965942382812,13200,0.0,0
2017-02-14,147.9846468389042,148.63941696463127,146.99169921875,146.99169921875,3900,0.0,0
2017-02-15,147.1643893593526,149.0639341713873,147.1643893593526,148.86965942382812,1700,0.0,0
2017-02-16,148.87686552814068,149.11431000813886,146.17144549839875,148.28684997558594,2400,0.0,0
2017-02-17,148.9775972606826,148.9775972606826,145.63180068506196,147.14280700683594,4800,0.0,0
2017-02-21,148.14293756718564,149.2294158935547,147.83354722131432,149.2294158935547,3000,0.0,0
2017-02-22,148.43074661860783,149.66113869540663,147.1428022269743,149.30137634277344,6500,0.0,0
2017-02-23,149.0711341435603,149.30138733615593,147.1715892209525,147.8191680908203,4300,0.0,0
2017-02-24,145.73253735061044,147.08524738756964,138.04082703161455,145.5238800048828,13000,0.0,0
2017-02-27,144.9985962977696,146.49520874023438,144.84030001199432,146.49520874023438,6500,0.0,0
2017-02-28,145.50947962156897,145.50947962156897,142.82565551648358,144.2790985107422,9000,0.0,0
2017-03-01,146.0635157982566,147.59610694037997,144.2359278698008,145.0058135986328,9500,0.0,0
2017-03-02,143.70345871593355,144.02005130699638,143.3293028374889,143.47320556640625,2800,0.0,0
2017-03-03,143.18542823791503,145.20009977577138,141.7823571419518,143.9049530029297,8200,0.0,0
2017-03-06,142.82567377394358,145.16412938988975,142.70335587459874,143.76824951171875,4900,0.0,0
2017-03-07,143.68909352591464,143.96970774539693,142.63139124192531,143.25738525390625,7300,0.0,0
2017-03-08,141.02683371545282,143.70346633572518,140.55914707690403,140.81097412109375,4300,0.0,0
2017-03-09,142.32918189695056,142.32918189695056,140.04828987142403,141.0915985107422,4600,0.0,0
2017-03-10,142.1708652834159,142.1708652834159,140.0194937226658,140.06985473632812,4700,0.0,0
2017-03-13,141.0124522967286,141.0124522967286,138.78912353515625,138.78912353515625,5100,0.0,0
2017-03-14,138.13435359687887,138.13435359687887,136.70969771587576,137.29251098632812,4100,0.0,0
2017-03-15,136.9687185848132,141.35062125298182,136.9687185848132,140.0338897705078,7800,0.0,0
2017-03-16,140.03388489625166,143.1422366769942,139.26399922422675,140.50877380371094,6200,0.0,0
2017-03-17,139.8612136909365,142.46588957285317,139.24242201423482,139.33595275878906,19700,0.0,0
2017-03-20,138.60922995057356,140.1777994172176,136.45065597232806,137.443603515625,12300,0.0,0
2017-03-21,136.56578462555967,136.7096873638118,134.364040890984,134.47915649414062,6900,0.0,0
2017-03-22,135.47210657811868,135.47210657811868,131.3132547843699,132.104736328125,8400,0.0,0
2017-03-23,132.24863580348455,135.44332707710095,132.24863580348455,134.5583038330078,12000,0.0,0
2017-03-24,135.40014967457358,137.86093375379352,135.40014967457358,136.78164672851562,12500,0.0,0
2017-03-27,136.68090902258686,139.83962183569787,136.68090902258686,139.58778381347656,10000,0.0,0
2017-03-28,139.58780139462496,140.8541610012015,138.1487518957113,139.1560821533203,10000,0.0,0
2017-03-29,139.55179723414398,139.55179723414398,137.66664625141019,138.03359985351562,9600,0.0,0
2017-03-30,138.14154249709486,138.86825844634188,136.42187901041973,137.5227508544922,17000,0.0,0
2017-03-31,138.27106342832442,140.27854353529358,138.15593683872618,139.98353576660156,12900,0.0,0
2017-04-03,140.30729967735084,140.30729967735084,138.4653184228539,139.8036346435547,11500,0.0,0
