Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,10.673050958484819,10.739638328552246,10.62548816250028,10.739638328552246,7800,0.0,0
2017-02-07,10.787200110103976,11.900165258428023,10.739637318592262,11.70040225982666,48200,0.0,0
2017-02-08,11.84309182720587,12.366280812237525,11.83357908577976,12.137980461120605,85800,0.0,0
2017-02-09,12.223591180692193,12.385304127899593,12.17602838906917,12.366278648376465,64100,0.0,0
2017-02-10,12.375791334114938,12.60409164428711,12.22359112733349,12.60409164428711,29900,0.0,0
2017-02-13,12.461406013578962,12.784831047058105,12.328230359427602,12.784831047058105,31500,0.0,0
2017-02-14,12.756292558122478,13.98340792729526,12.632629656461985,13.859745025634766,47800,0.0,0
2017-02-15,13.973892654977382,14.40195681669261,13.327041857512093,13.640954971313477,28700,0.0,0
2017-02-16,13.669494435155181,13.964383025593147,13.555344276426402,13.717057228088379,11300,0.0,0
2017-02-17,13.717056789818441,13.98340715167551,13.68851947784424,13.688519477844238,11900,0.0,0
2017-02-21,13.412656513620231,13.973894555055944,13.336556409453193,13.517293930053711,15300,0.0,0
2017-02-22,13.517292397355929,13.688518065909243,13.422166824340822,13.42216682434082,6300,0.0,0
2017-02-23,13.73608321328976,13.783646011113346,12.956056594848633,12.956056594848633,19500,0.0,0
2017-02-24,12.841907210966385,12.946544646839522,12.423356560288866,12.518481254577637,5600,0.0,0
2017-02-27,12.556532429662425,12.65165803959023,12.271156507064065,12.527995109558105,10200,0.0,0
2017-02-28,12.547015601239135,12.994104370807213,12.547015601239135,12.632628440856934,6000,0.0,0
2017-03-01,13.583883454720288,13.602908937380171,12.841906867498809,12.860932350158691,17400,0.0,0
2017-03-02,13.165329195541378,13.165329195541378,12.879953384399414,12.879953384399414,8400,0.0,0
2017-03-03,12.746776402122672,12.984589401469622,12.470913359167595,12.556526184082031,7800,0.0,0
2017-03-06,12.4614041772257,12.60409164428711,12.4614041772257,12.60409164428711,6600,0.0,0
2017-03-07,12.670680363397821,12.670680363397821,12.480430084569079,12.508967399597168,4000,0.0,0
2017-03-08,12.499440208212137,12.499440208212137,11.699171018140115,11.718225479125977,9800,0.02,0
2017-03-09,11.870658609741765,11.975455428971838,11.851604147027139,11.937347412109375,2900,0.0,0
2017-03-10,11.99450806772831,12.127885652181323,11.908764815684716,11.918292045593262,8100,0.0,0
2017-03-13,11.946876323116237,12.146943666913968,11.946876323116237,12.00403881072998,7700,0.0,0
2017-03-14,11.908764955077505,12.146940254179055,11.861129713543862,11.880184173583984,5300,0.0,0
2017-03-15,11.861128807067871,11.899236815669083,11.861128807067871,11.861128807067871,6800,0.0,0
2017-03-16,11.861128807067871,11.870656036359822,11.82302079846666,11.861128807067871,9300,0.0,0
2017-03-17,11.880184327217066,12.623291015625,11.83254908506741,12.623291015625,5800,0.0,0
2017-03-20,11.908764182543564,11.908764182543564,11.794440155419137,11.823020935058594,6400,0.0,0
2017-03-21,11.794441011098922,12.165994807634268,11.737278539106303,12.118359565734863,32300,0.0,0
2017-03-22,12.242211869872675,12.528021528383775,11.241875339383585,11.57532024383545,70800,0.0,0
