Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,22.061385150144343,22.340642470839946,21.879865938669983,22.014841079711914,457960,0.0,0
2017-02-07,22.154469740059714,22.247556105449828,21.87521241936411,22.014841079711914,814587,0.0,0
2017-02-08,21.875209193075857,21.875209193075857,21.40977921024446,21.642494201660156,853001,0.0,0
2017-02-09,21.642497036243125,22.294099807739258,21.54941067239015,22.294099807739258,981061,0.0,0
2017-02-10,22.38718343107589,22.480269790916203,22.107926127029582,22.247554779052734,418183,0.0,0
2017-02-13,22.38718510062438,22.666444200971373,22.270827586015155,22.43372917175293,954353,0.0,0
2017-02-14,22.433728794794238,22.7362572624099,22.247556064357873,22.61989974975586,1226455,0.0,0
2017-02-15,22.712984098147782,23.36458682134048,22.526813159717427,23.318042755126953,1335194,0.0,0
2017-02-16,23.318042755126953,23.36458682134048,23.01551431437466,23.318042755126953,971200,0.0,0
2017-02-17,23.178411277938245,23.457670314705194,22.945696301702974,23.36458396911621,1396660,0.0,0
2017-02-21,23.504213787859722,23.643842425564,23.178412449566775,23.224956512451172,684814,0.0,0
2017-02-22,23.178409576416016,23.27149591517155,23.038780956019835,23.178409576416016,764464,0.0,0
2017-02-23,23.13186729477537,23.411124535567733,22.75952371522747,23.178409576416016,878768,0.0,0
2017-02-24,22.712991012152504,23.155150010667306,22.666448707245735,23.08533477783203,567887,0.0,0
2017-02-27,23.131870162156837,23.31804108727105,22.99224152445256,23.224956512451172,518486,0.0,0
2017-02-28,23.085326314944364,23.22495672942758,22.85261132477164,23.03878402709961,791596,0.0,0
2017-03-01,23.690386437671084,24.0627300625759,23.50421373748145,23.9231014251709,1115448,0.0,0
2017-03-02,23.969652774861636,23.969652774861636,23.03879247292526,23.08533477783203,811726,0.0,0
2017-03-03,23.131873588380067,23.45767497492973,22.992244929994417,23.411130905151367,873018,0.0,0
2017-03-06,23.22495817364907,23.45767317829295,22.99224316900519,23.318042755126953,609315,0.0,0
2017-03-07,22.57335918637067,22.899160601887488,22.014842727695388,22.20101547241211,8636423,0.0,0
2017-03-08,22.526814679765277,23.364588397919007,22.34064195329791,22.992244720458984,5656454,0.0,0
2017-03-09,23.038780956019835,23.411124535567733,23.038780956019835,23.178409576416016,2733988,0.0,0
2017-03-10,23.411130691798498,23.55075934891167,22.80607199399162,22.992244720458984,3895729,0.0,0
2017-03-13,22.94570065110479,23.411130691798498,22.8991583572253,22.992244720458984,2072543,0.0,0
2017-03-14,22.899158477783203,22.99224484150696,22.61989938661193,22.899158477783203,1536122,0.0,0
2017-03-15,23.038784829351528,23.131871183756946,22.340639834522694,22.480268478393555,1776400,0.0,0
2017-03-16,22.71298504561443,22.89915776728552,22.4802700312629,22.75952911376953,2325239,0.0,0
2017-03-17,22.80607199399162,23.03878701433847,22.573356973644767,22.992244720458984,5784472,0.0,0
2017-03-20,22.992242654635454,22.992242654635454,22.387182235717773,22.387182235717773,1820280,0.0,0
2017-03-21,22.666441886898212,22.666441886898212,21.31669414504042,21.409780502319336,3583407,0.0,0
2017-03-22,21.177064895629883,21.456322184063758,20.80472125255987,21.177064895629883,1884513,0.0,0
2017-03-23,21.037436278572404,21.87520992043014,20.990892213456977,21.782123565673828,2866305,0.0,0
2017-03-24,21.875209697218917,22.10792469399784,21.758852198829455,21.96829605102539,2403769,0.0,0
2017-03-27,21.45632690852641,21.92175700871549,21.223611858431873,21.828672409057617,1880598,0.0,0
2017-03-28,21.73558375901631,22.131198592580873,21.54941102823608,22.014841079711914,1141105,0.0,0
2017-03-29,21.92175700871549,22.10792975898109,21.68904195862095,21.828672409057617,914377,0.0,0
2017-03-30,21.875212746533713,22.526815538535264,21.7355840840976,22.43372917175293,1851651,0.0,0
2017-03-31,22.387185738203094,22.387185738203094,22.01484203594433,22.061386108398438,1490484,0.0,0
2017-04-03,22.10792418449156,22.154466472584907,21.526136705952307,21.642494201660156,1811347,0.0,0
2017-04-04,21.595952631635743,21.921752210071027,21.549408566520317,21.782123565673828,1100791,0.0,0
2017-04-05,21.968296870518234,22.107925518699314,21.363238211417173,21.409780502319336,1422607,0.0,0
2017-04-06,21.45632256549718,21.712310489165947,21.270151628389847,21.5959529876709,1042370,0.0,0
2017-04-07,21.31669307513561,21.595952132956082,21.223606722528785,21.456321716308594,1433835,0.0,0
2017-04-10,21.502866023734853,21.689036955581223,21.223606962753518,21.363237380981445,891220,0.0,0
2017-04-11,21.177065272098893,21.68903756848728,21.08397891580794,21.5959529876709,1386083,0.0,0
2017-04-12,21.54941229005029,21.642498660891032,21.130526284479245,21.27015495300293,856566,0.0,0
2017-04-13,21.13052513206059,21.363240158733177,20.711637373860036,20.804723739624023,1960849,0.0,0
2017-04-17,20.851265659233093,21.083980681714433,20.66509470653285,20.990894317626953,1901766,0.0,0
2017-04-18,20.804722543408733,21.060708702935113,20.711636182996962,20.944351196289062,1785866,0.0,0
2017-04-19,21.22360600284462,21.47959390770156,21.130521428868757,21.316692352294922,2351129,0.0,0
2017-04-20,21.45632690852641,21.875214708886553,21.293427083650208,21.828672409057617,1552560,0.0,0
2017-04-21,21.735581276032942,21.87520992043014,21.549408566520317,21.782123565673828,986557,0.0,0
2017-04-24,22.34063849198191,22.48026712746191,22.014837158878954,22.10792350769043,1388246,0.0,0
2017-04-25,22.340641257042165,22.48026990980375,22.107926243947976,22.154468536376953,945749,0.0,0
2017-04-26,22.154470071405935,22.526815538535264,21.82867045087993,22.43372917175293,1691336,0.0,0
2017-04-27,22.57335847706989,22.80607351291597,22.061386108398438,22.061386108398438,1685243,0.0,0
2017-04-28,22.154466472584907,22.270823968292756,21.642494201660156,21.642494201660156,1829867,0.0,0
2017-05-01,21.875214708886553,21.92175700871549,21.47959983391581,21.828672409057617,1490816,0.0,0
2017-05-02,21.782122841414683,21.875209193075857,21.31669285858328,21.642494201660156,2168579,0.0,0
2017-05-03,21.549408566520317,21.921752210071027,21.409779922123118,21.782123565673828,895081,0.0,0
2017-05-04,22.034210205078125,22.174257792872773,21.80079696515315,22.034210205078125,814548,0.07,0
2017-05-05,22.080892140742442,22.080892140742442,21.70743131302282,22.034210205078125,722441,0.0,0
2017-05-08,22.034213071077122,22.127578735351562,21.894165465066425,22.127578735351562,517565,0.0,0
2017-05-09,22.127575822529156,22.337646313491046,21.754113214593144,21.84747886657715,713519,0.0,0
2017-05-10,21.75411139143388,22.01086735807222,21.61406381559577,21.660747528076172,920348,0.0,0
2017-05-11,21.567385647122233,21.61406758694643,21.147241065497038,21.287288665771484,756122,0.0,0
2017-05-12,21.14723871219414,21.21726339493982,20.960509192875097,21.05387306213379,729037,0.0,0
2017-05-15,21.14724403770521,21.240609711277845,21.007196417747316,21.193927764892578,1583816,0.0,0
2017-05-16,21.240606725947288,21.287288665771484,20.960511525398395,21.287288665771484,890538,0.0,0
2017-05-17,20.727094112946947,20.937164580879667,19.980170759758792,20.306949615478516,1395645,0.0,0
2017-05-18,20.30695194478698,20.633730837989873,20.21358629232877,20.353633880615234,1111432,0.0,0
2017-05-19,20.353631545952123,20.563703794686337,20.260267685004912,20.306949615478516,1027720,0.0,0
2017-05-22,20.30695059216409,20.423657204762733,20.003512687086978,20.40031623840332,1022275,0.0,0
2017-05-23,20.447002828810486,20.820463718037683,20.260273274597882,20.680416107177734,925230,0.0,0
2017-05-24,20.773777042558663,20.773777042558663,20.3302915585235,20.40031623840332,614118,0.0,0
2017-05-25,20.447001465184172,20.587049066704243,20.283612893544408,20.540367126464844,831994,0.0,0
2017-05-26,20.54036518553166,20.54036518553166,20.260270008958727,20.353633880615234,792944,0.0,0
2017-05-30,20.260270102351488,20.30695203839493,19.980173143685704,20.16690444946289,748876,0.0,0
2017-05-31,20.213584980748575,20.213584980748575,19.653392883149674,20.02685546875,1170852,0.0,0
2017-06-01,20.166905337835573,20.72709749904246,20.026857742734297,20.633731842041016,1447681,0.0,0
2017-06-02,20.400316204521555,20.937165553102744,20.400316204521555,20.77377700805664,1531159,0.0,0
2017-06-05,20.727098869415364,20.9371693855552,20.49835308367837,20.58704948425293,1190020,0.0,0
2017-06-06,20.260272979736328,20.47034350256796,20.166907313587846,20.260272979736328,1010105,0.0,0
2017-06-07,20.40031666250212,20.540364244371602,20.306951014321925,20.446998596191406,1362817,0.0,0
2017-06-08,20.44700128332295,21.567385647122233,20.3536356228727,21.287288665771484,1442779,0.0,0
2017-06-09,21.427340644069666,22.454357691102246,21.38065691778505,22.31431007385254,1685872,0.0,0
2017-06-12,22.407672863092273,22.641086122082818,21.987528284588556,22.2209415435791,1822818,0.0,0
2017-06-13,22.31431007385254,22.54772336286941,22.127580511120282,22.31431007385254,1133004,0.0,0
2017-06-14,22.03421483935312,22.360993800137155,21.75411782405163,22.31431007385254,1519482,0.0,0
2017-06-15,22.127578735351562,22.54772155338365,21.98752934853894,22.127578735351562,879669,0.0,0
2017-06-16,21.8941593170166,22.104229776642267,21.80079367895996,21.8941593170166,5673419,0.0,0
2017-06-19,21.987523174271818,22.174254450385106,21.754109969530923,21.8941593170166,880424,0.0,0
2017-06-20,21.894160748073535,21.894160748073535,21.61406381559577,21.660747528076172,796584,0.0,0
2017-06-21,21.707434774081,21.707434774081,21.33397388681635,21.427339553833008,1156320,0.0,0
2017-06-22,21.380654326221734,21.474019986671983,21.10055912567284,21.287288665771484,967141,0.0,0
2017-06-23,21.427337176248937,21.427337176248937,20.96051067376684,21.007192611694336,2494685,0.0,0
2017-06-26,21.007189775868813,21.26394396141357,20.890483166002877,21.100555419921875,869385,0.0,0
2017-06-27,21.287286335348462,21.567383286035632,21.14723875040571,21.240604400634766,1087324,0.0,0
2017-06-28,21.47402232450282,21.66075366573236,21.38065665388805,21.52070426940918,1252965,0.0,0
2017-06-29,22.12757338554552,22.12757338554552,21.56738131613902,21.987524032592773,1233942,0.0,0
2017-06-30,22.034210692496874,22.127576346692543,21.56738420232025,21.70743179321289,1355364,0.0,0
2017-07-03,21.80079980079199,22.360992005636696,21.730775107385675,22.127578735351562,749430,0.0,0
2017-07-05,22.127576280224684,22.22094015333817,21.800797381922294,22.08089256286621,1100079,0.0,0
2017-07-06,22.127572521757497,22.174254450385106,21.80079367895996,21.8941593170166,1088184,0.0,0
2017-07-07,22.034210626309466,22.174258216781425,21.800797381922294,22.08089256286621,858183,0.0,0
2017-07-10,21.987531799395867,22.127581201819204,21.80080223083496,21.80080223083496,955754,0.0,0
2017-07-11,21.80080223083496,21.89416790551648,21.520705206790417,21.80080223083496,1310231,0.0,0
2017-07-12,21.660749856515924,21.9408450383012,21.520700484821546,21.70743179321289,1065922,0.0,0
2017-07-13,21.754114151000977,21.80079786940333,21.52070090139452,21.754114151000977,749308,0.0,0
2017-07-14,21.427335230632146,21.660748460679113,20.91382505604785,21.5673828125,915124,0.0,0
2017-07-17,21.520699098009633,21.614064746188745,21.35264306824918,21.5673828125,842610,0.0,0
2017-07-18,21.380654326221734,21.52070192649618,21.147241065497038,21.287288665771484,899747,0.0,0
2017-07-19,21.380654326221734,21.52070192649618,21.147241065497038,21.287288665771484,719492,0.0,0
2017-07-20,21.333970050863822,21.333970050863822,21.053873100176652,21.240604400634766,571055,0.0,0
2017-07-21,21.333974974915847,21.427340646694446,20.867148396824916,20.960514068603516,695418,0.0,0
2017-07-24,21.007196417747316,21.287291657663108,20.913830744174685,21.193927764892578,788923,0.0,0
2017-07-25,21.614065627017986,21.894162582969997,21.56738369142683,21.84747886657715,1373029,0.0,0
2017-07-26,21.707430831754593,21.800796481814942,20.680412242694043,21.05387306213379,1566955,0.0,0
2017-07-27,21.100562091319947,21.47402300480837,20.960514471362053,21.193927764892578,1346411,0.0,0
2017-07-28,21.240609711277845,21.287291657663108,20.983855444554685,21.193927764892578,902776,0.0,0
2017-07-31,21.240603934273924,21.68408942752348,21.19392200058518,21.5673828125,1509606,0.0,0
2017-08-01,21.7541123280566,21.7541123280566,21.333969582453033,21.5673828125,1032327,0.0,0
2017-08-02,21.66075366573236,21.66075366573236,21.31063373652851,21.52070426940918,1169010,0.0,0
