Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,18.04341355849735,18.776140285489213,17.95182228088379,17.95182228088379,2700,0.0,0
2017-02-07,18.025094671202503,18.052570831185307,17.741163287311004,17.814435958862305,16400,0.0,0
2017-02-08,18.592953924994305,18.730341686775777,17.493864059448242,17.493864059448242,6300,0.0,0
2017-02-09,17.81443282827632,18.501364658462432,17.402273031381462,17.860227584838867,19800,0.0,0
2017-02-10,17.86022796552654,18.272387771206514,17.76863670349121,17.76863670349121,1900,0.0,0
2017-02-13,17.86023093831248,18.592957662639414,17.677048383751593,17.80527687072754,16700,0.0,0
2017-02-14,17.72284507751465,17.860231121364247,17.72284507751465,17.72284507751465,3400,0.0,0
2017-02-15,17.67704544145588,17.86022796552654,17.58545592637857,17.76863670349121,23100,0.0,0
2017-02-16,17.86022796552654,18.272387771206514,17.76863670349121,17.76863670349121,2700,0.0,0
2017-02-17,17.951818844921945,18.13499961813012,17.860227584838867,17.860227584838867,2600,0.0,0
2017-02-21,17.906021118164062,18.043408872382123,17.860226364729954,17.906021118164062,10000,0.0,0
2017-02-22,17.9518171405774,17.9518171405774,17.76863463780258,17.85106658935547,7600,0.0,0
2017-02-23,17.860227584838867,17.997613601484492,17.841908983430656,17.860227584838867,15400,0.0,0
2017-02-24,17.81443282827632,18.043410105005023,17.81443282827632,17.860227584838867,11400,0.0,0
2017-02-27,17.63916261699286,18.00760431195578,17.63916261699286,17.961549758911133,3700,0.11,0
2017-02-28,17.961552583727922,18.007607144015576,17.823387145996094,17.823387145996094,5900,0.0,0
2017-03-01,17.961552583727922,17.961552583727922,17.362834515644096,17.823387145996094,27900,0.0,0
2017-03-02,17.82338542378458,18.348415090555058,17.574686605776872,17.593109130859375,23300,0.0,0
2017-03-03,17.731271006357993,17.87864766378345,17.500994759522175,17.63916015625,13300,0.0,0
2017-03-06,17.73127465358763,17.915496391697058,17.556264178070542,17.86944007873535,9600,0.0,0
2017-03-07,17.68522033925914,18.652380085383378,17.68522033925914,18.14577293395996,30400,0.0,0
2017-03-08,18.007604856986333,19.094509207675383,17.464152681641806,18.283937454223633,16300,0.0,0
2017-03-09,18.145771952539175,18.145771952539175,17.6575855960873,17.777328491210938,7500,0.0,0
2017-03-10,18.007607144015576,18.053663461172093,17.731276268551923,17.823387145996094,3200,0.0,0
2017-03-13,17.804964619133486,17.869441706283748,17.777330828839577,17.823387145996094,1100,0.0,0
2017-03-14,18.053660796153547,18.062872058225118,17.731273651123047,17.731273651123047,1300,0.0,0
2017-03-15,18.422105944239522,18.422105944239522,17.915498733520508,17.915498733520508,5000,0.0,0
2017-03-16,17.915493446056182,18.28393510482767,17.731271738236234,18.237878799438477,4800,0.0,0
2017-03-17,18.237878799438477,18.422100507258424,18.05365884848694,18.237878799438477,4500,0.0,0
2017-03-20,18.191828764945733,18.329994201660156,18.191828764945733,18.329994201660156,1400,0.0,0
2017-03-21,18.329989653348452,18.422100507258424,18.191824250917694,18.237878799438477,3200,0.0,0
2017-03-22,18.329991450778348,18.329991450778348,18.237880587836028,18.265514373779297,1700,0.0,0
2017-03-23,18.329990665203425,18.6063232421875,18.28393611414033,18.6063232421875,4200,0.0,0
2017-03-24,18.5602669342559,18.808965726481016,18.422101524198116,18.6063232421875,1600,0.0,0
2017-03-27,18.376049324878842,18.422103881835938,18.376049324878842,18.422103881835938,800,0.0,0
2017-03-28,18.652377919452945,18.928708741438175,18.468156200217113,18.882654190063477,4900,0.0,0
2017-03-29,19.020822755566854,19.803762556863113,18.514215578952765,19.297155380249023,45300,0.0,0
2017-03-30,18.993190492699277,19.665596884598987,18.65238078678271,19.020822525024414,70600,0.0,0
2017-03-31,19.3432076783362,19.757705688476562,18.956343454494732,19.757705688476562,8400,0.0,0
2017-04-03,19.84982078921998,19.905088378505344,19.398479351270996,19.527435302734375,5100,0.0,0
2017-04-04,19.619539249863433,20.67881159176694,19.619539249863433,20.632755279541016,32100,0.0,0
2017-04-05,20.77092114425368,21.784137195481136,20.77092114425368,21.461750030517578,58800,0.0,0
2017-04-06,21.738076002451496,21.83018684387207,20.49458403544417,21.83018684387207,21900,0.0,0
2017-04-07,20.448537165244012,22.06047134584621,20.448537165244012,21.922304153442383,8500,0.0,0
2017-04-10,21.922296526002764,23.94872806502107,21.922296526002764,23.39606475830078,45200,0.0,0
2017-04-11,23.81056857660756,23.948733998300952,23.11052844890991,23.902679443359375,13400,0.0,0
2017-04-12,23.856619469228683,23.856619469228683,23.21184701468479,23.672399520874023,9100,0.0,0
2017-04-13,23.580293320123747,23.580293320123747,22.843408110729072,23.027629852294922,14900,0.0,0
2017-04-17,23.165790709944833,23.856619469228683,23.02762530946174,23.672399520874023,32700,0.0,0
2017-04-18,23.534231783465444,23.902675184830375,23.35001183965132,23.856618881225586,29200,0.0,0
2017-04-19,23.85661722108965,23.90267352148947,23.285533151077658,23.39606475830078,11200,0.0,0
2017-04-20,23.303959687906925,23.902679443359375,22.889463422826758,23.902679443359375,21000,0.0,0
2017-04-21,23.580291404001414,24.225063933350548,23.193427183644495,24.040843963623047,35500,0.0,0
2017-04-24,24.179009966560614,25.376445947871403,24.013210759976648,25.146169662475586,44400,0.0,0
2017-04-25,25.33038724176679,25.79093973707164,24.2711168539393,24.593503952026367,33800,0.0,0
2017-04-26,24.96194811877225,25.10011352994872,24.086897586540392,24.68561553955078,16800,0.0,0
2017-04-27,24.77772288671307,25.05405542676065,23.534230848669637,24.961944580078125,14700,0.0,0
2017-04-28,25.008002904294553,25.560666311042144,24.179008672607434,25.468555450439453,34300,0.0,0
2017-05-01,25.19222586412555,25.33039128338849,23.902679022890407,24.86983871459961,10800,0.0,0
2017-05-02,24.80535841735644,25.284333448394158,24.759302112332584,25.192222595214844,11400,0.0,0
2017-05-03,24.409285317194584,24.869837870349198,24.28954242639655,24.50139617919922,22200,0.0,0
2017-05-04,24.50139701094223,25.14616955312549,23.764511846758843,24.86983871459961,22400,0.0,0
2017-05-05,24.823784160468172,25.19222586412555,24.630351168005156,24.86983871459961,11500,0.0,0
2017-05-08,24.639561642407532,25.60672130319386,24.409285365375688,25.514612197875977,21700,0.0,0
2017-05-09,25.514613920434297,25.929110192954205,25.514613920434297,25.744890213012695,12500,0.0,0
2017-05-10,25.698833360238893,25.97516595964624,25.05406080869238,25.422502517700195,15000,0.0,0
2017-05-11,25.23828052800764,25.560667678935506,24.86983882274806,25.146169662475586,33500,0.0,0
2017-05-12,24.915889306721514,25.422498105951867,24.915889306721514,25.10011100769043,38500,0.0,0
2017-05-15,25.34057174397145,26.357894334230842,25.34057174397145,26.17292594909668,24000,0.11,0
2017-05-16,26.172927863562965,26.311655044555668,25.94171824722764,26.311655044555664,10500,0.0,0
2017-05-17,26.219168379477228,26.311652570111683,25.80299040361679,26.126684188842773,13900,0.0,0
2017-05-18,25.895475688733555,26.589104501824632,25.849234473456534,26.357894897460938,23000,0.0,0
2017-05-19,26.394890920846535,26.959041191033123,26.357896535134945,26.77407455444336,144200,0.0,0
2017-05-22,27.09776492582904,27.09776492582904,26.126685293097246,26.357894897460938,20000,0.0,0
2017-05-23,26.58910655274048,27.09776701597974,25.57178386227252,26.959041595458984,13000,0.0,0
2017-05-24,27.051524737005245,28.669992028962824,25.590280052540262,28.346298217773438,69100,0.0,0
2017-05-25,28.438783645629883,28.762477470817053,28.30005822454665,28.438783645629883,30600,0.0,0
2017-05-26,28.253811925375583,28.39253909416584,27.19024813658204,27.74515151977539,12100,0.0,0
2017-05-30,27.32897243624286,28.068844171911174,26.35789287791533,27.513940811157227,49400,0.0,0
2017-05-31,27.513945427280532,28.623752334985106,26.959041973428246,28.161333084106445,60800,0.0,0
2017-06-01,28.20757430359853,28.485025148529946,28.00411046824812,28.161333084106445,14200,0.0,0
2017-06-02,28.161330657751677,28.71623229980469,28.161330657751677,28.716232299804688,21000,0.0,0
2017-06-05,28.53126743642048,29.08617087674425,28.346299034982756,28.99368667602539,22100,0.0,0
2017-06-06,28.94744272262819,28.993685703431105,28.1150884720586,28.485023498535156,19500,0.0,0
2017-06-07,28.300059586222705,28.94744550375701,27.83764031770269,28.39254379272461,16300,0.0,0
2017-06-08,28.34629836396475,28.993685989682316,28.34629836396475,28.94744300842285,14400,0.0,0
2017-06-09,29.13241278076172,29.13241278076172,28.53126810792484,28.901203155517578,9800,0.0,0
2017-06-12,28.716235429923564,28.94744506064433,28.577510004289,28.808719635009766,13900,0.0,0
2017-06-13,28.669994209375204,29.039929265730535,27.957868123397763,28.808719635009766,12100,0.0,0
2017-06-14,28.808718134898754,28.808718134898754,27.93012264230325,28.253814697265625,15800,0.0,0
2017-06-15,28.161331165652015,28.39254077534049,27.144008530224855,28.02260398864746,20200,0.0,0
2017-06-16,27.421463604191302,28.207576751708984,27.26424097468777,28.207576751708984,14100,0.0,0
2017-06-19,28.20757305648146,28.62375106946792,27.097766197843818,27.190250396728516,29000,0.0,0
2017-06-20,27.23649079682255,27.652667006376465,26.126684043367028,27.282732009887695,62600,0.0,0
2017-06-21,27.375213249935147,28.54975828070347,26.542859156536206,26.91279411315918,19800,0.0,0
2017-06-22,27.65266837302422,27.65266837302422,26.24691355290259,27.09776496887207,23000,0.0,0
2017-06-23,27.375215294724807,27.83763446604114,26.820311936347377,27.652666091918945,602200,0.0,0
2017-06-26,27.930121840814994,29.132411117861142,27.883878860012082,28.485023498535156,54800,0.0,0
2017-06-27,28.71623656557922,28.71623656557922,28.068850632352262,28.300060272216797,9200,0.0,0
2017-06-28,28.531267847681853,28.531267847681853,27.97636439935948,28.438783645629883,19900,0.0,0
2017-06-29,28.20756957110237,28.20756957110237,26.774070839478075,27.513940811157227,23400,0.0,0
2017-06-30,27.14400745689415,28.300055459623977,27.0977644783914,27.791393280029297,14400,0.0,0
2017-07-03,27.69891355719301,28.57750906671312,27.005284687787405,28.438783645629883,13000,0.0,0
2017-07-05,28.48502152137371,28.808715308568935,27.051522731781006,27.74515151977539,27100,0.0,0
2017-07-06,27.46770071017333,28.808715308568935,27.37521651897623,27.74515151977539,28200,0.0,0
2017-07-07,27.79139627221195,28.669993554477195,27.375220004814825,28.161333084106445,25000,0.0,0
2017-07-10,28.02260220472103,28.253811799690638,27.46770058798534,27.88387680053711,18700,0.0,0
2017-07-11,28.20757513595543,28.20757513595543,27.375220812610383,27.930124282836914,32200,0.0,0
2017-07-12,28.16132890604185,28.7162305135785,28.115085929421,28.577505111694336,21400,0.0,0
2017-07-13,28.716233245994438,28.716233245994438,27.837637774468227,28.346298217773438,9100,0.0,0
