Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,221.3199265040995,221.99099673163335,220.1982774177428,221.05149841308594,524200,0.0,0
2017-02-07,214.6187833117481,219.53679568654724,212.18375280038157,217.25514221191406,1086700,0.0,0
2017-02-08,217.25514182627035,219.20125285886144,214.10110434772992,216.9004364013672,500400,0.0,0
2017-02-09,217.61943388079507,217.93579868984241,215.55828650370216,216.0088653564453,520100,0.0,0
2017-02-10,217.51398006392833,221.60753036006946,217.0921603163609,220.80224609375,519600,0.0,0
2017-02-13,223.04552534731704,224.74237105865285,220.5242031968848,221.8280029296875,664300,0.0,0
2017-02-14,217.25514677260364,219.64225523848376,212.21251636386677,217.0538330078125,1557100,0.0,0
2017-02-15,215.36653508845012,216.9387629793554,210.8703574050671,212.8260498046875,1739600,0.0,0
2017-02-16,212.77811514898934,213.5162996950748,210.9087000514527,212.37547302246094,772600,0.0,0
2017-02-17,211.69485714980635,211.8674118211391,206.36460590405406,208.5599822998047,835100,0.0,0
2017-02-21,209.23102110905555,212.528868639104,209.03928884926444,210.8895263671875,727100,0.0,0
2017-02-22,210.8032716514854,212.22210807997894,209.68162245177407,209.8925323486328,749100,0.0,0
2017-02-23,210.62108492192817,211.1483595740935,197.81317476172558,200.0564727783203,1913500,0.0,0
2017-02-24,198.52258944838465,202.58738016856742,197.583091245955,201.36985778808594,985800,0.0,0
2017-02-27,201.79173437211097,210.62113292202403,200.31536500958677,206.36460876464844,825400,0.0,0
2017-02-28,206.7384258348711,210.26636030732973,205.0799208335486,207.02603149414062,1167800,0.0,0
2017-03-01,213.80392214947543,215.6829188871995,210.7457434185405,213.0849151611328,1166900,0.0,0
2017-03-02,213.14253250595135,213.2001596132102,209.0028192006787,210.36671447753906,710900,0.42,0
2017-03-03,210.2610639727597,213.08490953062073,207.41800449346394,209.08926391601562,675900,0.0,0
2017-03-06,207.3988101353152,209.09888327241762,205.14166512740985,206.1981964111328,753900,0.0,0
2017-03-07,206.04449780665593,206.46711611855054,200.74258429948836,201.63583374023438,839200,0.0,0
2017-03-08,201.3092728867225,203.89299560729543,201.3092728867225,202.51950073242188,577100,0.0,0
2017-03-09,202.09688013586495,204.47889330331293,197.7266439048653,199.93577575683594,610300,0.0,0
2017-03-10,201.0979479779575,204.71900228727094,200.34876634926175,204.40203857421875,707900,0.0,0
2017-03-13,203.96983956848655,206.6688165395116,203.38393955778545,206.43829345703125,567400,0.0,0
