Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,3.700000047683716,3.7699999809265137,3.6500000953674316,3.680000066757202,52300,0,0
2017-02-07,3.700000047683716,3.7100000381469727,3.5999999046325684,3.609999895095825,52700,0,0
2017-02-08,3.5999999046325684,3.8499999046325684,3.559999942779541,3.8299999237060547,288900,0,0
2017-02-09,3.9700000286102295,4.349999904632568,3.950000047683716,4.300000190734863,917500,0,0
2017-02-10,4.329999923706055,4.789999961853027,4.329999923706055,4.739999771118164,618900,0,0
2017-02-13,4.920000076293945,5.119999885559082,4.840000152587891,4.909999847412109,1166200,0,0
2017-02-14,5.0,5.039999961853027,4.769999980926514,5.0,432700,0,0
2017-02-15,5.050000190734863,5.21999979019165,5.039999961853027,5.210000038146973,384700,0,0
2017-02-16,5.150000095367432,5.239999771118164,4.880000114440918,5.0,646900,0,0
2017-02-17,4.980000019073486,5.019999980926514,4.900000095367432,4.989999771118164,366300,0,0
2017-02-21,5.070000171661377,5.650000095367432,5.070000171661377,5.46999979019165,2384700,0,0
2017-02-22,5.5,5.619999885559082,5.46999979019165,5.619999885559082,794400,0,0
2017-02-23,5.639999866485596,5.650000095367432,5.309999942779541,5.5,540100,0,0
2017-02-24,5.480000019073486,5.590000152587891,5.480000019073486,5.590000152587891,587500,0,0
2017-02-27,5.639999866485596,5.960000038146973,5.599999904632568,5.659999847412109,960100,0,0
2017-02-28,5.699999809265137,5.699999809265137,5.400000095367432,5.599999904632568,632000,0,0
2017-03-01,5.690000057220459,5.699999809265137,5.53000020980835,5.619999885559082,528000,0,0
2017-03-02,5.599999904632568,5.650000095367432,5.489999771118164,5.619999885559082,241100,0,0
2017-03-03,5.570000171661377,5.690000057220459,5.5,5.570000171661377,293100,0,0
2017-03-06,5.53000020980835,5.650000095367432,5.400000095367432,5.489999771118164,556700,0,0
2017-03-07,5.489999771118164,5.5,5.300000190734863,5.369999885559082,385800,0,0
2017-03-08,5.329999923706055,5.489999771118164,5.309999942779541,5.320000171661377,341600,0,0
2017-03-09,5.320000171661377,5.400000095367432,5.150000095367432,5.25,298800,0,0
2017-03-10,5.28000020980835,5.360000133514404,5.090000152587891,5.199999809265137,584600,0,0
2017-03-13,5.0,5.150000095367432,4.739999771118164,5.090000152587891,522300,0,0
2017-03-14,5.03000020980835,5.119999885559082,4.820000171661377,5.0,266500,0,0
2017-03-15,5.050000190734863,5.150000095367432,4.96999979019165,5.079999923706055,232100,0,0
2017-03-16,5.059999942779541,5.21999979019165,5.0,5.21999979019165,274900,0,0
2017-03-17,5.190000057220459,5.5,5.190000057220459,5.460000038146973,612300,0,0
2017-03-20,5.380000114440918,5.380000114440918,4.909999847412109,5.050000190734863,570100,0,0
2017-03-21,5.070000171661377,5.090000152587891,4.670000076293945,4.980000019073486,451600,0,0
2017-03-22,4.960000038146973,5.079999923706055,4.880000114440918,4.96999979019165,218900,0,0
2017-03-23,4.949999809265137,4.989999771118164,4.900000095367432,4.929999828338623,228000,0,0
2017-03-24,4.96999979019165,5.0,4.900000095367432,4.989999771118164,206900,0,0
2017-03-27,4.909999847412109,5.0,4.849999904632568,4.960000038146973,260400,0,0
2017-03-28,4.949999809265137,5.03000020980835,4.920000076293945,4.989999771118164,220700,0,0
2017-03-29,5.0,5.110000133514404,4.920000076293945,5.070000171661377,209100,0,0
2017-03-30,5.070000171661377,5.079999923706055,4.909999847412109,4.980000019073486,310600,0,0
2017-03-31,4.980000019073486,5.099999904632568,4.920000076293945,5.0,328500,0,0
2017-04-03,4.980000019073486,5.070000171661377,4.880000114440918,5.050000190734863,298600,0,0
2017-04-04,5.150000095367432,5.380000114440918,5.059999942779541,5.300000190734863,419400,0,0
2017-04-05,5.380000114440918,5.380000114440918,5.090000152587891,5.159999847412109,373600,0,0
2017-04-06,5.239999771118164,5.400000095367432,5.139999866485596,5.389999866485596,385300,0,0
2017-04-07,5.389999866485596,5.679999828338623,5.320000171661377,5.639999866485596,818400,0,0
2017-04-10,5.650000095367432,5.739999771118164,5.610000133514404,5.679999828338623,748400,0,0
2017-04-11,5.679999828338623,5.699999809265137,5.440000057220459,5.619999885559082,522600,0,0
2017-04-12,5.619999885559082,5.619999885559082,5.300000190734863,5.489999771118164,333400,0,0
2017-04-13,5.440000057220459,5.650000095367432,5.409999847412109,5.440000057220459,389900,0,0
2017-04-17,5.449999809265137,5.579999923706055,5.400000095367432,5.559999942779541,242900,0,0
2017-04-18,5.550000190734863,5.579999923706055,5.449999809265137,5.539999961853027,183200,0,0
2017-04-19,5.679999828338623,6.199999809265137,5.650000095367432,6.070000171661377,1322000,0,0
2017-04-20,6.179999828338623,6.289999961853027,5.96999979019165,6.03000020980835,480000,0,0
2017-04-21,6.050000190734863,6.119999885559082,5.920000076293945,6.0,368700,0,0
2017-04-24,6.099999904632568,6.25,5.949999809265137,6.21999979019165,398500,0,0
2017-04-25,6.210000038146973,6.269999980926514,6.050000190734863,6.079999923706055,367600,0,0
2017-04-26,6.070000171661377,6.199999809265137,6.059999942779541,6.110000133514404,229500,0,0
2017-04-27,6.150000095367432,6.190000057220459,6.050000190734863,6.070000171661377,128700,0,0
2017-04-28,6.070000171661377,6.150000095367432,5.96999979019165,6.0,341300,0,0
2017-05-01,6.010000228881836,6.21999979019165,5.960000038146973,6.170000076293945,260100,0,0
2017-05-02,6.199999809265137,6.550000190734863,6.139999866485596,6.440000057220459,1010800,0,0
2017-05-03,6.559999942779541,6.650000095367432,6.099999904632568,6.179999828338623,370900,0,0
2017-05-04,6.159999847412109,6.429999828338623,6.110000133514404,6.389999866485596,272400,0,0
2017-05-05,6.28000020980835,6.340000152587891,6.130000114440918,6.25,291500,0,0
2017-05-08,6.369999885559082,6.400000095367432,6.159999847412109,6.179999828338623,149600,0,0
2017-05-09,6.130000114440918,6.349999904632568,6.130000114440918,6.340000152587891,267200,0,0
2017-05-10,6.320000171661377,6.349999904632568,6.150000095367432,6.210000038146973,268700,0,0
2017-05-11,6.389999866485596,6.389999866485596,5.760000228881836,6.079999923706055,476100,0,0
2017-05-12,6.050000190734863,6.190000057220459,6.019999980926514,6.070000171661377,190200,0,0
2017-05-15,6.090000152587891,6.21999979019165,6.039999961853027,6.099999904632568,189300,0,0
2017-05-16,6.090000152587891,6.110000133514404,5.949999809265137,6.099999904632568,200500,0,0
2017-05-17,6.059999942779541,6.099999904632568,5.75,5.820000171661377,442400,0,0
2017-05-18,5.820000171661377,5.96999979019165,5.820000171661377,5.900000095367432,222400,0,0
2017-05-19,5.940000057220459,5.96999979019165,5.769999980926514,5.789999961853027,172600,0,0
