Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,35.93392312378028,36.037755765173735,35.75222095235459,35.90796661376953,2626700,0.0,0
2017-02-07,35.89931830466101,36.12428244362951,35.856053050415674,36.046409606933594,2972100,0.0,0
2017-02-08,36.098316006717766,36.51363658801555,36.08966163797795,36.39250183105469,2678300,0.0,0
2017-02-09,36.29732695552209,36.53959649198094,36.011792172688544,36.13292694091797,2631100,0.0,0
2017-02-10,36.011789195781255,36.331934828979826,35.94257074851846,36.28866958618164,1896600,0.0,0
2017-02-13,36.32328087354617,36.46172107032196,36.14157873415445,36.36654281616211,2351600,0.0,0
2017-02-14,36.35789114469058,36.35789114469058,35.899308619355686,36.09831619262695,2110800,0.0,0
2017-02-15,35.90796504376863,36.03775418949807,35.61377917403364,36.003143310546875,1918500,0.0,0
2017-02-16,36.055050601172674,36.27136360924501,35.977181086914214,36.24540710449219,2008500,0.0,0
2017-02-17,36.280020233994165,36.40980936717824,36.081012650273415,36.3405876159668,2294200,0.0,0
2017-02-21,36.297322105242536,36.77321004569905,36.141576480995035,36.712642669677734,1813500,0.0,0
2017-02-22,36.62612430516813,36.90300472315217,36.548251481317934,36.764564514160156,2783300,0.0,0
2017-02-23,36.95491283181378,37.19718564088759,36.79916720479294,37.162574768066406,3600600,0.0,0
2017-02-24,37.50002670288086,37.673077785585534,37.16257890697793,37.50002670288086,3090400,0.0,0
2017-02-27,37.5432784925464,37.63845672732102,37.35292202299715,37.47406005859375,2334600,0.0,0
2017-02-28,37.396203415481196,37.91535344679732,37.37024360344261,37.82017517089844,2512800,0.0,0
2017-03-01,37.24910178106083,37.86342997224961,37.214490905329825,37.638465881347656,3383100,0.0,0
2017-03-02,37.508673432105454,38.15761244166212,37.413498483270374,37.94129943847656,2551200,0.0,0
2017-03-03,37.958605097169254,37.958605097169254,37.51732802038255,37.828819274902344,2174200,0.0,0
2017-03-06,37.7682655700058,37.89805143925583,37.64712747109313,37.742305755615234,2126500,0.0,0
2017-03-07,37.65577307424746,38.05378826168007,37.64711870457397,37.915348052978516,3237900,0.0,0
2017-03-08,37.655765390876354,37.69037626115839,37.14526660657619,37.24909591674805,2237600,0.0,0
2017-03-09,37.283723900115405,37.47408047336529,37.197199985370425,37.26641845703125,1845800,0.0,0
2017-03-10,37.430803927636425,37.64711694994302,37.31832353252283,37.638465881347656,3112200,0.0,0
2017-03-13,37.64719915241874,37.78679465431618,37.542500029831196,37.71699523925781,2595300,0.36,0
2017-03-14,37.66462902157067,37.82167430778271,37.60355622451241,37.73442840576172,2243000,0.0,0
2017-03-15,37.86531360864631,38.6505369815219,37.8565870185125,38.43241882324219,3073500,0.0,0
2017-03-16,38.336437592146545,38.336437592146545,37.90892796283883,38.0223503112793,2736200,0.0,0
2017-03-17,38.153223539271,38.4498643341684,38.05725102794852,38.25791931152344,3230500,0.0,0
2017-03-20,38.30154218368444,38.432411055269625,37.908928912492286,38.03107452392578,1613400,0.0,0
2017-03-21,37.996184422157846,38.79886101576584,37.996184422157846,38.70288848876953,3388800,0.0,0
2017-03-22,38.877374149494244,39.200188028903575,38.667979293957885,38.83374786376953,4052900,0.0,0
2017-03-23,38.83374884577405,39.20891228060896,38.711603230380064,38.89482498168945,3270500,0.0,0
2017-03-24,38.842478328546704,39.20891520203157,38.807578627771385,39.06059646606445,2178400,0.0,0
2017-03-27,39.14784238978409,39.313614304357515,38.88610129040652,39.06059646606445,2433800,0.0,0
2017-03-28,38.96462351256034,39.22636460897902,38.92972381217955,39.200191497802734,4144500,0.0,0
2017-03-29,39.104215040156994,39.104215040156994,38.72905161946495,38.798851013183594,2646700,0.0,0
2017-03-30,38.676709646487055,38.720332608238934,38.45859150950904,38.65925979614258,2131200,0.0,0
2017-03-31,38.65926457798402,38.94717882373399,38.606915020475356,38.781410217285156,2384700,0.0,0
2017-04-03,38.73777770996094,38.746500969954525,38.388787402289196,38.73777770996094,2352100,0.0,0
2017-04-04,38.67670588239016,38.95589680429309,38.641806185097714,38.83374786376953,1777000,0.0,0
2017-04-05,38.81631090564753,39.13912486458132,38.711611787977816,39.104225158691406,2760100,0.0,0
2017-04-06,38.95590256271012,39.043148490619515,38.790130640175946,38.9035530090332,2389500,0.0,0
2017-04-07,38.99951877660562,39.095491277626266,38.73777770996094,38.73777770996094,3309500,0.0,0
2017-04-10,38.76395277764252,38.92099809121148,38.57200776589859,38.89482498168945,1655400,0.0,0
2017-04-11,38.842475434427,38.964621049820984,38.53710806772362,38.89482498168945,1965800,0.0,0
2017-04-12,38.76395192121582,39.208911414351604,38.65052956876225,39.174015045166016,2450600,0.0,0
2017-04-13,39.13039827399927,39.287443622284705,38.89483357979025,39.104225158691406,2345900,0.0,0
2017-04-17,39.235089808356314,39.357235427143685,39.139117299818096,39.33106231689453,1791100,0.0,0
2017-04-18,39.348506927490234,39.52300208652095,39.252537751830765,39.348506927490234,2284500,0.0,0
2017-04-19,39.33978693923168,39.42703286189434,38.92972378063622,39.086769104003906,2194800,0.0,0
2017-04-20,39.08677098991771,39.08677098991771,38.60691173568292,38.955902099609375,2919900,0.0,0
2017-04-21,38.92100053285535,39.269987551842945,38.92100053285535,39.112945556640625,1937700,0.0,0
2017-04-24,39.15656760610631,39.32233618664859,38.88609992690923,39.27871322631836,2264800,0.0,0
2017-04-25,39.139120124761895,39.29616545402886,39.02569775846493,39.269989013671875,2027500,0.0,0
2017-04-26,39.21763463540354,39.365953344307364,39.06058933878889,39.12166213989258,2135600,0.0,0
2017-04-27,39.1740189072955,39.645151555823574,39.1042195056062,39.37468719482422,2074300,0.0,0
2017-04-28,39.383408523195456,39.505554141938795,39.24381305488615,39.30488586425781,2944200,0.0,0
2017-05-01,39.313613828076605,39.33978693923168,38.97334674196755,39.086769104003906,2033000,0.0,0
2017-05-02,39.165285563386476,39.31360760228673,38.99079041747598,39.095489501953125,2243300,0.0,0
2017-05-03,39.08676621667441,39.252538116993996,38.99952030045658,39.008243560791016,1826100,0.0,0
2017-05-04,38.87737616321324,39.200190059343264,38.798853504347186,39.191463470458984,3354200,0.0,0
2017-05-05,39.30488586425781,39.4619311821331,39.20891335575419,39.30488586425781,2051000,0.0,0
2017-05-08,39.40086030634838,39.42703341787253,39.1042195056062,39.37468719482422,1339100,0.0,0
2017-05-09,39.29616445396986,39.37468711660499,39.01697350420463,39.06059646606445,1888800,0.0,0
2017-05-10,39.104218022467094,39.261263342092946,39.01697210188319,39.16529083251953,1949800,0.0,0
2017-05-11,39.104218090893134,39.39213562011719,38.93844951020623,39.39213562011719,3586200,0.0,0
2017-05-12,39.4008518984695,39.81091497534271,39.4008518984695,39.76729202270508,3460100,0.0,0
2017-05-15,39.767292112505416,40.072656109876334,39.74111567828937,39.967960357666016,2721400,0.0,0
2017-05-16,39.9417862190112,40.0639318249796,39.7498445502972,39.758567810058594,2601800,0.0,0
2017-05-17,39.7585649676577,39.9505099508674,39.688768909901924,39.79346466064453,2096600,0.0,0
2017-05-18,39.828379147970224,40.194816075792104,39.56663468156129,39.81965255737305,2498700,0.0,0
2017-05-19,39.85453850150604,40.02030705520171,39.52299806589672,40.00285720825195,2601100,0.0,0
2017-05-22,39.889452494252225,40.48273419034071,39.8807259035402,40.395484924316406,1937500,0.0,0
2017-05-23,40.44782451543795,40.82298794633427,40.40420155728641,40.57869338989258,1823200,0.0,0
2017-05-24,40.60486990702474,40.840437875367286,40.60486990702474,40.805538177490234,2144000,0.0,0
2017-05-25,40.8753414688343,41.2854046708133,40.744472570994745,41.233055114746094,1819500,0.0,0
2017-05-26,41.26794815063477,41.363920657141065,41.180702232839096,41.267948150634766,1587800,0.0,0
2017-05-30,41.25050075284399,41.54714155048367,41.189427941113934,41.512245178222656,1739800,0.0,0
2017-05-31,41.55586820702975,41.88740537746751,41.45989569466459,41.8001594543457,3893300,0.0,0
2017-06-01,41.77398165044169,42.00082302200771,41.59075990731801,41.99209976196289,3201700,0.0,0
2017-06-02,42.236393905048864,42.31491656375984,41.90485342068936,42.15787124633789,1662600,0.0,0
2017-06-05,42.19277612425758,42.21022597591504,41.73036670410103,41.73908996582031,2806000,0.0,0
2017-06-06,41.8350465711992,41.861219674619335,41.477333068847656,41.477333068847656,3325800,0.0,0
2017-06-07,41.54714446412561,41.93103453988605,41.50352149957615,41.791439056396484,2367400,0.0,0
2017-06-08,41.79143848020181,41.79143848020181,40.98876196503949,41.302852630615234,3152800,0.0,0
2017-06-09,41.19815399580515,41.34647272859127,40.95385942383598,41.31157302856445,2641800,0.0,0
2017-06-12,41.311576343564745,41.468621678068786,40.85789351968512,41.16325759887695,2810000,0.0,0
2017-06-13,41.18084158165293,41.391846514788604,41.03137905530482,41.383052825927734,2179500,0.36,0
2017-06-14,41.63800684708681,41.86659239929781,41.47975402101424,41.64679718017578,2403200,0.0,0
2017-06-15,41.55887619217911,41.87538181201886,41.43579141864333,41.840213775634766,1887800,0.0,0
2017-06-16,41.89297887831343,42.0776060961216,41.761100377702114,42.01606369018555,3892400,0.0,0
2017-06-19,42.06879930451428,42.06879930451428,41.717129002098986,41.840213775634766,2526000,0.0,0
2017-06-20,41.866605223685426,42.00727407286021,41.857814887903835,41.91935729980469,1913600,0.0,0
2017-06-21,41.91055448639888,42.0072649279923,41.69075924779899,41.8050537109375,3299100,0.0,0
2017-06-22,41.73472064019035,41.919347834203144,41.5940518227793,41.620426177978516,1558400,0.0,0
2017-06-23,41.594051482538596,41.805053030024595,41.36546255998478,41.43579864501953,2202000,0.0,0
2017-06-26,41.435802431661514,41.884183276401735,41.34788231733343,41.65559768676758,1889900,0.0,0
2017-06-27,41.44458620166525,41.60283902858026,41.22479098137317,41.330291748046875,3473800,0.0,0
2017-06-28,41.47096523243304,41.53251098656082,40.82916351924778,40.85554122924805,2880100,0.0,0
2017-06-29,40.609369125206165,40.61816281332697,40.257698737989045,40.40715789794922,4966700,0.0,0
2017-06-30,40.4774989821659,40.65333587437551,40.336830139160156,40.336830139160156,3300300,0.0,0
2017-07-03,40.468700101459994,40.49507781188394,40.06427764892578,40.06427764892578,1305200,0.0,0
2017-07-05,40.064277999834374,40.117030067334966,39.721397945603975,40.029109954833984,3187800,0.0,0
