Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,52.64119183914374,53.17703146584311,51.98627800161149,52.57173156738281,1965300,0.0,0
2017-02-07,52.58165806062621,52.79996015555756,52.264120514242315,52.29389190673828,1350600,0.0,0
2017-02-08,52.29388749813101,52.859494698958,52.145041904102555,52.68088150024414,953000,0.0,0
2017-02-09,52.581653627758975,52.82972709427259,52.29388749813101,52.68088150024414,770200,0.0,0
2017-02-10,52.958721812861604,52.99841447540739,52.28396169078577,52.67095947265625,771400,0.0,0
2017-02-13,52.87933960436937,53.25640853788409,52.61141981352433,52.90910720825195,876900,0.0,0
2017-02-14,52.720577156283596,52.87934403245342,52.33358313220098,52.522117614746094,703300,0.0,0
2017-02-15,52.5221176147461,52.770191095342746,52.40304340394396,52.522117614746094,712600,0.0,0
2017-02-16,52.452657370071194,53.16711020585452,52.452657370071194,52.62134552001953,784700,0.0,0
2017-02-17,52.641187920848736,52.740419576907364,52.11527339229024,52.373268127441406,1184100,0.0,0
2017-02-21,52.393117833810436,53.25641247798031,52.393117833810436,53.15718460083008,864200,0.0,0
2017-02-22,53.038107930620406,53.038107930620406,52.45265439787254,52.78010940551758,599300,0.0,0
2017-02-23,53.01826407271117,53.42510442561606,52.84957213915013,53.2067985534668,862500,0.0,0
2017-02-24,52.81980139395715,53.157181455727724,52.670959587038176,52.91903305053711,529500,0.0,0
2017-02-27,52.90910950054063,53.077801428885245,52.62134336620618,52.93887710571289,540700,0.0,0
2017-02-28,52.92895518845317,53.693021922751534,52.61142145280979,53.17702865600586,1500700,0.0,0
2017-03-01,53.57394786104355,53.990709470698846,53.256410339252874,53.524330139160156,863900,0.0,0
2017-03-02,53.4548749685387,53.4548749685387,52.69080815933903,52.84957504272461,641800,0.0,0
2017-03-03,52.770189038358154,53.11749038353527,52.52211556743143,53.08772277832031,689800,0.0,0
2017-03-06,52.780111523963924,52.92895712405909,52.28396457071452,52.31373596191406,650400,0.0,0
2017-03-07,52.35342166257741,52.44272826015187,51.85727473945279,52.07558059692383,857200,0.0,0
2017-03-08,52.14504408653868,52.57173076962436,51.996202271581424,52.51219177246094,815300,0.0,0
2017-03-09,52.59157726022243,52.948803673675854,52.174815634727345,52.8594970703125,1292800,0.0,0
2017-03-10,52.899188499167465,53.71286918399856,52.899188499167465,53.53425598144531,1312200,0.0,0
2017-03-13,53.59378879638978,53.702941724770916,53.0381066668867,53.306026458740234,645900,0.0,0
2017-03-14,52.9984184511291,53.44495147501467,52.9984184511291,53.06787872314453,499600,0.0,0
2017-03-15,53.2762565612793,53.5144087558069,52.85949495248189,53.2762565612793,938400,0.0,0
2017-03-16,53.484644250476975,53.64341112759587,53.2961059815039,53.36556625366211,617100,0.0,0
2017-03-17,53.236569307645226,53.54417799439086,53.236569307645226,53.494564056396484,736300,0.0,0
2017-03-20,53.50448462140084,53.97086396003429,53.25641114941296,53.63348388671875,792600,0.0,0
2017-03-21,53.702943739936124,53.732715130348524,52.60149692719635,52.69080352783203,796000,0.0,0
2017-03-22,52.70072719136184,52.99841459050043,52.39311473391493,52.91903305053711,799200,0.0,0
2017-03-23,52.73049401435526,53.21671966114085,52.68088007945075,52.90910720825195,476400,0.0,0
2017-03-24,53.1174891949654,53.17702818936383,51.82750793207149,52.1351203918457,1267700,0.0,0
2017-03-27,51.50005063080091,52.194653274654456,51.36112631672969,52.1053466796875,1263300,0.0,0
2017-03-28,52.00612344463882,52.53203800334649,51.87712417701776,52.26411819458008,767200,0.0,0
2017-03-29,52.1847374189451,52.41296456637342,51.93666393887506,52.224430084228516,700000,0.0,0
2017-03-30,52.16488645652311,52.32365331826489,51.91681299847029,52.115272521972656,422300,0.0,0
2017-03-31,52.06566106205836,52.72057487103328,51.99620079332623,52.541961669921875,783900,0.0,0
2017-04-03,52.581654380655756,52.859495455833084,52.403041179384395,52.69080352783203,1138000,0.0,0
2017-04-04,52.41295991457593,52.52211284176726,52.01604086757119,52.115272521972656,1039800,0.0,0
2017-04-05,52.26411679403282,52.64118952796623,52.09542865153412,52.492347717285156,1184500,0.0,0
2017-04-06,52.56180877121907,52.81980351810091,52.234349969287436,52.601497650146484,1355900,0.0,0
2017-04-07,52.42288744857384,52.740421187054366,52.39311605819702,52.492347717285156,1031900,0.0,0
2017-04-10,52.55188010725583,53.22664021164134,52.28396032004683,52.9984130859375,805500,0.0,0
2017-04-11,52.79995378544693,53.51440655433796,52.79995378544693,53.4449462890625,1009900,0.0,0
2017-04-12,53.00833366071677,53.22663951082022,52.750338934931285,53.137332916259766,1471200,0.0,0
2017-04-13,53.02818677266777,53.56402640855586,52.869419893734374,52.928958892822266,749400,0.0,0
2017-04-17,53.20679737558506,53.990710457947976,53.157183438095174,53.98078918457031,1073700,0.0,0
2017-04-18,53.573949603389366,54.199092038203354,53.524331879892294,54.04032516479492,1093200,0.0,0
2017-04-19,54.37770160755151,54.73492799515691,54.27847373779472,54.43724060058594,1157300,0.0,0
2017-04-20,55.18146014714307,55.18146014714307,53.54417382375354,54.328086853027344,1736200,0.0,0
2017-04-21,54.347938648104744,55.250925967140404,54.28839964998228,54.645626068115234,1366400,0.0,0
2017-04-24,55.330305498344345,55.419612099626335,54.56624253607716,55.310462951660156,1230300,0.0,0
2017-04-25,55.588306371137385,55.876072519093746,55.34023288882347,55.48907470703125,636700,0.0,0
2017-04-26,55.59822760501006,55.945532751180934,55.300540183507124,55.340232849121094,937100,0.0,0
2017-04-27,55.29061828259325,55.885993118845796,55.07231240949357,55.6776123046875,732900,0.0,0
2017-04-28,55.627996829414286,55.72722470428203,55.449383626411716,55.65776443481445,626000,0.0,0
2017-05-01,55.806611573819204,56.05468505314125,55.558538094497166,55.6776123046875,549700,0.0,0
2017-05-02,55.687531409528695,56.14398947053278,55.548610872166876,55.94552993774414,799900,0.0,0
2017-05-03,55.81653201819573,55.985220164684094,55.44938433413805,55.51884460449219,514900,0.0,0
2017-05-04,55.618073585015345,56.441679357426736,55.618073585015345,56.37221908569336,630000,0.0,0
2017-05-05,56.56075585413952,56.71952273670401,56.23329702961841,56.35237503051758,567800,0.0,0
2017-05-08,56.30275956679635,56.40198744622771,56.01499341702403,56.38214111328125,558500,0.0,0
2017-05-09,56.44167847167518,56.44167847167518,55.91576012713177,56.114219665527344,594400,0.0,0
2017-05-10,56.08444908147644,56.36229014929607,55.84629689098772,56.27298355102539,525000,0.0,0
2017-05-11,55.99514163229398,56.32259663077668,55.65776157565389,56.06460189819336,352600,0.0,0
2017-05-12,55.866144594752036,56.183678333003996,55.856223321500735,55.89591598510742,327000,0.0,0
2017-05-15,55.81653090306809,56.70959691163749,55.81653090306809,56.49129104614258,587400,0.0,0
2017-05-16,56.49128941019833,56.54090334583745,56.13406301711557,56.27298355102539,490100,0.0,0
2017-05-17,55.81652917270525,56.163830506770715,55.66768358079111,56.02490997314453,672100,0.0,0
2017-05-18,55.697463058865246,55.697463058865246,54.705169062802874,55.241004943847656,718600,0.0,0
2017-05-19,55.40969243589543,55.67761224752427,55.04254474676,55.5783805847168,489900,0.0,0
2017-05-22,55.63791895814145,56.104298304851554,55.538691081748205,55.9157600402832,621400,0.0,0
2017-05-23,56.16383206439377,56.987437801305745,55.98521886326348,56.0943717956543,643900,0.0,0
2017-05-24,56.07452788077783,56.40198669206455,55.87607212456869,56.37221908569336,604800,0.0,0
2017-05-25,56.491291137461516,56.848517541466734,56.36229187261502,56.68975067138672,451300,0.0,0
2017-05-26,56.511138944386886,56.798905086824405,56.40198600861397,56.61036682128906,331100,0.0,0
2017-05-30,56.38213693109403,57.38435585139492,56.362290599619676,57.26527786254883,595700,0.0,0
2017-05-31,57.364508025710364,57.543121219026375,56.88820743863453,57.295047760009766,773200,0.0,0
2017-06-01,57.543127571702634,58.227809031468105,57.483588572257425,57.969810485839844,508200,0.0,0
2017-06-02,57.989653079254985,58.33695820900298,57.51335247031273,58.11865234375,493800,0.0,0
2017-06-05,57.95988766118231,58.32703535135215,57.711814181416024,57.90034866333008,502100,0.0,0
2017-06-06,57.771352398119696,58.10873247745203,57.602660465803105,57.79119873046875,579100,0.0,0
2017-06-07,57.97973383930924,58.13850071452458,57.374433944644224,57.453819274902344,460800,0.0,0
2017-06-08,57.28512945751018,57.473663945888454,56.77906120696797,57.03705596923828,383100,0.0,0
2017-06-09,56.769130786368024,57.4835835764142,56.719516850459414,56.91797637939453,667500,0.0,0
2017-06-12,56.77905811621431,57.037052864440746,56.38213904246505,56.89813232421875,666600,0.0,0
2017-06-13,57.2057427816296,57.62250438762289,56.82867005337327,57.562965393066406,791800,0.0,0
2017-06-14,57.62250279348473,57.80111598691211,57.17596980991628,57.3942756652832,693200,0.0,0
