Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,19.69152238239142,19.888310909514253,19.488386306956176,19.6788272857666,15300,0.0,0.0
2017-02-07,19.7677012438386,19.83118218460026,19.4820397346812,19.539173126220703,11250,0.0,0.0
2017-02-08,19.729614225389543,19.729614225389543,19.031334706518702,19.164642333984375,13500,0.0,0.0
2017-02-09,19.691527551741935,19.977187278768184,19.37412644246146,19.748659133911133,12450,0.0,0.0
2017-02-10,20.205714695467712,20.205714695467712,19.640742811753963,19.901010513305664,12600,0.0,0.0
2017-02-13,20.17397242776132,20.17397242776132,19.90100784709944,19.958139419555664,11250,0.0,0.0
2017-02-14,19.88831285348723,19.964488889221233,19.570911796505573,19.6851749420166,18300,0.0,0.0
2017-02-15,19.977184650736096,19.977184650736096,19.53282351943593,19.62169647216797,17100,0.0,0.0
2017-02-16,19.647088312784035,19.837527498686985,19.482039323233483,19.52012825012207,84750,0.0,0.0
2017-02-17,19.259865252364765,20.31363312024358,19.259865252364765,20.224761962890625,75000,0.0,0.0
2017-02-21,20.3136292635506,20.96747589111328,20.288239065853503,20.96747589111328,27000,0.0,0.0
2017-02-22,20.935735792195832,20.935735792195832,20.465982639395904,20.75798988342285,9750,0.0,0.0
2017-02-23,20.777034025834723,20.82147050234025,20.510418799161585,20.73894691467285,14550,0.0,0.0
2017-02-24,20.554853220862167,20.897646298239533,20.548505671772215,20.821470260620117,14700,0.0,0.0
2017-02-27,20.923035270032834,21.151563349679073,20.903990809350713,21.04364776611328,10800,0.0,0.0
2017-02-28,20.82146926955218,20.916689766089107,20.17397207251696,20.307281494140625,21000,0.0,0.0
2017-03-01,20.75164222717285,20.916691220391098,20.339022468397296,20.75164222717285,19650,0.0,0.0
2017-03-02,20.52946090703203,20.700857443205297,20.14858072452475,20.25014877319336,19350,0.0,0.0
2017-03-03,20.250150764821335,20.56755185621752,19.881965644096173,20.066059112548828,21000,0.0,0.0
2017-03-06,19.932744751684165,20.986515824336283,19.932744751684165,20.840511322021484,16950,0.0,0.0
2017-03-07,20.82146836635754,20.840512828074797,20.453283309936527,20.453283309936523,13200,0.0,0.0
2017-03-08,20.56754884603024,20.694508900771297,20.034316616117792,20.294584274291992,15900,0.0,0.0
2017-03-09,20.18667435071678,20.28824242303241,19.678833989138603,19.82483673095703,16050,0.0,0.0
2017-03-10,19.939098206377437,19.939098206377437,19.53282417253539,19.558218002319336,13200,0.0,0.0
2017-03-13,19.62169618998566,20.08509996205269,19.62169618998566,19.793092727661133,15150,0.0,0.0
2017-03-14,19.602651950090873,19.64708842632436,19.221771759903877,19.247163772583008,16500,0.0,0.0
2017-03-15,19.25985734406405,20.047009600490544,19.25985734406405,19.9137020111084,11700,0.0,0.0
2017-03-16,19.850226395956582,20.154932392963516,19.80578991554097,20.085102081298828,18750,0.0,0.0
2017-03-17,20.218407882688453,20.218407882688453,20.040663809204894,20.091447830200195,36000,0.0,0.0
2017-03-20,19.9390993696489,19.97718648418672,19.5772617925486,19.6153507232666,11700,0.0,0.0
2017-03-21,19.729609379071775,19.729609379071775,18.898020620823836,18.93610954284668,13200,0.0,0.0
2017-03-22,19.06942069283111,19.06942069283111,18.409226512061416,18.64410400390625,16200,0.0,0.0
2017-03-23,18.72663142568886,19.01229116012203,18.72663142568886,18.83454704284668,9000,0.0,0.0
2017-03-24,18.45366099640268,18.89167455309384,18.45366099640268,18.637754440307617,46800,0.0,0.0
2017-03-27,18.612364653492964,19.03768134728675,18.40288098945279,18.65679931640625,64200,0.0,0.0
2017-03-28,18.75837018969397,19.34873409990196,18.75837018969397,19.170989990234375,14400,0.0,0.0
2017-03-29,19.120205852769082,19.170989883820788,18.948809293924523,19.164642333984375,77400,0.0,0.0
2017-03-30,19.66613176430457,19.812136282898145,19.24081512222672,19.380470275878906,88800,0.0,0.0
2017-03-31,19.41856009086806,19.945444801999333,19.361426700856242,19.793092727661133,27450,0.0,0.0
2017-04-03,19.348732331947506,19.926401089628797,19.348732331947506,19.551868438720703,28800,0.0,0.0
2017-04-04,19.888314477059104,19.888314477059104,19.304296339242452,19.386821746826172,17850,0.0,0.0
2017-04-05,19.475690772020794,19.869267854111317,19.355080080832966,19.380470275878906,30150,0.0,0.0
2017-04-06,19.564565085972962,20.15493075034539,19.564565085972962,19.907358169555664,45900,0.0,0.0
