Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,8.399263571251632,8.702280686722462,8.276162642326048,8.617057800292969,15706300,0.0,0
2017-02-07,8.61705774679992,9.062113906619318,8.588649215104207,8.635995864868164,20307900,0.0,0
2017-02-08,8.65493347774513,9.014766693115234,8.475016418529036,9.014766693115234,17480000,0.0,0
2017-02-09,9.01476759644138,11.079072908333675,9.01476759644138,10.766586303710938,91805200,0.0,0
2017-02-10,10.34046762071686,10.65295420515648,10.226836217562644,10.558260917663574,116059500,0.0,0
2017-02-13,10.889687004411384,11.713515391160264,10.889687004411384,11.287397384643555,67695500,0.0,0
2017-02-14,11.098012013889614,11.486252895169562,11.05066536671987,11.391559600830078,35724900,0.0,0
2017-02-15,11.438906525230454,11.476783663271792,11.126419910623866,11.202174186706543,21171000,0.0,0
2017-02-16,11.287396842764409,11.34421209260593,10.794993194473276,10.96544075012207,25662600,0.0,0
2017-02-17,10.870748995197028,11.022258456607872,10.65295566833647,10.880218505859375,20993000,0.0,0
2017-02-21,11.202174410601224,11.249521059864751,10.95597255688066,11.050665855407715,16118700,0.0,0
2017-02-22,10.87074819274449,11.145358563308058,10.842340565916668,11.135889053344727,16140400,0.0,0
2017-02-23,11.268458737040369,11.571476738639033,9.867003753246978,9.990104675292969,35205000,0.0,0
2017-02-24,9.639741628642113,10.3783463114366,9.630272117860352,10.141613960266113,19536600,0.0,0
2017-02-27,10.17002153557281,10.435162417681369,10.009043465386274,10.160552024841309,17628500,0.0,0
2017-02-28,10.103735447300213,10.349937275798421,9.867003128297045,10.094265937805176,21901200,0.0,0
2017-03-01,10.501446035842486,10.671893598081477,10.141612795039144,10.293121337890625,22259900,0.0,0
2017-03-02,10.293121628593953,10.293121628593953,9.336722796005212,9.384069442749023,22528800,0.0,0
2017-03-03,9.554517215401763,9.68708674546254,9.24203060445537,9.582924842834473,18977700,0.0,0
2017-03-06,9.37459945678711,9.507169880326007,9.251499445790715,9.37459945678711,12607700,0.0,0
2017-03-07,9.374600612554422,9.54504819196669,8.88219779867555,8.929544448852539,16626500,0.0,0
2017-03-08,9.01476821587955,9.109460612933066,8.5886492684209,8.617057800292969,13179700,0.0,0
2017-03-09,8.541303216547306,8.901135576793743,8.437140409525576,8.475017547607422,14782800,0.0,0
2017-03-10,8.664403029272908,8.74015730361152,8.181469756129799,8.276162147521973,14425500,0.0,0
2017-03-13,8.56024122134502,8.673872634094382,8.456079318756986,8.569710731506348,12772200,0.0,0
2017-03-14,8.427669800775732,8.749625884038721,8.190937492854369,8.588647842407227,18484300,0.0,0
2017-03-15,8.787504118968315,9.260968794174442,8.493956526055348,9.194684028625488,19887100,0.0,0
2017-03-16,9.374600228950436,9.393539249471152,8.238285186511323,8.844320297241211,19495900,0.0,0
2017-03-17,8.844319926801191,9.014767492099717,8.740157124424464,8.778035163879395,13466000,0.0,0
2017-03-20,8.721219430035724,8.85378986536047,8.408732813899444,8.787504196166992,15319100,0.0,0
2017-03-21,8.598118856657573,8.66440362549959,7.887921808565402,7.897391319274902,23435600,0.0,0
2017-03-22,7.9163292109955155,8.22881583096493,7.878452072304139,8.067838668823242,13423700,0.0,0
2017-03-23,8.105714519770125,8.219345917791781,7.812166064250957,7.916327953338623,13445100,0.0,0
2017-03-24,7.954206379190245,8.020492049442684,7.651189268535294,7.708005428314209,11684800,0.0,0
2017-03-27,7.3481711040838,7.868982365629453,7.291354952452854,7.821635723114014,16291800,0.0,0
2017-03-28,7.85004478137862,7.954206691490334,7.60384291777392,7.831106662750244,14182200,0.0,0
2017-03-29,7.831106669665941,7.935268579869642,7.67959720519384,7.793228626251221,11639800,0.0,0
2017-03-30,7.878452410852313,8.086777134138002,7.764820989895281,7.831106662750244,13419600,0.0,0
2017-03-31,7.812167223131563,8.011022424933763,7.689066297914751,7.774290084838867,15812400,0.0,0
2017-04-03,7.840574264021428,7.963675180021041,7.708004741454262,7.850043773651123,11763800,0.0,0
2017-04-04,7.831106627047611,8.172000888364545,7.78375997609914,8.153061866760254,10925000,0.0,0
2017-04-05,8.314039533878171,8.579180405072252,7.717473928284803,7.7553510665893555,23418400,0.0,0
2017-04-06,7.774289761483463,8.162530638601067,7.613311704669505,8.00155258178711,15540400,0.0,0
2017-04-07,7.7458825712273045,7.9447377759649465,7.641719762088115,7.679596900939941,18999700,0.0,0
2017-04-10,7.764821037527351,7.783760059334165,7.367111061738049,7.461803913116455,15659000,0.0,0
2017-04-11,7.461802828884773,7.58490374355518,7.281886211642886,7.556495666503906,12744400,0.0,0
