Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,102.93157051568677,102.99038616266925,101.76501032319679,102.45122528076172,260700,0.0,0
2017-02-07,101.55916448811331,102.97080007656936,100.97098548595723,101.95128631591797,409400,0.0,0
2017-02-08,101.83362727227679,101.96107114145217,100.66707460240407,101.8238296508789,324400,0.0,0
2017-02-09,101.82386146209701,103.18647917213283,101.17685925089016,102.79435729980469,466700,0.0,0
2017-02-10,103.40213498106404,104.35302050502307,102.48064980628726,103.9118881225586,386700,0.0,0
2017-02-13,105.19608655459841,107.47038432979043,104.82357490731002,105.22549438476562,693400,0.0,0
2017-02-14,104.42162894409749,105.8234592666929,103.63739285900903,105.74504089355469,472000,0.0,0
2017-02-15,105.56860189027054,106.84298851940369,105.34312940191435,106.3430404663086,619000,0.0,0
2017-02-16,106.31360581671638,106.35281874143145,103.16684152956276,104.3530044555664,589700,0.0,0
2017-02-17,103.8922764649265,104.05892579694354,102.01009334644168,103.0492172241211,621200,0.0,0
2017-02-21,103.33351238306413,105.7548491109493,103.18646576515894,105.45095825195312,603700,0.0,0
2017-02-22,105.499958655357,106.98020725204334,105.42153280836557,106.55867767333984,659600,0.0,0
2017-02-23,107.07825450674629,107.07825450674629,99.75540668752225,100.37299346923828,1167300,0.0,0
2017-02-24,99.68679034353309,100.83374047992602,98.6966844453752,100.06910705566406,593600,0.0,0
2017-02-27,100.06910942348176,103.6472089095452,99.67698759996354,102.55907440185547,832000,0.0,0
2017-02-28,102.63749556005429,103.23547967429968,101.22586742794063,101.66699981689453,654400,0.0,0
2017-03-01,103.53935540432326,105.16665056368255,103.53935540432326,104.11772918701172,564900,0.0,0
2017-03-02,104.20597086217282,104.55887972422049,103.37270925622074,103.82365417480469,562400,0.0,0
2017-03-03,103.8726726844047,104.95100207703366,102.51005516005601,103.6570053100586,429800,0.0,0
2017-03-06,102.7453264294064,103.21587411325481,101.8140436431482,102.06892395019531,383800,0.0,0
2017-03-07,102.31400269412615,102.57868063356412,99.6083702463841,99.75541687011719,608900,0.0,0
2017-03-08,99.74559206039272,101.27485869523008,99.01036656609007,99.18682098388672,802000,0.0,0
2017-03-09,99.01038099121229,99.89265320873648,92.2757117897295,94.559814453125,1923100,0.0,0
2017-03-10,94.79508555615837,95.14799444690851,93.01093837696676,94.71666717529297,1267800,0.0,0
2017-03-13,94.78528873458998,96.36357365404189,94.60883428772264,96.23612976074219,577200,0.0,0
