Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.655068921505254,39.958324201798405,39.146670863724246,39.17342758178711,39100,0.0,0
2017-02-07,39.351809470780545,39.494517622710376,38.67394659972154,38.87908935546875,48200,0.0,0
2017-02-08,38.54907288671293,38.83448915721492,37.90688457686828,38.26365661621094,124300,0.0,0
2017-02-09,38.45096027260914,39.44991721590653,37.773094080691735,38.95935821533203,51400,0.0,0
2017-02-10,39.18233884543002,39.360724859734574,38.85232693054624,39.27153015136719,31700,0.0,0
2017-02-13,39.62830156637028,40.10994277680577,39.396398730636086,39.55694580078125,44700,0.0,0
2017-02-14,39.69966475732012,40.43996571628224,39.173427751079316,40.42212677001953,79200,0.0,0
2017-02-15,40.4221141700637,40.85023853962478,39.9493941499623,40.64509582519531,74300,0.0,0
2017-02-16,40.64509976692982,40.894838156119064,40.28832772314771,40.734291076660156,43500,0.0,0
2017-02-17,40.645103776932665,41.01971480010564,40.288331697951804,40.9661979675293,88200,0.0,0
2017-02-21,41.02863366270392,41.322971146059665,40.5915880244447,41.091068267822266,44700,0.0,0
2017-02-22,40.94836096084891,41.51027582098057,40.698622535204116,41.4745979309082,79600,0.0,0
2017-02-23,41.4121619066233,41.55487005959582,40.79673363488506,41.492435455322266,58900,0.0,0
2017-02-24,40.957277982404214,41.30513230059575,40.957277982404214,41.2070198059082,80200,0.0,0
2017-02-27,41.215925002382065,41.215925002382065,40.95726548665372,41.08213806152344,54200,0.0,0
2017-02-28,40.975121040417946,40.975121040417946,40.225902299556964,40.484561920166016,88300,0.0,0
2017-03-01,41.08215304640532,42.06327124695448,41.08215304640532,41.777854919433594,61900,0.0,0
2017-03-02,41.83136804747792,41.83136804747792,40.86808547568803,40.9661979675293,96500,0.0,0
2017-03-03,40.96619131906614,41.66189301749859,40.78780530852624,41.001869201660156,44500,0.0,0
2017-03-06,40.58266515614674,40.88592037253164,40.28832770975976,40.761051177978516,51500,0.0,0
2017-03-07,40.725379621923224,40.93944356187335,40.15454698529743,40.43104553222656,36400,0.0,0
2017-03-08,40.868083911301596,40.868083911301596,39.842366775318006,39.96723937988281,50700,0.0,0
2017-03-09,40.18130774952218,40.52024093757259,39.53020149513011,39.59263610839844,68700,0.0,0
2017-03-10,39.949404602982604,40.11886948034939,39.12883012812603,39.79777526855469,58200,0.0,0
2017-03-13,39.83344834847348,40.074268978234784,39.45884074824291,39.78885269165039,19500,0.0,0
2017-03-14,39.59263097230693,40.17238476594093,39.27153677290537,39.72642135620117,77100,0.0,0
