Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-09-26,32.20666331629599,32.20666331629599,28.52590179443359,28.525901794433594,3300,0.0,0
2017-09-27,28.52590065108545,28.52590065108545,26.685519963918647,27.00298500061035,5800,0.0,0
2017-09-28,27.260634246826168,30.37547648039367,27.260634246826168,28.755943298339844,13800,0.0,0
2017-09-29,27.69772856616354,30.45829772949219,27.69772856616354,30.458297729492188,14700,0.0,0
2017-10-02,30.237455835480755,31.83858509848472,27.14561565971739,27.817354202270508,141100,0.0,0
2017-10-03,28.62711877966513,31.47050674693773,28.18542613286049,31.19445037841797,73200,0.0,0
2017-10-04,31.194451912896177,33.74337590085103,30.366279256351294,31.829381942749023,92600,0.0,0
2017-10-05,32.501125623210285,33.58695060863815,32.206664967187265,32.675960540771484,84300,0.0,0
2017-10-06,33.12684863179181,34.95802875344685,33.12684863179181,34.599151611328125,30900,0.0,0
2017-10-09,34.62675730331279,37.727797213345454,33.66055832063016,35.54694747924805,37800,0.0,0
2017-10-10,35.546946129996826,35.546946129996826,33.5869401467813,34.047035217285156,50100,0.0,0
2017-10-11,33.43051406822494,35.666573186483475,32.78638017959925,35.07765197753906,63700,0.0,0
2017-10-12,35.05924529623837,35.05924529623837,34.28628538605728,34.92121887207031,29700,0.0,0
2017-10-13,35.298499998318,35.5285475702463,34.33230089826861,35.169673919677734,32800,0.0,0
2017-10-16,35.38131479028583,36.071457457806694,34.92582161259126,35.82300567626953,44000,0.0,0
2017-10-17,35.85061288051816,36.22789075926691,35.45493077472711,36.19108581542969,32400,0.0,0
2017-10-18,36.3107066535077,36.59596689651121,35.88741997827458,36.34751510620117,32200,0.0,0
2017-10-19,36.149674312065294,36.835215074572005,35.786198737247034,36.393524169921875,25800,0.0,0
2017-10-20,36.65116671197965,37.26769228209875,36.05304185150188,36.50393295288086,33800,0.0,0
2017-10-23,36.67877128668766,36.67877128668766,36.11745486598459,36.50393295288086,24600,0.0,0
2017-10-24,36.50394571359071,37.065262330513626,36.38432350787556,36.687984466552734,40500,0.0,0
2017-10-25,36.72294768673025,36.80760430609309,35.80459694834219,36.15427017211914,50400,0.0,0
2017-10-26,36.145071734986765,36.34751471236003,35.45492905057486,35.7493896484375,8300,0.0,0
2017-10-27,35.61136149036536,36.78000346718057,35.34450548954401,36.70638656616211,35600,0.0,0
2017-10-30,35.988641468057985,36.605167254560946,35.988641468057985,36.34751510620117,15800,0.0,0
2017-10-31,36.531546860722024,36.531546860722024,35.31689623651788,35.6757698059082,25100,0.0,0
2017-11-01,35.832200777465864,35.832200777465864,34.783184638362734,35.510135650634766,16500,0.0,0
2017-11-02,34.59914881168669,35.20647418038369,33.90900618770161,34.26788330078125,43600,0.0,0
2017-11-03,34.31389411722695,34.35070256845512,32.977778227819165,33.356895446777344,50200,0.0,0
2017-11-06,33.03483716782259,33.03483716782259,28.093413887178233,30.154640197753906,43200,0.0,0
2017-11-07,30.15463358441726,30.15463358441726,28.64552044745972,29.52890396118164,40000,0.0,0
2017-11-08,29.35406765697609,29.473691613280977,29.0550068886521,29.298856735229492,26100,0.0,0
2017-11-09,28.83875958334901,28.83875958334901,27.6103048143886,28.065799713134766,30100,0.0,0
2017-11-10,27.762140715495683,28.59031161341897,27.706929790333774,28.341859817504883,25200,0.0,0
2017-11-13,28.54430231815016,29.860174672232233,28.397072016796436,29.335664749145508,59000,0.0,0
2017-11-14,29.234446368867964,30.04421481896802,29.202239848649366,29.79576301574707,20800,0.0,0
2017-11-15,29.630126355900043,30.219047546386715,29.492096416146584,30.21904754638672,39100,0.0,0
2017-11-16,30.320273727144276,30.596330139132014,29.896986994746566,30.081022262573242,27600,0.0,0
2017-11-17,29.896981782124595,30.228247312604175,27.92777351851137,29.298856735229492,61400,0.0,0
2017-11-20,29.3172631209534,29.860175530980214,29.262050440015166,29.344867706298828,23400,0.0,0
2017-11-21,29.41847833338579,30.24664911369383,28.571903328929622,28.84796142578125,34500,0.0,0
2017-11-22,28.82955859073757,28.995193105804685,27.219225757777167,27.716129302978516,30200,0.0,0
2017-11-24,27.633308602250317,28.171618954019827,24.927949288538294,25.664100646972656,31300,0.0,0
2017-11-27,25.618097253627393,25.995375123864743,23.42804342846441,23.7041015625,93000,0.0,0
2017-11-28,23.51085978623776,24.27461761056426,22.595271485903613,23.566072463989258,78500,0.0,0
2017-11-29,23.82372218905004,25.57208486106341,23.38203134259596,25.535276412963867,49400,0.0,0
