Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,18.9990177154541,19.127452850341797,18.675548553466797,18.71360206604004,51897,0,0.0
2017-02-07,18.77068519592285,18.77068519592285,18.038124084472656,18.066665649414062,98189,0,0.0
2017-02-08,17.9429874420166,18.36159324645996,17.77364158630371,18.30451011657715,47742,0,0.0
2017-02-09,18.333051681518555,18.761171340942383,18.218887329101562,18.475759506225586,41862,0,0.0
2017-02-10,18.542354583740234,18.65652084350586,18.30451011657715,18.342565536499023,33361,0,0.0
2017-02-13,18.418676376342773,18.675548553466797,18.009584426879883,18.180831909179688,45635,0,0.0
2017-02-14,18.047639846801758,18.15229034423828,17.933473587036133,18.057153701782227,100525,0,0.0
2017-02-15,17.96201515197754,18.07617950439453,17.771738052368164,17.895418167114258,94490,0,0.0
2017-02-16,17.971529006958008,18.03803062438965,17.429243087768555,17.45778465270996,108632,0,0.0
2017-02-17,17.296049118041992,17.448270797729492,17.181884765625,17.438756942749023,88473,0,0.0
2017-02-21,17.25799560546875,17.87639045715332,17.25799560546875,17.838336944580078,84804,0,0.0
2017-02-22,17.638545989990234,18.15229034423828,17.638545989990234,18.09520721435547,54842,0,0.0
2017-02-23,17.981042861938477,18.409162521362305,17.733779907226562,18.333051681518555,54135,0,0.0
2017-02-24,18.057153701782227,18.30451011657715,17.857458114624023,18.237913131713867,52074,0,0.0
2017-02-27,18.142776489257812,18.218887329101562,17.733684539794922,17.895418167114258,66164,0,0.0
2017-02-28,17.724170684814453,17.904932022094727,17.571950912475586,17.762224197387695,89407,0,0.0
2017-03-01,17.914445877075195,18.332956314086914,17.67660140991211,18.190345764160156,93408,0,0.0
2017-03-02,17.66708755493164,17.990556716918945,17.362646102905273,17.771738052368164,156005,0,0.0
2017-03-03,17.686115264892578,17.771738052368164,17.26750946044922,17.353132247924805,114519,0,0.0
2017-03-06,17.09626007080078,17.448270797729492,16.83938980102539,16.877443313598633,176210,0,0.0
2017-03-07,16.744251251220703,17.32459259033203,16.425539016723633,17.010637283325195,169645,0,0.0
2017-03-08,16.90598487854004,17.134315490722656,16.21147918701172,16.259048461914062,113690,0,0.0
2017-03-09,16.297103881835938,16.47786521911621,15.840441703796387,15.868983268737793,91580,0,0.0
2017-03-10,15.8975248336792,16.36370086669922,15.8975248336792,16.335159301757812,114679,0,0.0
2017-03-13,16.354185104370117,16.354185104370117,16.049745559692383,16.19245147705078,81375,0,0.0
2017-03-14,16.05925941467285,16.316131591796875,15.788116455078125,16.28759002685547,509322,0,0.0
2017-03-15,16.26856231689453,17.17237091064453,16.20196533203125,17.124801635742188,105934,0,0.0
