Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,18.434719185356283,18.444011091092577,18.202426858698313,18.332509994506836,1205000,0.0,0
2017-02-07,18.32321459873141,18.667007956492487,18.258173043215674,18.64842414855957,2129200,0.0,0
2017-02-08,19.31742758941878,19.58688572288676,18.92717647330175,19.51255226135254,3884300,0.0,0
2017-02-09,20.135096690724808,21.54743430398114,19.921388199472098,21.2686824798584,6770500,0.0,0
2017-02-10,21.166479177155637,21.779730827993557,20.72047652652355,21.714689254760742,3459200,0.0,0
2017-02-13,21.835477972543366,22.049186480551725,21.566018031989547,21.603185653686523,3086200,0.0,0
2017-02-14,21.547436946971015,22.039895550501406,21.408061903938826,21.928396224975586,2216800,0.0,0
2017-02-15,21.891224776721153,22.57880973815918,21.872642740546787,22.57880973815918,2417200,0.0,0
2017-02-16,22.485899158197718,22.95048383690222,22.448731533221405,22.931900024414062,2415000,0.0,0
2017-02-17,22.838984051597198,22.92260944036759,22.504482496515624,22.82040023803711,1684700,0.0,0
2017-02-21,22.820398921735023,23.17348427001039,22.65314815384142,22.931900024414062,2493100,0.0,0
2017-02-22,22.904022361134583,23.052689303918232,22.66243813604871,22.671730041503906,1377700,0.0,0
2017-02-23,22.85756337347993,22.93189684086321,22.262893862164017,22.290769577026367,1676900,0.0,0
2017-02-24,22.021312488567936,22.067770243338224,21.723976832388963,21.73326873779297,1964300,0.0,0
2017-02-27,21.835479596569183,22.327939987182617,21.64964501876226,22.327939987182617,2817200,0.0,0
2017-02-28,22.24431251970115,22.337229799896583,21.84476945543557,21.90981101989746,2007300,0.0,0
2017-03-01,22.30006194500956,22.476604598304135,22.22572847608285,22.244312286376953,1860600,0.0,0
2017-03-02,22.235018645007493,22.2721844904439,22.039892196655273,22.039892196655273,1423800,0.0,0
2017-03-03,22.03060405820251,22.169980876100766,21.919104730583733,22.012022018432617,1513700,0.0,0
2017-03-06,21.891227955001398,22.030602993916666,21.770436727208104,21.789020538330078,1732300,0.0,0
2017-03-07,21.779728264813002,21.79831030337127,21.417351043055728,21.73326873779297,1702900,0.0,0
2017-03-08,21.816892954839446,22.197852194910986,21.79830914501897,22.002727508544922,1907000,0.0,0
2017-03-09,21.928396272578457,22.07706322176883,21.74256169996557,21.956270217895508,1144000,0.0,0
2017-03-10,22.11423180515456,22.588108428840023,22.049190228379114,22.123523712158203,2084200,0.0,0
2017-03-13,22.08635325963129,22.309353664556195,21.993435981183495,22.2164363861084,1033500,0.0,0
2017-03-14,22.039895598346323,22.104938939335714,21.854062797983268,21.956270217895508,646900,0.0,0
2017-03-15,22.132811522638043,22.66243771806771,22.132811522638043,22.588104248046875,1363700,0.0,0
2017-03-16,22.662438223273643,23.07127320362712,22.643856184541484,22.95977210998535,1078200,0.0,0
2017-03-17,23.006232986107708,23.08985836817887,22.838982221965388,22.950483322143555,1968600,0.0,0
2017-03-20,23.04339640772207,23.06198021783346,22.606687503602423,22.736770629882812,1429400,0.0,0
2017-03-21,22.82039780897731,22.922607000428393,22.114228919110367,22.188562393188477,1349200,0.0,0
2017-03-22,22.207148878113212,22.40227537871412,21.85406527679971,22.067773818969727,1816500,0.0,0
2017-03-23,22.077062790058296,22.392980493972626,21.96556169422097,22.104938507080078,773600,0.0,0
2017-03-24,22.179273300746413,22.29077263097247,21.88193761822717,21.993438720703125,828000,0.0,0
2017-03-27,21.593892553742663,22.077060975577183,21.324434400344337,22.002727508544922,788700,0.0,0
2017-03-28,21.90051747598872,22.439435534099086,21.81689210729491,22.355810165405273,1359600,0.0,0
2017-03-29,22.43943471947909,22.77393618211092,22.43014281526715,22.57880973815918,1238300,0.0,0
2017-03-30,22.550937153452423,22.829687207570032,22.541645248681885,22.72747802734375,745800,0.0,0
2017-03-31,22.7460691484682,23.192070087320474,22.69961138193158,23.061986923217773,1521400,0.0,0
2017-04-03,23.21065082721019,23.34073574632563,22.653148841393904,22.941192626953125,1433800,0.0,0
2017-04-04,23.089857090454945,23.517274110944566,22.969064090925432,23.4801082611084,1612000,0.0,0
2017-04-05,23.619478759138527,23.98185414356934,23.452228036401408,23.47081184387207,1964600,0.0,0
