Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,25.858599478006948,25.866663813032048,25.632759637102726,25.65695571899414,199800,0.0,0
2017-02-07,25.673089841354457,25.81827096136051,25.33433081785727,25.366594314575195,270300,0.0,0
2017-02-08,25.39079275397398,25.59243501194088,25.285939456730862,25.43918800354004,163000,0.0,0
2017-02-09,25.487582124156145,25.81020943440453,25.43918841222098,25.75374984741211,199600,0.0,0
2017-02-10,25.81021285351503,26.11670999265932,25.777949349012022,26.108642578125,156100,0.0,0
2017-02-13,26.1247677566259,26.253818665347833,25.963453351519394,26.197359085083008,239300,0.0,0
2017-02-14,26.108638383273497,26.108638383273497,25.81020870661196,26.027982711791992,199600,0.0,0
2017-02-15,25.8424719831641,26.108638158211974,25.592434480820174,26.092506408691406,201300,0.0,0
2017-02-16,26.092509002942997,26.39900612067413,26.092509002942997,26.334482192993164,231500,0.0,0
2017-02-17,27.124917633488362,27.124917633488362,25.99571974856092,26.52805519104004,556900,0.0,0
2017-02-21,26.511925362844664,26.80229073012069,26.189299570062254,26.761962890625,305800,0.0,0
2017-02-22,26.70550133022534,26.899076176253722,26.568382993873257,26.7700252532959,363800,0.0,0
2017-02-23,26.8426191746454,26.8668183403418,26.576452966520986,26.778095245361328,171300,0.0,0
2017-02-24,26.73775842575867,26.866809317805345,26.63290361446576,26.802282333374023,198000,0.0,0
2017-02-27,26.78615561014549,27.02006135734655,26.673236443032298,26.834550857543945,438500,0.0,0
2017-02-28,26.6974330500029,26.7780917972431,26.366739878359578,26.382871627807617,466800,0.0,0
2017-03-01,26.334480186582894,26.721632953622503,26.32641277322685,26.584514617919922,322500,0.0,0
2017-03-02,26.58451513652326,26.592582550036685,26.124771024394125,26.173166275024414,301300,0.0,0
2017-03-03,26.11670030627245,26.18122421453014,25.858598519609682,26.16509246826172,284500,0.0,0
2017-03-06,26.05217667820119,26.108636259007877,25.77794310993312,25.850534439086914,210800,0.0,0
2017-03-07,25.850536823841423,25.89086466002131,25.5601730188479,25.6811580657959,283500,0.0,0
2017-03-08,25.592434054674435,25.648893638648,25.14882171910359,25.18108367919922,252500,0.0,0
2017-03-09,25.108485769463936,25.229472318756077,24.463231352475958,24.495494842529297,319600,0.0,0
2017-03-10,24.664879910404284,24.801996701673446,24.326120869528026,24.632617950439453,393400,0.0,0
2017-03-13,24.67334997282381,24.81182551558871,24.45341548666106,24.559309005737305,359700,0.3,0
2017-03-14,24.485992941327684,24.844404457047165,24.35566176355154,24.76294708251953,506800,0.0,0
2017-03-15,24.819964323459217,25.471621701549797,24.819964323459217,25.276124954223633,390300,0.0,0
2017-03-16,25.235399492814842,25.398314251569566,25.121360093888708,25.373876571655273,308300,0.0,0
2017-03-17,25.292424249356817,25.520504646482774,25.227258643559487,25.447193145751953,959700,0.0,0
2017-03-20,25.414610556111953,25.62639760500389,25.259841663148865,25.341299057006836,274800,0.0,0
2017-03-21,25.373872551051697,25.496057823921795,25.21095937178158,25.276124954223633,367300,0.0,0
2017-03-22,25.341291394928298,25.439038995066888,24.893276641004462,25.121356964111328,270600,0.0,0
2017-03-23,25.30871185499662,25.895203763879923,25.048049474901966,25.439043045043945,365600,0.0,0
2017-03-24,25.422751463854368,25.610103910526938,25.34944152832031,25.349441528320312,279300,0.0,0
2017-03-27,25.210967401741033,25.373880632900732,24.852555807316836,25.06434440612793,268900,0.0,0
2017-03-28,24.97473877451466,25.113215862519183,24.77109608942979,25.015466690063477,254500,0.0,0
2017-03-29,24.958442225653553,25.137648748691124,24.893276641004462,25.121356964111328,254300,0.0,0
2017-03-30,25.039903342001068,25.33314929364008,24.966591854091316,25.300565719604492,312100,0.0,0
2017-03-31,25.300564121862273,25.634537966284846,25.251690317565615,25.47977066040039,413000,0.0,0
2017-04-03,25.471624138188805,25.68341268980288,25.349438853630353,25.553081512451172,301800,0.0,0
2017-04-04,25.544937714876756,25.83818211113518,25.42275086662624,25.65083122253418,362900,0.0,0
2017-04-05,25.683413913652263,25.96851240665059,25.553082730090097,25.585664749145508,321600,0.0,0
2017-04-06,25.59381152301791,25.911493599673445,25.520500035532738,25.870765686035156,1163200,0.0,0
2017-04-07,25.89520264390075,26.19659292522355,25.89520264390075,26.115137100219727,351300,0.0,0
2017-04-10,26.13142403141767,26.343211001481492,26.066256897650362,26.14771270751953,411200,0.0,0
2017-04-11,26.180301856000106,26.587587206858455,26.10699036855198,26.497983932495117,643600,0.0,0
2017-04-12,26.522420725222048,26.628312669412903,26.35135853202847,26.432817459106445,241100,0.0,0
2017-04-13,26.4409649814239,26.546860045704012,26.20473872546854,26.286197662353516,173400,0.0,0
2017-04-17,26.375800191641993,26.497983932495117,26.318780491109074,26.497983932495117,828800,0.0,0
2017-04-18,26.48983607194114,26.628311581304686,26.37579668603229,26.457252502441406,414900,0.0,0
2017-04-19,26.43282097387575,26.612024422595276,26.41652918629384,26.473548889160156,467800,0.0,0
2017-04-20,26.449112125410846,26.587587655515915,26.253613786469987,26.546859741210938,322500,0.0,0
2017-04-21,26.506131865572048,26.660899183093015,26.367653227924293,26.555004119873047,359500,0.0,0
2017-04-24,26.758647756905475,26.815667460524875,26.090699993928954,26.221031188964844,397300,0.0,0
2017-04-25,26.237320844880806,26.46540274816669,26.147717572947837,26.335071563720703,271500,0.0,0
2017-04-26,26.269905200378616,26.603879064678953,26.08255431136532,26.13142967224121,404100,0.0,0
2017-04-27,26.50613217537715,26.50613217537715,25.878912343344332,26.07440757751465,336500,0.0,0
2017-04-28,26.025535195519613,26.025535195519613,25.72414334469342,25.797454833984375,368300,0.0,0
2017-05-01,25.854477933588807,26.058120640898427,25.65898112101204,26.009246826171875,180400,0.0,0
2017-05-02,26.02553592236122,26.188450692817757,25.87891293968442,25.992952346801758,483900,0.0,0
2017-05-03,26.017385861869204,26.115135019222986,25.373874330659667,25.406457901000977,422800,0.0,0
2017-05-04,25.276131407867542,25.349442901041908,24.958447752888468,25.251693725585938,406000,0.0,0
