Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,33.22540763249997,34.124185710647644,33.02025310358492,33.127716064453125,3961800,0.0,0
2017-02-07,33.18633286589735,33.381715999780894,32.0237830951405,32.385250091552734,3213500,0.0,0
2017-02-08,32.12147318029397,32.580627942501835,31.369236311395113,32.13124084472656,2414300,0.0,0
2017-02-09,32.551324080983306,33.15701994972545,32.32663051236435,33.03002166748047,2343300,0.0,0
2017-02-10,33.039797674848884,33.303569424616036,32.31687100662341,32.375484466552734,3025900,0.0,0
2017-02-13,32.316863412746194,32.375476858902424,31.760009587402728,31.77954864501953,2906000,0.0,0
2017-02-14,31.857702308117798,32.082395862562024,31.574391585547037,32.0530891418457,3763600,0.0,0
2017-02-15,31.945626293268024,32.79555473684873,31.877241460261178,32.238704681396484,2831200,0.0,0
2017-02-16,32.21916690841473,32.3070908010242,30.284844997700375,30.51930809020996,6373200,0.0,0
2017-02-17,30.28484851553138,30.900313971941976,30.06992445493584,30.548620223999023,6475200,0.0,0
2017-02-21,30.079692509615537,30.49000155153913,29.60099490067705,29.71822738647461,6027700,0.0,0
2017-02-22,29.483765114977828,29.913615090638523,29.18091715781441,29.239532470703125,4833900,0.0,0
2017-02-23,29.942921676814194,29.942921676814194,27.275901660882436,28.272371292114258,9226900,0.0,0
2017-02-24,28.07698533464975,28.13560064915104,26.621358958328155,27.002361297607422,6974600,0.0,0
2017-02-27,26.943743325692207,27.559208725621616,26.631125861388565,27.08051300048828,4424200,0.0,0
2017-02-28,27.012131051381715,27.109824485259313,26.445511370908385,26.982824325561523,3751600,0.0,0
2017-03-01,27.197743530984646,27.588515333342798,26.90466514505276,27.285667419433594,3850100,0.0,0
2017-03-02,27.080513453747344,27.28566983272232,26.611587249443247,26.836280822753906,3829700,0.0,0
2017-03-03,27.021899405516788,27.256362518614342,26.6311275503542,26.70928192138672,2985600,0.0,0
2017-03-06,28.291909115984925,28.291909115984925,27.14890210948894,27.813213348388672,5742600,0.0,0
2017-03-07,27.72528905680084,27.82298248752762,27.012130180185576,27.266132354736328,5950500,0.0,0
2017-03-08,27.285671134235717,27.7057515777176,26.865590690753834,26.9046688079834,6630400,0.0,0
2017-03-09,26.865593872223826,27.314981093497906,26.084050068552642,27.158672332763672,7608500,0.0,0
2017-03-10,27.47128855591235,27.735058394702005,26.787436408893967,26.894899368286133,5972300,0.0,0
2017-03-13,26.99266364529574,27.559695246483933,26.718923544317963,27.4521541595459,5311800,0.02,0
2017-03-14,27.10997707285729,27.139306966133734,26.474510969481344,26.836238861083984,3953000,0.0,0
2017-03-15,27.09042521680349,27.618352134971314,26.670041246231325,27.47170639038086,3707400,0.0,0
2017-03-16,27.41304983208376,27.54991895189783,26.885122887597657,27.07087516784668,4205100,0.0,0
2017-03-17,27.23707209898184,27.334834682964427,26.76780311823732,26.8948974609375,4841100,0.0,0
2017-03-20,26.777581167968627,27.178413750574734,26.474513039225393,27.100202560424805,4970900,0.0,0
2017-03-21,27.237073953179788,27.471707527174143,26.718923645170243,26.80691146850586,4646700,0.0,0
2017-03-22,26.59182718739856,26.767800943088663,26.015019038204212,26.200769424438477,4102900,0.0,0
2017-03-23,26.347418480875074,26.797132322667878,26.112783064189934,26.621156692504883,3771300,0.0,0
2017-03-24,26.62115710911391,27.22729519308316,26.3963001846986,27.06109619140625,4379800,0.0,0
2017-03-27,26.68959010795062,27.285951525931228,26.601602296619003,27.19796371459961,3410200,0.0,0
2017-03-28,27.315283973743426,27.60857546249005,26.836240214282977,27.168638229370117,5676400,0.0,0
2017-03-29,27.373944287500876,28.312478625158246,27.295733092696093,28.302703857421875,6163300,0.0,0
2017-03-30,28.586215436627743,28.82084899393378,27.960525950478306,27.97030258178711,8423100,0.0,0
2017-03-31,28.234268167202888,29.03593526575102,28.009411209358642,28.449350357055664,5958900,0.0,0
2017-04-03,28.449348429554387,28.566664284523856,27.569472058475775,27.931198120117188,4862800,0.0,0
2017-04-04,28.322253994869715,29.12392103675445,28.05829238961085,29.09459114074707,5869600,0.0,0
2017-04-05,29.475870151691446,29.622515900764167,28.49822933827082,28.742639541625977,6735000,0.0,0
2017-04-06,28.91861391574416,29.251011926878146,28.77196817311488,29.23145866394043,4323900,0.0,0
2017-04-07,29.202133042772118,29.329225532946033,28.78174717844758,28.81107521057129,3442800,0.0,0
2017-04-10,28.889286928325163,29.280344767622527,28.74264117093964,29.2119083404541,2659200,0.0,0
2017-04-11,29.192355285444435,29.280343107828443,28.351583589198103,28.742639541625977,3312000,0.0,0
2017-04-12,28.69375733168844,29.08481327164413,27.862762293843957,27.90186882019043,5038800,0.0,0
2017-04-13,27.980079102121447,28.038737025039868,27.041543011917955,27.149084091186523,5942100,0.0,0
2017-04-17,27.11975851272374,27.413051903388748,26.806913721109375,27.24685287475586,5868300,0.0,0
2017-04-18,26.953557219164598,27.344613175821852,26.679818981855462,26.80691146850586,4302000,0.0,0
2017-04-19,27.109978033058404,27.51081059852491,26.611381017909434,26.72869873046875,5307000,0.0,0
2017-04-20,26.797135422204967,27.295732477103982,26.591831739735806,26.992664337158203,3418500,0.0,0
2017-04-21,26.88512480496891,27.158864928821327,26.63093794668496,26.85579490661621,3771900,0.0,0
2017-04-24,26.982884583917897,27.0708723989994,26.5820520328585,26.621156692504883,5516200,0.0,0
2017-04-25,26.54294642677288,27.061096704100436,25.65329347879473,26.94377899169922,12785700,0.0,0
2017-04-26,26.992664337158203,28.116950936384484,26.806912054422824,26.992664337158203,6799000,0.0,0
2017-04-27,26.670039340606266,27.031765360436594,26.2594301662707,26.738473892211914,6693400,0.0,0
