Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,73.14069178637557,73.62370563189828,72.78290981865825,73.13175201416016,354200,0.0,0
2017-02-07,73.50742138802738,74.2140523198715,72.76501089737752,72.94390869140625,407300,0.0,0
2017-02-08,72.7650367736928,73.47166795682533,72.20152387667821,72.87237548828125,400200,0.0,0
2017-02-09,73.04230821068289,74.83124538763713,72.69345918286336,74.77757263183594,483000,0.0,0
2017-02-10,75.4126360368346,75.68097931292624,74.58972666572461,74.63445281982422,501200,0.0,0
2017-02-13,75.72570766709116,76.24449421875276,75.2337472547145,76.00299072265625,432200,0.0,0
2017-02-14,76.00299407519093,76.07455319728463,74.74179013924011,75.40370178222656,365300,0.0,0
2017-02-15,75.4215909440487,76.92429844240537,75.4215909440487,76.66490173339844,613900,0.0,0
2017-02-16,76.79013595989551,79.23203849543366,76.0030059664725,78.3644027709961,776300,0.0,0
2017-02-17,78.17655399819519,78.4091177360419,77.10318762492435,77.40731048583984,405700,0.0,0
2017-02-21,77.27316003992252,78.43597222397847,77.27316003992252,78.37335968017578,427300,0.0,0
2017-02-22,77.85452827861066,78.26598291272731,76.51282571439248,77.48779296875,625300,0.0,0
2017-02-23,77.83665164029287,78.06921537833244,74.43767518275051,75.01908111572266,659200,0.0,0
2017-02-24,74.03515086555333,75.34108081251235,73.57897686790264,75.2069091796875,372300,0.0,0
2017-02-27,75.32319505472235,77.10318554137267,74.95646650134873,76.28922271728516,943600,0.0,0
2017-02-28,76.32500526234652,77.11213515285043,75.05486152167418,75.71676635742188,612600,0.0,0
2017-03-01,77.02270235689014,78.51646348790288,77.0048091608304,78.06922912597656,566900,0.0,0
2017-03-02,77.6577489789532,78.23020822938746,75.61836204624959,75.64519500732422,369700,0.0,0
2017-03-03,75.58261032755996,76.33396081138676,74.79548027437163,75.68994903564453,436000,0.0,0
2017-03-06,74.6165688009603,75.30531344294356,74.40189824824971,74.97435760498047,435600,0.0,0
2017-03-07,74.99225942045342,74.99225942045342,73.0423240266348,73.11387634277344,535700,0.0,0
2017-03-08,73.36569346864458,73.89635486831445,72.40331428615454,73.03290557861328,635900,0.45,0
2017-03-09,72.59220689308937,73.74346370468183,72.09752987731267,72.44830322265625,541000,0.0,0
2017-03-10,72.71812412362073,73.58156671979579,72.08853270829466,72.18746948242188,460100,0.0,0
2017-03-13,72.99694458151262,73.36570328442403,72.36734634278794,72.70013427734375,610300,0.0,0
2017-03-14,73.21279606242216,74.08523464006839,72.17846159550106,73.66250610351562,763500,0.0,0
2017-03-15,74.11222634928336,75.81212998971765,73.37470205481998,75.40738677978516,735000,0.0,0
2017-03-16,76.34277165812634,76.66656342629523,74.1841690197076,74.31907653808594,471500,0.0,0
2017-03-17,74.70583956369059,75.92006232246318,74.0402705375268,74.07624816894531,697700,0.0,0
2017-03-20,74.2291473589197,74.25612886675869,73.1588351344298,73.59955596923828,545100,0.0,0
2017-03-21,73.94134676221158,73.986320524897,70.88331617448782,71.68379974365234,683500,0.0,0
2017-03-22,71.74673754336978,72.51125010931707,71.27004599370524,71.99858093261719,462400,0.0,0
2017-03-23,71.94461131570309,72.83504214841048,71.23406861880913,71.40496063232422,302500,0.0,0
2017-03-24,71.41396224516022,72.01657210689672,70.56850509691238,70.88330078125,478300,0.0,0
2017-03-27,69.38127438174212,70.32566834611971,68.51783180444082,70.05583953857422,768200,0.0,0
2017-03-28,70.05584140697654,72.3763472552549,70.05584140697654,71.5938491821289,476900,0.0,0
2017-03-29,71.34201522432575,71.91764364560066,71.12615628185567,71.36000061035156,410400,0.0,0
2017-03-30,71.26106292517952,72.3133828747818,71.1621261577436,72.0615463256836,436300,0.0,0
2017-03-31,71.84568511100262,72.64616856238294,71.36899348962241,71.97160339355469,377600,0.0,0
2017-04-03,72.16946897684154,72.95196695666226,71.16212282758929,71.71076965332031,431200,0.0,0
2017-04-04,71.73775542436691,73.01493043212152,71.53088576382824,72.21444702148438,524900,0.0,0
2017-04-05,72.77208529553145,73.31173599581163,70.26270233409613,70.3706283569336,512900,0.0,0
2017-04-06,70.32565753578996,71.04518947525344,69.76801462153054,70.66743469238281,365500,0.0,0
2017-04-07,70.43358905238861,72.07053343467909,70.16376712728227,71.53987884521484,573200,0.0,0
2017-04-10,71.77374161877498,71.85468615079722,70.30768215984932,70.55052947998047,415200,0.0,0
2017-04-11,70.55952374023553,71.7107875527925,70.03786515217672,71.47693634033203,424900,0.0,0
2017-04-12,70.6944263148292,71.19810629277723,69.36328826218381,69.4712142944336,457500,0.0,0
2017-04-13,69.66010017407645,70.0018842831326,68.17606215413272,68.23902130126953,572600,0.0,0
2017-04-17,68.64374080548161,68.94055108125247,67.4744919468859,68.19403076171875,581200,0.0,0
2017-04-18,67.41152822103867,68.4908363697314,66.68300019564299,67.74431610107422,562200,0.0,0
2017-04-19,68.20304208806496,68.65275223207905,67.32160718650316,67.50149536132812,519200,0.0,0
2017-04-20,68.43688000615641,69.46222535144945,67.50148903289076,69.14742279052734,667000,0.0,0
2017-04-21,69.01250809828468,69.327303764555,68.29296926506895,69.20138549804688,512800,0.0,0
2017-04-24,70.29868816121875,71.13514238388733,69.71406364188509,70.84732818603516,436800,0.0,0
2017-04-25,71.74673532051098,71.92662345011439,70.6044748611589,71.20708465576172,439600,0.0,0
2017-04-26,69.97487601209407,71.89963418796438,69.31829641844216,71.63880157470703,870700,0.0,0
2017-04-27,70.37064728488197,74.00430637511086,69.79501880148263,72.4303207397461,1116100,0.0,0
2017-04-28,72.76309922408619,72.85303987621835,70.77538130522825,70.89230346679688,599000,0.0,0
2017-05-01,71.19808966554058,72.00756216650012,70.40659568304866,70.76636505126953,399500,0.0,0
2017-05-02,70.5865028974479,70.96425774837913,69.33630246064477,69.77702331542969,596400,0.0,0
2017-05-03,69.11143556705102,69.24634995128854,67.42952441125266,67.71733856201172,550600,0.0,0
2017-05-04,67.14170807441721,67.58242197734857,66.39518778636891,67.19567108154297,506500,0.0,0
2017-05-05,67.55543370641603,67.89721082069234,66.76394661239365,67.78028869628906,401700,0.0,0
2017-05-08,67.37557232588155,67.96918610592554,67.06076975761195,67.79829406738281,470000,0.0,0
2017-05-09,67.76231201564251,67.99616318018154,66.32324112238553,66.60206604003906,709900,0.0,0
2017-05-10,66.68298871968614,67.30359062682983,66.06238681254243,66.16132354736328,910400,0.0,0
2017-05-11,66.05340194889219,66.20630169032233,65.26190801766883,65.48676300048828,592200,0.0,0
2017-05-12,64.77624525816962,65.40584356858835,64.40748651326665,64.8841781616211,671000,0.0,0
2017-05-15,65.2079614282411,65.95448180596226,65.10002853899415,65.5857162475586,470200,0.0,0
2017-05-16,65.92750737765724,66.29626611362252,64.87518046509919,65.37886047363281,475300,0.0,0
2017-05-17,65.37885391086826,65.37885391086826,63.93078689800179,64.51541137695312,508900,0.0,0
2017-05-18,64.09268523668995,65.13600909820863,63.40912396477882,64.17362976074219,573400,0.0,0
2017-05-19,64.59635437596732,65.33387861851989,64.29954408198088,64.74026489257812,635900,0.0,0
