Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.222025532559236,39.530169167656496,38.825842777992555,38.95790481567383,30200,0.0,0
2017-02-07,39.133979764385536,39.266038421153446,38.64975797261674,38.825836181640625,36700,0.0,0
2017-02-08,38.60573589050984,38.73779790858887,37.68131183938657,37.90141296386719,70500,0.0,0
2017-02-09,37.9454361536155,39.00192232406745,37.9454361536155,38.913883209228516,34600,0.0,0
2017-02-10,39.13398213722682,39.48614193510392,38.913881004124846,39.26604080200195,26900,0.0,0
2017-02-13,39.61820705309906,39.97037023696186,39.310066786076874,39.48614501953125,33300,0.0,0
2017-02-14,39.266042399033466,40.05840785381844,39.266042399033466,39.92634582519531,25200,0.0,0
2017-02-15,39.92634684643692,40.19047091043898,39.6182065830705,40.1024284362793,16000,0.0,0
2017-02-16,40.14644696724926,40.14644696724926,39.66222512642595,39.92634582519531,29000,0.0,0
2017-02-17,39.83830055577269,39.882320105686,39.618199447729744,39.794281005859375,72500,0.0,0
2017-02-21,39.92633514563615,40.19045913223411,39.565369503558415,40.01437759399414,27200,0.0,0
2017-02-22,40.01438582459504,40.586646743488885,39.61820312168287,40.49860763549805,66800,0.0,0
2017-02-23,40.80674444084682,40.80674444084682,39.706238891110104,40.19046401977539,40000,0.0,0
2017-02-24,40.102422987470334,40.14644253933064,39.57418164819356,39.75026321411133,49700,0.0,0
2017-02-27,39.75026321411133,40.14644253933064,39.486139185996414,39.75026321411133,34800,0.0,0
2017-02-28,39.61820620337083,39.61820620337083,38.614545516908414,38.913883209228516,66800,0.0,0
2017-03-01,39.79428585206752,40.45458925660909,39.750266296793434,39.970367431640625,43200,0.0,0
2017-03-02,39.9703714819579,40.058410601427326,38.78182321825784,38.95790481567383,30400,0.0,0
2017-03-03,38.86987049198236,39.31007286059608,38.78182800317309,39.13399124145508,29800,0.0,0
2017-03-06,38.73779648842791,38.95789760483943,38.38563335877887,38.649757385253906,28600,0.0,0
2017-03-07,38.69377583791841,38.720186896425226,38.12151160811044,38.165531158447266,33800,0.0,0
2017-03-08,38.47367693402037,38.781817162524774,37.63729199575276,37.81337356567383,50500,0.0,0
2017-03-09,38.02560986692309,38.33511929554977,37.93717956542969,37.93717956542969,31500,0.19,0
2017-03-10,38.02560740365015,38.02560740365015,37.53923403014384,37.8487434387207,44400,0.0,0
2017-03-13,37.9813970898437,38.114042550373554,37.76031794889398,37.89296340942383,17300,0.0,0
2017-03-14,37.583450968053114,38.02560921473609,37.19435292539599,37.76031494140625,27900,0.0,0
2017-03-15,37.71609979141789,38.15825803810087,37.45080214468834,37.76031494140625,37000,0.0,0
