Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,5.686898280335299,5.774805229285476,5.558419290257944,5.578705310821533,81100,0.0,0
2017-02-07,5.578705004414986,5.626039264757215,5.477274262287086,5.511084079742432,104300,0.0,0
2017-02-08,5.511083530000314,5.612514906891153,5.511083530000314,5.592228889465332,131600,0.0,0
2017-02-09,5.578704669291134,5.720708086668325,5.544894208985918,5.7139458656311035,235500,0.0,0
2017-02-10,5.7139455807238155,6.0182384185363995,5.686897342804493,5.876235008239746,121600,0.0,0
2017-02-13,5.88299666648686,6.092620973980795,5.774803725153525,6.065572738647461,42200,0.0,0
2017-02-14,5.9709043441339595,6.207576916752625,5.768042231158086,6.139955997467041,87600,0.0,0
2017-02-15,6.112907697872003,6.112907697872003,5.754518376940457,5.950618267059326,82200,0.0,0
2017-02-16,5.970904935479564,6.106146142563851,5.822139285246376,5.882997989654541,100700,0.0,0
2017-02-17,5.93709416116021,5.964142401158718,5.713946019952292,5.747756481170654,100900,0.0,0
2017-02-21,5.78156720444671,5.78156720444671,5.592229515875157,5.693660259246826,62200,0.0,0
2017-02-22,5.693659911931158,5.747756391080266,5.4772739953347305,5.734231948852539,124600,0.0,0
2017-02-23,5.950619181995288,5.950619181995288,5.653087868210989,5.828901767730713,201300,0.0,0
2017-02-24,5.747756481170654,5.781566942389016,5.7004222223934935,5.747756481170654,138800,0.0,0
2017-02-27,5.788328849087562,5.795090425059102,5.666611453267598,5.680135250091553,92400,0.0,0
2017-02-28,5.64632543559123,5.6868974709439675,5.497559801242482,5.680135250091553,122000,0.0,0
2017-03-01,5.727471006392036,5.822139532938055,5.5719431279677645,5.700422763824463,78100,0.0,0
2017-03-02,5.72747101909755,5.83566398960785,5.5989913829558375,5.828901767730713,133000,0.0,0
2017-03-03,5.923570323528313,5.923570323528313,5.592229224567895,5.788329124450684,110600,0.0,0
2017-03-06,5.815377311524387,5.8221388877562665,5.5381320498285564,5.666611671447754,101000,0.0,0
2017-03-07,5.7004229951623975,5.7004229951623975,5.49079862309588,5.524609088897705,72400,0.0,0
2017-03-08,5.551656028613382,5.598990282689669,5.342032028222965,5.565179824829102,98800,0.0,0
2017-03-09,5.42317680933504,5.612514461678863,5.42317680933504,5.5516557693481445,117700,0.0,0
2017-03-10,5.592228445862229,5.592228445862229,5.450225045384157,5.5516557693481445,59600,0.0,0
2017-03-13,5.5516573660605095,5.768043316688223,5.4164161469181895,5.646326541900635,79600,0.0,0
2017-03-14,5.666611515661683,5.680135312634546,5.456987181094816,5.632801055908203,82400,0.0,0
2017-03-15,5.653086886287267,5.713945582848586,5.504321900116108,5.5381317138671875,105800,0.0,0
2017-03-16,5.592228834606807,5.592228834606807,5.463749220781608,5.5381317138671875,90300,0.0,0
2017-03-17,5.524607444235783,5.768041564753395,5.5043214287461835,5.639562606811523,584700,0.0,0
2017-03-20,5.666611710241257,5.680135507678498,5.558418751219709,5.626039028167725,49000,0.0,0
2017-03-21,5.626039573763564,5.815377915293621,5.54489484662824,5.578705310821533,68400,0.0,0
2017-03-22,5.592228739921687,5.808614639692976,5.4637491282718464,5.795090198516846,152700,0.0,0
2017-03-23,5.808937676670156,5.871249919345481,5.594304417599056,5.802013874053955,58100,0.2,0
2017-03-24,5.808938204349292,5.933563361310949,5.6912361903425674,5.753549098968506,49300,0.0,0
2017-03-27,5.760473469812121,5.9820305988520674,5.6566190401583425,5.77432107925415,70300,0.0,0
2017-03-28,5.836632952492826,6.272822667190996,5.697467539939984,6.175891399383545,257700,0.0,0
2017-03-29,6.168966820061183,6.2935926258127735,6.023570266781047,6.238203525543213,133800,0.0,0
2017-03-30,6.231279827811591,6.4943783886651225,6.182814529332577,6.314363479614258,118400,0.0,0
2017-03-31,6.293593534746321,6.33513503580292,6.168967710996016,6.286669731140137,91100,0.0,0
2017-04-03,6.258975361240955,6.404371939799362,6.203586251341588,6.383601188659668,55000,0.0,0
2017-04-04,6.369753592893179,6.376677396716053,5.898946157872431,5.961258411407471,177600,0.0,0
2017-04-05,5.988953290089875,6.065113815677138,5.6358478598128166,5.691236972808838,121500,0.0,0
2017-04-06,5.684312898216429,6.196662499202981,5.677389094348704,6.1828155517578125,116700,0.0,0
2017-04-07,6.15512010284591,6.34205815809886,6.0235704896214415,6.307439804077148,105700,0.0,0
2017-04-10,6.293593034663385,6.40229396942414,6.18281482692778,6.252050876617432,74100,0.0,0
2017-04-11,6.258975361240955,6.397448135989373,6.231280806291272,6.383601188659668,79600,0.0,0
2017-04-12,6.376676276217114,6.418218431564363,6.168966820061183,6.238203525543213,55200,0.0,0
