Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,22.190488307865607,22.46729380052856,22.190488307865607,22.282756805419922,115600,0.0,0
2017-02-07,22.328895568847656,22.37502894519683,22.190491920049134,22.328895568847656,113800,0.0,0
2017-02-08,22.190488815307617,22.23662394507738,21.775283206631272,22.190488815307617,273900,0.0,0
2017-02-09,22.69796281113216,23.25157200357443,22.421157334973472,22.513425827026367,343100,0.0,0
2017-02-10,22.9286315461875,22.9286315461875,22.328889029903415,22.4672908782959,214800,0.0,0
2017-02-13,22.559554401185,22.836358037078536,21.913676904267284,21.959810256958008,212700,0.0,0
2017-02-14,21.867553166609632,21.867553166609632,21.475412456818155,21.636882781982422,184300,0.0,0
2017-02-15,21.590745419717116,22.00595277312281,21.498476923418607,21.683013916015625,185300,0.0,0
2017-02-16,21.037135502061876,21.083270628614173,20.48352806243535,20.80646514892578,919700,0.0,0
2017-02-17,20.80646982312771,20.80646982312771,20.483532664089005,20.668067932128906,258300,0.0,0
2017-02-21,20.62193130797441,21.03713691559287,20.62193130797441,20.89873504638672,297900,0.0,0
2017-02-22,20.99100392190758,21.221674294675793,20.714200178535833,21.175540924072266,224600,0.0,0
2017-02-23,21.17554003087987,21.267806768195083,20.898734539308602,20.991003036499023,253900,0.0,0
2017-02-24,20.76033052269167,21.083269349464103,20.575793547428848,20.714197158813477,181900,0.0,0
2017-02-27,20.723452153010033,21.23228798311583,20.723452153010033,21.000999450683594,268200,0.06,0
2017-02-28,20.95473564147652,21.139767128720397,20.399642944335938,20.399642944335938,268100,0.0,0
2017-03-01,20.723451975055536,21.093513270851066,20.723451975055536,20.908483505249023,281300,0.0,0
2017-03-02,20.908482936639313,21.000998699220077,20.584678649902344,20.584678649902344,252600,0.0,0
2017-03-03,20.584678629808902,20.76971015478981,20.445905868368918,20.538421630859375,115800,0.0,0
2017-03-06,20.353383592846498,20.492156309879558,20.122095142927787,20.168352127075195,172000,0.0,0
2017-03-07,20.168352127075195,20.44589932573215,20.05270790211584,20.168352127075195,251000,0.0,0
2017-03-08,20.21461812646225,20.21461812646225,19.84455682677562,19.89081382751465,577000,0.0,0
2017-03-09,19.844554711898397,19.983327463917636,19.70578019528788,19.752038955688477,135100,0.0,0
2017-03-10,19.890810403399826,20.2840001357701,19.798294653256477,20.075841903686523,329900,0.0,0
2017-03-13,20.02958435230421,20.76970863342285,20.02958435230421,20.76970863342285,165100,0.0,0
2017-03-14,20.58467443157981,20.723447164717197,20.35338595482049,20.399642944335938,156300,0.0,0
2017-03-15,20.4459043707204,20.86222262454532,20.214615863731687,20.76970863342285,195100,0.0,0
2017-03-16,20.815967358139563,20.996372126242143,20.492163068539107,20.677194595336914,159700,0.0,0
2017-03-17,20.630929026912614,20.677187775650857,20.07583815878038,20.168352127075195,367000,0.0,0
2017-03-20,20.168352304322013,20.44589950541815,20.029579586069367,20.214611053466797,147700,0.0,0
2017-03-21,20.307126787165508,20.376512263996403,20.052708078346335,20.214611053466797,384900,0.0,0
2017-03-22,20.122100642816143,20.214616400988735,19.890812129680327,20.029584884643555,216900,0.0,0
2017-03-23,20.029583172465376,20.399644408930673,19.890810429364784,20.122098922729492,156600,0.0,0
2017-03-24,20.168349650175475,20.168349650175475,19.56700010715747,19.844547271728516,131400,0.0,0
2017-03-27,19.61326563195006,19.70577962087195,19.38197713046287,19.474491119384766,112500,0.0,0
2017-03-28,19.38197713046287,19.520749878436938,18.87314136843632,19.474491119384766,291500,0.0,0
2017-03-29,19.42823600769043,19.567008769112796,19.24320448273301,19.42823600769043,102200,0.0,0
2017-03-30,19.4282290989569,19.798290252685547,19.19694065730265,19.798290252685547,127400,0.0,0
2017-03-31,19.798293031621487,20.399642711411264,19.752036042634206,20.2608699798584,206400,0.0,0
2017-04-03,20.307126787165508,20.677187957369508,20.122095319768082,20.214611053466797,339400,0.0,0
2017-04-04,20.214610875813438,20.26919496411098,20.029579410042135,20.168352127075195,310100,0.0,0
2017-04-05,20.307126787165508,20.677187957369508,20.029579586069367,20.214611053466797,276700,0.0,0
2017-04-06,20.214617364170692,20.630935648897022,20.214617364170692,20.584678649902344,282100,0.0,0
2017-04-07,20.584678649902344,20.81596717405855,20.49216288732158,20.584678649902344,335200,0.0,0
2017-04-10,20.538417382336718,20.72344710445147,20.21461316289711,20.30712890625,133000,0.0,0
2017-04-11,20.26087041073339,20.561546139318068,20.12209767622933,20.492158889770508,135000,0.0,0
2017-04-12,20.399642944335938,20.445901698442427,20.122097478061164,20.399642944335938,177300,0.0,0
2017-04-13,20.353389155951962,20.445904914124554,20.029584884643555,20.029584884643555,172700,0.0,0
2017-04-17,20.122101601589932,20.584678649902344,19.937070076428405,20.584678649902344,158700,0.0,0
2017-04-18,20.49215888977051,20.677190378836627,20.26087041073339,20.492158889770508,153900,0.0,0
2017-04-19,20.5846771452162,21.093511155328855,20.5846771452162,20.81596565246582,150100,0.0,0
2017-04-20,20.90848162085965,21.13977013046077,20.723450107342238,20.95473861694336,323200,0.0,0
2017-04-21,20.95473861694336,21.324799879386894,20.90848162085965,20.95473861694336,315900,0.0,0
2017-04-24,21.232284376891286,21.417314112655582,21.093509869329107,21.186025619506836,121600,0.0,0
2017-04-25,21.371059602235203,21.64860512041576,21.324800839477533,21.46357536315918,125800,0.0,0
2017-04-26,21.417312592537485,21.671729564025338,21.324796848926162,21.371055603027344,1143000,0.0,0
2017-04-27,21.417316600401506,21.50983236132548,21.09351231946328,21.46357536315918,237200,0.0,0
