Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,66.88642531781124,67.27648749974827,66.26587799514647,66.33679962158203,895300,0.0,0
2017-02-07,66.7711643602276,67.25874195338142,66.50521171606067,67.03711700439453,1128500,0.0,0
2017-02-08,67.10804728323724,67.5690310706957,66.67366417707922,67.48924255371094,785000,0.0,0
2017-02-09,67.33852368855747,67.63993713617711,67.00165620094184,67.03711700439453,1724800,0.0,0
2017-02-10,67.30307059931576,68.10092185980876,67.29421047002955,67.87042999267578,726100,0.0,0
2017-02-13,67.96794015888305,68.41119007268318,67.91475233353326,68.24275970458984,869000,0.0,0
2017-02-14,68.23392154650305,68.4821405206054,67.87045321766762,68.43781280517578,931100,0.0,0
2017-02-15,68.48214145591541,69.09382876720746,68.35803196716918,69.04063415527344,885200,0.0,0
2017-02-16,69.04062502472073,69.2001953125,68.65056958172839,69.2001953125,1091100,0.0,0
2017-02-17,69.11154409353959,70.11328672979276,68.43780215195281,70.0866928100586,1755900,0.0,0
2017-02-21,69.9625727893058,70.53879909597792,69.83846334029428,70.40582275390625,1388700,0.0,0
2017-02-22,70.36151946796508,70.44130123514928,69.90940249687641,70.39698028564453,1232000,0.0,0
2017-02-23,70.44129180908203,70.81362019970416,70.2196668008367,70.44129180908203,1294100,0.0,0
2017-02-24,70.13102071198541,71.12390322003772,69.92712272102996,71.03524780273438,1386600,0.0,0
2017-02-27,70.99093262328567,71.23028468445168,70.61860418882331,71.12390899658203,1080400,0.0,0
2017-02-28,71.02639132966718,71.33666501583193,70.93773590779803,71.24801635742188,1651000,0.0,0
2017-03-01,71.91662059617202,72.35345634603927,71.66700405427112,72.08600616455078,1499300,0.45,0
2017-03-02,72.31780028674454,72.31780028674454,71.50653967446104,71.79181671142578,881400,0.0,0
2017-03-03,71.78289938903787,72.08601006455982,70.67745172872361,71.1142807006836,1049800,0.0,0
2017-03-06,70.303019663417,71.00729875888464,70.303019663417,70.67744445800781,1413100,0.0,0
