Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,28.317489624023434,28.458842927201726,28.17613811822706,28.317489624023438,34700,0.0,0
2017-02-07,28.411730904214895,28.50596586158088,27.987676292141426,28.223262786865234,38600,0.0,0
2017-02-08,28.129022105833222,28.129022105833222,27.657849212259407,27.846317291259766,34400,0.0,0
2017-02-09,27.98766958019855,28.411724090576172,27.940551214124223,28.411724090576172,22700,0.0,0
2017-02-10,28.505958754840133,28.816932778452205,28.364607252722255,28.647310256958008,29200,0.0,0
2017-02-13,28.78866250826597,28.864050097849496,28.17613811822706,28.317489624023438,62200,0.0,0
2017-02-14,28.129025959472038,28.74155044555664,28.081907585230333,28.74155044555664,44400,0.0,0
2017-02-15,28.600198133288377,29.07137107849121,28.600198133288377,29.07137107849121,30900,0.0,0
2017-02-16,29.165607146736697,29.212723724113026,28.50596427917481,28.505964279174805,31900,0.0,0
2017-02-17,28.69443238561706,28.78866553446561,28.081906133808857,28.129024505615234,84400,0.0,0
2017-02-21,28.17613983154297,28.364609715653096,28.0819048894879,28.17613983154297,56000,0.0,0
2017-02-22,28.129024325536147,28.129024325536147,27.469381503526634,27.987672805786133,88200,0.0,0
2017-02-23,28.694433125705533,29.8252471174931,28.034790282459507,29.58966064453125,79200,0.0,0
2017-02-24,29.401191944885944,30.15506792403395,29.401191944885944,30.060832977294922,59000,0.0,0
2017-02-27,30.15506743654475,30.7204735130743,29.872364398279977,30.532007217407227,72100,0.0,0
2017-02-28,30.579120075325303,30.579120075325303,29.354069531155528,29.401187896728516,141400,0.0,0
2017-03-01,29.872367261226046,30.720476457302542,29.731013931164377,29.96660041809082,107800,0.0,0
2017-03-02,29.990253286442847,30.08485831782996,29.42261407574363,29.611825942993164,64000,0.125,0
2017-03-03,29.70642911033045,29.75373342465758,29.0441849500264,29.186094284057617,66900,0.0,0
2017-03-06,29.044183079379586,29.2333949110763,28.713060118316633,28.76036262512207,42200,0.0,0
2017-03-07,28.807669474611465,29.091488149400934,28.665758332741603,29.044185638427734,46700,0.0,0
2017-03-08,29.09148952475435,29.233398868858114,28.902275862965865,29.138792037963867,44100,0.0,0
2017-03-09,28.996877813028433,29.659123713341934,28.949575307781,29.375303268432617,54200,0.0,0
2017-03-10,29.611822286151277,29.659126600478405,29.091487459878444,29.186094284057617,54800,0.0,0
2017-03-13,29.186091442967978,29.659123713341934,29.186091442967978,29.375303268432617,26000,0.0,0
2017-03-14,29.328002508623396,29.517216149823874,29.100947221867827,29.422609329223633,22200,0.0,0
2017-03-15,29.564522630392844,30.321373687940795,29.469915797080535,30.17946434020996,62300,0.0,0
2017-03-16,30.13216182579144,30.652498506771504,29.70643197812368,30.17946434020996,57300,0.0,0
2017-03-17,30.132164001464844,30.55789207539677,30.037557161321512,30.132164001464844,151400,0.0,0
2017-03-20,30.510584894487103,30.510584894487103,29.848338919173308,29.89564323425293,38000,0.0,0
2017-03-21,30.084854331131492,30.13215864503182,29.18609402072611,29.233396530151367,49900,0.0,0
2017-03-22,29.328003618088836,29.46991295212006,28.902273811520097,29.186094284057617,56800,0.0,0
2017-03-23,29.09148798361162,29.611822819252026,29.09148798361162,29.469913482666016,35800,0.0,0
2017-03-24,29.46991444440689,29.706430614593902,29.044186420755366,29.280702590942383,66900,0.0,0
2017-03-27,28.807670836546833,29.469915043856115,28.807670836546833,29.138792037963867,52500,0.0,0
2017-03-28,29.091492327728215,29.801040921087438,28.854976129941807,29.753738403320312,67100,0.0,0
2017-03-29,29.611822392223637,29.801036041259767,29.233396898626467,29.56451988220215,52600,0.0,0
2017-03-30,29.611823956645967,30.132160616747687,29.56452144412544,30.037553787231445,54200,0.0,0
2017-03-31,29.99025151972734,30.605191405418903,29.801037859149012,30.368675231933594,95200,0.0,0
2017-04-03,30.5578839443675,30.5578839443675,29.328000763185184,29.375303268432617,76300,0.0,0
2017-04-04,29.51721439312473,29.753730528311706,29.186091442967978,29.375303268432617,44000,0.0,0
2017-04-05,29.469911054053412,29.753731508310928,28.713060118316633,28.76036262512207,71400,0.0,0
2017-04-06,28.66575775599317,29.659126706720215,28.66575775599317,29.56451988220215,76900,0.0,0
