Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,42.88192558033495,43.17700567256761,42.50117528737012,42.61540222167969,1528856,0.0,0.0
2017-02-07,42.80577903487327,42.81529917779381,41.949091728602895,42.472625732421875,2113021,0.0,0.0
2017-02-08,42.472623252216145,43.16749024530352,42.37743290709103,43.01519012451172,2803767,0.0,0.0
2017-02-09,42.977113247893605,43.16749024530352,42.50117629362932,43.01519012451172,2018237,0.0,0.0
2017-02-10,43.81476770488132,44.709528222353896,43.49113084339463,44.557228088378906,2976352,0.0,0.0
2017-02-13,44.72855442268032,44.8427813430399,44.29069440887468,44.4525146484375,2375000,0.0,0.0
2017-02-14,44.35732169733279,44.45251202295686,43.57678466138873,43.98609161376953,2118208,0.0,0.0
2017-02-15,44.052727085220006,44.86182095181484,43.96706058202387,44.64289093017578,2093495,0.0,0.0
2017-02-16,44.53818228382702,44.80470930958268,43.919465425536885,43.95753860473633,1395527,0.0,0.0
2017-02-17,43.79572019302044,44.22406005859375,43.54823346021998,44.22406005859375,1254266,0.0,0.0
2017-02-21,44.471554474396626,44.78567114256877,44.29069763255688,44.75711441040039,1923859,0.0,0.0
2017-02-22,45.61380104807199,45.63283763833885,44.67144736220252,45.03315734863281,2453818,0.0,0.0
2017-02-23,45.299682810525645,45.299682810525645,44.46203224663447,44.880859375,1718425,0.0,0.0
2017-02-24,44.680967950045925,45.242575111244086,44.423964725535235,45.14738845825195,1877687,0.0,0.0
2017-02-27,45.1473881495356,46.165891976699584,44.94749470248284,46.04214859008789,2462869,0.0,0.0
2017-02-28,46.01359663475379,46.641833775430726,45.87081664141289,46.44194030761719,3558280,0.0,0.0
2017-03-01,46.78460778283551,48.01252138008219,46.756051051506994,47.60321807861328,3536007,0.0,0.0
2017-03-02,47.49851058264535,47.67936741645481,47.155837197519986,47.34621047973633,1628522,0.0,0.0
2017-03-03,47.193915841674254,47.669852795166385,46.727499030531284,47.49851608276367,3247993,0.0,0.0
2017-03-06,47.24151055743455,47.77456099502169,47.05113724757365,47.565147399902344,2609215,0.0,0.0
2017-03-07,47.669850933588734,48.364721591253364,47.40332757946378,48.26953125,2898348,0.0,0.0
2017-03-08,48.21241533842723,49.89722914078873,48.16481832744034,49.73541259765625,4603247,0.0,0.0
2017-03-09,49.7354168669513,50.354133748815144,48.82161621726929,49.430816650390625,4805834,0.0,0.0
2017-03-10,49.88771261438995,51.20129631743333,49.87819247363961,50.18279266357422,6202175,0.0,0.0
2017-03-13,50.306535176710845,50.449315128508466,49.39273831523055,49.42129135131836,3861956,0.0,0.0
2017-03-14,49.307068675227335,49.345141852326385,48.58364507478831,49.116695404052734,2415884,0.0,0.0
2017-03-15,49.364185920200406,49.77348922318938,48.77402208717915,49.62118911743164,2974013,0.0,0.0
2017-03-16,49.802051793636,50.70633239277947,49.383228300117466,50.42076873779297,3736763,0.0,0.0
2017-03-17,50.363652340615246,50.72536231702054,50.09712531290617,50.28750228881836,4068000,0.0,0.0
2017-03-20,50.25894521536042,50.27798180496996,49.64022835675114,50.14472198486328,3506311,0.0,0.0
2017-03-21,49.649741107058496,49.87819124387695,48.37423061278521,48.802574157714844,4695591,0.0,0.0
2017-03-22,48.90728844148066,48.91680489061787,47.822151048185894,48.26953125,3260807,0.0,0.0
2017-03-23,48.326637552680815,48.869204322482915,48.20289418951823,48.41230773925781,1706729,0.0,0.0
2017-03-24,48.59316894564653,48.85969599741277,48.2600156701991,48.58365249633789,1895891,0.0,0.0
2017-03-27,47.94589134622501,48.64076195920156,47.80311138278761,48.52653503417969,1816464,0.0,0.0
2017-03-28,48.307608528159086,49.18333234797994,48.29808838610226,48.88825225830078,1590588,0.0,0.0
2017-03-29,48.57413466145458,49.173815017153,48.57413466145458,49.021514892578125,1374679,0.0,0.0
2017-03-30,48.92632143756159,49.08814168224583,48.57412791003933,48.83113479614258,1606860,0.0,0.0
2017-03-31,48.73594149617835,48.90727816589168,48.56460113362561,48.72642135620117,1229553,0.0,0.0
2017-04-03,48.78354818749286,49.01199837403457,48.02204756568716,48.45991134643555,1932097,0.0,0.0
2017-04-04,48.26953366621506,48.53606072652166,48.00301029874882,48.202903747558594,1298404,0.0,0.0
2017-04-05,48.42183378843587,48.9358476241412,48.1457902785157,48.202903747558594,1834465,0.0,0.0
2017-04-06,48.117234220202775,48.82162137216294,48.02204756568716,48.45991134643555,1472311,0.0,0.0
2017-04-07,48.28856392828269,48.602680557139415,48.202893742500166,48.240970611572266,1187348,0.0,0.0
2017-04-10,48.50749842978783,49.66878580535001,48.45990510865626,49.002471923828125,2220213,0.0,0.0
2017-04-11,48.935838038070585,49.47840480917327,48.72642448782902,49.42129135131836,2626301,0.0,0.0
2017-04-12,49.126221187195355,49.402264698557936,48.68836110315285,48.82162094116211,1977658,0.0,0.0
2017-04-13,48.9453604710068,49.91627460190796,48.9453604710068,49.29755401611328,2647454,0.0,0.0
2017-04-17,49.44034161044109,49.89723828697133,49.28804148731754,49.83060836791992,2089528,0.0,0.0
2017-04-18,49.55456000142587,50.230390346759286,49.335629980699835,49.90675354003906,1850126,0.0,0.0
2017-04-19,50.154239499531045,50.34461647819356,49.802045966487356,50.068572998046875,1852262,0.0,0.0
2017-04-20,50.344615962015645,50.44931905244056,48.90728511313631,49.39274215698242,2880144,0.0,0.0
2017-04-21,49.23091836507808,49.573591728496844,48.897761449463395,49.506961822509766,2208619,0.0,0.0
2017-04-24,50.030499955223505,50.16376348120515,48.93584609226356,49.0881462097168,1874331,0.0,0.0
2017-04-25,48.821609289282634,48.8977593326168,47.89829232188058,48.260005950927734,3989183,0.0,0.0
2017-04-26,48.383753731421216,48.85969062254465,48.18386031100617,48.51701354980469,4499717,0.0,0.0
2017-04-27,48.54557321169824,48.80258010856264,48.183863220592855,48.6502799987793,2036441,0.0,0.0
2017-04-28,48.555018973004856,48.60264957468816,47.52618984603375,48.1072883605957,2748239,0.039331,0.0
2017-05-01,48.32638551538021,48.52643548742862,47.88817887884313,47.907230377197266,2123903,0.0,0.0
2017-05-02,47.86914182902929,48.06919186145962,47.48809326827314,47.802459716796875,2020576,0.0,0.0
2017-05-03,47.74530024790128,48.012032385520214,47.00225465011573,47.373779296875,2316421,0.0,0.0
2017-05-04,47.43092587988141,47.74529226755893,47.32614077972128,47.42140197753906,1277962,0.0,0.0
2017-05-05,47.64050870612074,47.726242315283685,47.30709078139217,47.430931091308594,1540755,0.0,0.0
2017-05-08,47.42140840677021,47.64050993060261,47.22135838593784,47.48809051513672,1105784,0.0,0.0
2017-05-09,47.44998452440911,48.33592192811319,47.44998452440911,48.25971221923828,2016304,0.0,0.0
2017-05-10,48.13587019724082,48.19302840080322,47.65003285842597,48.17397689819336,1508211,0.0,0.0
2017-05-11,48.06918498271867,48.65028349274946,47.82150437760375,48.574073791503906,1868738,0.0,0.0
2017-05-12,48.53596267213995,48.53596267213995,47.90723361806474,48.00249481201172,1026560,0.0,0.0
2017-05-15,48.164444395513065,48.81222498416196,48.107286197769795,48.61217498779297,1547976,0.0,0.0
2017-05-16,48.812222795376414,49.002748880733115,48.212072833180706,48.993221282958984,1287115,0.0,0.0
2017-05-17,48.99322625005905,48.99322625005905,47.77387470222965,47.888187408447266,1822261,0.0,0.0
2017-05-18,47.878659799113755,49.05990834318681,47.564297085285375,48.678863525390625,1893552,0.0,0.0
2017-05-19,48.85984878346238,49.841047128075346,48.67885400868668,49.67910385131836,2325167,0.0,0.0
2017-05-22,49.82200154536083,50.22210152991687,49.660054553644166,49.96489334106445,1841889,0.0,0.0
2017-05-23,50.32688011470274,50.793662103406255,49.069422219574236,49.18373489379883,1738053,0.0,0.0
2017-05-24,49.069431743806845,49.58384442126089,48.593122066579475,49.51716232299805,1354339,0.0,0.0
2017-05-25,49.80295491865262,49.926795226194216,49.03133027658642,49.279014587402344,1795107,0.0,0.0
2017-05-26,49.078958119370455,49.29806331677894,48.92654241505032,49.08848571777344,947030,0.0,0.0
2017-05-30,49.002753919180904,49.193276328394795,48.51691660165977,49.050384521484375,1643269,0.0,0.0
