Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,27.636554162560778,27.73208251125968,27.44327540265265,27.51658821105957,4192800,0.0,0.0
2017-02-07,27.56323853511577,27.689868966259702,27.48992573420694,27.621000289916992,6258800,0.0,0.0
2017-02-08,27.601008418887222,28.08531466334089,27.601008418887222,28.058656692504883,8594400,0.0,0.0
2017-02-09,28.05865522982822,28.05865522982822,27.587677995344247,27.692092895507812,6426000,0.0,0.0
2017-02-10,27.658773250286217,27.892040690612948,27.603233544964358,27.874267578125,4821200,0.0,0.0
2017-02-13,27.880925012013268,28.018664056512836,27.80094772100537,27.99200439453125,3542800,0.0,0.0
2017-02-14,27.774288059023785,28.01199786981479,27.663208676505803,27.99200439453125,6450400,0.0,0.0
2017-02-15,27.78095665833555,27.98089820828218,27.672097633659615,27.834274291992188,7062000,0.0,0.0
2017-02-16,27.880925832359125,28.03865835678323,27.823164077167917,28.034215927124023,4990000,0.0,0.0
2017-02-17,28.14530073012581,28.207504926948864,27.983124049890918,28.183067321777344,9351200,0.0,0.0
2017-02-21,28.085319589998136,28.54519000683383,27.992013285830346,28.494091033935547,6306800,0.0,0.0
2017-02-22,28.43187814495655,28.587386900185606,28.311912214141415,28.53407096862793,8544400,0.0,0.0
2017-02-23,28.60294653029992,28.802888101552263,28.480758507923763,28.696252822875977,7606400,0.0,0.0
2017-02-24,28.844672508205143,29.317022323608395,28.766319299407694,29.3170223236084,10271600,0.24575,0.0
2017-02-27,29.341649035066368,29.341649035066368,28.918545781944474,29.07301139831543,7332800,0.0,0.0
2017-02-28,29.09316190919716,29.433430331715165,29.00137749623253,29.325977325439453,8994400,0.0,0.0
2017-03-01,29.00361354842644,29.160316553632292,28.790944940227835,28.970035552978516,9072000,0.0,0.0
2017-03-02,28.970032777438675,29.469244951862485,28.878248377515533,29.312541961669922,6120400,0.0,0.0
2017-03-03,29.25881089837522,29.32597029214164,29.059573526918314,29.281198501586914,5286000,0.0,0.0
2017-03-06,29.214041711191907,29.323735511314574,29.048382313921362,29.24538230895996,8208400,0.0,0.0
2017-03-07,29.18494224005113,29.352839052967038,29.155842448603565,29.247623443603516,7964400,0.0,0.0
2017-03-08,28.994660730485087,29.12897612895935,28.85138892259093,28.97675132751465,6328000,0.0,0.0
2017-03-09,29.025998386402062,29.14240437009399,28.81332979849562,28.822282791137695,5044400,0.0,0.0
2017-03-10,29.057340370855535,29.140168366255384,28.880487160948245,29.115543365478516,5922800,0.0,0.0
2017-03-13,29.122260062048984,29.252100669597063,28.97898825645615,29.20509147644043,5837200,0.0,0.0
2017-03-14,29.175989045163078,29.319260854561954,29.10882963728593,29.229717254638672,5369600,0.0,0.0
2017-03-15,29.29016073711071,29.690876416329818,29.184945117374056,29.527454376220703,8121200,0.0,0.0
