Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,69.05671840862314,69.89164782520217,68.9130782468876,69.87369537353516,2835500,0.0,0
2017-02-07,69.7390360716491,70.03530292938879,69.41583710856348,69.75698852539062,3346800,0.0,0
2017-02-08,69.52356979865709,70.60987472057772,69.2991264631495,70.12507629394531,2820800,0.0,0
2017-02-09,70.12507889703096,70.55600628150026,69.7480157232535,69.75698852539062,2962600,0.0,0
2017-02-10,69.90961495651666,70.25076637213222,69.66721231032969,69.8377914428711,2598600,0.0,0
2017-02-13,70.10892026241633,70.55178762473327,70.07276683959613,70.28968048095703,2097500,0.52,0
2017-02-14,70.04564955085219,71.24772493356248,69.81969584262363,71.22964477539062,3311200,0.0,0
2017-02-15,70.80486837559818,72.79326564170758,70.5427680767179,72.53115844726562,4272800,0.0,0
2017-02-16,72.35040208134005,72.64865582605492,71.77196096444293,72.34136199951172,3629600,0.0,0
2017-02-17,72.43173058541488,73.2090120052638,72.36846381382537,72.65768432617188,3111100,0.0,0
2017-02-21,72.45884241205293,73.09151701024622,72.40461572198751,72.63056945800781,3178800,0.0,0
2017-02-22,72.68481187097369,73.39882665871806,72.6034718182804,73.27229309082031,3468800,0.0,0
2017-02-23,73.55247066314655,74.90819331881531,73.33555696899693,74.60993957519531,6193500,0.0,0
2017-02-24,74.49244134671385,75.23356947736251,74.32975434751965,74.89916229248047,4016000,0.0,0
2017-02-27,74.86300347180729,75.3781777829173,74.70935656572715,75.07087707519531,3104200,0.0,0
2017-02-28,74.85398026899051,75.45050165613179,74.63706653528608,74.84494018554688,3672000,0.0,0
2017-03-01,75.41432864294629,76.04699640851672,74.9895344736798,75.7848892211914,3420600,0.0,0
2017-03-02,75.80297971660674,75.87527968855515,74.87204431242027,74.93531799316406,3371600,0.0,0
2017-03-03,74.74550434062739,75.83008657371566,74.65512421176048,75.72162628173828,2649100,0.0,0
2017-03-06,75.2425856630001,76.17351384779326,74.97143845193645,75.76679992675781,3960100,0.0,0
2017-03-07,74.97145468853584,75.14318175243783,73.54343216827192,74.78165435791016,5570600,0.0,0
2017-03-08,74.78164578422984,75.91141445287539,74.7183790146081,75.38720703125,4491800,0.0,0
2017-03-09,75.62220274371106,76.61639790862301,75.47759592299951,76.41756439208984,5861600,0.0,0
2017-03-10,76.37236025754723,76.41755376148598,75.83007268808504,76.2458267211914,3629400,0.0,0
2017-03-13,76.38141111820222,76.41756454734394,75.76681661391612,76.0469970703125,2248500,0.0,0
2017-03-14,75.92045809609658,76.41755909185497,75.84815124297518,76.33621215820312,2839100,0.0,0
2017-03-15,76.3091074287532,77.85463038704334,76.25488073056955,77.61963653564453,4883900,0.0,0
2017-03-16,77.31233998696285,77.31233998696285,75.73970373514445,76.81523895263672,4742800,0.0,0
2017-03-17,76.31813442973102,76.59831484974063,75.76680677415293,75.8843002319336,5786900,0.0,0
2017-03-20,76.46273891142573,76.69773271541598,75.89333800868518,75.97467803955078,3121900,0.0,0
2017-03-21,76.22775821602386,76.77908594967963,75.58605035623272,75.67643737792969,4066200,0.0,0
2017-03-22,76.00179283281905,76.41755376148598,75.44143199911771,76.2458267211914,2850300,0.0,0
2017-03-23,75.84815656652879,76.86947197575888,75.84815656652879,76.30006408691406,3021100,0.0,0
2017-03-24,76.19159778111822,76.80619218049424,75.79391702400423,76.08313751220703,2479100,0.0,0
2017-03-27,75.83008868152271,76.31814966564453,75.68547495486646,76.13738250732422,2340300,0.0,0
2017-03-28,76.1644857803155,76.82427375365852,75.95661219520217,76.59832000732422,2755000,0.0,0
2017-03-29,76.41755832070699,76.60735863656458,76.20967784397097,76.3181381225586,2066600,0.0,0
2017-03-30,76.43562617207253,76.77907335326542,75.99275879977321,76.60735321044922,3204100,0.0,0
2017-03-31,76.28198938651327,76.7700503268242,75.99276885472473,76.01988220214844,3151900,0.0,0
2017-04-03,76.03795841209352,76.652552927881,75.98373171514693,76.32717895507812,2429900,0.0,0
2017-04-04,76.39949871893592,78.0805955638418,76.18258499895016,77.8094482421875,4624600,0.0,0
2017-04-05,77.65578393795604,78.37883870356316,77.33945006383841,77.3936767578125,4056300,0.0,0
2017-04-06,77.24908605591826,77.63772686677798,76.93275211581448,77.14966583251953,2684600,0.0,0
2017-04-07,77.13157577002998,77.42080321594193,76.74294190459996,77.1135025024414,2808500,0.0,0
2017-04-10,77.24002913310295,77.59251643173447,77.03215554445423,77.24906921386719,1994900,0.0,0
2017-04-11,77.24906376651752,77.85461811935599,77.11349014685916,77.6648178100586,2699200,0.0,0
2017-04-12,77.4931081342052,78.03539583882237,77.42984135025924,77.95405578613281,2545100,0.0,0
2017-04-13,77.75521017666546,78.01731737715609,77.52925640681786,77.61963653564453,2172500,0.0,0
2017-04-17,73.48015346794404,75.00759594623759,73.30842643190779,74.45626831054688,12424500,0.0,0
2017-04-18,74.03150057672373,74.20322076236849,73.10960528300048,73.38978576660156,8210800,0.0,0
2017-04-19,73.31748439171092,73.85073199809473,72.19674868766137,73.10960388183594,5504500,0.0,0
2017-04-20,73.38074014703413,74.29358830847552,72.98305935080316,74.05860137939453,3267200,0.0,0
2017-04-21,73.95013807624697,74.32973869591358,73.81456445620583,74.0134048461914,3204000,0.0,0
2017-04-24,74.85395265240363,75.67642755324944,74.76357253800187,75.396240234375,4813600,0.0,0
2017-04-25,74.75454854307928,74.75454854307928,72.75711793409518,73.38978576660156,9221100,0.0,0
2017-04-26,73.51630639831863,73.8507204198407,73.14574584606645,73.17285919189453,4421700,0.0,0
2017-04-27,73.18190447817818,73.75130546775554,72.92883737169936,73.50727844238281,3219200,0.0,0
2017-04-28,73.54342559082151,74.3387802711996,73.38977180738546,74.16705322265625,3161800,0.0,0
2017-05-01,74.1941765735746,74.3116769470807,73.88688275638408,73.95014953613281,2397200,0.0,0
2017-05-02,74.0947640808413,74.0947640808413,73.66092980377795,73.84169006347656,3626500,0.0,0
2017-05-03,73.44399949122864,73.71513981941227,73.42591933201354,73.4349594116211,3373200,0.0,0
2017-05-04,73.52533844086034,75.10701446648974,73.47111175513233,75.05278778076172,3567100,0.0,0
2017-05-05,75.07088570937849,75.11607922604074,74.17611062307846,74.57379150390625,3135600,0.0,0
2017-05-08,74.43820862463593,74.48340213569752,72.63057851115873,72.91075897216797,4712900,0.0,0
2017-05-09,73.04633942516077,73.15479972449116,72.62154520556962,73.01922607421875,3988100,0.0,0
2017-05-10,73.06440420012777,73.30843812136139,72.47692994317892,73.25421142578125,4018500,0.0,0
2017-05-11,73.42703162685024,73.68173280266784,72.69021651965124,72.97220611572266,3920500,0.52,0
2017-05-12,73.07228164146275,73.32698286384138,72.53558383137539,72.94493103027344,2935200,0.0,0
2017-05-15,72.94492835727047,73.21781953978152,72.25359153608491,73.04499053955078,2559100,0.0,0
2017-05-16,72.98132803485049,73.04500334927842,71.31666446326363,71.85335540771484,7170100,0.0,0
2017-05-17,71.8533489495629,71.88973583169252,70.88002240788192,71.08014678955078,4486000,0.0,0
2017-05-18,71.47130317858024,71.80787666185104,70.98918909449556,71.22570037841797,2928200,0.0,0
2017-05-19,71.40761946032922,71.59864538021509,70.70719108741434,70.77086639404297,5091800,0.0,0
2017-05-22,70.861817786418,70.96187995656491,69.90668141322901,70.02494049072266,6936500,0.0,0
2017-05-23,70.21597072206121,71.28026084483832,70.06132476039186,70.94368743896484,5884800,0.0,0
2017-05-24,70.94367788427873,71.2074775009072,70.77084891758754,70.91638946533203,2253800,0.0,0
2017-05-25,71.23477365084564,71.37122270047395,70.73446972232445,71.2620620727539,1736700,0.0,0
2017-05-26,71.06195106038113,71.27116694056353,70.69808920865677,70.99827575683594,2238900,0.0,0
2017-05-30,70.907309694466,71.56225968209318,70.7253822268309,71.27117156982422,3244900,0.0,0
2017-05-31,71.38944190433426,72.69024362888601,71.38944190433426,72.3809585571289,5163900,0.0,0
2017-06-01,72.40822946894028,72.98131412969025,72.20810510741408,72.76299285888672,3093100,0.0,0
2017-06-02,73.19962770614337,73.73631854280848,72.68112683848074,72.89034271240234,4005700,0.0,0
2017-06-05,72.772075896276,72.8357511850818,71.8442349822363,72.18080139160156,2814800,0.0,0
2017-06-06,72.2354081078281,72.28088650565442,71.63503495978,71.9443130493164,2688000,0.0,0
2017-06-07,72.00800057816414,72.35366557535917,71.94431832437931,72.21721649169922,2899900,0.0,0
2017-06-08,72.21719335247856,73.19051965859123,72.17170802580303,72.86304473876953,4610400,0.0,0
2017-06-09,72.86305015323042,73.85457343972809,72.499188333047,73.71812438964844,4599300,0.0,0
2017-06-12,73.64535901573325,73.94554557204131,73.53619837523365,73.59078216552734,2842400,0.0,0
2017-06-13,73.87277754572006,73.94555131170182,72.99041471843393,73.90916442871094,4492900,0.0,0
2017-06-14,73.59079354077396,74.23664514836449,73.47253442693096,74.22754669189453,4025600,0.0,0
2017-06-15,74.03651345042671,74.72785033214852,73.64536314183138,74.63688659667969,3484800,0.0,0
2017-06-16,74.80970609824898,75.10079417878353,74.28211372359014,74.48223114013672,4903200,0.0,0
2017-06-19,74.60958482005265,75.28273167288413,74.47314269861558,74.90067291259766,2538000,0.0,0
2017-06-20,74.79150668360585,76.11959631706719,74.79150668360585,75.27362060546875,3694700,0.0,0
2017-06-21,75.59200741200542,75.87400398118066,74.93705748888367,75.17356872558594,3781400,0.0,0
2017-06-22,75.35550715318027,77.10204284930474,75.35550715318027,76.69269561767578,4891600,0.0,0
2017-06-23,76.51986125686567,76.71997869070654,76.14690093452793,76.31063842773438,3928000,0.0,0
2017-06-26,76.49255409289799,76.8200290288005,76.10141080066163,76.66539001464844,2952800,0.0,0
2017-06-27,76.5744237966451,76.71087283883035,75.53742218017577,75.53742218017578,2365800,0.0,0
2017-06-28,75.91037935656558,76.33791647180061,75.41007542986962,75.59200286865234,3035300,0.0,0
2017-06-29,75.58289748644151,75.70115655688839,74.87337082410538,75.22813415527344,2366800,0.0,0
2017-06-30,75.4737452101481,75.61928576251753,74.59138262237205,74.8642807006836,5713900,0.0,0
2017-07-03,74.96434147524491,75.41916697059744,74.88246927723658,75.22813415527344,1464700,0.0,0
2017-07-05,75.16445886352754,75.28271793397442,74.61866965712177,75.22813415527344,2263600,0.0,0
2017-07-06,74.88249675595503,75.10990958708221,74.01833077370728,74.22754669189453,3391000,0.0,0
2017-07-07,74.24572948589618,74.90977094006035,74.07289354627844,74.85519409179688,1803700,0.0,0
2017-07-10,74.89157755565824,75.10989187884472,74.49132884641035,74.8460922241211,2269700,0.0,0
2017-07-11,74.9461616610103,75.35550192414614,74.48223760672523,74.90977478027344,2708900,0.0,0
2017-07-12,75.25544324503308,76.42888712986165,75.14628260780103,75.95587158203125,3527000,0.0,0
2017-07-13,76.01044013061309,76.61991161349775,75.646585259746,76.42887878417969,2944100,0.0,0
2017-07-14,76.5107582395722,76.93829538745678,76.23786012047087,76.72907257080078,2005700,0.0,0
2017-07-17,76.69267065784227,76.89279498060698,75.8830818539931,76.08320617675781,1989100,0.0,0
2017-07-18,75.96499595273741,76.20150033729372,75.70119619449542,76.13782501220703,1704500,0.0,0
2017-07-19,75.97406040447979,76.66539721633657,75.97406040447979,76.61991882324219,2297400,0.0,0
2017-07-20,76.89280929476583,77.42950707300741,76.78365560027339,77.09293365478516,2980600,0.0,0
2017-07-21,76.9746909981789,77.28396909083058,76.69269439242726,77.01107788085938,3064400,0.0,0
2017-07-24,77.01108784060942,77.80248008597279,76.87463874793289,77.08385467529297,3952200,0.0,0
2017-07-25,76.17418391249672,76.77455699134764,73.47251893784232,74.76422882080078,13319900,0.0,0
2017-07-26,74.20023619728049,74.48222580319312,73.7181222490737,74.44583892822266,7030500,0.0,0
2017-07-27,74.37306325030978,75.54651380286252,74.10016519061438,75.51921844482422,5577400,0.0,0
2017-07-28,75.3827870080609,75.70116349597414,75.04621361221724,75.59200286865234,3820100,0.0,0
2017-07-31,75.81032093001014,76.19237967447557,75.1644694682983,75.19176483154297,4083000,0.0,0
2017-08-01,75.37369035053783,75.63749000112098,74.70055048289395,74.92796325683594,3439400,0.0,0
2017-08-02,74.64596476576928,74.74602693892074,73.74541214749311,74.42765045166016,4574400,0.0,0
2017-08-03,74.20933348505679,74.84608643681821,74.13655973625929,74.5277099609375,3688300,0.0,0
2017-08-04,74.50043680390722,74.88248865323936,74.37308618746317,74.8733901977539,2802600,0.0,0
2017-08-07,74.87339707371987,74.95526930043151,74.33670613228863,74.65508270263672,2769700,0.0,0
2017-08-08,74.4731460704737,75.24634820067081,74.25482478611453,74.5641098022461,3292600,0.0,0
2017-08-09,74.70964507934896,75.26453282586785,74.56410450686668,75.10989379882812,2392100,0.0,0
2017-08-10,75.08261375853868,75.08261375853868,74.28212317028954,74.63688659667969,3367500,0.0,0
2017-08-11,74.88405491505551,75.03968024199719,74.26154662293702,74.28900909423828,2446400,0.52,0
2017-08-14,74.46293853612768,74.77419616654142,74.31646969808422,74.60025787353516,1879600,0.0,0
2017-08-15,74.60940674197212,75.3783837779899,74.60940674197212,74.80165100097656,1949500,0.0,0
2017-08-16,75.19528541731145,75.25021034519462,73.25452314802405,73.86788177490234,3970500,0.0,0
2017-08-17,73.60244425437513,73.75806963392336,71.13071623645838,71.2222671508789,7318200,0.0,0
2017-08-18,71.13068020189644,71.13068020189644,70.43494109836783,70.55394744873047,4061300,0.0,0
2017-08-21,70.59972532813997,71.07575773042966,70.38916810244301,70.83773803710938,3638100,0.0,0
2017-08-22,70.97506497776199,72.00037477997442,70.97506497776199,71.64334869384766,2131900,0.0,0
2017-08-23,71.58842440587496,71.88136909713867,71.45111203837038,71.54265594482422,1801500,0.0,0
2017-08-24,71.70740764922965,72.5404659276886,71.64332624319435,72.19259643554688,4188400,0.0,0
2017-08-25,72.2841806587708,72.80598868047605,72.0827798461208,72.12855529785156,2171500,0.0,0
2017-08-28,72.41233615914514,72.71443734731753,71.98207210041829,72.17431640625,1923200,0.0,0
2017-08-29,71.89967225065085,72.17430393250956,71.51518370543782,71.90882873535156,2154300,0.0,0
2017-08-30,72.41232026993784,73.94112487920015,72.09191316385757,73.68479919433594,5036900,0.0,0
2017-08-31,73.94112824059879,74.47209260301315,73.54748321113314,74.41716766357422,3939500,0.0,0
2017-09-01,74.64603154853046,74.80165686788052,72.71442533858094,73.3094711303711,4345000,0.0,0
2017-09-05,72.7510421656844,73.28200651725209,72.3665536287635,73.07144927978516,3384000,0.0,0
2017-09-06,73.4284710968225,73.84957856302748,73.1080640012699,73.70310974121094,2689200,0.0,0
2017-09-07,73.80381920455116,75.75373147001702,73.57495596748163,74.64603424072266,6249300,0.0,0
2017-09-08,74.71009904437021,76.09243464431236,74.64601763162324,75.90933990478516,3961300,0.0,0
2017-09-11,75.92765497131154,76.30298697511238,74.8565699224108,75.64385986328125,4389200,0.0,0
2017-09-12,75.61641575692805,75.73542911589634,75.00306392841414,75.22277069091797,2566400,0.0,0
2017-09-13,75.03051333382759,75.59809660449706,74.95727543096362,75.46077728271484,2454900,0.0,0
2017-09-14,75.36924340516607,76.88889167746945,75.17699912288171,76.04667663574219,3370300,0.0,0
2017-09-15,76.25723024741819,76.50439946016783,75.2319204731703,75.46994018554688,5374500,0.0,0
2017-09-18,75.57064419914698,75.68049408371847,75.13122370780573,75.54317474365234,2200000,0.0,0
2017-09-19,75.65302769092061,75.83611547861682,74.65518737457896,74.8199691772461,2259200,0.0,0
