Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,51.89391465031994,52.4760097826687,51.66107437685808,52.43720245361328,2930000,0.0,0
2017-02-07,52.45661398706825,52.45661398706825,51.70958944460943,52.00063705444336,3208300,0.0,0
2017-02-08,51.893923308677834,52.05884893337482,51.13719506932172,51.35063171386719,3518800,0.0,0
2017-02-09,51.5737606994793,52.495414426958526,51.41853508123117,52.27227783203125,2918600,0.0,0
2017-02-10,49.963302612304695,51.14690047982646,49.7595696452015,49.96330261230469,8307700,0.0,0
2017-02-13,49.99240066153505,50.9819654348212,49.73045671852952,50.95286178588867,3625900,0.0,0
2017-02-14,51.05958314192187,52.95139815353961,51.0498794577856,52.92229080200195,4694800,0.0,0
2017-02-15,52.796159317826046,53.63049836165679,52.72824834457196,53.42676544189453,3571100,0.0,0
2017-02-16,53.5917059151948,53.979768171767,53.14542895387347,53.95066452026367,2420400,0.0,0
2017-02-17,53.84393836128763,54.56185916782125,53.543187102992206,54.474544525146484,2610000,0.0,0
2017-02-21,54.3969319640318,54.90141617441511,53.34915991236712,53.62080383300781,2965200,0.0,0
2017-02-22,53.79544151890992,54.280522139096895,53.55290120881643,53.71782684326172,1786900,0.0,0
2017-02-23,53.71782472540764,53.911857706006856,53.4461807730915,53.73722839355469,1429300,0.0,0
2017-02-24,52.92229232364843,53.970068188222974,52.81557400030792,53.95066452026367,1748600,0.0,0
2017-02-27,53.902154315806655,54.037976283380914,53.0581114586734,53.69841766357422,1423800,0.0,0
2017-02-28,53.698414498520016,53.873043789642914,53.261844971583606,53.397666931152344,2465600,0.0,0
2017-03-01,53.824540509542246,53.93125882887883,53.16483062716254,53.79543685913086,1809100,0.0,0
2017-03-02,53.67901719117254,53.94095743995428,53.35886224130662,53.9118537902832,2132300,0.0,0
2017-03-03,53.8924454442972,54.11558204110052,53.58199420519078,54.076778411865234,1927400,0.0,0
2017-03-06,53.94095819993729,54.00886918404063,53.42677397719172,53.43647766113281,2580200,0.0,0
2017-03-07,53.32975387573243,53.543186789231676,52.9319879949607,53.32975387573242,2722600,0.0,0
2017-03-08,53.33945663683184,53.436474966995945,52.39839918902991,52.747657775878906,3012900,0.0,0
2017-03-09,52.961093822497894,53.19393411147588,52.466313297117075,53.13572311401367,2462400,0.0,0
2017-03-10,53.45587584302421,53.82453810218788,53.03870626838738,53.59170150756836,2757700,0.0,0
2017-03-13,53.64020990171719,53.873046501018926,53.24244398544495,53.82453918457031,1388500,0.0,0
2017-03-14,53.64021140839487,53.7372260440171,52.8640832208037,53.4461784362793,2511400,0.0,0
2017-03-15,53.58199540266176,54.173794246956206,53.49468075840732,54.047672271728516,2479000,0.0,0
2017-03-16,54.08647634610075,54.717082483399025,53.84393609342765,54.66857147216797,2382400,0.0,0
2017-03-17,54.87231101591665,55.328284198604834,54.45514146305863,54.92081832885742,4760000,0.0,0
2017-03-20,54.98873354548912,55.08574817884821,54.63947494400269,54.882015228271484,2301000,0.0,0
2017-03-21,55.076045573429184,55.34768949459724,54.57156136206647,55.11485290527344,3056300,0.0,0
2017-03-22,55.21186731802282,55.299181963895386,54.52305383440085,54.71708679199219,3471400,0.0,0
2017-03-23,54.75588985332657,55.13425578208639,54.49394591843322,54.843204498291016,2363300,0.0,0
2017-03-24,55.09544999006473,56.39546601759396,54.82380236432443,56.046207427978516,3796600,0.0,0
2017-03-27,55.89098764327231,57.71489174593061,55.7648656503082,57.52085876464844,6087700,0.0,0
2017-03-28,57.355926839325626,57.646974447640424,57.21040488560379,57.49174880981445,2040100,0.0,0
2017-03-29,57.258909765769545,58.044741605547486,57.15219145039428,57.375328063964844,2663200,0.0,0
2017-03-30,57.16189391349602,57.452945222919574,56.783531652290755,57.40443420410156,2283400,0.0,0
2017-03-31,57.36562650465432,57.482044799650275,56.97756058683998,57.09397888183594,2443900,0.0,0
2017-04-03,56.967854246795106,57.37532008424406,56.66710300900864,57.239498138427734,4364200,0.0,0
2017-04-04,57.0648701157977,57.41412867033536,56.822329864132165,57.38502502441406,2390700,0.0,0
2017-04-05,57.38503269840653,58.19026451716557,57.161892380268036,57.2977180480957,2357100,0.0,0
2017-04-06,57.31711980702116,57.73428567698565,57.103683179839074,57.71488571166992,2492300,0.0,0
2017-04-07,57.753687074428505,58.00593102407494,57.21039924602836,57.821598052978516,2552500,0.0,0
2017-04-10,57.79249467363653,57.83130200466553,57.27831049054999,57.47234344482422,1618400,0.0,0
2017-04-11,57.41413555459281,57.90891609893426,57.25890992294932,57.860408782958984,1944600,0.0,0
2017-04-12,57.35592761145726,57.99623383871813,56.773832386991444,57.01637268066406,2184400,0.0,0
2017-04-13,56.94845967018451,57.2298072890529,56.73502303506076,56.86114501953125,1535000,0.0,0
2017-04-17,56.78353315877036,57.23951010148471,56.64771118456726,57.02607345581055,1779200,0.0,0
2017-04-18,57.00666459647381,57.016368279959615,56.3566584360189,56.57009506225586,1580200,0.0,0
2017-04-19,56.86113856246802,57.27830810145255,56.76412023894218,56.91934585571289,1779900,0.0,0
2017-04-20,56.99696064710636,57.70517775657444,56.62829841859194,57.57905578613281,1461100,0.0,0
2017-04-21,57.60816551936237,57.70518014626081,56.92905202846099,57.21039962768555,1379000,0.0,0
2017-04-24,57.72459172960263,57.72459172960263,56.89025250069922,57.52085876464844,2139500,0.0,0
2017-04-25,57.579056656471465,58.45220307907985,57.365623742733284,57.67607498168945,2659000,0.0,0
2017-04-26,57.860410946612,58.170862221508116,57.67608165866466,57.753692626953125,3771000,0.0,0
2017-04-27,57.74399536190659,58.655945562232944,57.598469700817645,58.26788330078125,4554200,0.0,0
2017-04-28,60.72237689590259,64.29256595686549,60.30520737149643,62.81792449951172,10486000,0.0,0
2017-05-01,62.70150808297773,63.84629845613503,62.50747882721886,63.322410583496094,3477600,0.0,0
2017-05-02,62.90523813348478,63.81719187750686,62.56568325062804,63.33211135864258,3874500,0.0,0
2017-05-03,63.380625841437364,63.39032212309179,62.30374643845811,62.36195373535156,3033500,0.0,0
2017-05-04,62.40075914039748,62.682106736264664,61.5179127230221,62.206729888916016,2938700,0.0,0
2017-05-05,62.468670080204454,63.12837989727417,62.187322484510155,62.95375061035156,3864300,0.0,0
2017-05-08,62.96345744252943,63.07987203847261,62.57539151865452,62.68210983276367,3861300,0.0,0
2017-05-09,62.5753888020721,63.36121689754083,62.37165586627433,62.91494369506836,3674600,0.0,0
2017-05-10,62.81793435951219,63.29331124974502,62.284342767190125,62.79853439331055,1888700,0.0,0
2017-05-11,62.808220817062924,63.00225745733381,62.206725736575656,62.81792449951172,2237400,0.0,0
2017-05-12,62.86644080875221,62.95375175292742,62.01269432308373,62.43956756591797,1887800,0.0,0
2017-05-15,62.817931545261516,62.973160874888976,62.284339976844414,62.37165832519531,4858900,0.0,0
2017-05-16,62.47837638993833,63.118678867745786,62.43956905768609,62.895545959472656,2106700,0.0,0
2017-05-17,62.27464398985287,62.4201622348902,61.7216487526145,61.76045608520508,2087700,0.0,0
2017-05-18,61.7895579547888,62.29404216132529,61.5664213501253,61.915679931640625,3996700,0.0,0
