Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,167.04573773531524,167.33563175902876,166.12928107224067,166.79324340820312,724000,0.0,0
2017-02-07,167.3917462246849,168.32689564493452,166.90546453076573,167.2140655517578,857200,0.0,0
2017-02-08,166.49395781547437,167.41041430822534,165.9328768552486,166.51266479492188,536000,0.0,0
2017-02-09,166.51270275931478,167.42914519176742,165.19413865790224,166.27891540527344,1439300,0.0,0
2017-02-10,166.27890040487762,167.0924757573877,166.0264060899017,166.48463439941406,597700,0.0,0
2017-02-13,166.94284815328936,167.3075557901242,166.1947258992257,166.9709014892578,441800,0.0,0
2017-02-14,166.86803477677947,167.3917160747161,166.19472617393373,167.1766357421875,655800,0.0,0
2017-02-15,166.38173875389168,168.78507897204815,166.38173875389168,168.4110107421875,855000,0.0,0
2017-02-16,168.55129972973077,169.1684873673022,167.31689591609864,168.90664672851562,921000,0.0,0
2017-02-17,168.51388595115927,169.16848754882812,167.6909643437661,169.16848754882812,810300,0.0,0
2017-02-21,169.04691440252424,170.80498508647972,168.2426855695974,170.21585083007812,943700,0.0,0
2017-02-22,169.57061790574676,170.73955448679678,169.38359090662783,170.15040588378906,649600,0.0,0
2017-02-23,170.41227011992115,170.9920724474482,169.77637538106563,170.4777374267578,612600,0.0,0
2017-02-24,170.17846815407634,171.52508544921875,169.392946154992,171.52508544921875,657600,0.0,0
2017-02-27,171.28192128456212,171.95522981231673,170.50574577981047,170.96397399902344,698400,0.0,0
2017-02-28,171.08558701441467,171.95528341270997,170.61801229490587,171.17910766601562,642400,0.0,0
2017-03-01,171.74951276735473,174.04062555049637,170.93592322582654,173.320556640625,758500,0.0,0
2017-03-02,173.0026163706747,173.30187098876993,171.9272004090417,172.7501220703125,507400,0.0,0
2017-03-03,172.2358027299332,172.94652537772612,171.89916265792206,172.71273803710938,606600,0.0,0
2017-03-06,171.80564205491004,172.92781843628845,171.33806737356514,172.5257110595703,812100,0.0,0
2017-03-07,171.84300301292794,172.5537255006743,170.94526781789756,172.01133728027344,622200,0.0,0
2017-03-08,171.14758900964796,173.33517039348803,171.12882181658952,172.8094024658203,822400,0.73,0
2017-03-09,172.64977960047432,174.19891812630863,172.22728857761953,173.75765991210938,870500,0.0,0
2017-03-10,173.89850635948724,174.34916254957395,173.05352421231188,173.98300170898438,737900,0.0,0
2017-03-13,173.77642631939602,174.105038405745,172.67794393448966,173.59803771972656,831600,0.0,0
2017-03-14,173.09104736952796,173.36331489752038,170.94102927962967,171.79539489746094,1035300,0.0,0
2017-03-15,172.37749436055756,173.46657871679076,171.68272154746327,173.26002502441406,1227800,0.0,0
2017-03-16,172.23669130966923,172.70612901524265,169.0914672779884,170.28382873535156,1609800,0.0,0
2017-03-17,170.58429348906125,172.95964738027894,170.15240445152017,172.55592346191406,1842500,0.0,0
2017-03-20,172.8657118727149,172.94082361420493,170.9597962014672,171.466796875,788800,0.0,0
2017-03-21,172.07708044315527,172.74368827396623,169.3731147338736,170.2368927001953,1180900,0.0,0
2017-03-22,170.78139296683224,172.64037617563423,169.47635701327252,171.47616577148438,1331000,0.0,0
2017-03-23,171.01610141132343,173.69190129687658,170.64994067893068,172.4807586669922,1088900,0.0,0
2017-03-24,172.443194025071,173.77639499531026,172.20847524173104,172.63096618652344,658100,0.0,0
2017-03-27,171.90807839071005,173.1286048569642,170.9598051401549,172.52772521972656,818500,0.0,0
2017-03-28,172.2554417457006,173.05349143160808,171.16634302703372,172.6779327392578,660800,0.0,0
2017-03-29,172.0113194863401,173.19429699697838,171.4198235679722,172.63096618652344,454000,0.0,0
2017-03-30,172.36808390818828,173.11918688712404,171.50432049654634,172.4807586669922,548300,0.0,0
2017-03-31,171.97380980471368,172.6498012565133,171.43865826226516,172.22731018066406,716400,0.0,0
2017-04-03,172.75306148709103,173.8891069449198,171.46680686363177,173.0159454345703,617100,0.0,0
2017-04-04,173.12862028012998,173.12862028012998,171.16637410688634,171.8799285888672,754700,0.0,0
2017-04-05,172.53712883704463,173.6262133662936,171.7672441656796,172.10523986816406,703300,0.0,0
2017-04-06,171.88926466634783,172.56525592234385,171.19449189599135,172.189697265625,713500,0.0,0
2017-04-07,172.283639181812,173.31640787192578,172.21791102603115,172.85635375976562,635700,0.0,0
2017-04-10,173.75764303100405,173.75764303100405,172.14277651405268,172.79058837890625,1041700,0.0,0
2017-04-11,172.21789668971752,173.1567720294452,171.5419196251263,172.5465087890625,514800,0.0,0
