Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,180.82776949914538,180.9323002980062,180.30513000488278,180.3051300048828,1000,0.0,0
2017-02-07,181.08434145862734,182.05362569629523,179.8679910231402,179.9915313720703,5100,0.0,0
2017-02-08,180.71374704495074,180.71374704495074,177.03618841106302,178.08148193359375,1300,0.0,0
2017-02-09,180.52369253453716,181.0273369839906,178.09099153339415,179.79197692871094,7900,0.0,0
2017-02-10,181.0178609969776,181.45497930698843,177.72040611475217,178.86073303222656,1100,0.0,0
2017-02-13,178.22408177282333,180.54275512695315,178.22408177282333,180.54275512695312,2700,0.0,0
2017-02-14,178.4520770163019,179.72545611637497,177.0456745401477,178.69915771484375,2600,0.0,0
2017-02-15,178.87973394910364,181.5024871826172,178.87973394910364,181.5024871826172,600,0.0,0
2017-02-16,181.1509361430577,181.1509361430577,179.61148071289062,179.61148071289062,4800,0.0,0
2017-02-17,180.70427013639684,180.70427013639684,176.77013281170022,179.41189575195312,8900,0.0,0
2017-02-21,182.45277770928448,182.45277770928448,179.87752639388927,180.53321838378906,2800,0.0,0
2017-02-22,179.0793180770003,181.45500554021348,179.0793180770003,179.09832763671875,2700,0.0,0
2017-02-23,180.55221238061395,183.84966710356858,180.45717910039653,181.5024871826172,3500,0.0,0
2017-02-24,177.17869364019214,180.55217132012876,177.17869364019214,180.45713806152344,1400,0.0,0
2017-02-27,180.55218995560682,182.25317525990744,178.0339678430845,179.9915313720703,3500,0.0,0
2017-02-28,180.5712306367653,181.49299839912354,178.1860314887886,178.21453857421875,2600,0.0,0
2017-03-01,180.52370577392813,180.5522128580602,180.37165832519528,180.3716583251953,2300,0.0,0
2017-03-02,178.68970075402606,180.55224609375,178.68970075402606,180.55224609375,1100,0.0,0
2017-03-03,179.21235539198713,181.31246948242188,177.63489544170992,181.31246948242188,2900,0.0,0
2017-03-06,180.39066885350746,180.39066885350746,176.77012414879513,178.11000061035156,2900,0.0,0
2017-03-07,179.42137666359028,179.42137666359028,176.84614016179543,179.29783630371094,1800,0.0,0
2017-03-08,178.6516795082553,180.4476984722461,176.78913434187322,177.5113525390625,8700,0.0,0
2017-03-09,178.07201629570534,178.17654711668226,176.95069885253906,176.95069885253906,3300,0.0,0
2017-03-10,178.99378638602877,178.99378638602877,173.9003121814766,174.47998046875,5700,0.0,0
2017-03-13,180.55223210969254,180.55223210969254,173.90030776880914,173.90980529785156,800,0.0,0
2017-03-14,173.9002857305707,175.53475952148435,173.57719578354047,175.53475952148438,2500,0.0,0
2017-03-15,175.6298065185547,175.6298065185547,175.6298065185547,175.6298065185547,800,0.0,0
2017-03-16,176.94117736816406,176.94117736816406,176.94117736816406,176.94117736816406,700,0.0,0
2017-03-17,175.8198570921881,175.8198570921881,140.65968758515908,167.23887634277344,55200,0.0,0
2017-03-20,169.62403451409338,170.94491577148438,168.1986224593531,170.94491577148438,6200,0.0,0
2017-03-21,170.5742975085828,170.5742975085828,164.59707641601562,164.59707641601562,4000,0.0,0
2017-03-22,164.3975800503732,167.21040051680455,161.54675496279447,166.1080780029297,3200,0.0,0
2017-03-23,164.70160780767483,164.70160780767483,161.84127185703144,163.9033660888672,2100,0.0,0
2017-03-24,163.4568004277133,166.70673924532207,163.4473028975614,164.95823669433594,1000,0.0,0
2017-03-27,167.0392868766513,167.0392868766513,162.48747740904417,162.68702697753906,2300,0.0,0
2017-03-28,160.02629337532912,166.5166729263061,160.02629337532912,164.58761596679688,4800,0.0,0
2017-03-29,165.4428962446876,168.83537072009958,164.96775870751165,167.2484130859375,1600,0.0,0
2017-03-30,166.33610381790598,167.24837405641466,166.2980992038214,167.07733154296875,2700,0.0,0
2017-03-31,165.83245248376164,168.17963243310857,164.41655229167503,168.0561065673828,2300,0.0,0
2017-04-03,164.20751447354783,169.4340267053445,164.20751447354783,167.74253845214844,3300,0.0,0
2017-04-04,166.33608574348676,167.1533226079161,164.43553624481783,167.0583038330078,2800,0.0,0
2017-04-05,166.2981137511029,171.03999090036476,164.58761596679688,164.58761596679688,4400,0.0,0
2017-04-06,162.9787173861107,165.52064665062434,162.51221545463628,163.74986267089844,3500,0.32,0
2017-04-07,163.74985557588468,165.3683105453853,163.74985557588468,164.33059692382812,1700,0.0,0
2017-04-10,162.89300464047173,164.5114593505859,162.89300464047173,164.51145935058594,1300,0.0,0
2017-04-11,162.89300041339644,164.8256280007686,160.85564851960532,161.17933654785156,11200,0.0,0
2017-04-12,165.09218913246758,165.09218913246758,158.46602731652112,160.95083618164062,9100,0.0,0
2017-04-13,159.94162759935068,165.89183695944558,159.94162759935068,162.4454803466797,17400,0.0,0
2017-04-17,161.95047076209985,165.1778647722518,161.33165460108378,163.70220947265625,3400,0.0,0
2017-04-18,161.83622462343567,165.03505864861373,161.0079453712362,162.8168182373047,2200,0.0,0
2017-04-19,163.5784556151749,165.17786543728334,161.36973021106357,162.8929901123047,10100,0.0,0
2017-04-20,164.22583740614215,166.3583984375,163.36901276086354,166.3583984375,3100,0.0,0
2017-04-21,166.44405851113362,166.44405851113362,164.04492944758124,164.93032836914062,2700,0.0,0
2017-04-24,166.57736376673864,172.07060314448196,164.7113710303651,171.9849090576172,5300,0.0,0
2017-04-25,166.53926945937062,174.80293058581972,164.27343884197404,173.94610595703125,3700,0.0,0
2017-04-26,173.93655185577347,177.04019097520705,173.9270367485727,175.35508728027344,5000,0.0,0
2017-04-27,176.82123490399044,176.82123490399044,168.71943243621712,169.56674194335938,5600,0.0,0
2017-04-28,171.36607091166863,172.77507676052656,170.69012057346683,170.8805389404297,2400,0.0,0
2017-05-01,168.51951431956596,168.79561228383582,166.377438058418,168.31959533691406,4900,0.0,0
2017-05-02,169.0050076912925,169.0050076912925,166.6249237060547,166.6249237060547,900,0.0,0
2017-05-03,166.41550797727572,167.04385375976562,166.41550797727572,167.04385375976562,2000,0.0,0
2017-05-04,167.02481428731494,171.35657103692157,165.19691111165704,170.07131958007812,6900,0.0,0
2017-05-05,171.35657567247526,173.51768202463725,170.57590095267915,171.93731689453125,2000,0.0,0
2017-05-08,175.2218117498288,175.2218117498288,171.83257397912175,174.97427368164062,2200,0.0,0
2017-05-09,174.8219757080078,174.8219757080078,174.8219757080078,174.8219757080078,800,0.0,0
2017-05-10,172.3276084595982,172.3276084595982,171.50885892668174,171.7183074951172,1100,0.0,0
2017-05-11,168.75749108971272,168.75749108971272,165.72051574147045,165.7585906982422,1500,0.0,0
2017-05-12,165.6538554878594,167.18663024902347,164.35908913975265,167.18663024902344,900,0.0,0
