Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,49.4503279617367,50.12434768676758,49.412354101383414,50.12434768676758,7355200,0.0,0
2017-02-07,50.380669148829334,50.580026496807726,50.00093776291984,50.133846282958984,6446900,0.0,0
2017-02-08,50.0673941225651,51.20658104409391,50.02942025947763,51.14962387084961,9281100,0.0,0
2017-02-09,51.149617892454145,52.87738862573521,51.149617892454145,52.50715255737305,14345400,0.0,0
2017-02-10,52.810934803954304,53.608367707816974,52.810934803954304,53.371036529541016,14973400,0.0,0
2017-02-13,53.32356371759369,53.48495079080699,52.92484910386579,53.24761962890625,7679800,0.0,0
2017-02-14,53.086245155830746,53.81722574255123,53.000809393798804,53.58938980102539,8891400,0.0,0
2017-02-15,53.43749408430572,53.88367427962615,53.361546361722915,53.76975631713867,6652000,0.0,0
2017-02-16,53.99759798651885,54.035568227916386,53.25712214777018,53.437496185302734,8374200,0.0,0
2017-02-17,53.276108002867076,53.92164917161333,53.02928514252848,53.874183654785156,12638000,0.0,0
2017-02-21,53.52292835916907,54.53870551286617,53.35204962103438,54.45326614379883,10955000,0.0,0
2017-02-22,54.567192114041,55.42158593026707,54.45327414567316,55.28868103027344,10914100,0.0,0
2017-02-23,55.16526937566324,55.44057446009315,54.36783633132673,54.481754302978516,12316300,0.0,0
2017-02-24,54.481752714364106,55.459556153753425,54.17796905122593,54.92793655395508,9684500,0.0,0
2017-02-27,54.72857791577997,54.899456674946265,54.443777569578266,54.76654815673828,4375700,0.0,0
2017-02-28,54.46277366907497,54.63365245700719,53.97861951752532,54.2634162902832,7951300,0.0,0
2017-03-01,54.92793494951466,55.08931843148604,54.42479395114881,55.01337432861328,8558900,0.0,0
2017-03-02,55.13716923038584,55.47046671897685,54.8990985577722,55.04193878173828,6438400,0.18,0
2017-03-03,55.041943961701854,55.041943961701854,53.81349830356639,53.99443435668945,9181600,0.0,0
2017-03-06,53.99443287454729,54.21345747203148,53.83254291739003,54.061092376708984,6896800,0.0,0
2017-03-07,54.003946647772864,54.270588252276745,53.34687294603776,53.85158157348633,7124400,0.0,0
2017-03-08,54.222981345457484,54.222981345457484,53.62304579674554,53.813499450683594,7604800,0.0,0
2017-03-09,53.9087134803185,53.95632687929165,53.41352613912475,53.6706428527832,6165700,0.0,0
2017-03-10,53.794450585874586,54.270591929364585,53.575422371119444,53.73731231689453,8882400,0.0,0
