Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,45.5569167831313,45.6423720831992,45.13817798901282,45.189453125,8215100,0.0,0
2017-02-07,45.480004132453146,45.53127600675216,45.08690129000056,45.52273178100586,10374100,0.0,0
2017-02-08,45.62528107361409,45.62528107361409,45.05272338254089,45.197998046875,9229000,0.0,0
2017-02-09,45.21508906303822,45.37745543713153,45.086902853025634,45.189453125,7615100,0.0,0
2017-02-10,45.37745377161762,46.385841922978955,45.23217911485214,46.14656448364258,14042200,0.0,0
2017-02-13,46.64221029460097,47.11222090684416,46.36874619629786,46.941307067871094,14516200,0.0,0
2017-02-14,47.36859208605055,47.44550315392258,46.847306321574614,47.411319732666016,13072000,0.0,0
2017-02-15,47.53951339258821,48.28298499208057,47.41987465932634,48.27444076538086,14149200,0.0,0
2017-02-16,48.35135025001124,48.6248111341332,48.24025574711454,48.60771942138672,11622900,0.0,0
2017-02-17,48.58208629016141,48.65899737717126,47.89843399446907,48.24880599975586,12456600,0.0,0
2017-02-21,48.564979382376244,48.87262035361265,48.351337917403434,48.496612548828125,9878200,0.0,0
2017-02-22,48.52225827714972,48.795719146728516,48.26588911940843,48.795719146728516,8711500,0.0,0
2017-02-23,48.71880815175865,48.97518056982291,48.513714129200096,48.82990264892578,10152800,0.0,0
2017-02-24,48.72735199266874,48.90681006396105,48.28297729715172,48.89826583862305,10644800,0.0,0
2017-02-27,48.786144536332046,49.148416298666845,48.57050564245036,48.932777404785156,7127600,0.53,0
2017-02-28,48.725752334934135,48.75162794206705,48.208217159563425,48.717124938964844,10388200,0.0,0
2017-03-01,49.105279352740844,49.23466397933729,48.53599291841438,49.17428207397461,11082400,0.0,0
2017-03-02,49.12253719563041,49.29504895656161,48.51012357019341,48.62225341796875,8451700,0.0,0
2017-03-03,48.75163082718272,48.794757938419,48.30310163147253,48.68262481689453,6971400,0.0,0
2017-03-06,48.535997227262555,48.78613910601559,48.36348547328157,48.69125747680664,7241600,0.0,0
2017-03-07,48.820644258657936,49.0104075381981,48.466996604307504,48.932777404785156,7131700,0.0,0
2017-03-08,49.096656041929144,50.097223551381994,48.993150306270856,49.829830169677734,13201700,0.0,0
2017-03-09,49.72631714649686,50.11446442092845,49.51067830941819,50.00233459472656,9875600,0.0,0
2017-03-10,50.338735319389826,50.70963441677025,50.28698080915494,50.58024978637695,9752000,0.0,0
2017-03-13,50.916647958641185,50.92527535589364,50.20072863492161,50.424991607666016,7737900,0.0,0
2017-03-14,50.35599582211615,50.35599582211615,49.78670926934434,50.217987060546875,6276900,0.0,0
2017-03-15,50.39050331847727,50.675148283969655,50.18349178938183,50.47676086425781,9029500,0.0,0
2017-03-16,50.286989151482956,50.65788831039346,50.16623189795644,50.330116271972656,7206200,0.0,0
2017-03-17,50.51987505350317,50.55437806297895,49.605565044723434,49.64006805419922,20057800,0.0,0
2017-03-20,49.847086415160675,50.088600918130695,49.67457464572995,49.86433792114258,7498200,0.0,0
2017-03-21,49.96784127215402,50.11447413039099,48.941401393330764,48.9931526184082,10092600,0.0,0
2017-03-22,48.932763826771364,49.27778727739925,48.389353043668066,49.200157165527344,9129700,0.0,0
2017-03-23,49.303666910387996,49.39854853157747,48.81201059184956,49.001773834228516,7718700,0.0,0
