Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,32.210023332608706,32.210023332608706,31.02061056256673,31.126123428344727,67200,0.0,0
2017-02-07,31.222036643889126,31.231630716737808,29.975074285428633,30.742435455322266,68000,0.0,0
2017-02-08,30.58897029584985,31.116530993472388,30.195697376632957,30.857545852661133,51700,0.0,0
2017-02-09,30.828771231354136,30.924693687581247,30.22447439339358,30.38753890991211,31000,0.0,0
2017-02-10,30.291616784795334,31.615315513176313,30.17651167255044,31.385108947753906,42800,0.0,0
2017-02-13,31.394697648016937,32.52655690019186,30.90550597892237,32.392269134521484,47000,0.0,0
2017-02-14,32.27716344325311,33.188402830431826,32.09491263856384,32.32512283325195,37400,0.0,0
2017-02-15,32.22919621913724,32.44981597087272,32.133277451565114,32.344303131103516,43200,0.0,0
2017-02-16,32.34431216178645,32.42104646545543,31.826341890517792,32.27716827392578,56200,0.0,0
2017-02-17,32.22920671207412,32.47860144346396,32.22920671207412,32.3826789855957,25800,0.0,0
2017-02-21,32.334715457565196,33.44739021329269,32.229202596916245,32.95819854736328,55100,0.0,0
2017-02-22,32.9581987087823,33.389840568520626,32.775947890744355,33.322696685791016,41800,0.0,0
2017-02-23,33.57209510628037,33.72556739468922,33.03494026731541,33.51454162597656,54600,0.0,0
2017-02-24,33.18840727344927,34.492923346831375,33.18840727344927,33.773521423339844,33600,0.0,0
2017-02-27,33.81189571764797,34.32986606213719,33.399438257303,34.07088088989258,32000,0.0,0
2017-02-28,34.05168218571267,34.18596992437471,33.32269003623313,33.64881896972656,68200,0.0,0
2017-03-01,34.214743404918416,34.34903479708129,33.90779896953589,34.090049743652344,33200,0.0,0
2017-03-02,34.02291602733812,34.81905225066881,33.361063918099376,33.78311538696289,24600,0.0,0
2017-03-03,33.71597544830712,34.19557678521579,33.30351800584023,33.591278076171875,39600,0.0,0
2017-03-06,33.226776123046875,33.56249921479141,32.651256050152504,33.226776123046875,49500,0.0,0
2017-03-07,33.437803771973456,33.69678891732551,33.04453084586128,33.504947662353516,34700,0.0,0
2017-03-08,33.38025143204538,33.80230293913888,33.19800424611627,33.44739532470703,39700,0.0,0
2017-03-09,33.351469820311976,33.677598801578775,33.30351042934536,33.40902328491211,30900,0.0,0
2017-03-10,33.58168236894151,33.792708117831296,33.23637249675954,33.30351638793945,42500,0.0,0
2017-03-13,33.332283223834985,33.965356658126446,32.98696977620932,33.696781158447266,41900,0.0,0
2017-03-14,33.293913988070756,33.821474569320955,33.22677011367891,33.70637130737305,33700,0.0,0
2017-03-15,33.73515991185532,34.72314126036444,33.49535921759737,34.512115478515625,28900,0.0,0
2017-03-16,34.60802373562364,35.471303684899375,34.4161825272068,35.394569396972656,34100,0.0,0
2017-03-17,35.32742141776044,35.63436585193307,34.77108234390612,34.84782028198242,94600,0.0,0
2017-03-20,34.93415796633745,34.98212102500658,34.406597252585925,34.771095275878906,23600,0.0,0
2017-03-21,34.19556645834006,34.89578375967676,33.80229362720392,34.45454788208008,36500,0.0,0
2017-03-22,34.25312244899313,34.25312244899313,32.93901596980133,33.418617248535156,43800,0.0,0
2017-03-23,33.79270015922106,34.52169603329746,33.52412465775438,34.243526458740234,28600,0.0,0
2017-03-24,34.483336375158004,34.98212219768255,34.2723106189563,34.53129577636719,25300,0.0,0
