Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,183.18854302883588,183.97660893813622,182.35465657013478,182.7670135498047,331800,0.0,0
2017-02-07,183.50925913167947,184.2790080081254,181.88732074418465,182.3638153076172,311900,0.0,0
2017-02-08,182.3180206230941,182.87699780496624,181.42915503909305,182.0247802734375,260100,0.0,0
2017-02-09,182.18054034485593,183.46344576977194,181.96062408756086,182.2355194091797,387800,0.0,0
2017-02-10,182.59289823054223,183.95827225882928,182.263009860468,183.59173583984375,352500,0.0,0
2017-02-13,184.06824037581612,184.7371896513415,183.28017444801446,184.36148071289062,414500,0.0,0
2017-02-14,183.56424753879955,186.59738047102397,182.62956148690853,185.6443634033203,411200,0.0,0
2017-02-15,186.42325969421407,189.52054400641686,185.10370628351305,188.4942169189453,517300,0.0,0
2017-02-16,191.4723811214377,194.07482605627433,187.18384628367608,192.37957763671875,691000,0.0,0
2017-02-17,193.35091275509743,195.77924800950828,191.5182026815894,194.18479919433594,547600,0.0,0
2017-02-21,194.18483442781294,195.5593672323433,192.53539226588236,194.87210083007812,536100,0.0,0
2017-02-22,195.89836096100709,197.65776079491218,195.25691528965632,197.2545623779297,328700,0.0,0
2017-02-23,198.13427945086127,198.23507906027814,195.48601405705554,196.4207000732422,362800,0.0,0
2017-02-24,196.3748790500184,199.71956920283333,195.247766316524,198.83070373535156,415300,0.0,0
2017-02-27,197.90522153544867,200.42519818103068,197.08966601672276,199.88455200195312,404600,0.0,0
2017-02-28,200.5809955337528,201.41488214800756,199.1698146332588,200.22361755371094,563800,0.0,0
2017-03-01,200.78408468542108,202.3186097058202,200.23276613887154,201.6662139892578,531800,0.6,0
2017-03-02,201.23432752159306,202.7780361807348,200.1868069254701,200.6094970703125,479500,0.0,0
2017-03-03,200.63706532309385,201.47323384893159,199.396574115371,201.06893920898438,344800,0.0,0
2017-03-06,200.51762195570902,201.11488723698338,198.70743059920858,200.34303283691406,425100,0.0,0
2017-03-07,200.25113584470185,202.0429596986584,199.98466731404014,200.1041259765625,528100,0.0,0
2017-03-08,200.0673756913677,200.7289692133779,197.53127653764224,197.90802001953125,389400,0.0,0
2017-03-09,197.77015562808367,198.16528055411365,194.8756948396169,196.36427307128906,376400,0.0,0
2017-03-10,196.24486239828124,196.54807992530618,192.78987071515084,194.52655029296875,514200,0.0,0
2017-03-13,194.51735769951188,196.05188284212545,194.00278807336252,195.9508056640625,264000,0.0,0
2017-03-14,195.11462583283836,195.24326824123614,191.31966777461858,194.33358764648438,281100,0.0,0
2017-03-15,195.2616541945915,195.48219005158447,192.6520429812122,194.4622344970703,442700,0.0,0
2017-03-16,195.05948294887585,195.49135686833546,192.33041329653338,193.11146545410156,266700,0.0,0
2017-03-17,193.64439161810077,198.0274304170984,193.64439161810077,196.3826446533203,1303300,0.0,0
2017-03-20,196.3826825670304,197.33830988415528,193.64442900316266,194.16818237304688,262700,0.0,0
2017-03-21,194.3427609082074,194.68274139329853,189.28893024629184,190.3180694580078,424200,0.0,0
2017-03-22,190.30887892222339,192.72553325727728,189.99646367568317,191.9169158935547,336300,0.0,0
2017-03-23,191.9169301085875,192.12826820031592,190.6029267952118,191.07156372070312,225900,0.0,0
2017-03-24,190.6856460250907,191.67803636155463,187.65334455605725,188.3057403564453,271600,0.0,0
2017-03-27,186.30258222609328,186.52311807381173,184.06051684768659,185.6869354248047,442300,0.0,0
2017-03-28,184.9977805279087,187.39605359054298,184.6302207740548,186.03611755371094,633000,0.0,0
2017-03-29,186.03611116732768,186.40365688759323,184.29023394364003,185.73287963867188,345900,0.0,0
2017-03-30,185.42046910070005,186.83554971083515,185.06210707986853,185.9718017578125,300300,0.0,0
2017-03-31,186.02692923209116,186.6425760774299,183.9870180628928,183.9962158203125,371700,0.0,0
2017-04-03,183.84916419542668,186.02690118790272,183.77565225200954,185.4663848876953,419500,0.0,0
2017-04-04,185.58585290133604,186.8814746800408,185.2091094302,185.66854858398438,300000,0.0,0
2017-04-05,186.00853586470546,186.945795698529,182.10330291490664,182.55355834960938,419900,0.0,0
2017-04-06,182.4708631372202,184.92426663188195,181.47847284371025,184.1799774169922,516300,0.0,0
2017-04-07,185.61344157040637,189.408413946651,184.71294464113498,187.26742553710938,406700,0.0,0
2017-04-10,187.82788770686838,188.48948110253497,186.71603896607738,187.35006713867188,242900,0.0,0
2017-04-11,187.53387557329606,189.0684007065325,185.84314280600248,188.93975830078125,262800,0.0,0
2017-04-12,190.906152795993,190.906152795993,186.71606994228168,187.1295623779297,247800,0.0,0
2017-04-13,186.43123353065013,188.70086424573302,186.26584215269494,186.50474548339844,243100,0.0,0
2017-04-17,186.90905784519666,187.30416882530417,184.23511834852158,184.5015869140625,326600,0.0,0
2017-04-18,184.40048548055557,184.82317565624473,181.9562799252097,183.1232452392578,364800,0.0,0
2017-04-19,183.61027141074825,184.4004933005586,182.3330170943153,183.8216094970703,316000,0.0,0
2017-04-20,184.17077372208712,185.36531833433287,182.59949965708563,183.8216094970703,332600,0.0,0
2017-04-21,183.95943755758358,184.878315881069,183.29784404299645,183.43568420410156,402500,0.0,0
2017-04-24,185.37453338603908,187.49714024579606,184.36376153807302,187.19390869140625,311000,0.0,0
2017-04-25,186.9917235211628,188.91217569499617,186.6057963394094,188.3700408935547,235700,0.0,0
2017-04-26,188.39761430108996,188.5722034191968,184.71291741309167,186.60580444335938,277700,0.0,0
2017-04-27,186.6976902063431,187.57063582655283,184.81400086834225,185.7880096435547,214800,0.0,0
2017-04-28,186.15555037998627,186.4312166726225,183.60106984209946,184.5934600830078,289800,0.0,0
2017-05-01,184.55670863620318,185.4847706539171,181.9378999228649,183.35296630859375,341800,0.0,0
2017-05-02,183.17838234732002,184.75885403830262,183.17838234732002,184.38211059570312,228300,0.0,0
2017-05-03,184.3085893850329,185.00693176321917,182.8567601595414,184.74046325683594,351000,0.0,0
2017-05-04,181.35903956206525,181.35903956206525,168.71527683279444,172.94212341308594,1156000,0.0,0
2017-05-05,174.53175519489687,181.68981133741292,173.51179967051053,179.64071655273438,592700,0.0,0
2017-05-08,179.57635586551848,180.26551450005098,177.55482667508346,179.46609497070312,382600,0.0,0
2017-05-09,179.37424890892368,180.73418494132622,178.80453479754848,180.09097290039062,264800,0.0,0
2017-05-10,179.53045417480132,181.93791093378007,179.45694222524088,180.5320281982422,340200,0.0,0
2017-05-11,180.7525397499916,180.927114833139,178.74937795140607,179.71420288085938,284500,0.0,0
2017-05-12,179.30073409410792,179.6223330989528,177.71106447858264,178.3450927734375,280400,0.0,0
2017-05-15,177.77540235319267,181.7817126745598,177.3986588501282,181.29470825195312,337200,0.0,0
2017-05-16,181.16605248469637,181.82764599512504,180.10933400674784,180.34825134277344,336800,0.0,0
2017-05-17,180.34828307127802,180.34828307127802,175.48740806368056,175.64361572265625,270600,0.0,0
2017-05-18,174.71550389390362,176.36028973569017,173.67716702035304,174.89927673339844,532800,0.0,0
2017-05-19,175.78145815809057,181.01906275335864,175.27607218377238,179.63156127929688,425800,0.0,0
2017-05-22,182.23194489929728,183.30703079069178,179.83367205819582,180.0358123779297,272300,0.0,0
2017-05-23,180.23800751247265,180.6698815179986,178.1521634664344,180.12774658203125,170200,0.0,0
2017-05-24,180.6899435863855,181.8052060448406,179.71294447588025,179.96180725097656,191000,0.6,0
2017-05-25,180.19221722938605,182.42272789820092,180.1553554447182,181.98031616210938,182900,0.0,0
2017-05-26,181.36282105910672,182.90205759164286,180.66232041300538,180.94805908203125,249500,0.0,0
2017-05-30,181.41811169939908,182.2568616078664,178.45945015819748,178.88343811035156,244700,0.0,0
2017-05-31,179.0308752184714,180.93878543618507,177.6206764293741,180.47793579101562,469500,0.0,0
2017-06-01,181.42730155044728,181.42730155044728,177.78659183298763,179.07696533203125,346500,0.0,0
2017-06-02,178.8926625806058,180.3489495597015,178.26591363629623,178.61614990234375,276400,0.0,0
2017-06-05,177.6022547933476,178.53316609891732,175.82336768656597,176.21047973632812,310100,0.0,0
2017-06-06,175.29803707855194,176.0077496595068,173.98922542454326,174.04452514648438,368200,0.0,0
2017-06-07,174.20119855583135,175.08603622872718,173.1873235206401,175.01229858398438,257500,0.0,0
2017-06-08,174.81870246768503,177.63910004195586,174.38550267670723,177.4363250732422,401600,0.0,0
2017-06-09,177.48240205600612,179.36267636717162,176.87407718686353,178.32115173339844,389000,0.0,0
2017-06-12,178.07231912954168,179.7959065503824,177.1690576663095,179.51939392089844,497900,0.0,0
2017-06-13,179.82353877974217,182.80983550619123,179.71292530038153,181.27059936523438,208400,0.0,0
2017-06-14,181.50105752211005,182.89281865552306,181.02176986090103,181.36280822753906,243400,0.0,0
2017-06-15,179.90647334702427,181.0770352965928,179.510135368377,180.24749755859375,160200,0.0,0
2017-06-16,178.61611828853736,179.1507056214874,170.83698726427326,171.4176483154297,946500,0.0,0
2017-06-19,174.40396280922334,174.40396280922334,170.04432855474872,172.50526428222656,497200,0.0,0
2017-06-20,171.46372362327094,172.8554845354448,170.35768725046918,171.6849365234375,382500,0.0,0
2017-06-21,171.91538814855414,172.9108252584295,170.98446268793916,171.97068786621094,293700,0.0,0
2017-06-22,171.94301027138565,171.9890980500045,170.26551076496474,171.0120849609375,546100,0.0,0
2017-06-23,170.93836113975172,173.97074569778744,170.60654882380726,172.21029663085938,627000,0.0,0
2017-06-26,172.2840595535589,173.73113444118408,171.38079803023612,171.70338439941406,200400,0.0,0
2017-06-27,171.214891850152,174.24729104191738,171.214891850152,172.3301544189453,261800,0.0,0
2017-06-28,173.10433705258183,174.1458617245813,172.56974979014026,172.6895751953125,192000,0.0,0
2017-06-29,172.81866747488877,173.05830429740703,169.05813158295288,170.71719360351562,223300,0.0,0
2017-06-30,171.55592252941335,172.2840589042009,170.18258529066674,171.5835723876953,275300,0.0,0
2017-07-03,171.7679012091513,177.62990997149902,171.36235122181643,176.54229736328125,191700,0.0,0
2017-07-05,177.1506390178652,178.77283911988764,176.23816552449566,177.8603515625,245600,0.0,0
2017-07-06,177.30730983470727,178.21058537665675,176.0077243638101,176.39483642578125,543400,0.0,0
2017-07-07,177.36259182429626,178.3488168386794,176.7174051188199,177.79579162597656,238000,0.0,0
2017-07-10,177.6299229348795,179.31663465219975,175.95242314921032,178.1460723876953,352100,0.0,0
2017-07-11,178.6806208642662,180.30280651478222,177.4639710783681,179.62075805664062,389100,0.0,0
2017-07-12,180.19224299461627,184.745440540989,180.10929341924125,183.786865234375,362000,0.0,0
2017-07-13,184.3398322079281,184.6163447690426,182.72685867610872,182.85589599609375,267600,0.0,0
2017-07-14,183.1048261123546,183.88826224923028,182.3674636992812,182.63475036621094,288200,0.0,0
2017-07-17,182.71773110021454,183.4919553775497,180.78215634285704,182.7545928955078,201000,0.0,0
2017-07-18,182.5702203418411,182.7822072676606,179.98945918780365,181.92503356933594,286600,0.0,0
2017-07-19,182.59785461292765,184.07257916478994,181.6208555745255,182.94810485839844,365500,0.0,0
2017-07-20,183.69471025986473,186.04504676052588,183.06794729648,183.59332275390625,250800,0.0,0
2017-07-21,183.26151134455912,186.31233440721803,182.94813689322058,185.58419799804688,235000,0.0,0
2017-07-24,185.63023748141796,187.25243728610369,185.55651391212817,185.86988830566406,263000,0.0,0
2017-07-25,186.2570112706993,187.8607732452379,185.3537498216912,187.67642211914062,344500,0.0,0
2017-07-26,188.62577068935516,188.67185847071815,186.6533345975595,187.55661010742188,256100,0.0,0
2017-07-27,187.94371404903885,188.45986342440204,186.17405302035834,186.95748901367188,513000,0.0,0
2017-07-28,187.12342537330025,189.76869828154057,186.57040008036384,189.5474853515625,218700,0.0,0
2017-07-31,189.88851649287056,190.88395354391218,189.65809164024103,189.97146606445312,267800,0.0,0
2017-08-01,191.00375115344733,191.19731420388902,189.11426468510533,190.4138641357422,314300,0.0,0
2017-08-02,190.10970321128352,192.85637740533537,188.5243792012992,191.9070281982422,350900,0.0,0
2017-08-03,192.63519688424833,197.94418097935136,192.06374769062782,197.17916870117188,646600,0.0,0
2017-08-04,197.2160087254889,198.50638217470856,196.3588210267806,197.19757080078125,200900,0.0,0
2017-08-07,197.26209744184885,197.78745875437704,195.75051108100774,196.81967163085938,208000,0.0,0
2017-08-08,197.01322751624562,198.13770179958823,196.46020230462898,197.24365234375,214300,0.0,0
2017-08-09,197.07776723277942,199.08706512077046,196.40491656252948,197.94415283203125,250000,0.0,0
2017-08-10,197.8151170381174,201.38210321312184,196.3588303255962,196.3957061767578,208600,0.0,0
2017-08-11,198.00867287094815,198.41422283482768,196.34039929918393,196.4694366455078,144600,0.0,0
2017-08-14,197.99949523034635,199.1700434804244,197.05935779344898,198.1746063232422,365500,0.0,0
2017-08-15,198.29439525938037,199.36356986814312,197.30818427979196,197.54782104492188,228100,0.0,0
2017-08-16,197.62153417087302,198.44184591840994,194.11907430372136,194.31263732910156,260900,0.0,0
2017-08-17,193.90713298001504,195.6860061511685,191.93469673800212,192.11903381347656,197100,0.0,0
2017-08-18,192.0637270680127,192.35866356517414,188.92072871253893,189.15115356445312,215900,0.0,0
2017-08-21,188.91151715624525,189.74104099917514,187.34461690890697,187.95294189453125,242900,0.0,0
2017-08-22,189.25255698803088,191.95312972899862,187.9898331937644,191.46463012695312,191700,0.0,0
2017-08-23,191.06715256861602,191.6032885143362,190.3646369008229,191.19656372070312,105700,0.6,0
2017-08-24,191.6957160874928,193.74781712760162,190.90999651542393,193.5352020263672,200300,0.0,0
2017-08-25,194.14528499253362,196.38225702949012,192.49990874960895,193.13772583007812,407600,0.0,0
2017-08-28,193.8217584877658,194.05285082520624,190.41084743514065,190.531005859375,209300,0.0,0
2017-08-29,190.1982103835482,193.30409160457083,189.62510596634488,193.00830078125,285300,0.0,0
2017-08-30,193.47049966465391,194.73688110753835,192.75873134566305,194.62596130371094,172800,0.0,0
2017-08-31,195.24529902598965,198.20327818246625,194.44110218939872,197.778076171875,257300,0.0,0
2017-09-01,198.1754941738232,199.53431790244082,198.15700284217613,198.76708984375,195200,0.0,0
2017-09-05,199.1739135401836,199.53441711039986,196.18820376096906,197.2050018310547,381200,0.0,0
2017-09-06,197.7503257631415,197.89822824240431,195.24529275512748,195.5965576171875,348400,0.0,0
2017-09-07,195.29152212948244,195.30999936158784,191.84361419958867,194.0528564453125,173700,0.0,0
2017-09-08,193.39658126693743,195.4301912760441,192.39826054870133,194.5150604248047,225300,0.0,0
2017-09-11,194.94025129733447,195.9570632223596,194.1175631415439,195.762939453125,259300,0.0,0
2017-09-12,196.16040465369133,197.43602462684052,195.8461083892293,197.40829467773438,141400,0.0,0
2017-09-13,197.03859922843984,197.4083413738197,194.39490198517353,194.5150604248047,154800,0.0,0
2017-09-14,195.0234538876881,195.1528650407088,193.1377465001351,194.2562255859375,244500,0.0,0
2017-09-15,194.32093516653526,196.4562262102599,194.32093516653526,196.34530639648438,348600,0.0,0
2017-09-18,197.4082899537469,201.07803691503474,196.89988405770794,199.2662811279297,284300,0.0,0
2017-09-19,199.38646694194586,201.79907152134783,198.59150873289656,200.65286254882812,425500,0.0,0
2017-09-20,200.69905903948978,202.32595804375052,200.58813923638337,201.62342834472656,294500,0.0,0
2017-09-21,202.20582988378038,202.77893446524226,199.83019347783272,202.60330200195312,276400,0.0,0
2017-09-22,202.81589087377924,204.76631084729922,202.6957183397768,203.70327758789062,172400,0.0,0
2017-09-25,203.50917128352256,204.28563819741157,201.65117975522512,203.80496215820312,212400,0.0,0
2017-09-26,203.3612211425654,206.00491758160894,203.01920905689252,205.40408325195312,209200,0.0,0
2017-09-27,206.18059074454825,207.17891135645328,204.91419511675056,206.55958557128906,279300,0.0,0
2017-09-28,206.45790961742438,207.2251238016097,204.72009064464976,206.18983459472656,279200,0.0,0
2017-09-29,206.55033940341386,209.8595835446902,205.12681673492446,209.314208984375,274400,0.0,0
2017-10-02,210.2847880655126,212.71586985964834,209.5083070935357,212.5402374267578,228500,0.0,0
2017-10-03,213.90834548285204,214.90666621723432,212.6049811264564,214.45372009277344,436800,0.0,0
2017-10-04,213.7234435647363,216.5150288455948,213.68646089208193,216.4318389892578,373600,0.0,0
2017-10-05,215.6461217074682,217.24529085509383,214.39823153479026,216.45033264160156,248500,0.0,0
2017-10-06,216.45032348196239,218.1049383596298,215.572175448404,217.9940185546875,270600,0.0,0
