Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,67.88881003065359,68.52337166875014,67.42472839355469,67.42472839355469,606800,0.0,0
2017-02-07,63.4563479450274,64.39398449589595,61.95044703684073,62.812313079833984,2666200,0.0,0
2017-02-08,62.46185523624638,63.16272131853469,61.81782062536039,63.0680046081543,2157600,0.0,0
2017-02-09,63.13433488050269,63.626828735836106,62.85019908550848,63.58894348144531,1226200,0.0,0
2017-02-10,63.72151669341663,63.99617927538992,63.30478626202667,63.60786819458008,662600,0.0,0
2017-02-13,63.892010774153114,64.33715342853452,63.456341238723304,64.3182144165039,752600,0.0,0
2017-02-14,64.1098448063451,65.71992807702318,64.02460119330783,65.29373168945312,1269600,0.0,0
2017-02-15,65.14218955251931,65.53997380402735,64.80122955812043,65.08536529541016,496500,0.0,0
2017-02-16,65.2179747710084,65.2369137856969,64.41293296808556,64.8201904296875,442000,0.0,0
2017-02-17,64.74441666508436,65.15167410621724,64.28980085080009,64.92436981201172,674900,0.0,0
2017-02-21,64.95276575870014,66.24083514798753,64.86752215344583,66.11770629882812,788400,0.0,0
2017-02-22,66.04198930505954,66.39241541141067,65.40742005741748,65.71049499511719,357500,0.0,0
2017-02-23,65.94724202447493,66.04195876973728,65.26532914934886,65.73888397216797,318200,0.0,0
2017-02-24,64.83547497647184,66.81344367791998,64.83547497647184,66.8039321899414,415000,0.28,0
2017-02-27,66.70883873561408,67.29842039476874,66.62324985452224,66.8990249633789,502100,0.0,0
2017-02-28,66.67080361419713,67.19382665130634,66.23336946276939,66.6898193359375,458900,0.0,0
2017-03-01,67.16529419732558,67.78341037192666,66.88001483183749,67.6597900390625,667400,0.0,0
2017-03-02,67.58368570051658,67.62172438511404,67.12722874048431,67.19380187988281,251200,0.0,0
2017-03-03,67.15578208565384,67.42204569759656,66.3950226899838,66.63275909423828,449800,0.0,0
2017-03-06,66.10972774800983,66.26188250997055,65.67229369008034,66.05267333984375,490100,0.0,0
2017-03-07,65.82445389267897,65.84346961192661,65.40603551784154,65.5296630859375,338600,0.0,0
2017-03-08,65.63425723876311,65.97659820971562,65.13025726906598,65.29192352294922,305900,0.0,0
2017-03-09,65.49162525253907,65.55819115348855,65.01615245857444,65.40603637695312,378300,0.0,0
2017-03-10,65.78644513809456,65.881538287887,64.85451485778728,65.20636749267578,521300,0.0,0
2017-03-13,65.17781584529081,65.57721127781517,64.6738158106568,65.52015686035156,480600,0.0,0
2017-03-14,65.23486066790122,65.43455835479152,64.55017873848388,65.06369018554688,462100,0.0,0
2017-03-15,65.282412474881,66.0146373450871,65.03516460416756,65.96709442138672,594900,0.0,0
2017-03-16,66.21436793973164,66.21436793973164,65.063724140416,65.20636749267578,592600,0.0,0
2017-03-17,65.13976696374527,65.66278989251684,65.07320106873239,65.3489761352539,1186700,0.0,0
2017-03-20,65.34898700184466,65.51064602302345,64.76890956807168,65.23487091064453,319900,0.0,0
